Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
494789, B4U62_RS02515, G->T, missense, 0.157826019606, 0.3402, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 145.0, 4.0, 19.0, 3.0, 34.0, 8.0, 40.0, 6.0, 51.0, 4.0, 35.0, 1.0, 42.0
494826, B4U62_RS02515, G->T, synonymous, -0.429628673545, 0.3964, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 148.0, 0.0, 12.0, 0.0, 36.0, 3.0, 40.0, 10.0, 64.0, 2.0, 30.0, 1.0, 36.0
507993, B4U62_RS02595, C->A, missense, -0.0350822179812, 0.392, 7, 1, 1, 1, 1, 1, FAIL, 28.0, 238.0, 5.0, 47.0, 22.0, 93.0, 6.0, 86.0, 10.0, 152.0, 4.0, 44.0, 25.0, 122.0
508009, B4U62_RS02595, C->A, missense, -0.207081717151, 0.381, 7, 1, 1, 1, 1, 1, FAIL, 25.0, 238.0, 1.0, 28.0, 26.0, 88.0, 2.0, 70.0, 10.0, 141.0, 2.0, 34.0, 24.0, 104.0
539243, B4U62_RS02840, C->A, synonymous, -0.100894563065, 0.3982, 7, 1, 1, 1, 1, 1, FAIL, 20.0, 305.0, 5.0, 27.0, 5.0, 81.0, 9.0, 103.0, 12.0, 176.0, 7.0, 60.0, 5.0, 58.0
608299, B4U62_RS03225, C->A, nonsense, -3.33056153011, 0.3815, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 228.0, 5.0, 13.0, 3.0, 68.0, 0.0, 17.0, 2.0, 120.0, 2.0, 12.0, 0.0, 80.0
608332, B4U62_RS03225, C->A, missense, -0.805512575836, 0.3847, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 181.0, 3.0, 33.0, 2.0, 59.0, 2.0, 24.0, 2.0, 112.0, 4.0, 24.0, 1.0, 77.0
609506, B4U62_RS03235, C->A, synonymous, 0.018690105537, 0.4001, 7, 1, 1, 1, 1, 1, FAIL, 37.0, 400.0, 30.0, 161.0, 10.0, 145.0, 22.0, 192.0, 6.0, 255.0, 4.0, 118.0, 9.0, 137.0
624996, B4U62_RS03305, G->T, missense, -0.551965434976, 0.3934, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 346.0, 3.0, 318.0, 0.0, 143.0, 2.0, 159.0, 24.0, 183.0, 0.0, 131.0, 0.0, 125.0
640202, B4U62_RS03380, T->G, unknown, -0.656175616249, 0.4113, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 101.0, 2.0, 180.0, 0.0, 49.0, 3.0, 108.0, 11.0, 76.0, 1.0, 78.0, 3.0, 47.0
657828, intergenic, C->A, noncoding, -0.234171213533, 0.3817, 7, 1, 1, 1, 1, 1, FAIL, 14.0, 218.0, 0.0, 3.0, 13.0, 92.0, 5.0, 29.0, 3.0, 135.0, 2.0, 5.0, 10.0, 83.0
657832, intergenic, C->A, noncoding, -0.0246476463784, 0.3738, 7, 1, 1, 1, 1, 1, FAIL, 15.0, 219.0, 0.0, 3.0, 7.0, 93.0, 1.0, 31.0, 8.0, 138.0, 1.0, 5.0, 11.0, 82.0
657840, intergenic, C->A, noncoding, -0.42808200229, 0.3796, 7, 1, 1, 1, 1, 1, FAIL, 20.0, 199.0, 0.0, 3.0, 21.0, 92.0, 3.0, 30.0, 3.0, 137.0, 1.0, 6.0, 14.0, 82.0
657849, intergenic, C->A, noncoding, -0.210518661781, 0.3851, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 205.0, 0.0, 10.0, 7.0, 90.0, 3.0, 30.0, 4.0, 138.0, 1.0, 6.0, 8.0, 86.0
657858, intergenic, C->A, noncoding, -1.38652142338, 0.3874, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 187.0, 0.0, 11.0, 3.0, 83.0, 4.0, 25.0, 4.0, 130.0, 0.0, 7.0, 3.0, 74.0
665508, B4U62_RS03535, C->G, missense, 0.0983657373056, 0.1522, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 157.0, 19.0, 157.0, 6.0, 43.0, 17.0, 70.0, 27.0, 154.0, 10.0, 62.0, 10.0, 53.0
665518, B4U62_RS03535, C->A, nonsense, -0.116186469687, 0.3934, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 165.0, 22.0, 162.0, 4.0, 42.0, 8.0, 75.0, 38.0, 153.0, 6.0, 66.0, 9.0, 52.0
665523, B4U62_RS03535, C->A, missense, -0.0350983276138, 0.3868, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 165.0, 26.0, 157.0, 5.0, 44.0, 14.0, 73.0, 52.0, 147.0, 6.0, 66.0, 11.0, 52.0
665541, B4U62_RS03535, C->A, missense, -0.315018203895, 0.3782, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 201.0, 18.0, 194.0, 1.0, 53.0, 3.0, 91.0, 31.0, 159.0, 7.0, 80.0, 3.0, 56.0
679861, B4U62_RS03595, G->T, noncoding, -0.0981594518814, 0.3731, 7, 1, 1, 1, 1, 1, FAIL, 20.0, 336.0, 0.0, 0.0, 15.0, 95.0, 8.0, 61.0, 11.0, 186.0, 6.0, 31.0, 8.0, 76.0
679899, B4U62_RS03595, G->T, synonymous, -0.320768371125, 0.4047, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 299.0, 0.0, 7.0, 0.0, 78.0, 2.0, 46.0, 3.0, 153.0, 4.0, 25.0, 1.0, 62.0
679901, B4U62_RS03595, G->T, missense, -0.208688307244, 0.3705, 7, 1, 1, 1, 1, 1, FAIL, 17.0, 313.0, 1.0, 7.0, 9.0, 78.0, 5.0, 46.0, 6.0, 154.0, 5.0, 24.0, 5.0, 62.0
691508, B4U62_RS03650, C->T, synonymous, 0.403373376902, 0.3836, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 355.0, 105.0, 490.0, 35.0, 147.0, 0.0, 265.0, 1.0, 265.0, 0.0, 236.0, 0.0, 140.0
717582, B4U62_RS03775, C->T, missense, 0.184262826409, 0.3496, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 193.0, 0.0, 211.0, 0.0, 87.0, 81.0, 157.0, 21.0, 134.0, 24.0, 135.0, 29.0, 114.0
726167, intergenic, A->C, noncoding, -0.0737566963672, 0.4035, 7, 1, 1, 1, 1, 1, FAIL, 24.0, 256.0, 4.0, 76.0, 15.0, 74.0, 7.0, 103.0, 6.0, 117.0, 5.0, 81.0, 3.0, 72.0
726198, intergenic, C->A, noncoding, -0.0683721080369, 0.3965, 7, 1, 1, 1, 1, 1, FAIL, 25.0, 210.0, 10.0, 72.0, 18.0, 62.0, 16.0, 97.0, 6.0, 102.0, 14.0, 74.0, 10.0, 56.0
726214, intergenic, C->A, noncoding, -1.00801660358, 0.4076, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 211.0, 2.0, 58.0, 8.0, 55.0, 4.0, 90.0, 2.0, 102.0, 3.0, 70.0, 2.0, 50.0
781835, B4U62_RS04045, C->A, synonymous, -1.80320709616, 0.3978, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 346.0, 4.0, 656.0, 1.0, 93.0, 0.0, 281.0, 24.0, 141.0, 1.0, 235.0, 2.0, 113.0
781843, B4U62_RS04045, G->T, synonymous, -1.59445566348, 0.4058, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 366.0, 3.0, 706.0, 1.0, 99.0, 1.0, 294.0, 20.0, 142.0, 0.0, 245.0, 0.0, 122.0
781853, B4U62_RS04045, T->A, synonymous, -1.21693803679, 0.4251, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 366.0, 2.0, 722.0, 0.0, 100.0, 2.0, 293.0, 17.0, 147.0, 0.0, 254.0, 0.0, 118.0
781863, B4U62_RS04045, C->A, missense, -1.02536427573, 0.4031, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 368.0, 5.0, 718.0, 0.0, 100.0, 2.0, 293.0, 21.0, 148.0, 1.0, 254.0, 1.0, 116.0
781869, B4U62_RS04045, C->A, missense, -1.53275748358, 0.4077, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 364.0, 4.0, 720.0, 2.0, 101.0, 0.0, 296.0, 24.0, 153.0, 1.0, 254.0, 0.0, 116.0
786400, B4U62_RS04075, A->C, synonymous, -1.76832027936, 0.3827, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 302.0, 6.0, 494.0, 0.0, 79.0, 0.0, 176.0, 15.0, 106.0, 1.0, 145.0, 2.0, 83.0
808685, B4U62_RS04170, G->A, missense, 1.4858937302, 0.0174, 7, 1, 1, 1, 1, 1, PASS, 0.0, 190.0, 0.0, 139.0, 0.0, 80.0, 0.0, 117.0, 23.0, 106.0, 43.0, 94.0, 32.0, 94.0
876502, B4U62_RS04505, T->G, missense, -0.224088619053, 0.3843, 7, 1, 1, 1, 1, 1, FAIL, 20.0, 271.0, 21.0, 122.0, 12.0, 93.0, 11.0, 92.0, 3.0, 142.0, 17.0, 83.0, 5.0, 90.0
876545, B4U62_RS04505, C->A, synonymous, -0.18204484219, 0.3814, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 229.0, 27.0, 145.0, 6.0, 94.0, 4.0, 81.0, 3.0, 126.0, 9.0, 81.0, 7.0, 83.0
890403, B4U62_RS04580, C->T, synonymous, 0.733154649353, 0.0572, 7, 1, 1, 1, 1, 1, PASS, 0.0, 237.0, 0.0, 204.0, 0.0, 72.0, 49.0, 167.0, 39.0, 142.0, 40.0, 119.0, 31.0, 95.0
903212, B4U62_RS04630, G->T, missense, -0.560085033757, 0.4198, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 197.0, 4.0, 566.0, 1.0, 66.0, 2.0, 187.0, 12.0, 72.0, 2.0, 174.0, 2.0, 82.0
903215, B4U62_RS04630, G->T, nonsense, -1.60614759775, 0.406, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 196.0, 3.0, 564.0, 1.0, 68.0, 4.0, 187.0, 10.0, 69.0, 3.0, 174.0, 1.0, 80.0
903225, B4U62_RS04630, G->T, missense, -2.97408390044, 0.4084, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 200.0, 3.0, 561.0, 0.0, 63.0, 3.0, 180.0, 12.0, 71.0, 0.0, 174.0, 0.0, 74.0
903248, B4U62_RS04630, C->A, missense, -1.29028396338, 0.4038, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 190.0, 4.0, 621.0, 0.0, 57.0, 3.0, 190.0, 9.0, 75.0, 2.0, 180.0, 0.0, 66.0
938016, B4U62_RS04815, G->T, missense, -0.195208945169, 0.3925, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 203.0, 2.0, 168.0, 6.0, 92.0, 2.0, 129.0, 30.0, 165.0, 4.0, 88.0, 5.0, 97.0
938043, B4U62_RS04815, G->T, missense, -0.587691550537, 0.4087, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 197.0, 1.0, 154.0, 0.0, 77.0, 2.0, 128.0, 26.0, 149.0, 0.0, 85.0, 2.0, 91.0
948673, B4U62_RS04870, G->T, unknown, -0.142246646812, 0.3905, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 62.0, 2.0, 114.0, 0.0, 26.0, 1.0, 57.0, 5.0, 32.0, 2.0, 40.0, 1.0, 27.0
955156, B4U62_RS04975, G->T, missense, -0.287446158851, 0.4009, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 167.0, 3.0, 92.0, 2.0, 47.0, 2.0, 89.0, 4.0, 90.0, 1.0, 80.0, 7.0, 49.0
984382, B4U62_RS05145, A->G, missense, 0.151187410712, 0.2259, 7, 1, 1, 1, 1, 1, FAIL, 94.0, 135.0, 10.0, 24.0, 26.0, 42.0, 17.0, 40.0, 16.0, 99.0, 0.0, 15.0, 17.0, 49.0
1000686, B4U62_RS05225, C->T, missense, 1.4499076288, 0.0537, 7, 1, 1, 1, 1, 1, PASS, 0.0, 191.0, 0.0, 309.0, 0.0, 70.0, 0.0, 168.0, 32.0, 129.0, 9.0, 175.0, 19.0, 95.0
1063664, B4U62_RS05540, G->A, missense, 0.639952624583, 0.3823, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 174.0, 28.0, 100.0, 17.0, 52.0, 0.0, 76.0, 0.0, 72.0, 0.0, 67.0, 0.0, 55.0
1071913, B4U62_RS05580, G->T, missense, -2.50845991361, 0.3852, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 250.0, 0.0, 0.0, 1.0, 84.0, 3.0, 23.0, 0.0, 179.0, 0.0, 2.0, 3.0, 111.0
1138101, B4U62_RS05915, C->A, missense, -0.0109835483592, 0.3979, 7, 1, 1, 1, 1, 1, FAIL, 26.0, 178.0, 127.0, 441.0, 25.0, 78.0, 89.0, 327.0, 29.0, 206.0, 102.0, 382.0, 49.0, 134.0
1182497, B4U62_RS06125, C->A, nonsense, -0.0797760010946, 0.3875, 7, 1, 1, 1, 1, 1, FAIL, 14.0, 145.0, 9.0, 46.0, 7.0, 50.0, 10.0, 86.0, 1.0, 93.0, 7.0, 52.0, 3.0, 70.0
1182503, B4U62_RS06125, C->A, missense, -1.41045880513, 0.4147, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 163.0, 7.0, 48.0, 0.0, 57.0, 3.0, 96.0, 2.0, 101.0, 0.0, 57.0, 0.0, 74.0
1182524, B4U62_RS06125, C->A, nonsense, -0.135511689458, 0.4042, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 174.0, 9.0, 51.0, 3.0, 68.0, 8.0, 98.0, 2.0, 115.0, 4.0, 69.0, 4.0, 83.0
1194929, intergenic, C->G, noncoding, -0.281782516526, 0.3422, 7, 1, 1, 1, 1, 1, FAIL, 24.0, 115.0, 0.0, 0.0, 18.0, 54.0, 1.0, 7.0, 8.0, 87.0, 0.0, 1.0, 15.0, 51.0
1206319, B4U62_RS06260, G->T, missense, 2.0241965353, 0.1075, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 171.0, 2.0, 6.0, 2.0, 47.0, 3.0, 19.0, 1.0, 78.0, 0.0, 19.0, 0.0, 44.0
1223044, B4U62_RS06340, T->G, synonymous, 0.768604179811, 0.0769, 7, 1, 1, 1, 1, 1, PASS, 3.0, 211.0, 1.0, 152.0, 1.0, 85.0, 1.0, 151.0, 41.0, 139.0, 25.0, 99.0, 28.0, 106.0
1223383, B4U62_RS06340, G->A, synonymous, 0.165111835465, 0.1942, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 176.0, 75.0, 154.0, 10.0, 56.0, 64.0, 133.0, 92.0, 109.0, 107.0, 114.0, 48.0, 64.0
1223410, B4U62_RS06340, G->A, nonsense, 0.445787572153, 0.0554, 7, 1, 1, 1, 1, 1, PASS, 0.0, 161.0, 0.0, 122.0, 34.0, 50.0, 65.0, 124.0, 16.0, 118.0, 9.0, 115.0, 12.0, 52.0
1223975, B4U62_RS06345, T->C, missense, 0.113323560667, 0.1753, 7, 1, 1, 1, 1, 1, FAIL, 76.0, 105.0, 68.0, 144.0, 39.0, 57.0, 46.0, 95.0, 13.0, 71.0, 9.0, 80.0, 12.0, 43.0
1275782, B4U62_RS06665, G->T, noncoding, -1.08182641918, 0.3493, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 212.0, 0.0, 0.0, 5.0, 73.0, 5.0, 66.0, 0.0, 181.0, 5.0, 31.0, 3.0, 73.0
1335136, B4U62_RS07030, G->T, missense, -0.923018399494, 0.3923, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 98.0, 1.0, 9.0, 3.0, 18.0, 2.0, 31.0, 2.0, 68.0, 1.0, 11.0, 4.0, 31.0
1351078, B4U62_RS07120, C->A, missense, 0.130347616718, 0.3881, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 177.0, 0.0, 7.0, 1.0, 33.0, 0.0, 31.0, 4.0, 80.0, 3.0, 21.0, 3.0, 41.0
1351089, B4U62_RS07120, C->A, nonsense, -0.770458639539, 0.3758, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 170.0, 0.0, 2.0, 5.0, 32.0, 2.0, 30.0, 2.0, 80.0, 2.0, 18.0, 8.0, 37.0
1351121, B4U62_RS07120, C->A, missense, -0.488156656292, 0.3617, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 154.0, 0.0, 1.0, 3.0, 31.0, 2.0, 31.0, 3.0, 84.0, 1.0, 12.0, 6.0, 39.0
1351129, B4U62_RS07120, C->A, missense, -0.220761994639, 0.3894, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 155.0, 0.0, 1.0, 2.0, 30.0, 1.0, 30.0, 2.0, 84.0, 0.0, 11.0, 6.0, 39.0
1360183, B4U62_RS07150, G->T, synonymous, -0.0693123952055, 0.4019, 7, 1, 1, 1, 1, 1, FAIL, 19.0, 150.0, 24.0, 157.0, 6.0, 57.0, 19.0, 83.0, 6.0, 109.0, 6.0, 84.0, 11.0, 100.0
1413345, B4U62_RS07435, G->T, missense, -0.031631006335, 0.381, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 161.0, 2.0, 13.0, 6.0, 56.0, 4.0, 66.0, 5.0, 133.0, 1.0, 47.0, 5.0, 63.0
1415253, B4U62_RS07450, C->T, missense, 0.492140374376, 0.0315, 7, 1, 1, 1, 1, 1, PASS, 0.0, 176.0, 0.0, 435.0, 50.0, 84.0, 88.0, 156.0, 31.0, 162.0, 15.0, 142.0, 25.0, 90.0
1421192, B4U62_RS07475, G->T, synonymous, -0.41596352168, 0.3835, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 190.0, 1.0, 3.0, 5.0, 55.0, 5.0, 63.0, 1.0, 158.0, 1.0, 34.0, 8.0, 75.0
1421205, B4U62_RS07475, C->A, synonymous, -0.75579625431, 0.3864, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 175.0, 1.0, 7.0, 6.0, 50.0, 0.0, 60.0, 2.0, 141.0, 1.0, 35.0, 8.0, 62.0
1421247, B4U62_RS07475, G->T, synonymous, -0.0864187988765, 0.3895, 7, 1, 1, 1, 1, 1, FAIL, 13.0, 169.0, 3.0, 23.0, 11.0, 52.0, 12.0, 69.0, 6.0, 124.0, 4.0, 44.0, 15.0, 61.0
1421253, B4U62_RS07475, G->T, synonymous, 0.00307518273681, 0.3904, 7, 1, 1, 1, 1, 1, FAIL, 14.0, 168.0, 4.0, 24.0, 12.0, 53.0, 9.0, 69.0, 3.0, 119.0, 7.0, 45.0, 13.0, 63.0
1425455, B4U62_RS07495, C->A, nonsense, -0.0829302705764, 0.397, 7, 1, 1, 1, 1, 1, FAIL, 17.0, 165.0, 2.0, 15.0, 13.0, 83.0, 15.0, 61.0, 4.0, 141.0, 1.0, 26.0, 10.0, 80.0
1425488, B4U62_RS07495, C->A, nonsense, -0.964123385665, 0.3885, 7, 1, 1, 1, 1, 1, FAIL, 13.0, 222.0, 2.0, 7.0, 5.0, 96.0, 4.0, 66.0, 2.0, 180.0, 1.0, 31.0, 10.0, 99.0
1434675, B4U62_RS07555, C->T, nonsense, 0.150077048101, 0.1463, 7, 1, 1, 1, 1, 1, FAIL, 22.0, 254.0, 132.0, 296.0, 24.0, 126.0, 104.0, 250.0, 129.0, 174.0, 132.0, 154.0, 115.0, 148.0
1439260, riboswitch_11, G->T, noncoding, -0.623216825437, 0.3831, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 194.0, 3.0, 19.0, 1.0, 71.0, 0.0, 42.0, 9.0, 134.0, 0.0, 20.0, 2.0, 95.0
1449862, B4U62_RS07640, C->A, synonymous, -0.148564944357, 0.4077, 7, 1, 1, 1, 1, 1, FAIL, 25.0, 187.0, 11.0, 63.0, 10.0, 64.0, 22.0, 157.0, 6.0, 156.0, 15.0, 108.0, 17.0, 71.0
1457206, B4U62_RS07675, G->A, noncoding, 0.514339261429, 0.098, 7, 1, 1, 1, 1, 1, PASS, 0.0, 151.0, 0.0, 107.0, 1.0, 53.0, 24.0, 94.0, 24.0, 132.0, 34.0, 99.0, 16.0, 67.0
1460585, B4U62_RS07685, A->G, missense, 0.569628900355, 0.1526, 7, 1, 1, 1, 1, 1, FAIL, 17.0, 61.0, 133.0, 157.0, 12.0, 21.0, 67.0, 67.0, 145.0, 148.0, 134.0, 134.0, 65.0, 67.0
1476470, B4U62_RS07750, C->A, missense, -0.303937073009, 0.3859, 7, 1, 1, 1, 1, 1, FAIL, 17.0, 215.0, 1.0, 4.0, 3.0, 104.0, 11.0, 108.0, 4.0, 173.0, 2.0, 36.0, 8.0, 119.0
1480389, B4U62_RS07770, G->T, missense, 0.0, 0.2468, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 240.0, 0.0, 2.0, 1.0, 70.0, 0.0, 55.0, 3.0, 196.0, 3.0, 20.0, 1.0, 79.0
1484776, B4U62_RS07795, C->T, missense, 0.453325779247, 0.0646, 7, 1, 1, 1, 1, 1, PASS, 1.0, 292.0, 132.0, 307.0, 6.0, 100.0, 91.0, 186.0, 162.0, 204.0, 110.0, 131.0, 62.0, 85.0
1503351, B4U62_RS07905, G->A, missense, 1.10208555267, 0.0039, 7, 1, 1, 1, 1, 1, PASS, 1.0, 203.0, 4.0, 346.0, 4.0, 97.0, 84.0, 164.0, 107.0, 133.0, 113.0, 126.0, 50.0, 71.0
1518270, B4U62_RS07985, G->T, noncoding, 1.24762506911, 0.1166, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 166.0, 0.0, 2.0, 1.0, 43.0, 3.0, 25.0, 2.0, 99.0, 2.0, 11.0, 0.0, 52.0
1518321, B4U62_RS07985, G->T, noncoding, 0.407427736662, 0.213, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 134.0, 1.0, 2.0, 2.0, 39.0, 1.0, 16.0, 2.0, 86.0, 3.0, 12.0, 3.0, 33.0
1548444, B4U62_RS08145, C->A, missense, -0.228432866632, 0.3839, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 178.0, 5.0, 28.0, 7.0, 62.0, 23.0, 95.0, 6.0, 135.0, 5.0, 33.0, 7.0, 78.0
1548472, B4U62_RS08145, C->A, missense, -0.113772009421, 0.3519, 7, 1, 1, 1, 1, 1, FAIL, 22.0, 176.0, 8.0, 33.0, 10.0, 60.0, 18.0, 96.0, 7.0, 132.0, 7.0, 31.0, 11.0, 79.0
1559564, B4U62_RS08190, G->A, missense, 0.318151755581, 0.0551, 7, 1, 1, 1, 1, 1, PASS, 1.0, 283.0, 152.0, 320.0, 19.0, 121.0, 106.0, 240.0, 191.0, 224.0, 147.0, 176.0, 91.0, 126.0
1603855, B4U62_RS08410, G->T, missense, 0.0506291856586, 0.4015, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 120.0, 1.0, 12.0, 3.0, 20.0, 4.0, 49.0, 3.0, 95.0, 3.0, 45.0, 0.0, 38.0
1603893, B4U62_RS08410, A->C, synonymous, 0.139458772814, 0.3853, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 134.0, 0.0, 15.0, 3.0, 18.0, 4.0, 48.0, 1.0, 99.0, 1.0, 48.0, 3.0, 38.0
1603909, B4U62_RS08410, A->C, missense, -1.19191365058, 0.3827, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 112.0, 0.0, 14.0, 2.0, 13.0, 1.0, 39.0, 2.0, 87.0, 4.0, 34.0, 0.0, 30.0
1663387, B4U62_RS08700, G->T, nonsense, 0.0164067414308, 0.3741, 7, 1, 1, 1, 1, 1, FAIL, 20.0, 158.0, 15.0, 114.0, 13.0, 50.0, 10.0, 102.0, 10.0, 134.0, 7.0, 82.0, 12.0, 86.0
1690675, B4U62_RS08840, G->A, missense, 0.979608783748, 0.2774, 7, 1, 1, 1, 1, 1, FAIL, 156.0, 156.0, 241.0, 242.0, 42.0, 42.0, 87.0, 87.0, 133.0, 134.0, 93.0, 95.0, 40.0, 40.0
1754888, B4U62_RS09170, G->T, synonymous, -0.236291780962, 0.3928, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 227.0, 2.0, 38.0, 7.0, 81.0, 5.0, 122.0, 25.0, 124.0, 5.0, 76.0, 8.0, 87.0
1762534, B4U62_RS09205, G->T, missense, 0.0289596003069, 0.3814, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 146.0, 1.0, 6.0, 3.0, 50.0, 1.0, 63.0, 4.0, 117.0, 3.0, 29.0, 3.0, 52.0
1860399, B4U62_RS09375, C->A, missense, -0.231023915504, 0.3833, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 523.0, 29.0, 977.0, 4.0, 172.0, 29.0, 846.0, 88.0, 608.0, 25.0, 1035.0, 14.0, 431.0
1860403, B4U62_RS09375, C->A, noncoding, -0.323896722257, 0.3927, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 509.0, 18.0, 957.0, 1.0, 171.0, 18.0, 822.0, 80.0, 578.0, 20.0, 1013.0, 11.0, 422.0
1860411, B4U62_RS09375, C->A, noncoding, -0.306648748925, 0.4018, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 487.0, 22.0, 887.0, 4.0, 167.0, 14.0, 786.0, 84.0, 556.0, 32.0, 963.0, 11.0, 407.0
1860414, B4U62_RS09375, C->A, noncoding, -0.415065484465, 0.4083, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 475.0, 15.0, 881.0, 5.0, 164.0, 21.0, 768.0, 101.0, 543.0, 22.0, 945.0, 13.0, 402.0
1884828, B4U62_RS09525, G->T, missense, -0.0334316912079, 0.3215, 7, 1, 1, 1, 1, 1, FAIL, 16.0, 415.0, 4.0, 16.0, 10.0, 80.0, 32.0, 180.0, 101.0, 1025.0, 19.0, 163.0, 26.0, 157.0
1884843, B4U62_RS09525, G->T, missense, -0.0720300616164, 0.2866, 7, 1, 1, 1, 1, 1, FAIL, 25.0, 413.0, 5.0, 16.0, 17.0, 91.0, 46.0, 189.0, 133.0, 1021.0, 25.0, 169.0, 46.0, 166.0
1884853, B4U62_RS09525, G->T, synonymous, 0.0252728921851, 0.0769, 7, 1, 1, 1, 1, 1, PASS, 26.0, 411.0, 5.0, 14.0, 21.0, 84.0, 44.0, 184.0, 160.0, 989.0, 28.0, 159.0, 40.0, 165.0
1884870, B4U62_RS09525, G->T, missense, 0.0319969059635, 0.0434, 7, 1, 1, 1, 1, 1, PASS, 34.0, 440.0, 5.0, 17.0, 30.0, 94.0, 52.0, 195.0, 197.0, 1059.0, 47.0, 171.0, 49.0, 178.0
1958058, B4U62_RS09945, C->A, unknown, -1.57722841774, 0.4071, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 150.0, 0.0, 37.0, 2.0, 54.0, 2.0, 64.0, 1.0, 80.0, 4.0, 29.0, 0.0, 63.0
2003166, B4U62_RS09995, G->T, nonsense, -0.383144642707, 0.3757, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 196.0, 0.0, 12.0, 6.0, 72.0, 5.0, 74.0, 4.0, 140.0, 3.0, 36.0, 14.0, 82.0
2003170, B4U62_RS09995, G->T, missense, -0.389845401732, 0.3947, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 202.0, 1.0, 12.0, 11.0, 72.0, 6.0, 77.0, 3.0, 149.0, 1.0, 40.0, 15.0, 84.0
2003215, intergenic, G->T, noncoding, -0.375416580102, 0.3995, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 183.0, 2.0, 11.0, 3.0, 78.0, 10.0, 70.0, 3.0, 162.0, 5.0, 41.0, 12.0, 89.0
2074721, B4U62_RS10370, G->T, synonymous, -0.248989785953, 0.3847, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 162.0, 1.0, 11.0, 10.0, 56.0, 2.0, 63.0, 4.0, 150.0, 6.0, 51.0, 6.0, 88.0
