Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
1662981, FFJ24_RS06480, G->T, missense, -5.16149124939, 0.3719, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 255.0, 0.0, 0.0, 2.0, 164.0, 0.0, 58.0, 0.0, 3.0, 0.0, 3.0, 4.0, 24.0, 1.0, 136.0, 1.0, 97.0
1694344, FFJ24_RS06630, C->A, nonsense, -0.781165652996, 0.3939, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 241.0, 0.0, 1.0, 1.0, 147.0, 0.0, 85.0, 3.0, 22.0, 0.0, 18.0, 4.0, 218.0, 2.0, 167.0, 0.0, 147.0
1694374, FFJ24_RS06630, G->T, missense, 0.649291946376, 0.1636, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 270.0, 0.0, 0.0, 0.0, 173.0, 0.0, 86.0, 3.0, 20.0, 0.0, 12.0, 2.0, 232.0, 4.0, 188.0, 0.0, 148.0
1718347, intergenic, C->A, noncoding, 0.557393088426, 0.2185, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 75.0, 0.0, 1.0, 0.0, 84.0, 1.0, 16.0, 0.0, 0.0, 0.0, 4.0, 0.0, 18.0, 11.0, 58.0, 10.0, 79.0
1718399, intergenic, C->A, noncoding, 0.382968443912, 0.2556, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 120.0, 1.0, 3.0, 0.0, 79.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.0, 5.0, 68.0, 7.0, 60.0
1718401, intergenic, G->T, noncoding, 0.56907851145, 0.2455, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 125.0, 0.0, 3.0, 2.0, 77.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 1.0, 6.0, 17.0, 69.0, 13.0, 62.0
1718405, intergenic, A->T, noncoding, 0.226175800442, 0.3252, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 123.0, 0.0, 3.0, 1.0, 79.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 1.0, 6.0, 5.0, 64.0, 6.0, 59.0
1718414, intergenic, C->A, noncoding, 0.317164538077, 0.3043, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 124.0, 0.0, 3.0, 4.0, 80.0, 3.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 16.0, 60.0, 12.0, 55.0
1718461, intergenic, C->A, noncoding, -0.150573190079, 0.3741, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 124.0, 0.0, 2.0, 0.0, 81.0, 3.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 6.0, 56.0, 4.0, 41.0
1718494, intergenic, G->T, noncoding, 0.597312252004, 0.1718, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 161.0, 0.0, 3.0, 3.0, 88.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 4.0, 64.0, 9.0, 48.0
1718514, intergenic, C->A, noncoding, 0.283831940032, 0.3001, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 170.0, 0.0, 3.0, 0.0, 79.0, 2.0, 27.0, 0.0, 0.0, 0.0, 0.0, 1.0, 3.0, 9.0, 65.0, 7.0, 64.0
1718527, intergenic, C->A, noncoding, 1.03240649296, 0.1837, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 161.0, 0.0, 2.0, 0.0, 73.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 9.0, 57.0, 9.0, 65.0
1718540, intergenic, C->A, noncoding, -0.710106907666, 0.3492, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 157.0, 0.0, 1.0, 2.0, 72.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 2.0, 52.0, 7.0, 57.0
1718564, intergenic, G->T, noncoding, 0.259390158147, 0.262, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 154.0, 0.0, 1.0, 3.0, 79.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 51.0, 9.0, 56.0
1718583, intergenic, C->A, noncoding, -0.49684410994, 0.4251, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 155.0, 0.0, 1.0, 1.0, 82.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 51.0, 8.0, 56.0
1718587, intergenic, G->T, noncoding, 0.602222903858, 0.1926, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 160.0, 0.0, 1.0, 0.0, 83.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 52.0, 8.0, 57.0
1718609, intergenic, C->A, noncoding, -0.149467520969, 0.3768, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 165.0, 0.0, 1.0, 1.0, 80.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 54.0, 13.0, 62.0
1718656, intergenic, G->T, noncoding, 0.16830423012, 0.3357, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 121.0, 0.0, 0.0, 4.0, 67.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 69.0, 14.0, 48.0
1718703, intergenic, G->T, noncoding, -1.28804764628, 0.3577, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 132.0, 0.0, 0.0, 3.0, 66.0, 1.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 6.0, 83.0, 11.0, 67.0
1738065, FFJ24_RS06810, T->A, synonymous, -1.1576985045, 0.4024, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 133.0, 0.0, 0.0, 3.0, 130.0, 3.0, 19.0, 0.0, 1.0, 0.0, 1.0, 0.0, 13.0, 2.0, 62.0, 1.0, 57.0
1738069, FFJ24_RS06810, G->T, missense, -0.248979269116, 0.3537, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 118.0, 0.0, 0.0, 3.0, 130.0, 4.0, 16.0, 0.0, 1.0, 0.0, 1.0, 0.0, 13.0, 5.0, 59.0, 5.0, 49.0
1753050, FFJ24_RS06850, C->A, synonymous, -2.29636631401, 0.1822, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 118.0, 1.0, 1.0, 2.0, 79.0, 1.0, 32.0, 5.0, 37.0, 2.0, 35.0, 0.0, 72.0, 1.0, 61.0, 2.0, 73.0
1795771, FFJ24_RS07015, C->A, missense, -7.03846153846, 0.438, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 195.0, 0.0, 0.0, 0.0, 130.0, 3.0, 26.0, 0.0, 11.0, 0.0, 26.0, 0.0, 83.0, 2.0, 86.0, 1.0, 69.0
1796744, FFJ24_RS07015, C->A, missense, 1.28316419327, 0.1612, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 132.0, 0.0, 2.0, 1.0, 117.0, 3.0, 22.0, 0.0, 24.0, 2.0, 31.0, 0.0, 57.0, 0.0, 88.0, 1.0, 90.0
1815897, FFJ24_RS07115, C->T, missense, 0.371798054871, 0.3313, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 132.0, 0.0, 1.0, 82.0, 85.0, 26.0, 28.0, 28.0, 28.0, 32.0, 33.0, 66.0, 69.0, 53.0, 54.0, 65.0, 67.0
1820285, FFJ24_RS07135, G->T, missense, 0.0221618855288, 0.3699, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 174.0, 0.0, 0.0, 0.0, 122.0, 1.0, 36.0, 3.0, 24.0, 0.0, 12.0, 3.0, 93.0, 4.0, 99.0, 2.0, 100.0
1875238, intergenic, C->A, noncoding, 0.111316699275, 0.3702, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 114.0, 0.0, 0.0, 4.0, 89.0, 3.0, 31.0, 1.0, 10.0, 6.0, 29.0, 1.0, 37.0, 1.0, 70.0, 6.0, 117.0
1875273, intergenic, C->A, noncoding, -0.00503392258234, 0.3695, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 121.0, 0.0, 0.0, 3.0, 92.0, 0.0, 32.0, 2.0, 11.0, 3.0, 28.0, 2.0, 43.0, 2.0, 78.0, 2.0, 110.0
1905753, FFJ24_RS07505, G->T, missense, 0.245809843252, 0.2325, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 201.0, 0.0, 1.0, 3.0, 117.0, 3.0, 49.0, 15.0, 96.0, 17.0, 76.0, 17.0, 200.0, 8.0, 138.0, 2.0, 115.0
1905771, FFJ24_RS07505, G->T, missense, 0.235371967875, 0.1997, 9, 1, 1, 1, 1, 1, FAIL, 15.0, 210.0, 0.0, 1.0, 6.0, 119.0, 3.0, 48.0, 19.0, 93.0, 17.0, 75.0, 20.0, 191.0, 8.0, 136.0, 4.0, 112.0
1905797, FFJ24_RS07505, G->T, missense, 0.317350637309, 0.2211, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 193.0, 0.0, 2.0, 1.0, 109.0, 3.0, 45.0, 8.0, 66.0, 12.0, 63.0, 14.0, 169.0, 4.0, 126.0, 1.0, 110.0
1905810, FFJ24_RS07505, G->T, synonymous, 0.244321230123, 0.2712, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 197.0, 0.0, 2.0, 2.0, 101.0, 2.0, 44.0, 8.0, 49.0, 7.0, 61.0, 10.0, 174.0, 4.0, 132.0, 1.0, 113.0
1919167, FFJ24_RS07570, G->T, synonymous, -9.07727272727, 0.3629, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 189.0, 0.0, 0.0, 2.0, 136.0, 1.0, 35.0, 1.0, 26.0, 3.0, 22.0, 1.0, 91.0, 0.0, 136.0, 2.0, 103.0
1941492, FFJ24_RS07695, G->T, missense, 0.0, 0.2772, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 194.0, 0.0, 0.0, 1.0, 109.0, 0.0, 32.0, 3.0, 14.0, 0.0, 28.0, 0.0, 64.0, 2.0, 90.0, 1.0, 119.0
2009672, FFJ24_RS07990, G->T, missense, -0.069378197239, 0.1407, 9, 1, 1, 1, 1, 1, FAIL, 16.0, 272.0, 1.0, 1.0, 8.0, 146.0, 4.0, 55.0, 6.0, 110.0, 9.0, 116.0, 38.0, 347.0, 6.0, 170.0, 10.0, 164.0
2009782, FFJ24_RS07990, T->C, missense, 1.01819552841, 0.1091, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 419.0, 0.0, 2.0, 0.0, 205.0, 0.0, 74.0, 0.0, 297.0, 0.0, 247.0, 6.0, 407.0, 22.0, 239.0, 102.0, 203.0
2040752, intergenic, C->A, noncoding, -0.107030842159, 0.3508, 9, 1, 1, 1, 1, 1, FAIL, 19.0, 162.0, 0.0, 0.0, 8.0, 117.0, 9.0, 46.0, 1.0, 3.0, 1.0, 8.0, 4.0, 52.0, 10.0, 109.0, 4.0, 77.0
2067020, FFJ24_RS08180, G->T, missense, 0.0, 0.2838, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 104.0, 0.0, 0.0, 1.0, 65.0, 0.0, 25.0, 3.0, 12.0, 0.0, 17.0, 1.0, 55.0, 2.0, 63.0, 1.0, 59.0
2077676, FFJ24_RS08210, C->A, synonymous, 1.18364772596, 0.1937, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 154.0, 0.0, 1.0, 0.0, 109.0, 2.0, 43.0, 3.0, 15.0, 0.0, 19.0, 0.0, 73.0, 0.0, 87.0, 2.0, 78.0
2083265, FFJ24_RS08225, G->T, synonymous, -0.821912911368, 0.3948, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 167.0, 0.0, 2.0, 2.0, 117.0, 3.0, 25.0, 0.0, 79.0, 1.0, 73.0, 1.0, 126.0, 3.0, 118.0, 0.0, 89.0
2093875, FFJ24_RS08255, C->G, missense, -0.190188830516, 0.3623, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 133.0, 0.0, 0.0, 5.0, 87.0, 1.0, 25.0, 0.0, 5.0, 1.0, 19.0, 4.0, 21.0, 1.0, 109.0, 2.0, 91.0
2093876, FFJ24_RS08255, T->G, synonymous, 0.0351474212412, 0.3714, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 132.0, 0.0, 0.0, 5.0, 86.0, 0.0, 25.0, 1.0, 5.0, 3.0, 20.0, 4.0, 21.0, 4.0, 110.0, 4.0, 87.0
2093880, FFJ24_RS08255, G->T, missense, -0.205108074528, 0.3463, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 133.0, 0.0, 0.0, 6.0, 89.0, 2.0, 23.0, 1.0, 5.0, 4.0, 22.0, 6.0, 25.0, 4.0, 125.0, 10.0, 89.0
2093881, FFJ24_RS08255, C->G, missense, -0.805372370137, 0.3635, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 132.0, 0.0, 0.0, 5.0, 89.0, 0.0, 23.0, 1.0, 6.0, 1.0, 22.0, 8.0, 26.0, 4.0, 125.0, 3.0, 89.0
2093884, FFJ24_RS08255, A->C, missense, -1.34652106402, 0.4152, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 131.0, 0.0, 0.0, 2.0, 89.0, 0.0, 24.0, 0.0, 7.0, 0.0, 23.0, 5.0, 26.0, 1.0, 124.0, 0.0, 88.0
2093898, FFJ24_RS08255, A->C, synonymous, -1.3623748353, 0.4253, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 136.0, 0.0, 0.0, 3.0, 85.0, 0.0, 24.0, 0.0, 9.0, 0.0, 38.0, 9.0, 42.0, 2.0, 130.0, 1.0, 86.0
2093909, FFJ24_RS08255, C->A, synonymous, 0.0672264704924, 0.3798, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 123.0, 0.0, 0.0, 4.0, 75.0, 1.0, 24.0, 2.0, 11.0, 4.0, 41.0, 6.0, 44.0, 6.0, 122.0, 4.0, 78.0
2095989, FFJ24_RS08260, G->T, missense, 0.272087844659, 0.3085, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 188.0, 0.0, 0.0, 3.0, 104.0, 1.0, 48.0, 2.0, 26.0, 5.0, 42.0, 16.0, 85.0, 4.0, 114.0, 0.0, 102.0
2095995, FFJ24_RS08260, G->T, missense, 0.246477046156, 0.2432, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 191.0, 0.0, 0.0, 3.0, 106.0, 4.0, 48.0, 1.0, 26.0, 7.0, 42.0, 10.0, 83.0, 4.0, 116.0, 6.0, 103.0
2096004, FFJ24_RS08260, G->T, missense, -0.150878755719, 0.3978, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 191.0, 0.0, 0.0, 5.0, 103.0, 1.0, 45.0, 1.0, 22.0, 7.0, 40.0, 3.0, 82.0, 3.0, 118.0, 3.0, 97.0
2099359, FFJ24_RS08275, G->T, missense, 0.0269794781681, 0.3941, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 162.0, 0.0, 0.0, 4.0, 112.0, 5.0, 31.0, 4.0, 74.0, 5.0, 98.0, 11.0, 204.0, 0.0, 96.0, 0.0, 80.0
2107523, FFJ24_RS08300, G->T, missense, -0.661245401796, 0.4133, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 175.0, 0.0, 0.0, 1.0, 124.0, 3.0, 22.0, 0.0, 70.0, 2.0, 64.0, 0.0, 128.0, 3.0, 93.0, 0.0, 83.0
2128937, FFJ24_RS08375, C->T, synonymous, 0.658459098542, 0.1853, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 286.0, 0.0, 0.0, 0.0, 169.0, 0.0, 95.0, 0.0, 42.0, 0.0, 51.0, 7.0, 156.0, 28.0, 207.0, 105.0, 203.0
2149459, FFJ24_RS08460, C->A, missense, -0.0122033588469, 0.3623, 9, 1, 1, 1, 1, 1, FAIL, 24.0, 146.0, 0.0, 0.0, 15.0, 111.0, 8.0, 43.0, 18.0, 53.0, 12.0, 68.0, 31.0, 149.0, 8.0, 86.0, 15.0, 92.0
2164614, FFJ24_RS08505, G->T, missense, 6.06680594929, 0.095, 9, 1, 1, 1, 1, 1, PASS, 0.0, 219.0, 0.0, 0.0, 0.0, 145.0, 0.0, 45.0, 2.0, 25.0, 3.0, 22.0, 0.0, 116.0, 2.0, 136.0, 0.0, 120.0
2219412, FFJ24_RS08700, G->T, missense, -4.09559934165, 0.4243, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 142.0, 0.0, 0.0, 1.0, 125.0, 3.0, 24.0, 0.0, 23.0, 0.0, 27.0, 0.0, 58.0, 2.0, 84.0, 2.0, 81.0
2232458, FFJ24_RS08760, G->T, missense, -1.81384173996, 0.3869, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 197.0, 0.0, 0.0, 0.0, 130.0, 0.0, 27.0, 3.0, 12.0, 0.0, 24.0, 0.0, 50.0, 2.0, 71.0, 1.0, 88.0
2238700, FFJ24_RS08790, G->T, missense, -0.563813628332, 0.3649, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 236.0, 0.0, 0.0, 3.0, 160.0, 5.0, 41.0, 0.0, 1.0, 1.0, 4.0, 2.0, 44.0, 2.0, 114.0, 2.0, 135.0
2257243, FFJ24_RS08865, G->T, missense, -1.53326501166, 0.3802, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 191.0, 0.0, 0.0, 0.0, 111.0, 0.0, 45.0, 3.0, 22.0, 0.0, 29.0, 1.0, 123.0, 2.0, 99.0, 6.0, 101.0
2277600, FFJ24_RS08945, G->T, synonymous, -0.156531863377, 0.3632, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 426.0, 0.0, 0.0, 2.0, 192.0, 1.0, 68.0, 3.0, 16.0, 1.0, 20.0, 2.0, 214.0, 4.0, 216.0, 1.0, 212.0
2302882, FFJ24_RS09055, C->A, noncoding, 0.141426518833, 0.3615, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 185.0, 0.0, 0.0, 1.0, 100.0, 4.0, 34.0, 0.0, 0.0, 0.0, 6.0, 4.0, 15.0, 2.0, 81.0, 0.0, 92.0
2303621, FFJ24_RS09055, G->T, nonsense, -1.7466572836, 0.3903, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 142.0, 0.0, 0.0, 1.0, 116.0, 4.0, 38.0, 0.0, 0.0, 0.0, 0.0, 1.0, 7.0, 2.0, 86.0, 2.0, 64.0
2311472, FFJ24_RS09090, G->T, noncoding, -2.70191636161, 0.4098, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 215.0, 0.0, 1.0, 3.0, 121.0, 4.0, 32.0, 0.0, 0.0, 0.0, 3.0, 0.0, 34.0, 1.0, 103.0, 3.0, 99.0
2344584, FFJ24_RS09205, G->T, missense, -0.281842815331, 0.3937, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 111.0, 0.0, 0.0, 0.0, 93.0, 1.0, 40.0, 5.0, 35.0, 2.0, 39.0, 3.0, 57.0, 5.0, 75.0, 0.0, 85.0
2364347, FFJ24_RS09280, T->G, missense, -0.698623936873, 0.3874, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 189.0, 0.0, 1.0, 0.0, 128.0, 4.0, 25.0, 1.0, 88.0, 0.0, 75.0, 5.0, 130.0, 2.0, 83.0, 4.0, 93.0
2393738, FFJ24_RS09410, C->A, missense, -3.46833933914, 0.3618, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 132.0, 0.0, 0.0, 1.0, 90.0, 1.0, 35.0, 3.0, 21.0, 1.0, 16.0, 0.0, 57.0, 2.0, 75.0, 2.0, 80.0
2396884, FFJ24_RS09415, G->T, missense, 0.854588437677, 0.0989, 9, 1, 1, 1, 1, 1, PASS, 2.0, 169.0, 0.0, 0.0, 2.0, 108.0, 0.0, 37.0, 4.0, 104.0, 2.0, 72.0, 3.0, 155.0, 12.0, 67.0, 10.0, 64.0
2396891, FFJ24_RS09415, T->A, missense, 0.723203168359, 0.1017, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 172.0, 0.0, 0.0, 4.0, 113.0, 1.0, 37.0, 2.0, 102.0, 0.0, 71.0, 4.0, 153.0, 6.0, 69.0, 9.0, 61.0
2396893, FFJ24_RS09415, T->A, nonsense, 1.09631219122, 0.0903, 9, 1, 1, 1, 1, 1, PASS, 2.0, 174.0, 0.0, 0.0, 1.0, 114.0, 0.0, 36.0, 2.0, 102.0, 1.0, 71.0, 4.0, 151.0, 9.0, 69.0, 10.0, 60.0
2396900, FFJ24_RS09415, T->A, missense, 1.51309379828, 0.0666, 9, 1, 1, 1, 1, 1, PASS, 1.0, 168.0, 0.0, 0.0, 1.0, 113.0, 0.0, 35.0, 0.0, 100.0, 1.0, 69.0, 3.0, 150.0, 7.0, 70.0, 9.0, 58.0
2396903, FFJ24_RS09415, T->A, synonymous, 0.983638182764, 0.1034, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 169.0, 0.0, 0.0, 1.0, 112.0, 0.0, 35.0, 1.0, 100.0, 1.0, 68.0, 2.0, 148.0, 4.0, 69.0, 8.0, 56.0
2396904, FFJ24_RS09415, C->A, missense, 1.10444012929, 0.0719, 9, 1, 1, 1, 1, 1, PASS, 2.0, 168.0, 0.0, 0.0, 1.0, 112.0, 0.0, 35.0, 1.0, 97.0, 3.0, 66.0, 2.0, 144.0, 7.0, 68.0, 10.0, 55.0
2397356, FFJ24_RS09420, C->A, nonsense, 0.368802668155, 0.3557, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 259.0, 0.0, 0.0, 2.0, 116.0, 0.0, 53.0, 4.0, 33.0, 2.0, 33.0, 0.0, 97.0, 1.0, 73.0, 1.0, 112.0
2397364, FFJ24_RS09420, C->A, missense, 0.0914926797048, 0.3679, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 245.0, 0.0, 0.0, 6.0, 107.0, 1.0, 49.0, 2.0, 31.0, 5.0, 31.0, 10.0, 91.0, 0.0, 69.0, 4.0, 108.0
2409343, FFJ24_RS09475, G->T, missense, -0.0354984583877, 0.3818, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 140.0, 0.0, 0.0, 5.0, 116.0, 0.0, 39.0, 1.0, 22.0, 5.0, 30.0, 6.0, 89.0, 2.0, 84.0, 3.0, 94.0
2422030, FFJ24_RS09530, G->T, missense, -1.24742135677, 0.4487, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 166.0, 0.0, 0.0, 0.0, 108.0, 0.0, 28.0, 0.0, 26.0, 0.0, 30.0, 3.0, 106.0, 2.0, 86.0, 8.0, 65.0
2428265, FFJ24_RS09545, G->T, nonsense, 0.0925363356691, 0.3459, 9, 1, 1, 1, 1, 1, FAIL, 24.0, 305.0, 0.0, 0.0, 14.0, 168.0, 10.0, 62.0, 0.0, 2.0, 0.0, 3.0, 10.0, 46.0, 21.0, 195.0, 18.0, 156.0
2428271, FFJ24_RS09545, C->A, missense, 0.105444494554, 0.3541, 9, 1, 1, 1, 1, 1, FAIL, 27.0, 298.0, 0.0, 0.0, 12.0, 160.0, 12.0, 61.0, 0.0, 2.0, 0.0, 1.0, 10.0, 39.0, 34.0, 189.0, 18.0, 155.0
2428280, FFJ24_RS09545, C->A, missense, 0.0508121795675, 0.3568, 9, 1, 1, 1, 1, 1, FAIL, 16.0, 281.0, 0.0, 0.0, 10.0, 154.0, 10.0, 60.0, 0.0, 0.0, 0.0, 2.0, 8.0, 38.0, 13.0, 171.0, 19.0, 151.0
2428284, FFJ24_RS09545, G->T, noncoding, 0.0564565693593, 0.3422, 9, 1, 1, 1, 1, 1, FAIL, 29.0, 256.0, 0.0, 0.0, 14.0, 144.0, 11.0, 51.0, 0.0, 0.0, 0.0, 2.0, 9.0, 35.0, 29.0, 154.0, 16.0, 141.0
2428297, FFJ24_RS09550, A->T, missense, 0.0403271500297, 0.3442, 9, 1, 1, 1, 1, 1, FAIL, 14.0, 226.0, 0.0, 0.0, 10.0, 151.0, 9.0, 41.0, 0.0, 0.0, 0.0, 1.0, 5.0, 32.0, 23.0, 138.0, 9.0, 127.0
2428309, FFJ24_RS09550, G->C, missense, -0.243618360977, 0.3551, 9, 1, 1, 1, 1, 1, FAIL, 25.0, 215.0, 0.0, 0.0, 8.0, 157.0, 8.0, 41.0, 0.0, 1.0, 0.0, 1.0, 3.0, 35.0, 10.0, 141.0, 10.0, 120.0
2428312, FFJ24_RS09550, C->A, missense, 0.00677251030141, 0.3503, 9, 1, 1, 1, 1, 1, FAIL, 20.0, 212.0, 0.0, 0.0, 10.0, 155.0, 10.0, 40.0, 0.0, 1.0, 0.0, 1.0, 6.0, 35.0, 22.0, 140.0, 12.0, 119.0
2428320, FFJ24_RS09550, A->C, missense, -0.0242319591029, 0.3463, 9, 1, 1, 1, 1, 1, FAIL, 30.0, 200.0, 0.0, 0.0, 14.0, 155.0, 12.0, 41.0, 0.0, 1.0, 0.0, 2.0, 7.0, 30.0, 14.0, 135.0, 13.0, 117.0
2437134, FFJ24_RS09570, G->T, missense, -1.59250795819, 0.3762, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 319.0, 0.0, 0.0, 2.0, 153.0, 0.0, 73.0, 0.0, 20.0, 5.0, 37.0, 1.0, 76.0, 1.0, 152.0, 6.0, 159.0
2439199, FFJ24_RS09575, G->T, missense, 0.0, 0.3342, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 181.0, 0.0, 0.0, 1.0, 93.0, 0.0, 32.0, 0.0, 26.0, 3.0, 24.0, 0.0, 67.0, 1.0, 102.0, 2.0, 90.0
2442385, FFJ24_RS09600, C->A, missense, 0.0407867785385, 0.3303, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 141.0, 0.0, 0.0, 6.0, 104.0, 1.0, 27.0, 0.0, 0.0, 0.0, 3.0, 3.0, 13.0, 2.0, 92.0, 1.0, 77.0
2444144, FFJ24_RS09610, G->T, missense, 1.63603200971, 0.1006, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 221.0, 0.0, 0.0, 0.0, 127.0, 0.0, 25.0, 3.0, 7.0, 3.0, 19.0, 6.0, 48.0, 5.0, 98.0, 5.0, 90.0
2444163, FFJ24_RS09610, G->T, missense, 1.13980068751, 0.0982, 9, 1, 1, 1, 1, 1, PASS, 2.0, 226.0, 0.0, 0.0, 4.0, 119.0, 1.0, 21.0, 2.0, 8.0, 3.0, 21.0, 2.0, 52.0, 4.0, 96.0, 6.0, 88.0
2445626, FFJ24_RS09630, C->A, nonsense, 0.0, 0.3703, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 161.0, 0.0, 0.0, 4.0, 98.0, 5.0, 27.0, 0.0, 3.0, 0.0, 0.0, 0.0, 17.0, 2.0, 64.0, 2.0, 67.0
2446035, FFJ24_RS09635, G->T, synonymous, 2.09228882127, 0.1719, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 222.0, 0.0, 0.0, 0.0, 88.0, 0.0, 30.0, 2.0, 13.0, 0.0, 24.0, 3.0, 28.0, 3.0, 67.0, 2.0, 89.0
2446046, FFJ24_RS09635, G->T, missense, 1.74569252404, 0.0933, 9, 1, 1, 1, 1, 1, PASS, 6.0, 207.0, 0.0, 0.0, 0.0, 91.0, 1.0, 31.0, 2.0, 14.0, 3.0, 24.0, 2.0, 29.0, 2.0, 70.0, 2.0, 87.0
2446070, FFJ24_RS09635, G->T, missense, 0.715784510784, 0.1876, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 195.0, 0.0, 0.0, 1.0, 94.0, 0.0, 30.0, 2.0, 13.0, 2.0, 24.0, 3.0, 27.0, 4.0, 76.0, 3.0, 83.0
