0, 0, 0, 0, 0, 3
0, 0, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 1
0, 0, 0, 3, 1, 1
0, 3, 3, 3, 3, 3
0, 0, 0, 3, 1, 1
0, 0, 0, 0, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 1
0, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 0, 3, 1
0, 0, 0, 0, 3, 1
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 1, 1
0, 0, 0, 0, 3, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 0, 3, 1
0, 0, 0, 3, 1, 1
0, 0, 0, 0, 3, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 0, 3, 1
0, 0, 0, 3, 3, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 3, 1, 1, 1
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 1
0, 3, 3, 1, 1, 1
0, 3, 3, 1, 1, 1
0, 3, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 1, 1
0, 0, 0, 0, 0, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 1, 1
0, 0, 0, 0, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 3, 1, 1
0, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3
0, 3, 3, 3, 3, 3
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 1, 1
0, 0, 0, 0, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 3
0, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 3, 1, 1, 1
0, 0, 3, 1, 1, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 1
0, 0, 0, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 1, 1
0, 0, 0, 0, 3, 1
0, 0, 0, 0, 3, 1
0, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 1
0, 0, 3, 1, 1, 1
0, 0, 0, 0, 0, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 3, 1, 1
0, 0, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 0, 3, 1, 1, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 3, 1, 1, 1
0, 0, 0, 0, 3, 1
0, 3, 3, 1, 1, 1
0, 3, 3, 1, 1, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 3, 1, 1, 1
0, 0, 0, 0, 3, 3
0, 3, 3, 1, 1, 1
0, 0, 3, 1, 1, 1
0, 0, 0, 0, 3, 1
0, 0, 3, 1, 1, 1
0, 0, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 1
0, 0, 0, 0, 3, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 3
0, 3, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 0, 0, 3, 1, 1
0, 0, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 3, 3, 1, 1
0, 0, 0, 0, 3, 1
0, 0, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 3, 3
0, 3, 1, 1, 1, 1
0, 3, 3, 1, 1, 1
0, 0, 0, 0, 3, 3
0, 0, 3, 1, 1, 1
0, 0, 0, 3, 1, 1
0, 0, 0, 0, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 1
0, 0, 0, 0, 3, 1
0, 0, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 3, 3, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 1
0, 0, 0, 0, 3, 1
0, 0, 0, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 3
0, 0, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 1
0, 0, 0, 0, 3, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 1
0, 3, 1, 1, 1, 1
0, 3, 3, 1, 1, 1
0, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 0, 3, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 3, 3, 1, 1
0, 0, 3, 3, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 0, 3, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 3, 3, 1, 1
0, 0, 3, 3, 1, 1
0, 0, 3, 3, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 3, 1, 1
0, 0, 0, 0, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 3, 1, 1, 1
0, 0, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 3, 3, 1, 1
0, 0, 3, 3, 1, 1
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 1, 1
0, 0, 0, 0, 0, 3
0, 0, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 1
0, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 0, 3, 1
0, 0, 0, 0, 3, 1
0, 0, 0, 0, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 0, 3, 1
0, 0, 0, 0, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 1
0, 0, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 1, 1
0, 0, 3, 3, 3, 1
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 1, 1
0, 0, 0, 0, 0, 3
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 1, 1
0, 0, 0, 0, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 0, 3, 1
0, 0, 0, 0, 3, 3
0, 0, 0, 0, 3, 1
0, 0, 3, 3, 1, 1
0, 0, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 3, 1, 1, 1
0, 0, 0, 3, 1, 1
0, 3, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 0, 3, 3, 1, 1
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 3
0, 0, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 0, 3, 1
0, 0, 0, 3, 3, 1
0, 0, 0, 0, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 1, 1
0, 0, 0, 0, 3, 3
0, 0, 3, 1, 1, 1
0, 0, 0, 3, 3, 1
0, 0, 0, 0, 0, 3
0, 3, 1, 1, 1, 1
0, 0, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 1, 1
0, 0, 3, 3, 1, 1
0, 0, 3, 3, 3, 3
0, 0, 3, 3, 1, 1
0, 0, 0, 0, 0, 3
0, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 1
0, 0, 0, 0, 3, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3
0, 3, 3, 1, 1, 1
0, 3, 3, 1, 1, 1
0, 3, 3, 3, 3, 3
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 3, 3
0, 0, 3, 3, 1, 1
0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 1, 1
0, 3, 3, 3, 3, 3
0, 0, 3, 1, 1, 1
0, 0, 0, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 1
0, 0, 3, 3, 1, 1
0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 0, 3, 3
0, 3, 3, 1, 1, 1
0, 3, 3, 1, 1, 1
0, 3, 3, 1, 1, 1
0, 0, 0, 3, 3, 3
0, 0, 3, 1, 1, 1
0, 0, 0, 0, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 3, 3, 1, 1
0, 3, 3, 3, 3, 3
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 0, 3, 1
0, 0, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 3, 1, 1, 1, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 1, 1
0, 0, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 0, 3, 1
0, 0, 0, 0, 3, 1
0, 0, 0, 3, 3, 3
0, 3, 1, 1, 1, 1
0, 0, 0, 0, 3, 3
0, 0, 0, 0, 0, 3
0, 0, 3, 3, 3, 1
0, 0, 0, 0, 0, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 3, 3, 3, 1
0, 0, 0, 0, 3, 3
0, 0, 0, 0, 3, 1
0, 0, 0, 3, 3, 1
0, 0, 0, 3, 3, 1
0, 0, 0, 0, 3, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 1, 1
0, 0, 0, 0, 3, 1
0, 0, 0, 0, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 3, 1, 1
0, 0, 0, 0, 3, 1
0, 0, 0, 0, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 0, 3, 3
0, 3, 3, 3, 3, 3
