Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:800, DP:800, AC:900, DP:900
2087545, FFI16_RS09720, G->T, missense, 1.9103763676, 0.0411, 9, 1, 1, 1, 1, 1, PASS, 0.0, 84.0, 0.0, 69.0, 0.0, 92.0, 1.0, 57.0, 0.0, 85.0, 3.0, 42.0, 4.0, 28.0, 8.0, 94.0
2087569, FFI16_RS09720, A->C, missense, 0.628063977799, 0.2076, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 87.0, 0.0, 66.0, 0.0, 101.0, 0.0, 57.0, 2.0, 90.0, 5.0, 37.0, 0.0, 26.0, 3.0, 99.0
2089279, FFI16_RS09720, G->T, synonymous, 0.57689553971, 0.1577, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 119.0, 0.0, 94.0, 0.0, 164.0, 1.0, 107.0, 21.0, 212.0, 19.0, 117.0, 6.0, 84.0, 17.0, 230.0
2090493, FFI16_RS09720, G->T, missense, -1.23763447076, 0.4255, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 123.0, 0.0, 80.0, 2.0, 149.0, 1.0, 83.0, 0.0, 128.0, 2.0, 75.0, 5.0, 42.0, 2.0, 161.0
2098983, intergenic, A->T, noncoding, 0.341043711909, 0.2255, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 101.0, 1.0, 102.0, 3.0, 143.0, 4.0, 57.0, 6.0, 55.0, 0.0, 24.0, 4.0, 26.0, 10.0, 75.0
2098988, intergenic, G->T, noncoding, 0.41455439616, 0.1156, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 101.0, 3.0, 94.0, 4.0, 137.0, 4.0, 56.0, 5.0, 51.0, 2.0, 23.0, 4.0, 24.0, 9.0, 73.0
2098990, intergenic, G->T, noncoding, 0.322714544965, 0.1693, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 101.0, 4.0, 94.0, 1.0, 137.0, 5.0, 54.0, 5.0, 51.0, 1.0, 22.0, 3.0, 23.0, 12.0, 73.0
2099003, intergenic, C->A, noncoding, -0.147965702462, 0.3675, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 93.0, 8.0, 92.0, 2.0, 137.0, 5.0, 54.0, 9.0, 51.0, 1.0, 25.0, 3.0, 24.0, 11.0, 69.0
2099079, FFI16_RS09765, C->A, missense, 1.12317931295, 0.0954, 9, 1, 1, 1, 1, 1, PASS, 0.0, 82.0, 0.0, 113.0, 0.0, 160.0, 1.0, 53.0, 5.0, 109.0, 5.0, 40.0, 2.0, 57.0, 2.0, 115.0
2104281, intergenic, C->G, noncoding, 0.144526214534, 0.3708, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 25.0, 0.0, 23.0, 1.0, 47.0, 0.0, 18.0, 5.0, 50.0, 2.0, 28.0, 1.0, 6.0, 3.0, 41.0
2104285, intergenic, C->G, noncoding, 1.09214456176, 0.0992, 9, 1, 1, 1, 1, 1, PASS, 0.0, 27.0, 1.0, 22.0, 1.0, 50.0, 0.0, 17.0, 2.0, 52.0, 1.0, 29.0, 2.0, 8.0, 5.0, 43.0
2104686, FFI16_RS09810, A->C, synonymous, -0.0268649119714, 0.3889, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 98.0, 11.0, 118.0, 11.0, 138.0, 3.0, 66.0, 13.0, 148.0, 16.0, 73.0, 8.0, 67.0, 11.0, 169.0
2104693, FFI16_RS09810, A->C, synonymous, 0.178519953639, 0.2152, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 102.0, 9.0, 119.0, 8.0, 146.0, 3.0, 67.0, 10.0, 150.0, 8.0, 74.0, 12.0, 66.0, 15.0, 167.0
2104768, FFI16_RS09810, A->C, synonymous, -0.879227221417, 0.3908, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 83.0, 1.0, 83.0, 3.0, 98.0, 0.0, 49.0, 4.0, 102.0, 5.0, 36.0, 0.0, 48.0, 4.0, 83.0
2105028, intergenic, G->T, noncoding, -0.634731764062, 0.389, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 7.0, 35.0, 0.0, 43.0, 0.0, 9.0, 1.0, 49.0, 0.0, 26.0, 2.0, 28.0, 8.0, 50.0
2105043, intergenic, C->G, noncoding, -0.942936990959, 0.3803, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 6.0, 34.0, 0.0, 41.0, 0.0, 11.0, 0.0, 53.0, 2.0, 25.0, 1.0, 29.0, 4.0, 49.0
2105046, intergenic, C->G, noncoding, -0.928082217917, 0.393, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 6.0, 34.0, 0.0, 41.0, 0.0, 11.0, 0.0, 56.0, 1.0, 24.0, 2.0, 28.0, 4.0, 50.0
2105054, intergenic, A->T, noncoding, -0.829213115225, 0.3899, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 22.0, 5.0, 34.0, 0.0, 44.0, 0.0, 13.0, 1.0, 62.0, 1.0, 23.0, 6.0, 29.0, 4.0, 55.0
2105065, intergenic, C->G, noncoding, -0.367317865754, 0.3854, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 23.0, 5.0, 32.0, 0.0, 42.0, 0.0, 12.0, 2.0, 63.0, 0.0, 24.0, 3.0, 26.0, 5.0, 53.0
2105070, intergenic, C->A, noncoding, -0.667374399501, 0.3807, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 22.0, 6.0, 29.0, 0.0, 43.0, 1.0, 14.0, 4.0, 69.0, 3.0, 24.0, 3.0, 28.0, 4.0, 55.0
2105071, intergenic, C->A, noncoding, -3.31858517248, 0.372, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 22.0, 2.0, 29.0, 0.0, 42.0, 0.0, 14.0, 2.0, 69.0, 3.0, 24.0, 0.0, 28.0, 0.0, 56.0
2105072, intergenic, A->C, noncoding, 0.515167834342, 0.2047, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 2.0, 28.0, 0.0, 40.0, 0.0, 13.0, 3.0, 67.0, 6.0, 24.0, 2.0, 28.0, 7.0, 54.0
2105075, intergenic, G->C, noncoding, -0.906680286463, 0.3712, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 23.0, 4.0, 27.0, 0.0, 43.0, 0.0, 13.0, 2.0, 66.0, 0.0, 26.0, 1.0, 28.0, 5.0, 53.0
2105080, intergenic, C->A, noncoding, -0.593230709673, 0.3779, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 22.0, 5.0, 25.0, 0.0, 45.0, 0.0, 10.0, 6.0, 67.0, 1.0, 25.0, 1.0, 27.0, 7.0, 54.0
2105095, intergenic, T->G, noncoding, 0.38880686504, 0.2585, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 20.0, 0.0, 26.0, 0.0, 50.0, 0.0, 21.0, 2.0, 73.0, 6.0, 25.0, 2.0, 29.0, 4.0, 57.0
2106473, FFI16_RS09825, T->G, missense, 0.544025677642, 0.153, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 95.0, 3.0, 101.0, 3.0, 167.0, 0.0, 68.0, 2.0, 134.0, 3.0, 71.0, 6.0, 47.0, 5.0, 150.0
2120283, intergenic, T->G, noncoding, -0.281975310419, 0.3797, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 3.0, 74.0, 2.0, 73.0, 2.0, 25.0, 4.0, 149.0, 2.0, 45.0, 9.0, 45.0, 6.0, 120.0
2120286, intergenic, G->T, noncoding, -0.924862101712, 0.39, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 5.0, 61.0, 0.0, 75.0, 2.0, 24.0, 8.0, 141.0, 2.0, 47.0, 7.0, 43.0, 7.0, 117.0
2120301, intergenic, G->T, noncoding, -1.75450101939, 0.3822, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 44.0, 2.0, 58.0, 0.0, 69.0, 3.0, 17.0, 3.0, 154.0, 1.0, 50.0, 8.0, 54.0, 3.0, 137.0
2120302, intergenic, T->A, noncoding, -0.133968927844, 0.3966, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 44.0, 4.0, 58.0, 2.0, 69.0, 3.0, 17.0, 2.0, 153.0, 0.0, 49.0, 3.0, 54.0, 9.0, 138.0
2120310, intergenic, G->C, noncoding, -0.132055046477, 0.3787, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 44.0, 2.0, 58.0, 1.0, 63.0, 3.0, 15.0, 2.0, 169.0, 0.0, 45.0, 5.0, 53.0, 13.0, 137.0
2120322, intergenic, G->T, noncoding, -0.487440924407, 0.3728, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 39.0, 7.0, 57.0, 1.0, 62.0, 3.0, 12.0, 6.0, 161.0, 3.0, 41.0, 9.0, 59.0, 13.0, 139.0
2120336, intergenic, C->A, noncoding, -0.266884140216, 0.3878, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 44.0, 8.0, 65.0, 3.0, 65.0, 4.0, 14.0, 8.0, 175.0, 0.0, 40.0, 5.0, 62.0, 11.0, 147.0
2126390, FFI16_RS09915, G->T, missense, -0.026837347708, 0.3832, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 85.0, 16.0, 87.0, 3.0, 170.0, 5.0, 76.0, 4.0, 144.0, 2.0, 87.0, 1.0, 69.0, 5.0, 147.0
2126393, FFI16_RS09915, G->C, synonymous, -0.482478468916, 0.3887, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 89.0, 11.0, 85.0, 4.0, 170.0, 3.0, 76.0, 0.0, 144.0, 0.0, 85.0, 0.0, 69.0, 3.0, 146.0
2126416, FFI16_RS09915, T->G, missense, -0.38404747879, 0.3869, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 91.0, 13.0, 89.0, 8.0, 160.0, 15.0, 80.0, 2.0, 149.0, 6.0, 89.0, 4.0, 76.0, 14.0, 145.0
2126424, FFI16_RS09915, C->G, synonymous, -0.616473613426, 0.373, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 89.0, 11.0, 97.0, 2.0, 159.0, 12.0, 77.0, 5.0, 156.0, 3.0, 83.0, 1.0, 76.0, 2.0, 141.0
2126439, FFI16_RS09915, G->T, missense, -0.232882107813, 0.3726, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 102.0, 24.0, 105.0, 8.0, 166.0, 18.0, 73.0, 5.0, 160.0, 4.0, 83.0, 3.0, 74.0, 12.0, 146.0
2129445, FFI16_RS09930, A->T, missense, -0.10377669541, 0.3869, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 63.0, 8.0, 106.0, 5.0, 86.0, 7.0, 41.0, 4.0, 126.0, 1.0, 50.0, 4.0, 45.0, 8.0, 132.0
2129464, FFI16_RS09930, G->T, missense, -0.130409312762, 0.3836, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 62.0, 23.0, 108.0, 9.0, 83.0, 12.0, 41.0, 10.0, 127.0, 3.0, 53.0, 9.0, 49.0, 14.0, 119.0
2129478, FFI16_RS09930, G->T, synonymous, -0.381283954699, 0.3755, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 60.0, 7.0, 128.0, 3.0, 93.0, 6.0, 39.0, 5.0, 126.0, 2.0, 50.0, 3.0, 53.0, 3.0, 111.0
2129489, FFI16_RS09930, T->G, missense, -0.245648494937, 0.3904, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 55.0, 7.0, 115.0, 6.0, 87.0, 7.0, 40.0, 4.0, 116.0, 2.0, 52.0, 6.0, 56.0, 8.0, 106.0
2129495, FFI16_RS09930, A->C, missense, -0.00259638241573, 0.371, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 56.0, 25.0, 117.0, 12.0, 88.0, 12.0, 40.0, 6.0, 116.0, 3.0, 54.0, 9.0, 57.0, 16.0, 106.0
2129508, FFI16_RS09930, G->T, missense, -0.142616655193, 0.3698, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 58.0, 19.0, 116.0, 8.0, 94.0, 11.0, 38.0, 13.0, 116.0, 10.0, 54.0, 6.0, 53.0, 13.0, 103.0
2129512, FFI16_RS09930, G->T, missense, 0.102646997477, 0.3242, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 55.0, 28.0, 115.0, 14.0, 93.0, 15.0, 39.0, 7.0, 115.0, 3.0, 53.0, 7.0, 53.0, 10.0, 104.0
2129515, FFI16_RS09930, G->T, missense, -0.193467594524, 0.3808, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 55.0, 24.0, 115.0, 10.0, 92.0, 15.0, 39.0, 10.0, 114.0, 5.0, 51.0, 2.0, 52.0, 14.0, 102.0
2129518, FFI16_RS09930, A->C, synonymous, 0.161964370845, 0.264, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 51.0, 9.0, 113.0, 12.0, 91.0, 9.0, 39.0, 3.0, 114.0, 3.0, 52.0, 3.0, 52.0, 4.0, 102.0
2129647, intergenic, T->C, noncoding, 0.325358192593, 0.373, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 37.0, 12.0, 60.0, 5.0, 58.0, 0.0, 8.0, 0.0, 22.0, 0.0, 20.0, 0.0, 14.0, 0.0, 34.0
2146623, FFI16_RS09985, C->A, missense, -0.662541790784, 0.3996, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 92.0, 1.0, 70.0, 3.0, 129.0, 0.0, 69.0, 5.0, 128.0, 10.0, 70.0, 0.0, 34.0, 0.0, 144.0
2146650, FFI16_RS09985, C->A, synonymous, 1.07652750086, 0.071, 9, 1, 1, 1, 1, 1, PASS, 0.0, 95.0, 0.0, 72.0, 1.0, 135.0, 1.0, 66.0, 7.0, 128.0, 11.0, 69.0, 4.0, 35.0, 6.0, 139.0
2151064, FFI16_RS09990, G->T, synonymous, 0.489696029171, 0.0579, 9, 1, 1, 1, 1, 1, PASS, 2.0, 78.0, 9.0, 112.0, 2.0, 173.0, 6.0, 85.0, 7.0, 97.0, 6.0, 50.0, 9.0, 43.0, 12.0, 98.0
2151072, FFI16_RS09990, C->G, missense, 0.511303090931, 0.0909, 9, 1, 1, 1, 1, 1, PASS, 3.0, 72.0, 5.0, 102.0, 1.0, 162.0, 2.0, 82.0, 8.0, 88.0, 5.0, 43.0, 7.0, 42.0, 8.0, 91.0
2153931, FFI16_RS09990, T->G, missense, 0.0265345082165, 0.3925, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 123.0, 11.0, 102.0, 3.0, 210.0, 10.0, 107.0, 23.0, 236.0, 21.0, 108.0, 9.0, 107.0, 27.0, 230.0
2165163, FFI16_RS09995, G->T, missense, 0.521858533509, 0.1553, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 104.0, 3.0, 108.0, 2.0, 172.0, 0.0, 92.0, 17.0, 102.0, 11.0, 77.0, 2.0, 36.0, 9.0, 117.0
2165165, FFI16_RS09995, G->T, synonymous, 0.5124879975, 0.1139, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 101.0, 2.0, 109.0, 4.0, 164.0, 3.0, 91.0, 13.0, 99.0, 12.0, 74.0, 2.0, 33.0, 8.0, 120.0
2165172, FFI16_RS09995, C->G, missense, 0.82327447943, 0.0819, 9, 1, 1, 1, 1, 1, PASS, 1.0, 95.0, 1.0, 105.0, 1.0, 161.0, 2.0, 86.0, 9.0, 95.0, 10.0, 69.0, 2.0, 32.0, 4.0, 113.0
2165175, FFI16_RS09995, C->G, synonymous, 0.832195894429, 0.08, 9, 1, 1, 1, 1, 1, PASS, 1.0, 91.0, 1.0, 111.0, 1.0, 171.0, 1.0, 87.0, 10.0, 101.0, 11.0, 70.0, 2.0, 37.0, 7.0, 114.0
2167437, intergenic, T->A, noncoding, -0.0406152474727, 0.3799, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 33.0, 7.0, 100.0, 6.0, 84.0, 4.0, 23.0, 1.0, 181.0, 1.0, 54.0, 0.0, 74.0, 11.0, 167.0
2187226, FFI16_RS10075, A->C, synonymous, 0.81837389791, 0.1273, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 67.0, 0.0, 75.0, 2.0, 159.0, 0.0, 70.0, 4.0, 169.0, 3.0, 64.0, 6.0, 47.0, 4.0, 137.0
2200310, intergenic, C->G, noncoding, -0.981742930158, 0.3925, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 32.0, 3.0, 70.0, 2.0, 72.0, 4.0, 28.0, 1.0, 117.0, 0.0, 34.0, 2.0, 35.0, 5.0, 102.0
2200347, intergenic, G->T, noncoding, 0.11532812824, 0.3902, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 8.0, 59.0, 6.0, 63.0, 5.0, 22.0, 2.0, 104.0, 0.0, 36.0, 0.0, 36.0, 6.0, 83.0
2200361, intergenic, A->G, noncoding, 0.244168689056, 0.2533, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 26.0, 4.0, 49.0, 1.0, 60.0, 0.0, 12.0, 13.0, 104.0, 10.0, 42.0, 6.0, 34.0, 16.0, 76.0
2200365, intergenic, T->G, noncoding, 0.30216382273, 0.2273, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 6.0, 48.0, 3.0, 60.0, 0.0, 16.0, 11.0, 105.0, 7.0, 37.0, 4.0, 33.0, 17.0, 77.0
2200371, intergenic, T->G, noncoding, 0.159220600113, 0.2586, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 25.0, 5.0, 48.0, 3.0, 64.0, 1.0, 15.0, 16.0, 103.0, 11.0, 36.0, 6.0, 32.0, 15.0, 76.0
2200376, intergenic, A->C, noncoding, 0.290726714187, 0.251, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 25.0, 4.0, 48.0, 1.0, 64.0, 0.0, 14.0, 14.0, 106.0, 12.0, 37.0, 3.0, 30.0, 9.0, 76.0
2200378, intergenic, T->A, noncoding, 0.241425115918, 0.3072, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 25.0, 5.0, 46.0, 0.0, 65.0, 0.0, 13.0, 18.0, 106.0, 10.0, 37.0, 1.0, 31.0, 9.0, 75.0
2200404, FFI16_RS10135, C->A, missense, 0.376679043999, 0.3001, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 23.0, 1.0, 63.0, 0.0, 84.0, 0.0, 25.0, 17.0, 110.0, 11.0, 46.0, 1.0, 37.0, 10.0, 95.0
2201391, FFI16_RS10135, A->C, synonymous, -1.09031150738, 0.3885, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 70.0, 1.0, 99.0, 6.0, 147.0, 0.0, 57.0, 3.0, 108.0, 2.0, 51.0, 5.0, 30.0, 2.0, 111.0
2204349, FFI16_RS10155, T->G, missense, 0.594985533934, 0.0888, 9, 1, 1, 1, 1, 1, PASS, 1.0, 108.0, 2.0, 129.0, 3.0, 197.0, 1.0, 104.0, 12.0, 160.0, 8.0, 91.0, 12.0, 67.0, 14.0, 173.0
2217743, FFI16_RS10215, G->T, missense, 0.219592005353, 0.2781, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 98.0, 2.0, 138.0, 3.0, 154.0, 2.0, 76.0, 7.0, 86.0, 8.0, 46.0, 0.0, 42.0, 4.0, 84.0
2225176, FFI16_RS10240, A->C, synonymous, 0.294939619112, 0.249, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 2.0, 92.0, 2.0, 117.0, 0.0, 50.0, 3.0, 84.0, 5.0, 33.0, 1.0, 44.0, 5.0, 91.0
2229458, FFI16_RS10260, G->T, missense, 0.590865532822, 0.1068, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 75.0, 1.0, 110.0, 3.0, 141.0, 1.0, 59.0, 10.0, 98.0, 6.0, 52.0, 5.0, 43.0, 14.0, 87.0
2229462, FFI16_RS10260, T->A, nonsense, 1.19147075958, 0.0853, 9, 1, 1, 1, 1, 1, PASS, 0.0, 77.0, 0.0, 111.0, 1.0, 139.0, 0.0, 59.0, 5.0, 98.0, 6.0, 53.0, 2.0, 46.0, 12.0, 86.0
2229469, FFI16_RS10260, C->A, synonymous, 0.421586463819, 0.1034, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 77.0, 5.0, 109.0, 6.0, 145.0, 3.0, 58.0, 13.0, 105.0, 9.0, 51.0, 9.0, 48.0, 19.0, 89.0
2229472, FFI16_RS10260, C->A, synonymous, 0.929839817474, 0.0622, 9, 1, 1, 1, 1, 1, PASS, 0.0, 79.0, 2.0, 110.0, 3.0, 146.0, 0.0, 60.0, 12.0, 108.0, 10.0, 51.0, 12.0, 49.0, 12.0, 95.0
2229473, FFI16_RS10260, G->T, missense, 0.730781735896, 0.0836, 9, 1, 1, 1, 1, 1, PASS, 0.0, 81.0, 1.0, 112.0, 6.0, 145.0, 0.0, 60.0, 13.0, 109.0, 10.0, 51.0, 10.0, 49.0, 14.0, 95.0
2229474, FFI16_RS10260, C->A, missense, 0.774617304867, 0.074, 9, 1, 1, 1, 1, 1, PASS, 0.0, 81.0, 4.0, 112.0, 0.0, 145.0, 1.0, 61.0, 11.0, 107.0, 8.0, 52.0, 9.0, 48.0, 15.0, 95.0
2229475, FFI16_RS10260, C->A, synonymous, 0.744948527879, 0.0734, 9, 1, 1, 1, 1, 1, PASS, 0.0, 80.0, 1.0, 112.0, 4.0, 145.0, 1.0, 60.0, 14.0, 107.0, 9.0, 51.0, 9.0, 48.0, 11.0, 95.0
2235007, FFI16_RS10270, T->G, noncoding, -0.49463327637, 0.3843, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 34.0, 1.0, 59.0, 0.0, 46.0, 1.0, 7.0, 3.0, 79.0, 4.0, 23.0, 1.0, 37.0, 4.0, 85.0
2235035, intergenic, T->G, noncoding, 0.177505542377, 0.341, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 24.0, 3.0, 44.0, 1.0, 50.0, 1.0, 6.0, 3.0, 79.0, 0.0, 23.0, 4.0, 37.0, 6.0, 78.0
2235055, intergenic, G->T, noncoding, -0.811889470081, 0.3716, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 23.0, 9.0, 42.0, 1.0, 47.0, 0.0, 7.0, 6.0, 68.0, 1.0, 22.0, 2.0, 28.0, 4.0, 70.0
2235058, intergenic, G->C, noncoding, -0.846808385606, 0.383, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 25.0, 8.0, 40.0, 1.0, 47.0, 0.0, 5.0, 5.0, 67.0, 2.0, 24.0, 1.0, 27.0, 3.0, 70.0
2235069, intergenic, C->A, noncoding, -1.35906131811, 0.3767, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 18.0, 9.0, 38.0, 1.0, 54.0, 0.0, 6.0, 7.0, 69.0, 2.0, 26.0, 3.0, 27.0, 7.0, 74.0
2236028, FFI16_RS10280, A->C, synonymous, -0.562478724782, 0.4058, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 0.0, 83.0, 4.0, 168.0, 1.0, 52.0, 3.0, 129.0, 0.0, 84.0, 5.0, 39.0, 4.0, 150.0
2247541, FFI16_RS10325, G->T, missense, 1.54565014462, 0.0386, 9, 1, 1, 1, 1, 1, PASS, 0.0, 134.0, 0.0, 101.0, 0.0, 190.0, 1.0, 96.0, 3.0, 127.0, 3.0, 57.0, 10.0, 70.0, 5.0, 115.0
2247549, FFI16_RS10325, C->A, synonymous, 0.715507517729, 0.0741, 9, 1, 1, 1, 1, 1, PASS, 3.0, 140.0, 1.0, 104.0, 2.0, 190.0, 0.0, 96.0, 12.0, 124.0, 9.0, 60.0, 7.0, 69.0, 10.0, 116.0
2248842, FFI16_RS10325, T->A, synonymous, 0.862585756665, 0.0977, 9, 1, 1, 1, 1, 1, PASS, 1.0, 91.0, 0.0, 106.0, 2.0, 156.0, 1.0, 88.0, 10.0, 115.0, 10.0, 64.0, 1.0, 47.0, 8.0, 122.0
2248863, FFI16_RS10325, A->C, synonymous, 0.503709453488, 0.1273, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 87.0, 1.0, 100.0, 4.0, 156.0, 1.0, 84.0, 10.0, 126.0, 10.0, 61.0, 2.0, 44.0, 5.0, 120.0
2248865, FFI16_RS10325, C->A, missense, 0.487555236694, 0.116, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 89.0, 2.0, 102.0, 5.0, 158.0, 2.0, 82.0, 20.0, 128.0, 12.0, 61.0, 3.0, 45.0, 11.0, 121.0
2248867, FFI16_RS10325, C->A, synonymous, 0.674116238227, 0.0976, 9, 1, 1, 1, 1, 1, PASS, 1.0, 87.0, 3.0, 102.0, 1.0, 157.0, 1.0, 81.0, 15.0, 129.0, 12.0, 62.0, 2.0, 45.0, 12.0, 123.0
2252590, FFI16_RS10345, A->C, synonymous, 0.334235101809, 0.2253, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 68.0, 2.0, 108.0, 4.0, 136.0, 1.0, 59.0, 2.0, 138.0, 0.0, 47.0, 6.0, 42.0, 6.0, 114.0
2268000, FFI16_RS10410, C->A, synonymous, -0.5540476397, 0.3725, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 81.0, 5.0, 65.0, 9.0, 117.0, 5.0, 65.0, 0.0, 30.0, 4.0, 20.0, 0.0, 4.0, 0.0, 19.0
2268462, intergenic, T->A, noncoding, 0.658760474715, 0.2751, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 20.0, 3.0, 25.0, 2.0, 50.0, 0.0, 6.0, 0.0, 17.0, 0.0, 12.0, 0.0, 5.0, 0.0, 16.0
2291421, FFI16_RS10525, C->G, synonymous, -0.318804950279, 0.388, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 94.0, 10.0, 106.0, 3.0, 144.0, 15.0, 81.0, 6.0, 188.0, 2.0, 70.0, 5.0, 49.0, 11.0, 120.0
2298366, FFI16_RS10540, G->T, missense, 1.02514246546, 0.0583, 9, 1, 1, 1, 1, 1, PASS, 1.0, 100.0, 5.0, 104.0, 0.0, 128.0, 2.0, 80.0, 4.0, 89.0, 10.0, 61.0, 5.0, 32.0, 4.0, 91.0
2298368, FFI16_RS10540, G->T, synonymous, 0.961020709845, 0.0522, 9, 1, 1, 1, 1, 1, PASS, 1.0, 99.0, 4.0, 106.0, 1.0, 130.0, 1.0, 80.0, 6.0, 91.0, 8.0, 63.0, 5.0, 32.0, 4.0, 93.0
2301085, FFI16_RS10540, T->G, missense, 1.38428392806, 0.1324, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 0.0, 66.0, 0.0, 141.0, 1.0, 60.0, 3.0, 79.0, 0.0, 45.0, 3.0, 25.0, 2.0, 87.0
2302633, FFI16_RS10540, G->T, missense, 0.803760704339, 0.2015, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 77.0, 0.0, 44.0, 0.0, 74.0, 0.0, 70.0, 7.0, 50.0, 2.0, 37.0, 2.0, 20.0, 2.0, 43.0
2302637, FFI16_RS10540, G->T, synonymous, 1.93010006937, 0.0948, 9, 1, 1, 1, 1, 1, PASS, 0.0, 81.0, 0.0, 44.0, 0.0, 76.0, 0.0, 69.0, 5.0, 52.0, 1.0, 37.0, 3.0, 18.0, 3.0, 43.0
2302935, FFI16_RS10540, A->C, synonymous, 1.14878300991, 0.0755, 9, 1, 1, 1, 1, 1, PASS, 1.0, 78.0, 0.0, 50.0, 2.0, 82.0, 0.0, 53.0, 2.0, 70.0, 4.0, 50.0, 4.0, 25.0, 4.0, 66.0
