Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
131090, DR_A0131, T->G, missense, 0.576478933792, 0.1565, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 337.0, 5.0, 131.0, 14.0, 381.0, 6.0, 91.0, 13.0, 53.0, 3.0, 18.0, 0.0, 34.0
131095, DR_A0131, A->C, synonymous, 0.750744636751, 0.1733, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 342.0, 3.0, 126.0, 7.0, 387.0, 2.0, 91.0, 11.0, 56.0, 3.0, 20.0, 1.0, 32.0
131097, DR_A0131, T->A, synonymous, -0.481757861911, 0.3716, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 360.0, 0.0, 133.0, 4.0, 395.0, 0.0, 93.0, 9.0, 58.0, 1.0, 18.0, 1.0, 31.0
131106, DR_A0131, G->C, synonymous, 0.893517510401, 0.1933, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 368.0, 4.0, 141.0, 2.0, 397.0, 1.0, 87.0, 10.0, 63.0, 3.0, 19.0, 1.0, 29.0
132548, DR_B0111, A->C, synonymous, -0.00585055581942, 0.3705, 8, 1, 1, 1, 1, 1, FAIL, 43.0, 650.0, 53.0, 473.0, 62.0, 572.0, 21.0, 161.0, 26.0, 256.0, 16.0, 80.0, 10.0, 155.0
136246, DR_A0136, C->A, missense, 1.96560520475, 0.1089, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 459.0, 3.0, 371.0, 5.0, 510.0, 3.0, 148.0, 1.0, 83.0, 0.0, 67.0, 3.0, 24.0
136800, DR_A0136, A->C, synonymous, -0.205114897532, 0.3514, 8, 1, 1, 1, 1, 1, FAIL, 31.0, 462.0, 41.0, 437.0, 56.0, 598.0, 29.0, 235.0, 13.0, 170.0, 19.0, 74.0, 3.0, 71.0
137336, DR_A0136, C->G, synonymous, -0.342757883039, 0.3707, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 393.0, 8.0, 247.0, 10.0, 461.0, 17.0, 98.0, 0.0, 1.0, 0.0, 26.0, 0.0, 4.0
137340, DR_A0136, C->G, synonymous, -0.191008599988, 0.3873, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 382.0, 5.0, 238.0, 10.0, 445.0, 15.0, 97.0, 0.0, 0.0, 0.0, 27.0, 0.0, 0.0
137436, DR_A0136, T->C, missense, 0.654505812106, 0.0158, 8, 1, 1, 1, 1, 1, PASS, 3.0, 345.0, 10.0, 286.0, 9.0, 455.0, 5.0, 86.0, 7.0, 113.0, 9.0, 59.0, 4.0, 68.0
137457, DR_A0136, A->C, missense, 0.412436070506, 0.0681, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 261.0, 4.0, 219.0, 2.0, 416.0, 7.0, 65.0, 4.0, 97.0, 6.0, 47.0, 3.0, 57.0
137467, DR_A0136, A->C, missense, -0.219420167593, 0.3803, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 222.0, 29.0, 194.0, 21.0, 371.0, 7.0, 64.0, 11.0, 90.0, 1.0, 43.0, 12.0, 54.0
137486, DR_A0136, A->C, missense, -0.223992844074, 0.3703, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 196.0, 27.0, 165.0, 23.0, 359.0, 11.0, 63.0, 7.0, 92.0, 4.0, 35.0, 14.0, 64.0
137492, DR_A0136, C->A, synonymous, 0.321432808954, 0.03, 8, 1, 1, 1, 1, 1, PASS, 12.0, 197.0, 9.0, 173.0, 9.0, 351.0, 9.0, 62.0, 13.0, 85.0, 6.0, 33.0, 5.0, 64.0
139267, DR_B0118, A->C, missense, 0.517240802932, 0.0481, 8, 1, 1, 1, 1, 1, PASS, 3.0, 349.0, 4.0, 247.0, 7.0, 432.0, 8.0, 166.0, 4.0, 146.0, 6.0, 39.0, 2.0, 103.0
139275, DR_B0118, G->T, missense, 0.258514634989, 0.1825, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 335.0, 7.0, 238.0, 10.0, 406.0, 22.0, 158.0, 11.0, 125.0, 8.0, 43.0, 2.0, 83.0
139276, DR_B0118, C->G, synonymous, 0.444037641063, 0.0241, 8, 1, 1, 1, 1, 1, PASS, 4.0, 336.0, 14.0, 237.0, 13.0, 403.0, 19.0, 158.0, 15.0, 123.0, 7.0, 43.0, 4.0, 81.0
139288, DR_B0118, C->G, missense, 0.419982098125, 0.026, 8, 1, 1, 1, 1, 1, PASS, 3.0, 360.0, 8.0, 308.0, 12.0, 485.0, 9.0, 184.0, 9.0, 146.0, 9.0, 63.0, 6.0, 93.0
139290, DR_B0118, T->G, missense, 0.583466282195, 0.0295, 8, 1, 1, 1, 1, 1, PASS, 0.0, 350.0, 8.0, 301.0, 10.0, 465.0, 16.0, 181.0, 13.0, 131.0, 9.0, 64.0, 4.0, 78.0
139294, DR_B0118, A->C, synonymous, 0.209436721995, 0.2049, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 360.0, 4.0, 309.0, 6.0, 474.0, 6.0, 178.0, 3.0, 128.0, 8.0, 65.0, 0.0, 78.0
142409, DR_0143, G->T, synonymous, 0.41227923701, 0.199, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 794.0, 7.0, 591.0, 8.0, 787.0, 3.0, 211.0, 1.0, 151.0, 0.0, 76.0, 4.0, 28.0
143660, DR_B0122, T->G, missense, -1.71343306066, 0.4588, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 20.0, 1.0, 16.0, 2.0, 126.0, 0.0, 5.0, 3.0, 13.0, 0.0, 5.0, 0.0, 4.0
143682, DR_B0122, G->T, missense, 0.214076952563, 0.1802, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 38.0, 4.0, 34.0, 6.0, 166.0, 0.0, 12.0, 3.0, 21.0, 2.0, 8.0, 3.0, 10.0
143698, DR_B0122, G->C, synonymous, -0.185064283663, 0.3651, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 60.0, 6.0, 51.0, 8.0, 192.0, 0.0, 12.0, 4.0, 27.0, 1.0, 9.0, 2.0, 12.0
143698, DR_B0122, G->T, synonymous, -0.415095242228, 0.3718, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 60.0, 4.0, 51.0, 3.0, 192.0, 0.0, 12.0, 1.0, 27.0, 1.0, 9.0, 2.0, 12.0
143701, DR_B0122, A->C, synonymous, 0.0371353042019, 0.3447, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 62.0, 5.0, 55.0, 8.0, 196.0, 0.0, 12.0, 5.0, 29.0, 1.0, 10.0, 3.0, 12.0
143706, DR_B0122, G->C, synonymous, -1.09481951367, 0.3666, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 66.0, 8.0, 65.0, 4.0, 208.0, 0.0, 19.0, 2.0, 31.0, 0.0, 13.0, 2.0, 12.0
143706, DR_B0122, G->T, missense, 0.349296536781, 0.1197, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 66.0, 4.0, 65.0, 8.0, 208.0, 2.0, 19.0, 5.0, 31.0, 4.0, 13.0, 1.0, 12.0
143710, DR_B0122, A->C, synonymous, 0.0987824400055, 0.2477, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 74.0, 3.0, 73.0, 4.0, 213.0, 1.0, 20.0, 4.0, 32.0, 2.0, 13.0, 2.0, 13.0
143712, DR_B0122, T->G, missense, -0.224715532815, 0.3698, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 84.0, 10.0, 80.0, 8.0, 218.0, 1.0, 23.0, 7.0, 39.0, 3.0, 14.0, 1.0, 14.0
143720, DR_B0122, A->C, missense, -0.21138915088, 0.3745, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 123.0, 8.0, 119.0, 10.0, 246.0, 1.0, 37.0, 2.0, 61.0, 5.0, 21.0, 1.0, 22.0
143721, DR_B0122, T->A, synonymous, -0.55772193872, 0.3825, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 124.0, 8.0, 122.0, 10.0, 248.0, 6.0, 37.0, 3.0, 61.0, 1.0, 21.0, 2.0, 22.0
143724, DR_B0122, A->C, synonymous, 0.0497543030782, 0.2681, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 133.0, 10.0, 132.0, 11.0, 263.0, 4.0, 38.0, 7.0, 66.0, 2.0, 22.0, 4.0, 23.0
143725, DR_B0122, G->T, synonymous, -1.47398746132, 0.371, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 133.0, 2.0, 132.0, 3.0, 266.0, 5.0, 38.0, 0.0, 70.0, 1.0, 22.0, 1.0, 23.0
143730, DR_B0122, A->T, missense, -0.211829261077, 0.3759, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 144.0, 34.0, 140.0, 22.0, 271.0, 9.0, 40.0, 6.0, 77.0, 2.0, 23.0, 4.0, 25.0
143891, DR_B0122, G->C, missense, -0.565822439623, 0.3847, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 350.0, 4.0, 130.0, 13.0, 420.0, 2.0, 201.0, 3.0, 131.0, 4.0, 24.0, 1.0, 92.0
144664, DR_0145, A->C, synonymous, 0.0525191207112, 0.0508, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 321.0, 15.0, 127.0, 37.0, 442.0, 31.0, 207.0, 18.0, 118.0, 6.0, 25.0, 13.0, 99.0
144667, DR_0145, T->G, missense, 0.158475400031, 0.0548, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 323.0, 6.0, 125.0, 23.0, 435.0, 13.0, 202.0, 6.0, 122.0, 6.0, 25.0, 6.0, 97.0
144680, DR_0145, C->A, synonymous, 0.0176485861309, 0.0905, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 353.0, 15.0, 137.0, 24.0, 431.0, 14.0, 203.0, 10.0, 122.0, 6.0, 27.0, 12.0, 103.0
144697, DR_0145, A->C, missense, 0.0684646712851, 0.0691, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 378.0, 12.0, 164.0, 22.0, 442.0, 21.0, 214.0, 9.0, 134.0, 5.0, 30.0, 11.0, 112.0
144701, DR_0145, T->A, missense, -0.122936091983, 0.3632, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 356.0, 17.0, 160.0, 21.0, 410.0, 13.0, 197.0, 8.0, 128.0, 5.0, 29.0, 5.0, 110.0
144727, DR_0145, T->A, synonymous, 0.276969023063, 0.0241, 8, 1, 1, 1, 1, 1, PASS, 9.0, 342.0, 8.0, 157.0, 14.0, 406.0, 10.0, 202.0, 10.0, 129.0, 4.0, 26.0, 10.0, 111.0
144734, DR_0145, G->C, synonymous, 0.0697619549481, 0.3433, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 365.0, 2.0, 149.0, 11.0, 402.0, 10.0, 199.0, 2.0, 128.0, 3.0, 24.0, 4.0, 103.0
146733, DR_B0125, T->G, missense, -0.0952188581813, 0.3561, 8, 1, 1, 1, 1, 1, FAIL, 26.0, 310.0, 49.0, 317.0, 33.0, 438.0, 18.0, 132.0, 18.0, 140.0, 14.0, 63.0, 2.0, 57.0
146745, DR_B0125, C->A, missense, 0.0666625712689, 0.0296, 8, 1, 1, 1, 1, 1, PASS, 32.0, 318.0, 35.0, 312.0, 38.0, 442.0, 18.0, 130.0, 26.0, 135.0, 14.0, 63.0, 9.0, 56.0
149808, DR_0148, G->T, missense, 0.196050118765, 0.0318, 8, 1, 1, 1, 1, 1, PASS, 14.0, 490.0, 23.0, 368.0, 25.0, 526.0, 14.0, 177.0, 9.0, 73.0, 9.0, 61.0, 6.0, 32.0
150540, DR_B0129, C->G, missense, 0.31823339945, 0.0137, 8, 1, 1, 1, 1, 1, PASS, 12.0, 432.0, 10.0, 310.0, 24.0, 446.0, 18.0, 162.0, 26.0, 232.0, 9.0, 52.0, 21.0, 175.0
152941, DR_A0151, C->A, synonymous, 0.680342618532, 0.1355, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 361.0, 8.0, 204.0, 10.0, 350.0, 12.0, 115.0, 0.0, 3.0, 5.0, 28.0, 0.0, 6.0
152948, DR_A0151, A->C, missense, 0.372713602832, 0.1335, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 373.0, 8.0, 202.0, 11.0, 346.0, 9.0, 106.0, 0.0, 2.0, 5.0, 31.0, 0.0, 2.0
153955, DR_A0152, T->G, synonymous, -0.0743010390291, 0.3685, 8, 1, 1, 1, 1, 1, FAIL, 57.0, 502.0, 93.0, 416.0, 100.0, 667.0, 41.0, 260.0, 36.0, 234.0, 20.0, 74.0, 16.0, 154.0
155746, DR_B0133, A->T, nonsense, 0.356164321012, 0.0179, 8, 1, 1, 1, 1, 1, PASS, 14.0, 448.0, 18.0, 342.0, 13.0, 488.0, 18.0, 149.0, 30.0, 202.0, 10.0, 58.0, 23.0, 137.0
155761, DR_B0133, T->G, missense, 0.36046794091, 0.0236, 8, 1, 1, 1, 1, 1, PASS, 10.0, 429.0, 10.0, 320.0, 10.0, 462.0, 11.0, 137.0, 14.0, 187.0, 8.0, 53.0, 11.0, 125.0
155770, DR_B0133, A->T, nonsense, 0.529919213828, 0.0202, 8, 1, 1, 1, 1, 1, PASS, 12.0, 399.0, 11.0, 298.0, 9.0, 447.0, 21.0, 126.0, 30.0, 180.0, 9.0, 49.0, 13.0, 112.0
155775, DR_B0133, C->G, synonymous, 0.324813796122, 0.0153, 8, 1, 1, 1, 1, 1, PASS, 20.0, 393.0, 30.0, 302.0, 26.0, 452.0, 32.0, 125.0, 48.0, 180.0, 15.0, 47.0, 25.0, 108.0
155783, DR_B0133, G->T, missense, 0.215775845258, 0.0205, 8, 1, 1, 1, 1, 1, PASS, 19.0, 380.0, 29.0, 289.0, 27.0, 444.0, 31.0, 128.0, 47.0, 180.0, 10.0, 46.0, 27.0, 106.0
155784, DR_B0133, A->T, synonymous, 0.20468165325, 0.0325, 8, 1, 1, 1, 1, 1, PASS, 14.0, 375.0, 17.0, 282.0, 20.0, 429.0, 23.0, 119.0, 21.0, 170.0, 9.0, 43.0, 16.0, 102.0
155791, DR_A0154, T->G, missense, 0.431681133414, 0.0348, 8, 1, 1, 1, 1, 1, PASS, 6.0, 356.0, 10.0, 256.0, 15.0, 422.0, 10.0, 112.0, 27.0, 167.0, 6.0, 40.0, 4.0, 95.0
155793, DR_A0154, A->C, synonymous, 0.280177067032, 0.0163, 8, 1, 1, 1, 1, 1, PASS, 20.0, 359.0, 20.0, 256.0, 24.0, 417.0, 20.0, 112.0, 30.0, 170.0, 12.0, 41.0, 19.0, 93.0
155797, DR_A0154, T->C, synonymous, 0.298181642601, 0.0302, 8, 1, 1, 1, 1, 1, PASS, 5.0, 366.0, 15.0, 257.0, 15.0, 417.0, 10.0, 118.0, 22.0, 171.0, 4.0, 44.0, 17.0, 92.0
155799, DR_A0154, A->C, synonymous, 0.20909887479, 0.0152, 8, 1, 1, 1, 1, 1, PASS, 17.0, 360.0, 29.0, 252.0, 33.0, 421.0, 26.0, 119.0, 38.0, 164.0, 12.0, 42.0, 22.0, 87.0
155799, DR_A0154, T->A, synonymous, -0.051704606318, 0.3652, 8, 1, 1, 1, 1, 1, FAIL, 33.0, 302.0, 49.0, 299.0, 55.0, 442.0, 15.0, 76.0, 12.0, 115.0, 14.0, 57.0, 10.0, 81.0
155802, DR_A0154, A->C, synonymous, 0.122816549817, 0.0496, 8, 1, 1, 1, 1, 1, PASS, 8.0, 300.0, 21.0, 297.0, 22.0, 445.0, 8.0, 81.0, 8.0, 116.0, 10.0, 55.0, 9.0, 79.0
155806, DR_A0154, A->C, synonymous, 0.139267622567, 0.0229, 8, 1, 1, 1, 1, 1, PASS, 26.0, 355.0, 38.0, 248.0, 36.0, 410.0, 35.0, 121.0, 56.0, 163.0, 11.0, 42.0, 29.0, 89.0
155808, DR_A0154, A->T, synonymous, 0.0733398570899, 0.039, 8, 1, 1, 1, 1, 1, PASS, 34.0, 286.0, 33.0, 270.0, 38.0, 438.0, 15.0, 80.0, 25.0, 108.0, 14.0, 56.0, 10.0, 78.0
155809, DR_A0154, T->G, missense, 0.0532042152723, 0.0542, 8, 1, 1, 1, 1, 1, FAIL, 24.0, 286.0, 24.0, 266.0, 30.0, 438.0, 11.0, 81.0, 12.0, 110.0, 12.0, 57.0, 10.0, 78.0
155823, DR_A0154, C->G, synonymous, 0.406802139163, 0.0513, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 288.0, 13.0, 235.0, 11.0, 435.0, 4.0, 80.0, 5.0, 110.0, 8.0, 54.0, 14.0, 69.0
155964, DR_A0154, G->T, synonymous, -0.0935901963386, 0.3101, 8, 1, 1, 1, 1, 1, FAIL, 44.0, 517.0, 62.0, 328.0, 55.0, 473.0, 23.0, 78.0, 24.0, 155.0, 6.0, 64.0, 22.0, 97.0
155973, DR_A0154, A->G, synonymous, -0.155078980004, 0.3493, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 498.0, 8.0, 320.0, 8.0, 457.0, 10.0, 75.0, 6.0, 147.0, 0.0, 61.0, 6.0, 95.0
155982, DR_A0154, C->A, missense, -0.0741998636863, 0.3263, 8, 1, 1, 1, 1, 1, FAIL, 23.0, 426.0, 32.0, 265.0, 25.0, 422.0, 12.0, 61.0, 17.0, 122.0, 4.0, 46.0, 8.0, 81.0
155985, DR_A0154, C->A, synonymous, 0.0630554167803, 0.0428, 8, 1, 1, 1, 1, 1, PASS, 29.0, 413.0, 36.0, 256.0, 31.0, 414.0, 15.0, 61.0, 24.0, 120.0, 12.0, 46.0, 15.0, 81.0
156002, DR_A0154, T->A, missense, -0.504081918916, 0.3723, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 345.0, 14.0, 221.0, 8.0, 362.0, 10.0, 53.0, 5.0, 106.0, 1.0, 39.0, 3.0, 70.0
156005, DR_A0154, G->T, missense, -0.306365631062, 0.2989, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 336.0, 26.0, 207.0, 12.0, 353.0, 9.0, 53.0, 10.0, 104.0, 3.0, 38.0, 9.0, 67.0
156022, DR_A0154, T->G, missense, 0.762409908937, 0.0953, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 273.0, 2.0, 139.0, 7.0, 530.0, 6.0, 156.0, 3.0, 147.0, 3.0, 19.0, 1.0, 85.0
156023, DR_A0154, G->C, synonymous, -0.419210615554, 0.3631, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 261.0, 12.0, 157.0, 9.0, 299.0, 4.0, 34.0, 2.0, 72.0, 5.0, 27.0, 2.0, 50.0
156040, DR_A0154, G->C, missense, -0.105299383852, 0.3689, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 217.0, 3.0, 125.0, 1.0, 271.0, 4.0, 26.0, 3.0, 64.0, 2.0, 23.0, 0.0, 44.0
156051, DR_A0154, A->C, synonymous, -0.253713340236, 0.3627, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 187.0, 11.0, 117.0, 6.0, 253.0, 5.0, 24.0, 4.0, 59.0, 1.0, 21.0, 6.0, 42.0
156054, DR_A0154, T->A, synonymous, -0.285125818224, 0.348, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 177.0, 8.0, 112.0, 3.0, 249.0, 4.0, 23.0, 3.0, 53.0, 2.0, 21.0, 5.0, 39.0
156058, DR_A0154, G->C, missense, -0.502907834719, 0.366, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 156.0, 6.0, 104.0, 2.0, 242.0, 3.0, 22.0, 3.0, 44.0, 1.0, 19.0, 2.0, 34.0
156617, DR_0155, T->A, missense, 0.0168482197371, 0.3335, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 32.0, 10.0, 18.0, 77.0, 355.0, 4.0, 8.0, 8.0, 14.0, 1.0, 6.0, 1.0, 7.0
159694, DR_B0135, G->T, synonymous, 0.321008416685, 0.1219, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 238.0, 1.0, 85.0, 18.0, 410.0, 5.0, 164.0, 4.0, 34.0, 1.0, 7.0, 1.0, 10.0
159781, DR_B0135, T->G, synonymous, -0.0064397658626, 0.3435, 8, 1, 1, 1, 1, 1, FAIL, 35.0, 503.0, 71.0, 389.0, 69.0, 479.0, 28.0, 157.0, 43.0, 225.0, 8.0, 59.0, 36.0, 138.0
159783, DR_B0135, A->C, synonymous, 0.348912657883, 0.1439, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 263.0, 2.0, 129.0, 7.0, 469.0, 5.0, 174.0, 2.0, 104.0, 4.0, 23.0, 2.0, 51.0
159791, DR_B0135, C->A, synonymous, 0.159291256194, 0.0183, 8, 1, 1, 1, 1, 1, PASS, 28.0, 534.0, 58.0, 418.0, 50.0, 515.0, 40.0, 174.0, 60.0, 237.0, 11.0, 65.0, 39.0, 148.0
159795, DR_B0135, C->A, synonymous, 0.0448053089042, 0.0557, 8, 1, 1, 1, 1, 1, FAIL, 35.0, 529.0, 60.0, 417.0, 61.0, 510.0, 43.0, 175.0, 57.0, 237.0, 11.0, 67.0, 41.0, 148.0
161156, DR_B0135, C->A, missense, -1.46226103438, 0.4007, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 492.0, 1.0, 333.0, 5.0, 650.0, 0.0, 203.0, 1.0, 274.0, 4.0, 37.0, 2.0, 206.0
162113, DR_B0135, A->G, missense, 0.982842428242, 0.3101, 8, 1, 1, 1, 1, 1, FAIL, 308.0, 310.0, 264.0, 265.0, 405.0, 406.0, 148.0, 148.0, 182.0, 182.0, 38.0, 39.0, 148.0, 149.0
164180, DR_B0136, T->G, missense, -0.95108699904, 0.3726, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 361.0, 8.0, 318.0, 11.0, 535.0, 0.0, 168.0, 4.0, 211.0, 6.0, 47.0, 0.0, 154.0
168258, DR_A0166, A->C, synonymous, -0.806733191601, 0.3755, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 233.0, 4.0, 200.0, 7.0, 338.0, 4.0, 125.0, 3.0, 215.0, 3.0, 25.0, 1.0, 147.0
169840, DR_B0140, A->G, missense, 0.948465327361, 0.313, 8, 1, 1, 1, 1, 1, FAIL, 376.0, 379.0, 264.0, 270.0, 444.0, 452.0, 118.0, 118.0, 51.0, 51.0, 52.0, 52.0, 17.0, 17.0
169920, DR_B0140, A->T, missense, 0.0172182926877, 0.3222, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 242.0, 16.0, 188.0, 21.0, 340.0, 10.0, 99.0, 0.0, 5.0, 7.0, 35.0, 0.0, 0.0
172514, DR_B0143, A->C, synonymous, -0.105173084282, 0.3762, 8, 1, 1, 1, 1, 1, FAIL, 22.0, 319.0, 49.0, 331.0, 37.0, 461.0, 20.0, 149.0, 0.0, 10.0, 6.0, 45.0, 2.0, 7.0
176141, DR_A0174, T->G, missense, 1.05264415547, 0.1855, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 488.0, 8.0, 482.0, 7.0, 669.0, 134.0, 239.0, 217.0, 286.0, 2.0, 102.0, 0.0, 141.0
177122, DR_A0175, A->C, synonymous, 0.174552492764, 0.0942, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 303.0, 5.0, 147.0, 8.0, 510.0, 9.0, 157.0, 4.0, 185.0, 3.0, 24.0, 3.0, 132.0
179773, DR_A0176, T->G, synonymous, -0.205229511429, 0.3682, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 346.0, 15.0, 216.0, 36.0, 642.0, 8.0, 166.0, 7.0, 218.0, 7.0, 34.0, 4.0, 134.0
179782, DR_A0176, T->G, synonymous, 0.181903012799, 0.0319, 8, 1, 1, 1, 1, 1, PASS, 6.0, 218.0, 17.0, 183.0, 20.0, 220.0, 18.0, 89.0, 26.0, 148.0, 7.0, 26.0, 12.0, 106.0
179791, DR_A0176, A->C, synonymous, -0.0439027882834, 0.2425, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 222.0, 30.0, 187.0, 23.0, 223.0, 20.0, 91.0, 21.0, 146.0, 7.0, 26.0, 16.0, 110.0
179804, DR_A0176, G->C, missense, 0.0680267011111, 0.3386, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 219.0, 4.0, 186.0, 3.0, 225.0, 6.0, 85.0, 6.0, 140.0, 4.0, 30.0, 2.0, 104.0
179810, DR_A0176, A->C, synonymous, -0.139308390329, 0.3955, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 223.0, 4.0, 194.0, 4.0, 231.0, 2.0, 88.0, 5.0, 144.0, 5.0, 33.0, 1.0, 111.0
180341, DR_A0177, G->C, missense, 0.364414674962, 0.1101, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 314.0, 5.0, 170.0, 14.0, 359.0, 16.0, 134.0, 1.0, 5.0, 3.0, 29.0, 0.0, 2.0
180350, DR_A0177, G->C, synonymous, 0.543961953878, 0.1691, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 325.0, 4.0, 169.0, 15.0, 372.0, 11.0, 125.0, 0.0, 12.0, 4.0, 25.0, 0.0, 9.0
183070, DR_A0178, G->T, missense, 0.626005552909, 0.0687, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 262.0, 4.0, 174.0, 2.0, 367.0, 3.0, 147.0, 6.0, 153.0, 4.0, 28.0, 2.0, 125.0
183078, DR_A0178, T->G, synonymous, 0.409224292547, 0.0396, 8, 1, 1, 1, 1, 1, PASS, 3.0, 258.0, 4.0, 165.0, 10.0, 362.0, 7.0, 147.0, 16.0, 156.0, 5.0, 30.0, 7.0, 129.0
186127, DR_0183, T->G, synonymous, -0.0923140951399, 0.2888, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 362.0, 14.0, 242.0, 22.0, 354.0, 15.0, 123.0, 7.0, 77.0, 3.0, 54.0, 9.0, 47.0
186131, DR_0183, T->G, synonymous, 0.0104249440316, 0.3511, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 344.0, 11.0, 228.0, 24.0, 336.0, 18.0, 116.0, 5.0, 56.0, 1.0, 54.0, 8.0, 34.0
188427, DR_0184, A->C, synonymous, 0.975756843442, 0.3263, 8, 1, 1, 1, 1, 1, FAIL, 405.0, 406.0, 342.0, 345.0, 574.0, 578.0, 180.0, 180.0, 114.0, 116.0, 80.0, 80.0, 40.0, 40.0
188947, DR_0184, G->T, missense, 0.12946373377, 0.044, 8, 1, 1, 1, 1, 1, PASS, 22.0, 514.0, 31.0, 431.0, 32.0, 603.0, 24.0, 177.0, 18.0, 172.0, 16.0, 72.0, 6.0, 77.0
188966, DR_A0183, G->T, synonymous, 0.15492965493, 0.0729, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 461.0, 15.0, 383.0, 27.0, 552.0, 17.0, 157.0, 14.0, 152.0, 11.0, 61.0, 2.0, 64.0
188971, DR_A0183, G->C, missense, -0.0160686648735, 0.3574, 8, 1, 1, 1, 1, 1, FAIL, 21.0, 460.0, 38.0, 382.0, 36.0, 543.0, 23.0, 162.0, 12.0, 147.0, 12.0, 61.0, 3.0, 59.0
189007, DR_A0183, A->C, missense, 0.052059478803, 0.2054, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 365.0, 26.0, 281.0, 45.0, 512.0, 23.0, 151.0, 10.0, 88.0, 14.0, 55.0, 2.0, 29.0
189015, DR_A0183, A->T, synonymous, -0.0255715591565, 0.2181, 8, 1, 1, 1, 1, 1, FAIL, 37.0, 347.0, 51.0, 265.0, 55.0, 498.0, 30.0, 146.0, 19.0, 78.0, 10.0, 50.0, 5.0, 18.0
