Identifier, Size, 2P1, 2P2, 2P3, 2P4, 2P5
FFI16_RS07090, 981.0, , , , , 
FFI16_RS07095, 581.0, , , , , 
FFI16_RS07100, 177.0, , , , , 
FFI16_RS07105, 132.0, , , , , 
FFI16_RS07110, 178.0, , , , , 
FFI16_RS07115, 1071.0, , , , , 
FFI16_RS07120, 161.0, , , , , 
FFI16_RS07125, 417.3, , , , , 
FFI16_RS07130, 856.0, , , , 400:1:0.0465116:0.136364, 
FFI16_RS07135, 432.3, , , , 400:1:0:0.12;400:1:0.0208333:0.136364, 
FFI16_RS07140, 634.0, , , , , 
FFI16_RS07145, 700.7, , , , , 
FFI16_RS07150, 487.7, , , , , 
FFI16_RS07155, 1049.7, , , , , 
FFI16_RS07160, 545.0, , , , , 
FFI16_RS07165, 301.3, , 700:1:0:0.130435;500:1:0.027027:0.125, , 400:1:0:0.142857, 
FFI16_RS07170, 674.0, , , , 400:1:0.0113636:0.12;400:1:0:0.153846, 
FFI16_RS07175, 601.0, , , , , 
FFI16_RS07180, 316.7, , , 500:3:0.112903:0.2, , 
FFI16_RS07185, 301.3, , , , , 
FFI16_RS07190, 249.3, , , , , 
FFI16_RS07195, 382.7, , , , , 
FFI16_RS07200, 546.3, , , , 300:1:0:0.16, 
FFI16_RS07205, 291.0, , , , , 400:1:0.0425532:0.142857
FFI16_RS07210, 927.3, , 500:1:0.0714286:0.147059, 400:1:0:0.148148, , 
FFI16_RS07215, 828.7, , 500:1:0:0.121212, , , 
FFI16_RS07220, 1217.0, , , , , 
FFI16_RS07225, 709.0, , , , , 
FFI16_RS07230, 767.0, , , , 400:1:0.010989:0.125, 
FFI16_RS07235, 709.7, , , , , 
FFI16_RS07240, 300.3, , , , , 
FFI16_RS07245, 802.3, , , , , 
FFI16_RS07250, 267.3, , , , 400:1:0.0153846:0.12, 
FFI16_RS07255, 309.3, , , , , 
FFI16_RS07260, 343.0, , , , 400:1:0:0.12, 
FFI16_RS07265, 269.0, , , , , 
FFI16_RS07270, 343.7, , , , , 700:3:0.111111:0.15625
FFI16_RS07275, 1589.0, , , , 400:1:0:0.176471, 
FFI16_RS07280, 431.0, , , , , 
FFI16_RS07285, 209.7, , , , , 
FFI16_RS07290, 295.3, , , , , 
FFI16_RS07295, 882.7, , , , , 
FFI16_RS07300, 1810.0, , , , , 
FFI16_RS07305, 234.3, , , , 400:1:0.025641:0.157895;400:1:0.031746:0.115385, 
FFI16_RS07310, 262.3, , , , , 
FFI16_RS07315, 167.0, , , , , 
FFI16_RS07320, 602.0, , , , , 
FFI16_RS07325, 585.0, , , , 400:1:0.0136986:0.157895, 
FFI16_RS07330, 1882.0, , , , , 
FFI16_RS07335, 793.7, , , , , 
FFI16_RS07340, 721.3, , , , , 
FFI16_RS07345, 697.7, , , , , 
FFI16_RS07350, 600.0, , , , , 
FFI16_RS07355, 1911.3, , , , , 
FFI16_RS07360, 731.7, , , , , 
FFI16_RS07365, 575.3, , , , , 400:1:0.0638298:0.121212
FFI16_RS07370, 712.7, , , , , 
FFI16_RS07375, 1195.7, , , , , 400:1:0.0117647:0.127273
FFI16_RS07380, 327.3, , , , , 
FFI16_RS07385, 1738.3, , , , , 
FFI16_RS07390, 1008.7, , , , , 
FFI16_RS07395, 391.7, , , 700:1:0.0491803:0.140351, , 
FFI16_RS07400, 788.3, , , , 400:1:0.0365854:0.12, 
FFI16_RS07405, 466.0, , , , , 
FFI16_RS07410, 742.3, , , , 400:1:0.0405405:0.137931;400:1:0.0253165:0.142857;400:1:0.0392157:0.130435, 400:1:0.0508475:0.148148
FFI16_RS07415, 1010.7, , , , , 
FFI16_RS07420, 232.0, , 800:3:0.1:0.157895, , , 
FFI16_RS07425, 1993.0, , 800:3:0.15:0.15;800:3:0.163265:0.163265, , , 400:1:0.0181818:0.133333
FFI16_RS07430, 638.0, , , 500:1:0.04:0.130435;500:3:0.0652174:0.171053;400:1:0:0.170732;400:3:0.0909091:0.159091, 400:1:0.0247934:0.162162;400:1:0.0114943:0.125;400:3:0.0625:0.166667;400:3:0.047619:0.125, 
FFI16_RS07435, 549.3, , 800:3:0.12:0.12, , , 400:1:0.0322581:0.136364;400:1:0.0666667:0.25
FFI16_RS07440, 522.3, , , , , 
FFI16_RS07445, 2482.0, , 400:1:0.025:0.163265, , 400:1:0.0252101:0.150943, 
FFI16_RS07450, 914.3, , , , , 
FFI16_RS07455, 2171.7, , , , 400:1:0:0.12;400:1:0.03125:0.12, 
FFI16_RS07460, 770.3, , , , 400:1:0.0465116:0.117647;400:1:0:0.129032, 
FFI16_RS07465, 624.3, , 300:3:0.0833333:0.176471, 300:1:0.0357143:0.147059, 400:1:0.040404:0.133333, 300:1:0.0921053:0.181818;300:1:0.0704225:0.193548
FFI16_RS07470, 479.0, , , , 400:1:0.0560748:0.16129, 
FFI16_RS07475, 1016.3, , , , , 
FFI16_RS07480, 586.0, , , , , 
FFI16_RS07485, 584.7, , , , , 
FFI16_RS07490, 801.7, , , , , 
FFI16_RS07495, 679.3, , , , , 
FFI16_RS07500, 748.3, , , , , 
FFI16_RS07505, 574.3, , , , , 
FFI16_RS07510, 705.0, , , , , 
FFI16_RS07515, 659.3, , , , , 
FFI16_RS07520, 786.3, , , , , 
FFI16_RS07525, 384.7, , , , , 
FFI16_RS07530, 1097.7, , , , 400:1:0:0.173913, 400:1:0.02:0.12
FFI16_RS07535, 708.0, , , , , 400:1:0:0.133333;400:1:0:0.137931
FFI16_RS07540, 4792.3, , , 400:3:0.0461538:0.148148;400:3:0.0793651:0.166667;400:1:0.0645161:0.173077;400:1:0.031746:0.153846;400:3:0.046875:0.137255;400:3:0.047619:0.183673;400:1:0.0491803:0.183673, 400:3:0.166667:0.166667;400:3:0.222222:0.222222;600:3:0.138889:0.138889;500:3:0.166667:0.166667;600:3:0.157895:0.157895;400:3:0.131579:0.131579;500:3:0.205128:0.205128, 500:1:0.0204082:0.174757;500:1:0:0.15534;500:1:0.0217391:0.204082;500:1:0.0217391:0.182796;500:1:0.0222222:0.172043;500:1:0:0.217391
FFI16_RS07545, 330.7, , , , 400:1:0:0.135135, 
FFI16_RS07550, 307.3, , , , , 
FFI16_RS07555, 568.7, , , , , 
FFI16_RS07560, 1167.0, , 800:3:0.181818:0.181818, 400:1:0.0540541:0.129032, , 
FFI16_RS07565, 1352.7, , , , , 400:1:0:0.166667
FFI16_RS07570, 609.7, , , , , 
FFI16_RS07575, 588.3, , 400:1:0.0769231:0.205128;300:3:0.175:0.195122, , , 600:3:0.136364:0.210526;400:3:0.204082:0.204082
FFI16_RS07580, 1817.3, , , , , 
FFI16_RS07585, 804.7, , , , , 
FFI16_RS07590, 829.7, , , 400:3:0.184615:0.184615, , 300:3:0.125:0.166667
FFI16_RS07595, 286.0, , , , , 
FFI16_RS07600, 1201.3, , , , , 
FFI16_RS07605, 827.7, , , , , 400:1:0.0153846:0.129032
FFI16_RS07610, 615.0, , , , , 
FFI16_RS07615, 805.0, , , 400:1:0.0357143:0.136364, , 800:3:0.111111:0.136364
FFI16_RS07620, 1217.0, , , 800:3:0.130435:0.130435, , 400:1:0.0243902:0.153846
FFI16_RS07625, 700.0, , , , , 
FFI16_RS07630, 859.0, , 500:1:0.027027:0.117647, , 400:1:0.0104167:0.15, 
FFI16_RS07635, 1179.0, , , , , 
FFI16_RS07640, 642.3, , 300:3:0.125:0.175;400:1:0.0434783:0.126984;300:3:0.113636:0.23913, 400:3:0.194444:0.194444;700:1:0.0555556:0.131579;300:1:0.111111:0.266667;300:3:0.0789474:0.1875;300:1:0.0454545:0.176471;600:3:0.0888889:0.2, 500:3:0.169231:0.169231;400:1:0.0634921:0.157895, 400:3:0.1875:0.1875;800:3:0.151515:0.151515;700:1:0.0294118:0.166667;800:3:0.15625:0.15625;500:3:0.1875:0.1875;700:3:0.21875:0.21875;700:3:0.15625:0.15625
FFI16_RS07645, 810.7, , , , , 
FFI16_RS07650, 749.7, , , , , 400:1:0.031746:0.142857
FFI16_RS07660, 285.3, , , , , 
FFI16_RS07665, 1054.0, , , , , 
FFI16_RS07670, 975.3, , , , 400:1:0.00980392:0.142857;400:1:0.0352941:0.137931, 400:1:0:0.133333
FFI16_RS07675, 525.3, , , , 400:1:0.0714286:0.148148, 
FFI16_RS07680, 568.0, , , 400:1:0.0333333:0.131579, 400:1:0.0194175:0.125, 400:1:0:0.114286
FFI16_RS07685, 737.0, , 500:1:0:0.135135, , , 
FFI16_RS07690, 685.7, , 500:1:0.0192308:0.125, , 400:1:0.0138889:0.129032, 400:1:0.0263158:0.125
FFI16_RS07695, 1015.3, , , , , 
FFI16_RS07700, 693.7, , , , 400:1:0.0327869:0.166667, 
FFI16_RS07705, 669.0, , , , , 
FFI16_RS07710, 1047.3, , 400:1:0.115385:0.216216;400:1:0:0.184211;400:1:0.09375:0.180723;500:1:0.047619:0.2, 300:3:0.222222:0.222222;500:3:0.166667:0.166667;800:3:0.166667:0.173913;400:1:0.0645161:0.130435;500:1:0.0909091:0.137931;400:1:0.0588235:0.208333;400:3:0.102564:0.153846;400:1:0:0.137931;400:3:0.0576923:0.28125;400:1:0.037037:0.117647;400:1:0.0192308:0.123288;400:1:0.0192308:0.205882;400:1:0:0.114286, 400:1:0.0487805:0.142857;500:3:0.18:0.18;400:1:0.0465116:0.217391;400:3:0.0909091:0.26087, 400:3:0.0740741:0.222222;500:1:0.125:0.125;800:3:0.130435:0.130435;400:1:0.0454545:0.148148;400:1:0:0.16129;400:3:0.0869565:0.151515
FFI16_RS07715, 1466.0, , 500:1:0:0.153846, , , 400:1:0.0238095:0.136364;400:1:0.0212766:0.142857;400:1:0.0652174:0.157895;400:1:0.0851064:0.157895;400:1:0.0888889:0.153846;400:1:0.0425532:0.153846
FFI16_RS07720, 982.7, , 600:3:0.128571:0.183099, , , 
FFI16_RS07725, 469.3, , , , , 
FFI16_RS07730, 1119.0, , , , , 
FFI16_RS07735, 997.7, , , , , 
FFI16_RS07740, 649.3, , , , , 
FFI16_RS07745, 381.3, , , 400:1:0.0277778:0.130435, , 
FFI16_RS07750, 653.7, , , , , 
FFI16_RS07755, 531.3, , , , 400:3:0.116279:0.216216;400:3:0.190476:0.264706, 
FFI16_RS07760, 615.7, , , , , 
FFI16_RS07765, 701.3, , , 400:1:0.0740741:0.147059, , 
FFI16_RS07770, 805.7, , 400:1:0:0.136364, 800:3:0.125:0.125;600:1:0.0454545:0.166667;600:1:0.0714286:0.142857, 400:1:0.047619:0.136364;400:1:0.0240964:0.210526, 700:1:0.0555556:0.125
FFI16_RS07775, 814.7, , , , , 
FFI16_RS07780, 769.3, , 500:1:0:0.166667;500:1:0.0444444:0.138889, 800:3:0.15:0.153846;600:1:0.142857:0.157895;300:1:0.103448:0.25, , 
FFI16_RS07785, 881.0, , , , 400:1:0.0147059:0.166667;400:1:0.0107527:0.125;400:1:0.0326087:0.147059, 400:1:0:0.142857
FFI16_RS07790, 1034.7, , , , 400:1:0.02:0.12, 700:1:0.0238095:0.130435
FFI16_RS07795, 937.7, , , , 400:1:0.0102041:0.138889, 
FFI16_RS07800, 804.0, , 500:1:0.0277778:0.134615, , , 
FFI16_RS07805, 1045.0, , 800:3:0.146341:0.146341, 700:1:0.0425532:0.155172, 400:1:0:0.142857, 
FFI16_RS07810, 465.0, , , , , 
FFI16_RS07815, 751.0, , 800:3:0.121212:0.121212, , , 
FFI16_RS07820, 257.3, , , , , 
FFI16_RS07825, 999.0, , , 400:1:0.0192308:0.121212, 400:1:0.0416667:0.16, 
FFI16_RS07830, 594.3, , , , , 
FFI16_RS07835, 1331.3, , , , 400:1:0.0196078:0.16, 
FFI16_RS07840, 850.7, , , , , 400:1:0:0.148148
FFI16_RS07845, 653.0, , , , , 
FFI16_RS07850, 946.7, , , , , 400:1:0:0.117647;400:1:0:0.137931
FFI16_RS07855, 457.7, , , , , 
FFI16_RS07860, 795.3, , , , 400:1:0:0.125, 
FFI16_RS07865, 699.7, , , , , 
FFI16_RS07870, 727.3, , , , , 
FFI16_RS07875, 1072.3, , , , 400:1:0.0294118:0.176471;400:1:0.0754717:0.210526, 400:1:0:0.173913
FFI16_RS07880, 627.0, , , , , 
FFI16_RS07885, 273.3, , , , 400:1:0.0493827:0.166667, 
FFI16_RS07890, 422.3, , , , , 
FFI16_RS07895, 752.3, , , , , 
FFI16_RS07900, 571.0, , , , , 
FFI16_RS07905, 983.0, , , , , 
FFI16_RS07910, 1140.7, 100:1:0:0.272727, 800:3:0.16:0.16, 600:1:0.03125:0.166667;600:3:0.0909091:0.15873;700:1:0.0322581:0.222222, 400:1:0:0.142857;400:1:0.021978:0.136364;400:1:0:0.16;400:1:0.03:0.148148;400:1:0.0291262:0.230769;400:1:0:0.185185;400:3:0.150685:0.214286, 600:1:0.0588235:0.222222;700:1:0.0540541:0.162162;400:3:0.228571:0.228571;800:3:0.185185:0.185185
FFI16_RS07915, 1200.3, , , , , 700:1:0:0.21875
FFI16_RS07920, 1215.3, , , , , 800:3:0.16129:0.16129
FFI16_RS07925, 1072.3, , , , , 
FFI16_RS07930, 369.7, , , , , 
FFI16_RS07935, 321.7, , , , , 
FFI16_RS07940, 1071.3, , 800:3:0.129032:0.129032, , , 400:1:0.0277778:0.130435
FFI16_RS07945, 860.7, , , , , 
FFI16_RS07950, 2494.3, 500:3:0.262295:0.262295;500:3:0.179487:0.179487, 500:3:0.153846:0.177778;400:3:0.175:0.175;400:3:0.142857:0.18;400:3:0.142857:0.142857;800:3:0.138889:0.138889, 700:1:0.0519481:0.127273;400:3:0.0638298:0.193548;400:3:0.0943396:0.140187;400:3:0.0588235:0.165049;400:3:0.0769231:0.153846, 400:3:0.117647:0.166667;400:3:0.111111:0.138462;400:3:0.0985915:0.130435;400:3:0.084507:0.130435;400:3:0.084507:0.130435, 400:3:0.111111:0.2;400:3:0.0810811:0.157303;400:3:0.0789474:0.147059;400:3:0.102564:0.159091;400:3:0.105263:0.137931
FFI16_RS07955, 417.3, , , , , 
FFI16_RS07960, 600.0, , , , , 
FFI16_RS07965, 801.7, , , , , 400:1:0:0.166667
FFI16_RS07970, 737.0, , , , , 
FFI16_RS07975, 178.0, , , , , 
FFI16_RS07980, 108.0, , , , , 
FFI16_RS07985, 140.0, , , , , 
FFI16_RS07990, 152.0, , , 300:1:0:0.133333, , 
FFI16_RS08000, 305.7, , , , , 400:1:0.0843373:0.145833
FFI16_RS08005, 1102.3, , , , , 
FFI16_RS08010, 582.3, , 500:1:0.02:0.12, , , 
FFI16_RS08015, 1085.7, , 500:1:0.0204082:0.141026, , , 400:1:0.103448:0.206897
FFI16_RS08020, 1929.7, , , , , 
FFI16_RS08025, 299.7, , , , , 
FFI16_RS08030, 1535.0, , , , , 
FFI16_RS08035, 1075.0, , , , 400:1:0.0294118:0.166667;400:1:0.0285714:0.136364, 700:3:0.111111:0.142857
FFI16_RS08040, 986.7, , 500:1:0:0.138889, , 400:3:0.0540541:0.142857;400:1:0.0326087:0.142857, 
FFI16_RS08045, 980.3, , , , , 
FFI16_RS08050, 693.3, , , , , 
FFI16_RS08055, 707.0, , , , , 
FFI16_RS08060, 2134.0, , , 400:1:0.047619:0.130435, 400:1:0:0.3;400:1:0.0322581:0.1875, 400:1:0.0327869:0.166667;400:1:0.0425532:0.12;400:1:0.027027:0.176471
FFI16_RS08065, 400.7, , , , , 
FFI16_RS08070, 850.3, , , , , 
FFI16_RS08075, 782.7, , , , , 
FFI16_RS08080, 958.0, , , , 400:1:0.0108696:0.133333, 
FFI16_RS08085, 1644.3, , , , , 
FFI16_RS08090, 718.3, , 300:1:0.078125:0.164286;400:1:0.03125:0.126761, 400:1:0.037037:0.180328;400:1:0.05:0.14966;400:3:0.166667:0.166667;400:1:0.0333333:0.126761, , 400:3:0.175439:0.175439
FFI16_RS08095, 521.3, , , , , 
FFI16_RS08100, 660.0, , , , , 
FFI16_RS08105, 946.3, , 700:1:0.0384615:0.125, , 400:1:0.0147059:0.157895, 
FFI16_RS08110, 648.0, , , , 400:1:0.0333333:0.1875, 
FFI16_RS08115, 749.3, , , , 400:1:0.0348837:0.125;400:1:0.0120482:0.125;400:1:0.0120482:0.115385;400:1:0.0117647:0.142857, 
FFI16_RS08120, 1075.7, , , , 400:1:0.045977:0.173913, 
FFI16_RS08125, 646.7, , , , , 
FFI16_RS08135, 252.3, , , , , 
FFI16_RS08140, 975.0, , , , 400:1:0:0.115385;400:1:0.0416667:0.2, 
FFI16_RS08145, 928.7, , , , 400:1:0.0128205:0.146341, 
FFI16_RS08150, 477.3, , , , , 
FFI16_RS08155, 397.3, , , , 400:1:0.0227273:0.136364, 
FFI16_RS08160, 411.0, , , , , 
FFI16_RS08165, 382.3, , , , , 
FFI16_RS08170, 621.0, , , , , 
FFI16_RS08175, 1850.3, , , , , 400:1:0.047619:0.140351
FFI16_RS08180, 757.7, , , 500:1:0.0888889:0.148148, , 
FFI16_RS08185, 562.3, , 800:3:0.148936:0.148936, 400:1:0.0149254:0.136364, , 
FFI16_RS08190, 476.3, , , , , 
FFI16_RS08195, 889.0, , 500:1:0:0.117647, , , 
FFI16_RS08200, 388.7, , , , , 
FFI16_RS08205, 1001.3, , , , 400:1:0.0147059:0.125;400:1:0.025:0.208333;400:1:0.038961:0.130435, 500:1:0:0.137255
FFI16_RS08210, 367.7, , , , , 
FFI16_RS08215, 517.0, , , , , 
FFI16_RS08220, 1447.7, , , , 400:1:0.0224719:0.131579, 
FFI16_RS08225, 621.3, , , , 400:1:0.0166667:0.133333, 
FFI16_RS08230, 1233.7, , , , , 800:3:0.136364:0.136364
FFI16_RS08235, 994.7, , 700:1:0.0677966:0.145833, , 400:1:0:0.111111;400:1:0.0208333:0.111111;300:1:0.0617284:0.172414, 400:1:0.0175439:0.121212;700:1:0:0.121212;200:1:0.0909091:0.217391
FFI16_RS08240, 1312.3, , , , , 
FFI16_RS08245, 690.3, , , , , 
FFI16_RS08250, 403.0, , , , , 
FFI16_RS08255, 814.3, , 700:1:0.0731707:0.162791, , 400:1:0.0487805:0.15625, 800:3:0.0877193:0.133333;800:3:0.125:0.125
FFI16_RS08260, 1006.7, , , , , 400:1:0:0.136364
FFI16_RS08265, 1099.7, , , , , 
FFI16_RS08270, 735.3, , , , 400:1:0.057971:0.142857, 
FFI16_RS08275, 561.0, , , , , 
FFI16_RS08280, 1380.0, , 300:1:0.05:0.267442;400:1:0.0740741:0.193548;300:1:0:0.121212, 400:3:0.121212:0.216216;300:1:0:0.297297;400:1:0.0277778:0.128205;400:1:0.0571429:0.125, 400:3:0.0851064:0.25;400:1:0.0384615:0.157895, 700:1:0.0588235:0.166667;400:1:0.0625:0.192308;400:1:0:0.157895
FFI16_RS08285, 2789.3, , 800:3:0.137931:0.137931;400:3:0.151515:0.151515;400:3:0.208333:0.208333, 400:1:0.0606061:0.151515;400:1:0.09375:0.151515, 400:1:0.0422535:0.12;400:3:0.084507:0.16;400:1:0.012987:0.137931, 400:1:0.04:0.133333;400:1:0.0425532:0.16129;700:3:0.131579:0.142857;800:3:0.142857:0.142857;700:1:0.0540541:0.130435;800:3:0.131579:0.131579;400:1:0.0606061:0.266667
FFI16_RS08290, 460.0, , , , , 
FFI16_RS08295, 1101.7, , , , 400:1:0.0243902:0.135135, 
FFI16_RS08300, 922.0, , , , 400:1:0.0162602:0.125, 
FFI16_RS08305, 1159.0, , , , , 
FFI16_RS08310, 572.0, , , , , 
FFI16_RS08315, 492.3, , , , , 
FFI16_RS08320, 1422.0, , , , 400:1:0:0.115385, 
FFI16_RS08325, 1099.7, , , , , 
FFI16_RS08330, 941.0, , , , , 
FFI16_RS08335, 355.7, , 700:1:0:0.117647, , , 
FFI16_RS08340, 544.3, , , , 400:3:0.046729:0.166667;400:1:0:0.142857;400:1:0:0.142857, 400:1:0.0172414:0.121951
FFI16_RS08345, 526.0, , , , , 
FFI16_RS08350, 559.3, , , , 400:1:0.04:0.130435, 
FFI16_RS08355, 473.7, , , , , 
FFI16_RS08360, 659.0, , , 400:1:0.0493827:0.142857, , 
FFI16_RS08365, 419.3, , , , , 
FFI16_RS08370, 253.7, , , , , 
FFI16_RS08375, 200.3, , , , , 
FFI16_RS08380, 354.7, , , , , 
FFI16_RS08385, 1235.3, , , , 400:1:0.0114943:0.129032;400:1:0:0.12, 
FFI16_RS08390, 252.7, , , , , 
FFI16_RS08395, 2263.0, , 500:1:0.0363636:0.126984;800:3:0.15:0.15;800:3:0.15:0.15;500:1:0.0606061:0.115385;500:1:0.0285714:0.133333;500:1:0:0.115385, 400:1:0.04:0.125;400:3:0.0740741:0.135135, 400:1:0:0.125, 700:3:0.08:0.157895;700:3:0.12:0.157895
FFI16_RS08400, 784.0, , , , 400:1:0.0111111:0.142857, 400:1:0.031746:0.131579
FFI16_RS08405, 430.7, , , , , 
FFI16_RS08410, 1007.0, , , , , 
FFI16_RS08415, 258.3, , , , , 
FFI16_RS08420, 1082.3, , , , , 
FFI16_RS08425, 792.3, , , , , 
FFI16_RS08430, 579.0, , , , , 
FFI16_RS08435, 638.0, , , , , 
FFI16_RS08440, 780.3, , , , , 
FFI16_RS08445, 1044.0, , , , , 400:1:0.0625:0.129032;400:1:0.0333333:0.166667
FFI16_RS08450, 578.0, , , , , 
FFI16_RS08455, 1056.0, , , , , 
FFI16_RS08460, 942.3, , , , , 400:1:0.0493827:0.171429
FFI16_RS08465, 1114.3, , , , 400:1:0.019802:0.15, 400:1:0.05:0.142857
FFI16_RS08470, 885.0, , , , 400:3:0.0735294:0.147059, 
FFI16_RS08475, 625.0, , , , 400:1:0.0810811:0.176471, 
FFI16_RS08480, 662.3, , , , , 
FFI16_RS08485, 2937.3, , , , 400:1:0:0.125, 400:1:0.0181818:0.153846
FFI16_RS08490, 891.7, , 300:3:0.214286:0.214286;800:3:0.116279:0.116279;500:1:0.0909091:0.176471;700:1:0.04:0.12069, 300:3:0.137255:0.22449, 500:3:0.177778:0.177778;400:1:0:0.125;400:1:0:0.125;400:1:0:0.125;400:3:0.0833333:0.166667;400:1:0:0.121212;400:1:0.0229885:0.129032, 700:3:0.133333:0.133333;500:1:0.0638298:0.160714;400:1:0.0638298:0.142857;200:3:0.173913:0.324324;500:1:0.075:0.196078
FFI16_RS08495, 1307.0, , , , , 
FFI16_RS08500, 875.3, , , , , 
FFI16_RS08505, 558.7, , , , , 400:1:0.0188679:0.142857
FFI16_RS08510, 693.3, , 500:1:0.0882353:0.129032, , , 500:1:0.0740741:0.166667
FFI16_RS08515, 410.7, , , , , 
FFI16_RS08520, 2538.0, , , 400:1:0.027027:0.130435;400:1:0:0.130435, 400:1:0.0416667:0.181818;400:3:0.0428571:0.142857, 800:3:0.125:0.125;800:3:0.147059:0.147059;800:3:0.119048:0.119048
FFI16_RS08525, 758.7, , , , , 
FFI16_RS08530, 370.7, , 800:3:0.160714:0.160714;700:3:0.178571:0.28;700:3:0.0526316:0.137255;500:3:0.111111:0.159091;800:3:0.18:0.18;700:1:0.0408163:0.166667;700:3:0.173077:0.173077, , , 400:1:0.0350877:0.135135
FFI16_RS08535, 249.0, , , , , 
FFI16_RS08540, 1577.0, , , , , 400:1:0.037037:0.153846
FFI16_RS08545, 944.0, , , , , 500:3:0.0925926:0.145833;700:3:0.0588235:0.125
FFI16_RS08550, 310.0, , , , , 
FFI16_RS08560, 616.0, , , , , 
FFI16_RS08565, 426.7, , , , , 
FFI16_RS08570, 202.3, , , , , 
FFI16_RS08575, 337.7, , , , , 
FFI16_RS08580, 588.7, , , , , 
FFI16_RS08585, 460.7, , , , , 
FFI16_RS08590, 435.7, , , , , 
FFI16_RS08595, 975.7, , , , , 
FFI16_RS08600, 441.7, , , , , 
FFI16_RS08605, 734.7, , , , 400:1:0.0175439:0.148148, 
FFI16_RS08610, 484.7, , , 400:3:0.139535:0.139535;800:3:0.146341:0.146341;400:3:0.15:0.15;800:3:0.146341:0.146341, , 400:1:0.025:0.115385
FFI16_RS08615, 209.3, , , , , 
FFI16_RS08620, 614.0, , , , , 400:1:0:0.15
FFI16_RS08625, 796.3, , , , , 
FFI16_RS08630, 2812.0, 300:3:0.170455:0.170455;600:3:0.163043:0.163043, 800:3:0.205128:0.205128;800:3:0.190476:0.190476;400:3:0.216216:0.239437;700:3:0.162162:0.162162;500:1:0.0645161:0.172414;700:1:0.0487805:0.147541, 400:3:0.148936:0.163636;400:3:0.0666667:0.203704;400:1:0.121951:0.173077;600:3:0.209302:0.209302;400:3:0.255814:0.255814;400:1:0.0697674:0.142857;400:3:0.162791:0.162791;400:1:0.0204082:0.133333;800:3:0.160714:0.160714, 400:3:0.111111:0.1875;300:3:0.114754:0.184211;300:3:0.192308:0.192308;300:3:0.105263:0.170213;300:3:0.137931:0.22449;400:1:0:0.111111;400:1:0.0689655:0.151515;400:1:0.0609756:0.166667, 300:1:0:0.172414;700:3:0.108108:0.21875;300:1:0.0606061:0.146341;300:3:0.111111:0.178571;600:1:0.0833333:0.178571;400:3:0.166667:0.2;300:3:0.111111:0.214286;300:1:0.0833333:0.178571;400:1:0:0.125
FFI16_RS08635, 2178.7, , , , 400:1:0:0.129032, 
FFI16_RS08645, 309.7, , , , , 
FFI16_RS08650, 287.0, , , , , 
FFI16_RS08655, 596.0, , 500:1:0:0.166667, 500:1:0.0967742:0.163636;400:1:0.025:0.125, , 
FFI16_RS08660, 249.3, , , , , 
FFI16_RS08665, 679.7, , , , , 
FFI16_RS08670, 556.3, , , , , 
FFI16_RS08675, 1088.7, , 400:1:0.0769231:0.126761;400:3:0.166667:0.166667, 500:1:0.0714286:0.142857, 400:1:0.047619:0.157895;400:1:0.0454545:0.166667, 500:1:0.0277778:0.138889
FFI16_RS08680, 885.0, , 500:1:0:0.130435, 400:3:0.0714286:0.145833, 400:3:0.0694444:0.146667;500:3:0.102941:0.153285;500:3:0.056338:0.132867, 400:1:0.0212766:0.130435;800:3:0.146341:0.146341;800:3:0.136364:0.136364
FFI16_RS08685, 498.0, , 700:1:0.0526316:0.183333, , , 
FFI16_RS08690, 156.0, , , , , 
FFI16_RS08695, 170.7, , , 300:1:0.0384615:0.130435, , 
FFI16_RS08700, 286.7, , , , , 
FFI16_RS08705, 647.7, , , , , 
FFI16_RS08710, 679.7, , , , , 
FFI16_RS08715, 369.7, , , 800:3:0.137931:0.137931;700:3:0.0961538:0.15625, 400:1:0.0705882:0.181818, 300:1:0.0363636:0.176471;400:1:0.0196078:0.222222
FFI16_RS08720, 1064.7, , 800:3:0.114286:0.114286, , , 
FFI16_RS08725, 967.7, , , 800:3:0.12:0.12, 400:1:0:0.12, 
FFI16_RS08730, 821.7, 300:1:0.112676:0.169492, 800:3:0.157895:0.157895, 400:1:0.0434783:0.178571;700:1:0.0227273:0.166667;800:3:0.136364:0.136364;300:3:0.121951:0.307692;300:3:0.234043:0.392857, 400:1:0.0540541:0.166667;300:3:0.1:0.166667;400:1:0.0645161:0.136364;400:3:0.107143:0.16;300:3:0.109091:0.32, 400:1:0.0217391:0.157895;400:1:0.1:0.225352
FFI16_RS08735, 881.7, , , , , 
FFI16_RS08740, 236.0, , , , , 
FFI16_RS08745, 370.7, , 800:3:0.130435:0.130435, , , 
FFI16_RS08750, 1075.7, , , , , 
FFI16_RS08755, 1193.3, , , , , 400:3:0.0740741:0.272727
FFI16_RS08760, 1380.0, , 800:3:0.210526:0.210526, , 400:1:0.0229885:0.137931;400:1:0.0128205:0.142857, 400:1:0:0.125
FFI16_RS08765, 229.7, , , , 400:1:0:0.117647, 
FFI16_RS08770, 380.3, , , , 400:1:0:0.12;400:1:0:0.136364, 
FFI16_RS08775, 435.7, , , , , 
FFI16_RS08780, 770.7, , , , 400:1:0:0.125;400:1:0.0617284:0.176471, 
FFI16_RS08785, 2158.3, , , 400:1:0.0384615:0.12766, 400:1:0:0.117647, 
FFI16_RS08790, 1030.3, , , , , 
