Identifier, Size, 1B1, 1B2, 1B3, 1B4, 1B5
B4U62_RS05000, 690.7, , , , , 
B4U62_RS05005, 804.7, , , , , 
B4U62_RS05010, 619.3, , , , , 
B4U62_RS05015, 887.7, , , , , 
B4U62_RS05020, 527.3, , , , , 
B4U62_RS05025, 313.3, , , , , 
B4U62_RS05030, 369.3, 300:1:0.037037:0.142857, , , , 
B4U62_RS05035, 259.0, , , , , 
B4U62_RS05040, 167.0, , , , , 
B4U62_RS05045, 573.3, 600:1:0.0365854:0.14, , , , 
B4U62_RS05050, 907.3, , , , , 
B4U62_RS05055, 811.3, , , , , 
B4U62_RS05060, 415.3, , , , , 
B4U62_RS05065, 613.3, , , , , 
B4U62_RS05070, 543.0, 500:3:0.125:0.136364;500:3:0.109091:0.181818;600:3:0.0925926:0.159091, , , 400:1:0.0181818:0.131579;400:1:0.0701754:0.189189;400:1:0.0677966:0.14;500:1:0.0754717:0.170213;400:1:0:0.173913, 
B4U62_RS05075, 559.3, , , , , 
B4U62_RS05080, 1592.7, , , , , 
B4U62_RS05085, 1047.0, , , , , 
B4U62_RS05090, 463.7, , , , , 
B4U62_RS05095, 551.0, , , , , 
B4U62_RS05100, 1264.0, , , , , 
B4U62_RS05105, 435.0, , , , , 
B4U62_RS05110, 307.3, , , , , 
B4U62_RS05115, 120.7, , , , , 
B4U62_RS05120, 596.0, , , , , 
B4U62_RS05125, 287.7, , , , , 
B4U62_RS05130, 547.0, , , , , 
B4U62_RS05135, 733.7, , , 200:3:0.132353:0.6, , 
B4U62_RS05140, 723.0, , 500:1:0:0.127451, , , 
B4U62_RS05145, 162.3, 300:3:0.109589:0.296296;300:1:0:0.428571, , 200:3:0.166667:0.6, , 
B4U62_RS05150, 162.7, , , , , 
B4U62_RS05155, 745.3, , , , , 
B4U62_RS05160, 935.7, , , 800:1:0.0326087:0.262626, , 
B4U62_RS05165, 1119.0, , , , , 
B4U62_RS05170, 466.0, , , , , 
B4U62_RS05175, 496.7, , , , , 
B4U62_RS05180, 871.0, , , , , 
B4U62_RS05185, 552.7, , , , , 
B4U62_RS05190, 2837.7, , 400:1:0.0384615:0.139241, , , 
B4U62_RS05195, 456.3, , , , , 
B4U62_RS05200, 803.3, , , , , 
B4U62_RS05205, 326.7, , , , , 
B4U62_RS05210, 422.7, , , , , 
B4U62_RS05215, 618.0, , , , , 
B4U62_RS05220, 1239.0, , , , , 
B4U62_RS05225, 1156.7, 800:3:0.415842:0.415842, , , , 
B4U62_RS05230, 489.0, , , , , 
B4U62_RS05235, 722.3, , , , , 
B4U62_RS05240, 1178.7, , , , , 
B4U62_RS05245, 1398.0, , , , , 
B4U62_RS05250, 1453.0, , , , , 
B4U62_RS05255, 988.7, , , , , 
B4U62_RS05260, 500.0, , , , , 
B4U62_RS05265, 403.3, , , , , 
B4U62_RS05270, 294.3, , , , , 
B4U62_RS05275, 355.3, , , , , 
B4U62_RS05280, 1220.0, , , , , 
B4U62_RS05285, 447.0, , , , , 
B4U62_RS05290, 1291.7, , , , , 
B4U62_RS05295, 1132.3, , , , , 
B4U62_RS05300, 1190.3, , , , , 
B4U62_RS05305, 878.0, , 500:1:0.017094:0.163636;500:1:0.0325203:0.163265;500:1:0.0241935:0.14, 400:1:0.0229885:0.135417, , 
B4U62_RS05310, 787.7, , , , , 
B4U62_RS05315, 857.0, , , , , 
B4U62_RS05320, 745.0, , , , , 
B4U62_RS05325, 1152.7, , , , , 
B4U62_RS05330, 1126.7, , , , , 
B4U62_RS05335, 1187.0, , , , , 
B4U62_RS05340, 346.0, , , , , 
B4U62_RS05345, 221.0, , , , , 
B4U62_RS05350, 838.7, , , , , 
B4U62_RS05355, 483.0, , , , , 
B4U62_RS05360, 871.7, , , , , 
B4U62_RS05365, 565.3, , , , , 
B4U62_RS05370, 1100.3, 600:1:0.0163934:0.133333;300:1:0.0126582:0.435484, , , , 
B4U62_RS05375, 433.7, , , , , 
B4U62_RS05380, 981.7, , , , , 
B4U62_RS05385, 1167.7, , , , , 
B4U62_RS05390, 267.7, , , , , 
B4U62_RS05395, 294.7, , , , , 
B4U62_RS05400, 658.0, , , , , 
B4U62_RS05405, 187.3, , , , , 
B4U62_RS05410, 972.3, , , , , 
B4U62_RS05415, 653.7, , , , , 
B4U62_RS05420, 758.0, , , , , 
B4U62_RS05425, 754.3, , , , , 
B4U62_RS05430, 1134.7, , , , , 
B4U62_RS05435, 491.0, , , , , 
B4U62_RS05440, 190.0, , , , , 
B4U62_RS05445, 1453.3, , , , 700:1:0.0246914:0.153846, 
B4U62_RS05455, 514.0, , , , , 
B4U62_RS05460, 200.0, , , , , 
B4U62_RS05465, 256.7, , , , , 
B4U62_RS05470, 277.3, , , , , 
B4U62_RS05475, 1054.3, , 500:1:0.0224719:0.113636;400:3:0.1:0.142857, , , 
B4U62_RS05480, 949.0, , , , , 
B4U62_RS05485, 978.0, , , , , 
B4U62_RS05490, 376.3, , , , , 
B4U62_RS05495, 948.3, , , , , 
B4U62_RS05500, 777.3, , , , , 
B4U62_RS05505, 1291.0, , , , , 
B4U62_RS05510, 919.7, , , , , 
B4U62_RS05515, 453.7, , , , , 
B4U62_RS05520, 363.3, , , , , 
B4U62_RS05525, 655.3, , , , , 
B4U62_RS05530, 247.7, , , , , 
B4U62_RS05535, 731.0, , , , , 
B4U62_RS05540, 954.7, , , , 700:1:0:0.0526316, 
B4U62_RS05545, 1063.0, , , , , 
B4U62_RS05550, 2273.3, , , , , 
B4U62_RS05555, 813.0, , , , , 
B4U62_RS05560, 274.7, , , , , 
B4U62_RS05565, 801.3, , , , , 
B4U62_RS05570, 124.7, , , , , 
B4U62_RS05575, 167.3, , , , , 
B4U62_RS05580, 242.3, , , , , 
B4U62_RS05585, 504.7, , , , , 
B4U62_RS05590, 375.0, , , , , 
B4U62_RS05595, 588.0, , , , , 
B4U62_RS05600, 378.7, , , , , 
B4U62_RS05605, 172.7, , , , , 
B4U62_RS05610, 488.0, , , , , 
B4U62_RS05615, 951.3, , , , , 
B4U62_RS05620, 446.0, , , , , 
B4U62_RS05625, 675.7, , , , , 
B4U62_RS05630, 932.0, , , , , 
B4U62_RS05635, 575.0, , , , , 
B4U62_RS05640, 993.3, , , , , 
B4U62_RS05645, 1109.0, , , , , 
B4U62_RS05650, 305.7, , , , , 
B4U62_RS05655, 492.0, , , , , 
B4U62_RS05660, 1686.3, , , 400:3:0.360825:0.4375, , 
B4U62_RS05665, 928.3, , , , , 
B4U62_RS05670, 807.3, , , , , 
B4U62_RS05675, 1103.0, , , , , 
B4U62_RS05680, 555.3, , , , , 
B4U62_RS05685, 1884.0, , , , , 
B4U62_RS05690, 850.3, , , , , 
B4U62_RS05695, 619.7, , , , , 
B4U62_RS05700, 248.0, , , , , 
B4U62_RS05705, 844.7, , , , , 
B4U62_RS05710, 335.0, , , , , 
B4U62_RS05715, 1081.3, , , , , 
B4U62_RS05720, 217.7, , , , , 
B4U62_RS05725, 618.7, , , , , 
B4U62_RS05730, 803.7, , , , , 
B4U62_RS05735, 555.3, , , , , 
B4U62_RS05740, 1300.7, , , , , 
B4U62_RS05745, 415.7, , , , , 
B4U62_RS05750, 1043.0, , , , , 
B4U62_RS05755, 980.0, , , , , 
B4U62_RS05760, 452.0, , , , , 
B4U62_RS05765, 819.7, , , , , 
B4U62_RS05770, 853.7, , , , , 
B4U62_RS05775, 527.3, , , , , 
B4U62_RS05780, 830.0, , , , , 
B4U62_RS05785, 1114.0, , , , , 
B4U62_RS05790, 523.7, , , , , 
B4U62_RS05795, 1125.7, , , , , 
B4U62_RS05800, 1298.3, , , , , 
B4U62_RS05805, 672.3, , 600:3:0.0410256:0.146853, , , 
B4U62_RS05810, 289.3, , , , , 
B4U62_RS05815, 559.3, , , , , 
B4U62_RS05820, 785.0, 400:1:0.00884956:0.138889, , , , 
B4U62_RS05825, 310.7, , , , , 
B4U62_RS05830, 1108.3, , , , , 
B4U62_RS05835, 252.3, , , , , 
B4U62_RS05840, 389.3, , , , , 
B4U62_RS05845, 525.3, , , , , 
B4U62_RS05850, 397.0, , , , , 
B4U62_RS05855, 1231.0, , , , 700:1:0:0.133333, 
B4U62_RS05860, 492.0, , , , , 
B4U62_RS05865, 1016.7, , , , , 
B4U62_RS05870, 854.7, , , , , 
B4U62_RS05875, 686.0, , , , , 
B4U62_RS05880, 1135.7, , , , , 
B4U62_RS05885, 790.3, , , , , 
B4U62_RS05890, 972.3, , , , , 
B4U62_RS05895, 1006.0, , , , , 
B4U62_RS05900, 1364.7, , , , , 
B4U62_RS05905, 374.0, , , , , 
B4U62_RS05910, 447.3, , , , , 
B4U62_RS05915, 2821.3, , , , , 
B4U62_RS05920, 2865.7, , , , , 
B4U62_RS05925, 972.7, , , , , 
B4U62_RS05930, 2657.7, , , , , 
B4U62_RS05935, 252.7, , , , , 
B4U62_RS05940, 197.0, , , , , 
B4U62_RS05945, 311.0, , , , , 
B4U62_RS05950, 133.3, , , , , 
B4U62_RS05955, 519.0, , , , , 
B4U62_RS05960, 190.7, , , , , 
B4U62_RS05965, 273.0, , , , , 
B4U62_RS05970, 239.3, , , , , 
B4U62_RS05975, 820.7, , , , , 
B4U62_RS05980, 757.7, 700:3:0.309859:0.425, , , , 
B4U62_RS05985, 370.0, , , , , 
B4U62_RS05990, 2188.7, , , , , 
B4U62_RS05995, 567.3, , , , , 
B4U62_RS06000, 1497.3, , , , , 
B4U62_RS06005, 483.0, , , , , 
B4U62_RS06010, 748.3, , , , , 
B4U62_RS06015, 1158.0, , , , , 
B4U62_RS06020, 698.7, , , , , 
B4U62_RS06025, 799.7, , , , , 
B4U62_RS06030, 896.7, , , , , 
B4U62_RS06035, 453.3, , , , , 
B4U62_RS06040, 579.7, 400:1:0.027027:0.130435, , , , 
B4U62_RS06045, 1115.7, , , , , 
B4U62_RS06050, 610.3, , , , , 
B4U62_RS06055, 734.0, , , , , 
B4U62_RS06060, 469.3, , , , , 
B4U62_RS06065, 1004.3, , , , , 
B4U62_RS06070, 666.0, , , , , 
B4U62_RS06075, 617.0, , , , , 
B4U62_RS06080, 595.0, , , , , 
B4U62_RS06085, 571.7, , , , , 
B4U62_RS06090, 876.7, , , , , 
B4U62_RS06095, 1068.3, , , , , 
B4U62_RS06100, 660.7, , , , , 
B4U62_RS06105, 440.3, , , , , 
B4U62_RS06110, 1508.7, , , , , 
B4U62_RS06115, 482.7, , , , , 
B4U62_RS06120, 712.3, , , , , 
B4U62_RS06125, 456.0, , , , , 
B4U62_RS06130, 718.0, , , , , 
B4U62_RS06135, 506.7, , , , , 
B4U62_RS06140, 347.7, , , , , 
B4U62_RS06145, 447.3, 600:1:0.0144928:0.12, , , , 
B4U62_RS06150, 247.7, , , , , 
B4U62_RS06155, 1360.3, , , , , 
B4U62_RS06160, 760.0, , , , , 
B4U62_RS06165, 680.7, , , , , 
B4U62_RS06170, 391.0, , , , , 
B4U62_RS06175, 258.0, , , , , 
B4U62_RS06180, 740.3, , , , , 
B4U62_RS06185, 618.7, , , , , 
B4U62_RS06190, 304.3, , , , , 
B4U62_RS06195, 194.0, , , , , 
B4U62_RS06200, 1185.3, , , , , 
B4U62_RS06205, 428.3, , , , , 
B4U62_RS06210, 904.0, , , , , 
B4U62_RS06215, 962.0, , , , , 
B4U62_RS06220, 609.3, , , , , 
B4U62_RS06225, 889.7, , , , , 
B4U62_RS06230, 897.7, , , , , 
B4U62_RS06235, 2390.7, , , , , 
B4U62_RS06240, 733.0, , , , , 
B4U62_RS06245, 226.0, , , , , 
B4U62_RS06250, 248.3, , , , , 
B4U62_RS06255, 688.3, , , , , 
B4U62_RS06260, 531.7, , , , , 
B4U62_RS06265, 843.7, , , , , 
B4U62_RS06270, 167.7, , , , , 
B4U62_RS06275, 297.0, , , , , 
B4U62_RS06280, 786.0, , , , , 
B4U62_RS06285, 978.0, , , , , 
B4U62_RS06290, 693.0, , , , , 
B4U62_RS06295, 871.0, , , , , 
B4U62_RS06300, 760.3, , , , , 
B4U62_RS06305, 1391.3, , , 200:3:0.181818:0.533333, 400:1:0.01:0.626506, 
B4U62_RS06310, 802.7, , , 400:1:0.0136986:0.131034, , 
B4U62_RS06315, 711.0, , , , , 
B4U62_RS06320, 706.3, , , , , 
B4U62_RS06325, 875.7, , , , , 
B4U62_RS06330, 1401.3, , , , , 
B4U62_RS06335, 816.3, , , , , 
B4U62_RS06340, 706.0, , 500:1:0:0.106667, , , 
B4U62_RS06345, 831.3, , , 200:3:0.690476:0.690476, , 
B4U62_RS06350, 715.7, , , , , 
B4U62_RS06355, 1025.7, , , , , 
B4U62_RS06360, 571.7, , , , , 
B4U62_RS06365, 410.7, , , , , 
B4U62_RS06370, 600.3, , , , , 
B4U62_RS06375, 499.0, , , , , 
B4U62_RS06380, 907.3, , , , , 
B4U62_RS06385, 1637.3, , , , , 
B4U62_RS06390, 225.7, , , , , 
B4U62_RS06395, 177.7, , , , , 
B4U62_RS06400, 719.3, , , , , 
B4U62_RS06405, 408.7, , , , , 
B4U62_RS06410, 519.7, , , , , 
B4U62_RS06415, 556.7, , , , , 
B4U62_RS06420, 317.3, , , , , 
B4U62_RS06425, 530.3, , , , , 
B4U62_RS06430, 640.0, , , , , 
B4U62_RS06435, 714.7, , , , , 
B4U62_RS06440, 670.7, , , , , 
B4U62_RS06445, 1506.0, , , , 700:1:0.02:0.117647, 
B4U62_RS06450, 644.0, , , , , 
B4U62_RS06455, 454.3, , , , , 
B4U62_RS06460, 854.0, 700:3:0.421875:0.421875, , , , 
B4U62_RS06465, 158.0, , , , , 
B4U62_RS06470, 577.7, , , , , 
B4U62_RS06475, 769.3, , , , , 
B4U62_RS06480, 647.3, , , , , 
B4U62_RS06485, 698.7, , , , , 
B4U62_RS06490, 638.7, , , , , 
B4U62_RS06495, 455.7, , , , , 
B4U62_RS06500, 492.0, , , , , 
B4U62_RS06505, 499.7, , , , , 
B4U62_RS06510, 299.3, , , , , 
B4U62_RS06515, 405.0, , , , , 
B4U62_RS06520, 330.3, , , , , 
B4U62_RS06525, 271.7, , , , , 
B4U62_RS06530, 193.3, , , , , 
B4U62_RS06535, 307.7, , , , , 
B4U62_RS06540, 1888.3, , , , , 
B4U62_RS06545, 220.3, , , , , 
B4U62_RS06550, 336.7, , , , , 
B4U62_RS06555, 440.7, , , , , 
B4U62_RS06560, 666.3, , , , , 
B4U62_RS06565, 937.3, , , , , 
B4U62_RS06570, 885.7, , , , , 
B4U62_RS06575, 498.0, , , , , 
B4U62_RS06580, 1008.0, , , , , 
B4U62_RS06585, 145.0, , , , , 
B4U62_RS06595, 1074.7, , , , , 
B4U62_RS06600, 275.3, , , , , 
B4U62_RS06605, 209.3, , , , , 
B4U62_RS06610, 156.0, , , , , 
B4U62_RS06615, 405.0, , , , , 
B4U62_RS06620, 510.3, , , , , 
B4U62_RS06625, 241.7, , , , , 
B4U62_RS06630, 525.3, , , , 700:1:0.00970874:0.139535, 
B4U62_RS06635, 366.0, , , , , 
B4U62_RS06640, 689.7, 300:1:0.00769231:0.1875, , , , 
B4U62_RS06645, 366.0, , , , , 
B4U62_RS06650, 1642.3, , , , , 
B4U62_RS06660, 849.3, , , , , 
B4U62_RS06665, 488.0, , , , , 
B4U62_RS06670, 502.3, , , , , 
B4U62_RS06675, 409.0, , , , , 
B4U62_RS06680, 473.7, , , , , 
B4U62_RS06685, 259.0, , , , , 
B4U62_RS06690, 361.7, , , , , 
B4U62_RS06695, 257.0, , , , , 
B4U62_RS06700, 868.0, , , , , 
B4U62_RS06705, 295.0, , , , , 
B4U62_RS06710, 1219.3, , , , , 
B4U62_RS06715, 470.0, , , , , 
B4U62_RS06720, 232.0, , , , , 
B4U62_RS06725, 733.3, , , , , 
B4U62_RS06730, 407.0, , , , , 
B4U62_RS06735, 544.7, , , , , 
B4U62_RS06740, 2360.0, , , , 700:1:0.00653595:0.117647, 
B4U62_RS06745, 429.0, , , , , 
B4U62_RS06750, 612.0, , , , , 
B4U62_RS06755, 568.3, 400:1:0.037037:0.184211, , , , 
B4U62_RS06760, 318.3, , , , , 
B4U62_RS06765, 1033.3, , , , , 
B4U62_RS06770, 951.3, , , , , 
B4U62_RS06775, 255.3, , , , , 
B4U62_RS06780, 692.0, , , , , 
B4U62_RS06785, 570.3, , , 200:3:0.826923:0.826923, , 
B4U62_RS06790, 676.7, , , , , 
B4U62_RS06795, 841.3, , , , , 
B4U62_RS06800, 416.7, , , , , 
B4U62_RS06805, 430.7, , , , , 
B4U62_RS06810, 931.7, , , , , 
B4U62_RS06815, 1237.3, , , , , 
B4U62_RS06820, 1124.0, , , , , 
B4U62_RS06825, 886.7, , , , , 
B4U62_RS06830, 783.3, , , , , 
B4U62_RS06835, 870.0, , , , , 
B4U62_RS06840, 629.3, , , , , 
B4U62_RS06845, 1002.0, , , , , 
B4U62_RS06850, 870.7, , , , , 
B4U62_RS06860, 1258.7, , , , , 
B4U62_RS06865, 677.0, , , , , 
B4U62_RS06870, 467.0, , , , , 
B4U62_RS06875, 1050.3, 400:1:0.0140845:0.118644, , , 600:2:0.980392:0.980392, 
B4U62_RS06880, 1016.3, 800:1:0.0326087:0.135135, , , , 
B4U62_RS06885, 96.3, , , , , 
B4U62_RS06890, 303.3, , , , , 
B4U62_RS06895, 755.0, , , , , 
B4U62_RS06900, 393.7, , , , , 
B4U62_RS06905, 475.0, , , , , 
B4U62_RS06910, 733.0, , , , , 
B4U62_RS06915, 583.0, , , , , 
B4U62_RS06920, 374.7, , , , , 
B4U62_RS06925, 220.7, , , , , 
B4U62_RS06930, 641.3, , , , , 
B4U62_RS06935, 550.3, , , , , 
B4U62_RS06940, 130.0, , , , , 
B4U62_RS06945, 355.3, , , , , 
B4U62_RS06950, 156.3, , , , , 
B4U62_RS06955, 503.0, , , , , 
B4U62_RS06960, 736.3, , , , , 
B4U62_RS06965, 1018.7, , , , , 
B4U62_RS06975, 749.3, , , , , 
B4U62_RS06980, 749.3, , , , , 
B4U62_RS06985, 317.3, , , , , 
B4U62_RS06990, 279.3, , , , , 
B4U62_RS06995, 373.0, , , , , 
B4U62_RS07000, 357.7, , , , , 
B4U62_RS07005, 174.3, , , , , 
B4U62_RS07010, 1066.3, , , , , 
B4U62_RS07015, 346.7, , , , , 
B4U62_RS07020, 444.7, , , , , 
B4U62_RS07025, 147.0, , , , , 
B4U62_RS07030, 3108.3, , , , , 
B4U62_RS07035, 517.0, , , , , 
B4U62_RS07040, 774.7, , , , , 
B4U62_RS07045, 202.3, , , , , 
B4U62_RS07050, 390.7, , , , , 
B4U62_RS07055, 799.3, , , , , 
B4U62_RS07060, 433.3, , , , , 
B4U62_RS07065, 207.0, , , , , 
B4U62_RS07070, 1631.7, , , , , 
B4U62_RS07075, 272.0, , , , , 
B4U62_RS07080, 128.3, , , , , 
B4U62_RS07085, 688.7, , , , , 
B4U62_RS07090, 264.0, , , , , 
B4U62_RS07095, 217.3, , , , , 
B4U62_RS07100, 699.7, , , , , 
B4U62_RS07105, 136.3, , , , , 
B4U62_RS07110, 686.0, , , , , 
B4U62_RS07115, 769.7, , , , , 
B4U62_RS07120, 599.3, , , , , 
B4U62_RS07125, 1106.3, , , , , 
B4U62_RS07130, 834.3, , , , , 
B4U62_RS07135, 1652.7, , , , , 
B4U62_RS07140, 775.7, , , , , 
B4U62_RS07145, 1145.0, , , , , 
B4U62_RS07150, 695.3, , , , , 
B4U62_RS07155, 739.3, 700:3:0.132231:0.132231, , , , 
B4U62_RS07160, 721.7, , , , , 
B4U62_RS07165, 739.0, , , , , 
B4U62_RS07170, 775.3, , , , , 
B4U62_RS07175, 1315.3, , , , , 
B4U62_RS07180, 823.3, , , , , 
B4U62_RS07185, 844.7, , , , , 
B4U62_RS07190, 691.7, , , , , 
B4U62_RS07195, 775.3, , , , , 
B4U62_RS07200, 904.3, 400:1:0.00917431:0.162162, , , , 
B4U62_RS07205, 776.0, , , , , 
B4U62_RS07210, 462.0, , , , , 
B4U62_RS07215, 1043.0, , , , , 
B4U62_RS07220, 278.0, , , , , 
B4U62_RS07225, 607.7, , , , , 
B4U62_RS07230, 510.3, , , , , 
B4U62_RS07235, 403.0, , , , , 
B4U62_RS07240, 357.3, , , , , 
B4U62_RS07245, 244.7, , , , , 
B4U62_RS07250, 775.0, , , , , 
B4U62_RS07255, 949.7, , , , 700:1:0:0.121212, 
B4U62_RS07260, 973.0, , , , , 
B4U62_RS07265, 423.0, , , , , 
B4U62_RS07270, 450.0, , , , , 
B4U62_RS07275, 360.7, , , , , 
B4U62_RS07280, 159.3, , , , , 
B4U62_RS07285, 469.0, 400:3:0.0857143:0.194444;400:1:0:0.151515, , , , 
B4U62_RS07290, 1890.7, 600:1:0.0275229:0.116279, , , , 
B4U62_RS07295, 840.0, , , , , 
B4U62_RS07300, 759.7, , , , , 
B4U62_RS07305, 588.3, , , , , 
B4U62_RS07310, 1262.7, 400:1:0:0.117647, , , , 
B4U62_RS07315, 440.3, , , , , 
B4U62_RS07320, 571.0, , , , , 
B4U62_RS07325, 527.3, , , , , 
B4U62_RS07330, 1057.0, , , , , 
B4U62_RS07335, 525.7, , , , , 
B4U62_RS07340, 499.7, , , , , 
B4U62_RS07345, 194.3, , , , , 
B4U62_RS07350, 241.7, , , , , 
B4U62_RS07355, 1151.3, , , , , 
B4U62_RS07360, 364.7, , , , , 
B4U62_RS07365, 218.0, , , , , 
B4U62_RS07370, 235.0, , , , , 
B4U62_RS07375, 464.7, , , , , 
B4U62_RS07380, 986.0, , , , 500:1:0.0742857:0.138889, 
B4U62_RS07385, 438.7, , , , , 
B4U62_RS07390, 737.3, , , , , 
B4U62_RS07395, 1419.0, , , , , 
B4U62_RS07400, 808.0, , , , , 
B4U62_RS07405, 1445.0, , , , , 
B4U62_RS07410, 765.3, , , , , 
B4U62_RS07415, 1995.0, , , , , 
B4U62_RS07420, 594.0, , , , , 
B4U62_RS07425, 825.3, , , , , 
B4U62_RS07430, 701.7, , , , , 
B4U62_RS07435, 927.0, , , , , 
B4U62_RS07440, 249.0, , , , , 
B4U62_RS07445, 650.0, , , , , 
B4U62_RS07450, 750.3, , , , , 
B4U62_RS07455, 1129.3, , , , , 
B4U62_RS07460, 227.7, , , , , 
B4U62_RS07465, 148.0, , , , , 
B4U62_RS07470, 896.7, , , , , 
B4U62_RS07475, 1864.3, 800:3:0.0941176:0.148936, , , , 
B4U62_RS07480, 384.3, , , , 700:1:0:0.125, 
B4U62_RS07485, 824.3, , , , , 
B4U62_RS07490, 1028.3, , , , , 
B4U62_RS07495, 708.0, , , , , 
B4U62_RS07500, 929.7, , , , , 
B4U62_RS07505, 1017.0, , , , , 
B4U62_RS07510, 565.0, , , , , 
B4U62_RS07515, 455.3, , , , , 
B4U62_RS07520, 440.0, , , , , 
B4U62_RS07525, 351.0, , , , , 
B4U62_RS07530, 309.3, , , , , 
B4U62_RS07535, 425.7, , , , , 
B4U62_RS07540, 1282.7, 400:1:0.0277778:0.136364, , , , 
B4U62_RS07545, 437.7, , , , , 
B4U62_RS07550, 623.0, , , , , 
B4U62_RS07555, 703.7, , , , , 
B4U62_RS07560, 1734.7, , , , , 
B4U62_RS07565, 895.3, , , , 700:1:0.0245902:0.125, 
B4U62_RS07570, 619.7, , , , , 
B4U62_RS07575, 345.3, , , , , 
B4U62_RS07580, 562.0, , , , , 
B4U62_RS07585, 419.0, , , , , 
B4U62_RS07590, 386.3, , , , , 
B4U62_RS07595, 636.7, , , , , 
B4U62_RS07600, 1051.0, , , , , 
B4U62_RS07605, 196.0, 600:1:0.0547945:0.12, , , , 
B4U62_RS07620, 329.0, , , , , 
B4U62_RS07625, 247.3, , , , , 
B4U62_RS07630, 220.0, , 500:1:0.0326087:0.125, , , 
B4U62_RS07635, 591.3, , , , , 
B4U62_RS07640, 1130.3, , , , , 
B4U62_RS07645, 444.3, , , , , 
B4U62_RS07650, 1575.0, 300:1:0:0.340659;700:3:0.375723:0.54321, , , , 
B4U62_RS07655, 261.3, , , , , 
B4U62_RS07660, 912.0, , , , , 
B4U62_RS07665, 859.0, , , , , 
B4U62_RS07670, 755.3, , , , , 
B4U62_RS07675, 1706.7, , , , , 
B4U62_RS07680, 303.3, , , , , 
B4U62_RS07685, 1330.0, , 400:3:0.863636:0.863636, , , 
B4U62_RS07690, 281.3, , , , , 
B4U62_RS07695, 887.7, , , , , 
B4U62_RS07700, 636.7, , , , , 
B4U62_RS07705, 1570.3, , , , , 
B4U62_RS07710, 779.3, , , , , 
B4U62_RS07715, 709.7, , , , , 
B4U62_RS07720, 1769.0, , 400:3:0.857143:0.857143, , , 
B4U62_RS07725, 1537.3, , , , , 
B4U62_RS07730, 1014.0, , , , , 
B4U62_RS07735, 233.7, , , , , 
B4U62_RS07740, 823.7, , , , , 
B4U62_RS07745, 466.7, , , , , 
B4U62_RS07750, 1076.7, , , , 100:1:0.097561:0.197917, 
B4U62_RS07755, 427.0, , , , , 
B4U62_RS07760, 766.3, , , , , 
B4U62_RS07765, 634.0, , , , , 
B4U62_RS07770, 1466.3, , , , , 
B4U62_RS07775, 479.0, , , , , 
B4U62_RS07780, 532.3, , , , , 
B4U62_RS07785, 1075.3, , , , , 
B4U62_RS07790, 294.0, , , , , 
B4U62_RS07795, 505.7, 400:3:0.330317:0.640553, , , , 
B4U62_RS07800, 255.3, , , , , 
B4U62_RS07805, 451.7, , , , , 
B4U62_RS07810, 803.3, , , , , 
B4U62_RS07815, 482.7, , , , , 
B4U62_RS07820, 695.3, , , , , 
B4U62_RS07825, 376.0, , , , , 
B4U62_RS07830, 648.3, 600:1:0.0307692:0.129032, , , , 
B4U62_RS07835, 942.7, , , , , 
B4U62_RS07840, 255.7, , , , , 
B4U62_RS07845, 724.3, , , 600:1:0:0.121951, , 
B4U62_RS07850, 527.0, , , , , 
B4U62_RS07855, 428.0, , , , , 
B4U62_RS07860, 551.7, 600:1:0:0.128205, , , , 
B4U62_RS07865, 875.0, , , , , 
B4U62_RS07870, 504.7, , , , , 
B4U62_RS07875, 837.7, , , , , 
B4U62_RS07880, 997.7, , , , , 
B4U62_RS07885, 371.3, , , , , 
B4U62_RS07890, 368.0, , , , , 
B4U62_RS07895, 174.3, , , , , 
B4U62_RS07900, 1468.3, , , , , 
B4U62_RS07905, 1411.0, , , , , 
B4U62_RS07910, 627.3, , , , , 
B4U62_RS07915, 889.7, , , , , 
B4U62_RS07920, 533.0, , , , , 
B4U62_RS07925, 911.3, , , , , 
B4U62_RS07930, 688.7, , , , , 
B4U62_RS07935, 691.3, , , , , 
B4U62_RS07940, 1479.3, , , , , 
B4U62_RS07945, 552.3, , , , , 
B4U62_RS07950, 307.7, , , , , 
B4U62_RS07955, 1356.0, , , , , 
B4U62_RS07960, 761.0, , , , , 
B4U62_RS07965, 1069.3, , , , , 
B4U62_RS07970, 201.7, , , , , 
B4U62_RS07975, 870.3, , , , , 
B4U62_RS07980, 320.7, , , , , 
B4U62_RS07985, 1124.7, , , , , 
B4U62_RS07990, 673.3, 600:1:0.021978:0.126984, , , , 
B4U62_RS07995, 577.0, , , , , 
B4U62_RS08000, 1441.3, , , , , 
B4U62_RS08005, 1305.3, , , , , 
B4U62_RS08010, 270.0, , , , , 
B4U62_RS08015, 708.3, , , , , 
B4U62_RS08020, 535.0, , , 500:3:0.676923:0.676923, , 
B4U62_RS08025, 223.0, , , , , 
B4U62_RS08030, 645.3, , , , , 
B4U62_RS08035, 973.0, , , , , 
B4U62_RS08040, 750.3, , , , , 
B4U62_RS08045, 1125.3, 300:3:0.376623:0.376623, , , , 
B4U62_RS08050, 1081.7, , , , , 
B4U62_RS08055, 400.3, , , , , 
B4U62_RS08060, 200.7, , , , , 
B4U62_RS08065, 1237.0, , , , , 
B4U62_RS08070, 298.7, , , , , 
B4U62_RS08075, 607.3, , , , , 
