Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
73904, DR_0075, G->C, synonymous, 0.419884200586, 0.0447, 9, 1, 1, 1, 1, 1, PASS, 2.0, 272.0, 3.0, 348.0, 7.0, 429.0, 5.0, 111.0, 10.0, 122.0, 5.0, 376.0, 3.0, 282.0, 13.0, 189.0, 18.0, 135.0
73910, DR_0075, C->A, missense, 0.0475019857061, 0.3435, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 290.0, 14.0, 377.0, 7.0, 453.0, 4.0, 123.0, 22.0, 133.0, 12.0, 388.0, 17.0, 328.0, 22.0, 212.0, 22.0, 163.0
73964, DR_0075, G->C, missense, -0.738260882448, 0.384, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 320.0, 1.0, 389.0, 2.0, 469.0, 0.0, 123.0, 21.0, 176.0, 2.0, 392.0, 2.0, 330.0, 5.0, 230.0, 13.0, 171.0
74018, DR_0075, G->C, missense, -0.521346208668, 0.3953, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 287.0, 1.0, 356.0, 2.0, 449.0, 0.0, 109.0, 22.0, 167.0, 3.0, 330.0, 1.0, 292.0, 0.0, 193.0, 3.0, 153.0
75194, DR_0075, T->A, missense, -0.067282185304, 0.298, 9, 1, 1, 1, 1, 1, FAIL, 21.0, 492.0, 33.0, 647.0, 16.0, 501.0, 11.0, 178.0, 28.0, 169.0, 30.0, 526.0, 39.0, 579.0, 26.0, 288.0, 10.0, 168.0
75221, DR_0075, C->G, synonymous, -0.20557970585, 0.2146, 9, 1, 1, 1, 1, 1, FAIL, 14.0, 531.0, 15.0, 686.0, 10.0, 540.0, 6.0, 195.0, 26.0, 169.0, 6.0, 532.0, 9.0, 624.0, 17.0, 271.0, 19.0, 174.0
75227, DR_0075, T->A, synonymous, 0.0723888362926, 0.0515, 9, 1, 1, 1, 1, 1, FAIL, 24.0, 546.0, 61.0, 668.0, 25.0, 532.0, 17.0, 192.0, 33.0, 157.0, 59.0, 519.0, 79.0, 615.0, 25.0, 270.0, 28.0, 168.0
75236, DR_0075, G->C, missense, 0.00646151027383, 0.1618, 9, 1, 1, 1, 1, 1, FAIL, 16.0, 524.0, 30.0, 635.0, 27.0, 527.0, 9.0, 188.0, 32.0, 149.0, 27.0, 495.0, 35.0, 590.0, 20.0, 256.0, 32.0, 161.0
75263, DR_0075, G->C, missense, 0.172774436653, 0.0779, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 529.0, 9.0, 659.0, 12.0, 554.0, 4.0, 178.0, 15.0, 142.0, 14.0, 530.0, 12.0, 611.0, 14.0, 257.0, 23.0, 154.0
75272, DR_0075, A->C, missense, 0.0646420175141, 0.0928, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 512.0, 14.0, 653.0, 14.0, 541.0, 5.0, 181.0, 10.0, 136.0, 18.0, 543.0, 9.0, 609.0, 14.0, 257.0, 22.0, 162.0
75278, DR_0075, A->T, nonsense, -0.0171822560467, 0.205, 9, 1, 1, 1, 1, 1, FAIL, 16.0, 537.0, 27.0, 679.0, 12.0, 563.0, 6.0, 193.0, 27.0, 139.0, 15.0, 564.0, 25.0, 640.0, 23.0, 275.0, 25.0, 169.0
75371, DR_0075, G->C, missense, -0.167996694319, 0.2155, 9, 1, 1, 1, 1, 1, FAIL, 21.0, 477.0, 15.0, 633.0, 16.0, 493.0, 2.0, 153.0, 23.0, 117.0, 9.0, 560.0, 12.0, 553.0, 14.0, 207.0, 25.0, 160.0
75386, DR_0075, A->T, missense, -0.178711017802, 0.2438, 9, 1, 1, 1, 1, 1, FAIL, 27.0, 481.0, 22.0, 657.0, 19.0, 486.0, 10.0, 166.0, 20.0, 117.0, 25.0, 572.0, 32.0, 572.0, 7.0, 209.0, 24.0, 165.0
75389, DR_0075, G->C, missense, -0.177820136685, 0.2239, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 500.0, 20.0, 674.0, 14.0, 494.0, 1.0, 189.0, 24.0, 126.0, 9.0, 600.0, 17.0, 608.0, 16.0, 221.0, 24.0, 168.0
75392, DR_0075, G->C, missense, 0.0898493890958, 0.3092, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 486.0, 1.0, 643.0, 8.0, 472.0, 2.0, 187.0, 18.0, 126.0, 3.0, 579.0, 3.0, 583.0, 11.0, 210.0, 17.0, 168.0
75395, DR_0075, A->T, missense, 0.0745258812711, 0.1704, 9, 1, 1, 1, 1, 1, FAIL, 38.0, 489.0, 65.0, 644.0, 19.0, 470.0, 25.0, 192.0, 39.0, 126.0, 65.0, 581.0, 70.0, 587.0, 13.0, 212.0, 14.0, 171.0
75398, DR_0075, G->C, missense, -0.116280421859, 0.2247, 9, 1, 1, 1, 1, 1, FAIL, 15.0, 501.0, 17.0, 666.0, 9.0, 475.0, 5.0, 194.0, 31.0, 132.0, 11.0, 596.0, 16.0, 601.0, 14.0, 219.0, 32.0, 171.0
75398, DR_0075, G->T, missense, -0.0211046822226, 0.385, 9, 1, 1, 1, 1, 1, FAIL, 42.0, 501.0, 79.0, 666.0, 17.0, 475.0, 29.0, 194.0, 30.0, 132.0, 68.0, 596.0, 82.0, 601.0, 13.0, 219.0, 16.0, 171.0
75401, DR_0075, G->T, missense, 0.0422530737106, 0.0973, 9, 1, 1, 1, 1, 1, FAIL, 26.0, 505.0, 36.0, 681.0, 14.0, 484.0, 16.0, 194.0, 28.0, 138.0, 41.0, 603.0, 42.0, 601.0, 6.0, 231.0, 15.0, 179.0
75404, DR_0075, G->T, nonsense, 0.0192990047787, 0.2552, 9, 1, 1, 1, 1, 1, FAIL, 16.0, 498.0, 28.0, 691.0, 12.0, 487.0, 7.0, 198.0, 27.0, 149.0, 27.0, 608.0, 37.0, 607.0, 21.0, 229.0, 16.0, 181.0
75440, DR_0075, G->T, synonymous, -0.289656059223, 0.3062, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 407.0, 22.0, 635.0, 7.0, 461.0, 6.0, 181.0, 28.0, 157.0, 16.0, 542.0, 16.0, 535.0, 11.0, 197.0, 9.0, 180.0
75452, DR_0075, G->T, missense, -0.0561194384679, 0.2604, 9, 1, 1, 1, 1, 1, FAIL, 16.0, 383.0, 26.0, 634.0, 9.0, 447.0, 2.0, 175.0, 32.0, 151.0, 23.0, 527.0, 23.0, 520.0, 17.0, 186.0, 22.0, 188.0
75455, DR_0075, T->C, missense, -0.431220729031, 0.3738, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 364.0, 10.0, 621.0, 6.0, 439.0, 1.0, 168.0, 24.0, 149.0, 7.0, 507.0, 3.0, 500.0, 7.0, 181.0, 6.0, 188.0
75544, DR_0075, A->T, missense, -0.0385303971825, 0.3941, 9, 1, 1, 1, 1, 1, FAIL, 16.0, 209.0, 22.0, 162.0, 22.0, 350.0, 8.0, 36.0, 7.0, 52.0, 48.0, 297.0, 21.0, 126.0, 9.0, 107.0, 21.0, 171.0
75645, DR_0075, A->T, missense, -0.599834579001, 0.377, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 100.0, 6.0, 596.0, 3.0, 362.0, 1.0, 133.0, 0.0, 26.0, 6.0, 338.0, 2.0, 363.0, 1.0, 49.0, 18.0, 143.0
75654, DR_0075, T->G, missense, -0.0640056615195, 0.3731, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 108.0, 17.0, 614.0, 19.0, 364.0, 4.0, 144.0, 0.0, 32.0, 11.0, 347.0, 12.0, 373.0, 3.0, 56.0, 22.0, 136.0
75656, DR_0075, C->G, missense, -0.333632398631, 0.3845, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 108.0, 7.0, 614.0, 4.0, 362.0, 1.0, 143.0, 0.0, 34.0, 2.0, 349.0, 3.0, 378.0, 0.0, 55.0, 22.0, 132.0
75665, DR_0075, C->G, missense, -0.0559664403283, 0.3815, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 106.0, 14.0, 540.0, 9.0, 338.0, 3.0, 131.0, 3.0, 34.0, 6.0, 321.0, 11.0, 353.0, 2.0, 57.0, 19.0, 107.0
75671, DR_0075, A->C, synonymous, -0.0414315072645, 0.3832, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 107.0, 15.0, 544.0, 21.0, 341.0, 6.0, 128.0, 0.0, 34.0, 11.0, 322.0, 15.0, 350.0, 3.0, 58.0, 17.0, 104.0
75738, DR_0075, T->G, missense, 0.302602579367, 0.2016, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 144.0, 12.0, 455.0, 6.0, 305.0, 0.0, 89.0, 0.0, 48.0, 8.0, 279.0, 9.0, 318.0, 9.0, 68.0, 5.0, 78.0
75788, DR_0075, T->A, missense, -0.303168964103, 0.3431, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 208.0, 15.0, 444.0, 3.0, 308.0, 4.0, 116.0, 7.0, 74.0, 2.0, 297.0, 14.0, 380.0, 3.0, 82.0, 12.0, 64.0
75791, DR_0075, C->G, missense, 0.102985702441, 0.3064, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 212.0, 16.0, 458.0, 4.0, 310.0, 8.0, 118.0, 2.0, 79.0, 13.0, 300.0, 9.0, 389.0, 4.0, 84.0, 9.0, 64.0
75815, DR_0075, A->T, nonsense, -0.191358621584, 0.3901, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 240.0, 49.0, 466.0, 17.0, 332.0, 23.0, 117.0, 4.0, 97.0, 32.0, 306.0, 40.0, 415.0, 3.0, 109.0, 10.0, 80.0
75815, DR_0075, A->G, missense, -0.89504357647, 0.4021, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 240.0, 5.0, 466.0, 4.0, 332.0, 0.0, 117.0, 9.0, 97.0, 0.0, 306.0, 4.0, 415.0, 1.0, 109.0, 11.0, 80.0
75825, DR_0075, T->G, missense, 0.0436621268969, 0.3413, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 245.0, 9.0, 465.0, 8.0, 339.0, 3.0, 119.0, 12.0, 104.0, 7.0, 306.0, 13.0, 427.0, 7.0, 111.0, 12.0, 83.0
75879, DR_0075, A->C, synonymous, -0.136439670564, 0.3487, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 270.0, 7.0, 475.0, 6.0, 341.0, 4.0, 142.0, 19.0, 119.0, 12.0, 340.0, 14.0, 448.0, 7.0, 155.0, 8.0, 115.0
77280, DR_A0073, A->G, missense, 0.419047024592, 0.3244, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 135.0, 355.0, 626.0, 437.0, 449.0, 124.0, 125.0, 21.0, 21.0, 405.0, 410.0, 231.0, 237.0, 11.0, 12.0, 1.0, 222.0
77410, DR_A0073, T->G, missense, -0.0142964400925, 0.3882, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 115.0, 33.0, 392.0, 20.0, 353.0, 9.0, 103.0, 0.0, 9.0, 27.0, 309.0, 26.0, 227.0, 1.0, 5.0, 12.0, 173.0
82134, DR_A0075, C->A, missense, 0.0752999025153, 0.3935, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 821.0, 0.0, 105.0, 1.0, 732.0, 3.0, 20.0, 3.0, 241.0, 6.0, 314.0, 1.0, 37.0, 6.0, 299.0, 8.0, 217.0
84693, DR_B0068, N->G, synonymous, 0.958611319652, 0.2975, 9, 1, 1, 1, 1, 1, FAIL, 494.0, 498.0, 213.0, 213.0, 605.0, 610.0, 52.0, 55.0, 225.0, 226.0, 399.0, 401.0, 128.0, 130.0, 257.0, 259.0, 150.0, 152.0
86381, DR_B0069, A->C, missense, -0.172583951662, 0.3908, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 104.0, 5.0, 31.0, 6.0, 225.0, 2.0, 11.0, 4.0, 57.0, 17.0, 114.0, 2.0, 20.0, 13.0, 118.0, 18.0, 89.0
86386, DR_B0069, G->C, synonymous, -0.253569975872, 0.3435, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 96.0, 7.0, 24.0, 11.0, 219.0, 4.0, 6.0, 5.0, 44.0, 55.0, 98.0, 5.0, 14.0, 28.0, 107.0, 23.0, 85.0
86387, DR_B0069, A->C, missense, 0.553317233264, 0.0553, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 97.0, 1.0, 25.0, 10.0, 218.0, 2.0, 6.0, 6.0, 44.0, 34.0, 98.0, 5.0, 14.0, 19.0, 107.0, 18.0, 83.0
86389, DR_B0069, C->A, synonymous, 0.415786965155, 0.1721, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 98.0, 2.0, 25.0, 4.0, 221.0, 1.0, 6.0, 3.0, 44.0, 11.0, 98.0, 0.0, 14.0, 7.0, 108.0, 15.0, 84.0
86390, DR_B0069, G->C, missense, 0.076885593095, 0.4046, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 98.0, 4.0, 25.0, 5.0, 227.0, 1.0, 6.0, 1.0, 44.0, 30.0, 99.0, 3.0, 14.0, 20.0, 109.0, 13.0, 84.0
86391, DR_B0069, A->C, missense, 0.785974791701, 0.1163, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 98.0, 0.0, 25.0, 5.0, 226.0, 2.0, 5.0, 2.0, 43.0, 11.0, 98.0, 0.0, 12.0, 11.0, 109.0, 5.0, 83.0
86394, DR_B0069, G->A, missense, 0.345447395743, 0.2126, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 107.0, 3.0, 27.0, 4.0, 218.0, 0.0, 5.0, 1.0, 45.0, 25.0, 99.0, 2.0, 12.0, 10.0, 108.0, 7.0, 84.0
86395, DR_B0069, T->G, synonymous, 1.79551553018, 0.0419, 9, 1, 1, 1, 1, 1, PASS, 1.0, 102.0, 0.0, 24.0, 1.0, 214.0, 0.0, 5.0, 3.0, 45.0, 5.0, 96.0, 4.0, 12.0, 11.0, 108.0, 4.0, 84.0
86397, DR_B0069, C->A, missense, 0.105035337465, 0.0841, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 101.0, 6.0, 24.0, 6.0, 210.0, 2.0, 5.0, 11.0, 46.0, 40.0, 96.0, 4.0, 12.0, 24.0, 106.0, 21.0, 88.0
86397, DR_B0069, C->G, missense, 0.077559285597, 0.3151, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 101.0, 3.0, 24.0, 5.0, 210.0, 1.0, 5.0, 5.0, 46.0, 15.0, 96.0, 2.0, 12.0, 12.0, 106.0, 15.0, 88.0
86402, DR_B0069, T->G, synonymous, 0.150397187984, 0.334, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 92.0, 3.0, 23.0, 4.0, 205.0, 0.0, 5.0, 6.0, 45.0, 31.0, 94.0, 1.0, 10.0, 24.0, 104.0, 20.0, 88.0
86404, DR_B0069, C->G, synonymous, -0.77919767993, 0.3949, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 92.0, 6.0, 23.0, 3.0, 201.0, 1.0, 3.0, 3.0, 45.0, 23.0, 92.0, 2.0, 10.0, 7.0, 101.0, 10.0, 91.0
86406, DR_B0069, C->G, missense, -0.682269623132, 0.3936, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 96.0, 3.0, 25.0, 0.0, 214.0, 1.0, 5.0, 2.0, 43.0, 7.0, 93.0, 0.0, 12.0, 9.0, 106.0, 4.0, 91.0
86407, DR_B0069, T->G, synonymous, -0.22784722124, 0.3769, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 95.0, 5.0, 25.0, 5.0, 214.0, 1.0, 5.0, 5.0, 41.0, 22.0, 85.0, 3.0, 11.0, 17.0, 97.0, 17.0, 84.0
91405, DR_A0094, T->G, synonymous, -0.119864982714, 0.3848, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 6.0, 175.0, 6.0, 227.0, 0.0, 23.0, 0.0, 1.0, 3.0, 70.0, 2.0, 60.0, 0.0, 0.0, 14.0, 82.0
91687, DR_A0094, A->C, missense, 0.0295401569483, 0.3795, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 91.0, 7.0, 103.0, 14.0, 218.0, 2.0, 23.0, 0.0, 3.0, 25.0, 106.0, 2.0, 26.0, 0.0, 6.0, 10.0, 82.0
91695, DR_A0094, G->C, missense, 0.0837495311122, 0.3781, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 95.0, 8.0, 102.0, 13.0, 230.0, 4.0, 28.0, 0.0, 5.0, 28.0, 128.0, 3.0, 30.0, 0.0, 11.0, 5.0, 93.0
91711, DR_A0094, A->C, missense, -0.0231620031481, 0.3767, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 96.0, 17.0, 124.0, 26.0, 226.0, 4.0, 28.0, 1.0, 9.0, 43.0, 156.0, 7.0, 34.0, 2.0, 20.0, 17.0, 93.0
91738, DR_A0094, A->T, synonymous, -1.99420098581, 0.3814, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 112.0, 4.0, 145.0, 5.0, 250.0, 4.0, 31.0, 0.0, 15.0, 3.0, 185.0, 1.0, 47.0, 0.0, 30.0, 3.0, 116.0
91768, DR_A0094, T->G, missense, -0.159916686409, 0.3879, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 113.0, 13.0, 143.0, 12.0, 242.0, 4.0, 24.0, 1.0, 17.0, 5.0, 178.0, 2.0, 47.0, 0.0, 30.0, 7.0, 99.0
92036, DR_B0074, A->C, synonymous, -0.17370485418, 0.3884, 9, 1, 1, 1, 1, 1, FAIL, 16.0, 245.0, 8.0, 133.0, 14.0, 339.0, 3.0, 44.0, 12.0, 68.0, 14.0, 381.0, 1.0, 64.0, 2.0, 93.0, 10.0, 141.0
95022, DR_B0076, G->T, missense, -0.8072838276, 0.387, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 210.0, 2.0, 270.0, 0.0, 375.0, 1.0, 58.0, 8.0, 45.0, 3.0, 217.0, 2.0, 206.0, 14.0, 105.0, 5.0, 167.0
95037, DR_B0076, G->T, missense, 2.15328679644, 0.0036, 9, 1, 1, 1, 1, 1, PASS, 4.0, 171.0, 0.0, 248.0, 1.0, 348.0, 0.0, 49.0, 5.0, 25.0, 6.0, 197.0, 5.0, 161.0, 9.0, 88.0, 7.0, 163.0
95041, DR_B0076, C->A, missense, -0.398556013158, 0.3845, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 168.0, 3.0, 245.0, 4.0, 344.0, 0.0, 46.0, 4.0, 22.0, 1.0, 199.0, 2.0, 156.0, 9.0, 84.0, 5.0, 164.0
95043, DR_B0076, C->A, missense, -0.182956039217, 0.3906, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 173.0, 3.0, 248.0, 1.0, 348.0, 0.0, 47.0, 5.0, 22.0, 4.0, 204.0, 2.0, 159.0, 9.0, 84.0, 6.0, 169.0
97733, DR_B0079, T->G, missense, 0.108663059192, 0.2709, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 105.0, 6.0, 461.0, 18.0, 466.0, 3.0, 76.0, 0.0, 15.0, 13.0, 500.0, 3.0, 134.0, 3.0, 22.0, 6.0, 213.0
98542, DR_B0079, A->C, synonymous, 0.0666023831687, 0.3968, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 342.0, 2.0, 100.0, 1.0, 375.0, 0.0, 27.0, 15.0, 111.0, 12.0, 245.0, 2.0, 88.0, 5.0, 175.0, 3.0, 83.0
98580, DR_0096, A->C, missense, -0.00716766793859, 0.3979, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 276.0, 2.0, 37.0, 1.0, 318.0, 0.0, 1.0, 13.0, 72.0, 12.0, 197.0, 0.0, 23.0, 6.0, 89.0, 4.0, 69.0
102246, DR_A0108, G->T, missense, -0.435979391775, 0.4111, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 383.0, 2.0, 441.0, 5.0, 415.0, 1.0, 117.0, 29.0, 220.0, 2.0, 337.0, 5.0, 506.0, 3.0, 225.0, 8.0, 151.0
102537, DR_A0108, C->A, missense, -0.78785567356, 0.3936, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 257.0, 3.0, 394.0, 0.0, 264.0, 2.0, 98.0, 24.0, 152.0, 0.0, 244.0, 2.0, 452.0, 7.0, 99.0, 11.0, 137.0
103314, DR_B0083, A->C, synonymous, -0.0627000854489, 0.3901, 9, 1, 1, 1, 1, 1, FAIL, 18.0, 564.0, 21.0, 644.0, 13.0, 531.0, 4.0, 190.0, 58.0, 373.0, 15.0, 420.0, 25.0, 839.0, 20.0, 357.0, 30.0, 291.0
106136, DR_B0086, T->G, synonymous, -0.0218911080007, 0.3775, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 123.0, 5.0, 129.0, 21.0, 404.0, 4.0, 23.0, 0.0, 10.0, 19.0, 257.0, 3.0, 51.0, 0.0, 40.0, 20.0, 229.0
106292, DR_0107, C->G, synonymous, -0.346153846154, 0.3645, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 13.0, 0.0, 1.0, 6.0, 12.0, 0.0, 0.0, 0.0, 1.0, 2.0, 13.0, 0.0, 1.0, 1.0, 3.0, 1.0, 4.0
107719, DR_0108, T->G, synonymous, -0.120761144386, 0.3965, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 180.0, 31.0, 334.0, 20.0, 402.0, 15.0, 77.0, 3.0, 39.0, 27.0, 344.0, 19.0, 223.0, 2.0, 55.0, 15.0, 202.0
107725, DR_0108, A->C, synonymous, -0.331254136211, 0.3755, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 181.0, 15.0, 342.0, 10.0, 411.0, 15.0, 82.0, 0.0, 37.0, 19.0, 355.0, 11.0, 222.0, 0.0, 52.0, 7.0, 208.0
107752, DR_0108, T->G, synonymous, -0.0735348542472, 0.3891, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 154.0, 35.0, 330.0, 26.0, 429.0, 13.0, 86.0, 4.0, 20.0, 27.0, 352.0, 19.0, 172.0, 0.0, 16.0, 21.0, 233.0
107764, DR_0108, T->G, synonymous, -0.00362077322233, 0.3724, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 129.0, 17.0, 314.0, 17.0, 438.0, 14.0, 81.0, 0.0, 9.0, 21.0, 352.0, 10.0, 148.0, 0.0, 9.0, 8.0, 229.0
107945, DR_0108, A->C, missense, -2.057516994, 0.3873, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 84.0, 5.0, 437.0, 2.0, 379.0, 2.0, 102.0, 4.0, 31.0, 2.0, 306.0, 1.0, 225.0, 0.0, 13.0, 2.0, 195.0
110251, DR_B0090, T->G, missense, 0.00566742868895, 0.4038, 9, 1, 1, 1, 1, 1, FAIL, 24.0, 303.0, 25.0, 167.0, 29.0, 342.0, 14.0, 59.0, 18.0, 142.0, 64.0, 299.0, 23.0, 158.0, 14.0, 139.0, 18.0, 120.0
110294, DR_B0090, T->G, synonymous, -0.229020724092, 0.279, 9, 1, 1, 1, 1, 1, FAIL, 29.0, 353.0, 24.0, 217.0, 16.0, 362.0, 20.0, 62.0, 11.0, 194.0, 53.0, 351.0, 25.0, 207.0, 14.0, 180.0, 14.0, 147.0
110649, DR_B0090, T->G, synonymous, -0.150553833116, 0.3923, 9, 1, 1, 1, 1, 1, FAIL, 45.0, 343.0, 64.0, 407.0, 44.0, 400.0, 26.0, 137.0, 9.0, 202.0, 115.0, 414.0, 67.0, 421.0, 18.0, 116.0, 37.0, 266.0
110658, DR_B0090, C->A, missense, -0.131616868612, 0.3913, 9, 1, 1, 1, 1, 1, FAIL, 26.0, 344.0, 83.0, 405.0, 28.0, 414.0, 28.0, 138.0, 15.0, 206.0, 105.0, 419.0, 70.0, 418.0, 9.0, 120.0, 27.0, 274.0
112788, DR_0113, T->G, missense, -0.0773857017547, 0.3791, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 372.0, 5.0, 52.0, 31.0, 590.0, 0.0, 4.0, 10.0, 166.0, 36.0, 527.0, 5.0, 20.0, 8.0, 213.0, 18.0, 232.0
112796, DR_0113, T->G, missense, 0.0708999587373, 0.271, 9, 1, 1, 1, 1, 1, FAIL, 12.0, 369.0, 2.0, 50.0, 22.0, 590.0, 0.0, 3.0, 9.0, 180.0, 27.0, 540.0, 3.0, 16.0, 13.0, 228.0, 15.0, 238.0
113726, DR_B0093, C->T, missense, -0.211237658328, 0.3882, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 508.0, 2.0, 419.0, 2.0, 412.0, 1.0, 107.0, 7.0, 143.0, 8.0, 313.0, 2.0, 444.0, 35.0, 243.0, 4.0, 98.0
113728, DR_B0093, G->T, missense, 0.0311814251406, 0.3825, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 508.0, 2.0, 420.0, 7.0, 416.0, 3.0, 107.0, 11.0, 143.0, 7.0, 312.0, 15.0, 445.0, 35.0, 242.0, 5.0, 98.0
113729, DR_B0093, A->T, missense, -0.329269443628, 0.3781, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 524.0, 3.0, 451.0, 1.0, 431.0, 1.0, 112.0, 7.0, 150.0, 8.0, 334.0, 4.0, 467.0, 32.0, 248.0, 3.0, 101.0
113731, DR_B0093, A->T, missense, 0.2943421458, 0.2221, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 521.0, 3.0, 452.0, 1.0, 425.0, 1.0, 110.0, 8.0, 147.0, 6.0, 330.0, 8.0, 467.0, 31.0, 249.0, 4.0, 98.0
113734, DR_B0093, C->T, missense, 0.292420321623, 0.2297, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 536.0, 2.0, 466.0, 2.0, 431.0, 1.0, 114.0, 7.0, 150.0, 9.0, 336.0, 5.0, 474.0, 34.0, 251.0, 6.0, 98.0
113744, DR_B0093, C->A, nonsense, 0.122654913242, 0.3845, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 552.0, 8.0, 447.0, 6.0, 412.0, 2.0, 116.0, 22.0, 155.0, 7.0, 333.0, 12.0, 466.0, 39.0, 259.0, 9.0, 96.0
114659, DR_0115, G->T, missense, -0.303976784226, 0.281, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 201.0, 20.0, 367.0, 0.0, 404.0, 6.0, 121.0, 13.0, 74.0, 18.0, 339.0, 13.0, 158.0, 4.0, 61.0, 11.0, 198.0
114689, DR_0115, A->C, missense, 0.0139906422746, 0.3939, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 136.0, 39.0, 365.0, 11.0, 387.0, 13.0, 107.0, 3.0, 54.0, 55.0, 342.0, 22.0, 150.0, 4.0, 19.0, 27.0, 184.0
117214, DR_A0120, A->G, missense, 0.972890254356, 0.2673, 9, 1, 1, 1, 1, 1, FAIL, 202.0, 206.0, 163.0, 164.0, 287.0, 289.0, 32.0, 32.0, 89.0, 89.0, 196.0, 197.0, 72.0, 73.0, 80.0, 80.0, 162.0, 164.0
118773, DR_B0098, A->C, missense, -0.158692138843, 0.3877, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 208.0, 7.0, 401.0, 10.0, 402.0, 3.0, 111.0, 11.0, 73.0, 14.0, 378.0, 4.0, 368.0, 2.0, 46.0, 15.0, 181.0
119714, DR_B0099, G->C, missense, -0.448167625779, 0.3766, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 206.0, 12.0, 602.0, 10.0, 528.0, 2.0, 155.0, 1.0, 59.0, 3.0, 444.0, 8.0, 545.0, 3.0, 18.0, 4.0, 282.0
