Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
218493, DR_A0208, G->T, missense, -0.04758911853, 0.3865, 8, 1, 1, 1, 1, 1, FAIL, 38.0, 220.0, 3.0, 87.0, 26.0, 279.0, 4.0, 239.0, 8.0, 223.0, 4.0, 320.0, 9.0, 207.0, 10.0, 171.0
218569, DR_A0209, G->T, missense, 0.488364705802, 0.1593, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 167.0, 0.0, 83.0, 0.0, 183.0, 17.0, 99.0, 19.0, 130.0, 17.0, 198.0, 8.0, 130.0, 3.0, 101.0
218573, DR_A0209, C->G, synonymous, 0.325698159306, 0.1825, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 171.0, 0.0, 82.0, 2.0, 184.0, 15.0, 97.0, 14.0, 135.0, 14.0, 200.0, 5.0, 130.0, 6.0, 104.0
218589, DR_A0209, C->T, missense, 0.420253466747, 0.2514, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 146.0, 0.0, 87.0, 0.0, 173.0, 11.0, 76.0, 12.0, 125.0, 16.0, 179.0, 0.0, 115.0, 3.0, 94.0
218592, DR_A0209, C->A, synonymous, 0.344945935082, 0.2618, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 149.0, 0.0, 87.0, 0.0, 170.0, 14.0, 75.0, 6.0, 124.0, 20.0, 178.0, 3.0, 116.0, 3.0, 93.0
218595, DR_A0209, G->T, missense, -0.998630979856, 0.3887, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 148.0, 1.0, 85.0, 1.0, 168.0, 18.0, 75.0, 2.0, 127.0, 30.0, 181.0, 0.0, 115.0, 0.0, 93.0
218596, DR_A0209, C->A, synonymous, 0.464447647817, 0.2411, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 146.0, 0.0, 85.0, 0.0, 168.0, 18.0, 75.0, 5.0, 126.0, 19.0, 182.0, 2.0, 115.0, 0.0, 92.0
222635, DR_A0212, A->C, synonymous, -0.840357373151, 0.3747, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 86.0, 8.0, 67.0, 3.0, 311.0, 3.0, 10.0, 6.0, 250.0, 3.0, 150.0, 1.0, 11.0, 2.0, 136.0
225451, DR_0223, T->G, synonymous, 0.115531970726, 0.2521, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 126.0, 1.0, 70.0, 17.0, 319.0, 6.0, 36.0, 11.0, 200.0, 10.0, 150.0, 6.0, 55.0, 8.0, 106.0
226113, DR_A0216, G->T, missense, 0.0, 0.1978, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 111.0, 0.0, 54.0, 2.0, 199.0, 0.0, 36.0, 3.0, 190.0, 1.0, 94.0, 3.0, 24.0, 1.0, 123.0
227213, DR_0226, A->C, missense, -0.148168904632, 0.3804, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 32.0, 4.0, 71.0, 11.0, 52.0, 0.0, 0.0, 6.0, 93.0, 2.0, 38.0, 1.0, 6.0, 7.0, 67.0
227228, DR_0226, T->G, synonymous, -0.438946923742, 0.3759, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 32.0, 4.0, 73.0, 8.0, 51.0, 0.0, 0.0, 1.0, 89.0, 0.0, 39.0, 1.0, 7.0, 3.0, 61.0
227233, DR_0226, T->A, synonymous, -0.927652090252, 0.3679, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 38.0, 4.0, 77.0, 8.0, 50.0, 0.0, 0.0, 1.0, 93.0, 4.0, 39.0, 1.0, 6.0, 1.0, 61.0
236168, DR_0238, A->C, missense, -0.289469692179, 0.377, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 158.0, 1.0, 134.0, 1.0, 338.0, 3.0, 26.0, 5.0, 254.0, 8.0, 246.0, 0.0, 46.0, 1.0, 140.0
237097, DR_A0226, A->C, synonymous, 0.0294452728729, 0.3643, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 2.0, 63.0, 17.0, 281.0, 1.0, 2.0, 36.0, 320.0, 17.0, 168.0, 0.0, 12.0, 27.0, 243.0
240311, DR_0243, T->G, missense, -0.0850364617654, 0.3899, 8, 1, 1, 1, 1, 1, FAIL, 43.0, 244.0, 17.0, 166.0, 128.0, 445.0, 28.0, 394.0, 44.0, 393.0, 38.0, 391.0, 63.0, 337.0, 46.0, 251.0
241338, DR_A0231, A->C, missense, -0.141710294704, 0.3871, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 145.0, 1.0, 129.0, 1.0, 276.0, 5.0, 36.0, 5.0, 239.0, 5.0, 174.0, 2.0, 79.0, 5.0, 173.0
241584, DR_A0231, G->T, missense, 0.567682241454, 0.0171, 8, 1, 1, 1, 1, 1, PASS, 2.0, 239.0, 2.0, 164.0, 9.0, 414.0, 16.0, 83.0, 27.0, 163.0, 18.0, 148.0, 13.0, 94.0, 12.0, 111.0
241586, DR_A0231, G->T, missense, 0.523520212749, 0.0197, 8, 1, 1, 1, 1, 1, PASS, 1.0, 233.0, 2.0, 157.0, 11.0, 391.0, 16.0, 77.0, 21.0, 156.0, 21.0, 137.0, 12.0, 89.0, 13.0, 105.0
241587, DR_A0231, T->A, missense, 0.489323646696, 0.0166, 8, 1, 1, 1, 1, 1, PASS, 3.0, 232.0, 4.0, 154.0, 11.0, 389.0, 19.0, 77.0, 26.0, 150.0, 24.0, 133.0, 15.0, 88.0, 13.0, 103.0
241590, DR_A0231, G->T, missense, 0.679155806614, 0.0172, 8, 1, 1, 1, 1, 1, PASS, 1.0, 229.0, 1.0, 154.0, 10.0, 387.0, 15.0, 77.0, 27.0, 152.0, 20.0, 135.0, 15.0, 87.0, 14.0, 102.0
241593, DR_A0231, G->T, synonymous, 0.620539671475, 0.0163, 8, 1, 1, 1, 1, 1, PASS, 0.0, 227.0, 2.0, 149.0, 8.0, 381.0, 13.0, 74.0, 19.0, 148.0, 18.0, 136.0, 13.0, 85.0, 12.0, 100.0
241594, DR_A0231, G->C, missense, 0.652025436787, 0.0165, 8, 1, 1, 1, 1, 1, PASS, 1.0, 232.0, 1.0, 152.0, 11.0, 387.0, 14.0, 77.0, 26.0, 150.0, 20.0, 143.0, 11.0, 85.0, 11.0, 105.0
241610, DR_A0231, G->A, missense, 0.583710517627, 0.0176, 8, 1, 1, 1, 1, 1, PASS, 3.0, 244.0, 2.0, 171.0, 6.0, 430.0, 15.0, 90.0, 24.0, 163.0, 20.0, 166.0, 9.0, 91.0, 9.0, 119.0
245498, DR_A0236, A->C, missense, 0.239840051727, 0.2287, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 150.0, 2.0, 117.0, 9.0, 468.0, 3.0, 19.0, 25.0, 343.0, 15.0, 288.0, 0.0, 27.0, 12.0, 261.0
250349, DR_A0239, G->A, missense, 0.951063747898, 0.2823, 8, 1, 1, 1, 1, 1, FAIL, 204.0, 209.0, 137.0, 138.0, 190.0, 191.0, 152.0, 157.0, 144.0, 144.0, 244.0, 248.0, 151.0, 152.0, 129.0, 131.0
251413, DR_A0240, T->G, missense, 0.711452106672, 0.0806, 8, 1, 1, 1, 1, 1, PASS, 0.0, 65.0, 1.0, 64.0, 5.0, 129.0, 0.0, 0.0, 5.0, 157.0, 4.0, 70.0, 3.0, 13.0, 5.0, 150.0
252455, DR_A0241, T->G, missense, -2.01865060653, 0.3824, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 91.0, 0.0, 112.0, 0.0, 232.0, 0.0, 6.0, 3.0, 308.0, 1.0, 127.0, 3.0, 26.0, 3.0, 199.0
261057, DR_0258, G->T, missense, -0.0906834048321, 0.399, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 111.0, 0.0, 75.0, 0.0, 159.0, 0.0, 81.0, 15.0, 79.0, 1.0, 108.0, 9.0, 80.0, 9.0, 63.0
261058, DR_0258, T->A, missense, 0.698416978714, 0.0847, 8, 1, 1, 1, 1, 1, PASS, 1.0, 111.0, 0.0, 75.0, 0.0, 159.0, 12.0, 81.0, 16.0, 79.0, 16.0, 108.0, 7.0, 80.0, 0.0, 63.0
261072, DR_0258, G->T, missense, 0.655996909355, 0.0575, 8, 1, 1, 1, 1, 1, PASS, 0.0, 101.0, 1.0, 77.0, 0.0, 143.0, 9.0, 70.0, 11.0, 74.0, 17.0, 101.0, 6.0, 78.0, 4.0, 64.0
264828, DR_A0251, T->G, synonymous, 0.170627482431, 0.2079, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 174.0, 1.0, 78.0, 6.0, 209.0, 10.0, 71.0, 4.0, 121.0, 8.0, 174.0, 2.0, 58.0, 2.0, 86.0
265747, DR_0264, G->T, missense, 0.428813926233, 0.1372, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 313.0, 1.0, 179.0, 1.0, 308.0, 24.0, 163.0, 9.0, 225.0, 25.0, 309.0, 7.0, 140.0, 6.0, 163.0
266227, DR_0264, T->G, synonymous, -0.140613664276, 0.3785, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 123.0, 3.0, 85.0, 32.0, 164.0, 9.0, 180.0, 4.0, 178.0, 14.0, 195.0, 11.0, 111.0, 16.0, 114.0
270793, DR_0267, T->G, missense, -1.47293610152, 0.3926, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 172.0, 0.0, 231.0, 1.0, 394.0, 6.0, 49.0, 1.0, 214.0, 5.0, 250.0, 0.0, 126.0, 4.0, 186.0
270825, DR_0267, T->G, missense, 0.00426745210351, 0.3694, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 195.0, 1.0, 263.0, 11.0, 463.0, 5.0, 39.0, 10.0, 249.0, 8.0, 277.0, 3.0, 125.0, 2.0, 207.0
270850, DR_0267, G->T, missense, 0.391241778217, 0.0141, 8, 1, 1, 1, 1, 1, PASS, 4.0, 215.0, 5.0, 268.0, 13.0, 457.0, 6.0, 36.0, 29.0, 242.0, 27.0, 280.0, 16.0, 113.0, 16.0, 187.0
273254, DR_0269, T->G, synonymous, 0.218198659095, 0.2826, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 80.0, 0.0, 99.0, 4.0, 259.0, 0.0, 10.0, 23.0, 142.0, 5.0, 89.0, 0.0, 6.0, 12.0, 117.0
273309, DR_0269, C->A, missense, 0.658488663951, 0.0821, 8, 1, 1, 1, 1, 1, PASS, 0.0, 92.0, 5.0, 142.0, 5.0, 262.0, 3.0, 15.0, 8.0, 125.0, 2.0, 81.0, 1.0, 19.0, 3.0, 126.0
273354, DR_0269, T->G, missense, 0.401680174033, 0.1348, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 106.0, 3.0, 145.0, 14.0, 250.0, 0.0, 11.0, 8.0, 119.0, 4.0, 59.0, 4.0, 26.0, 21.0, 122.0
273368, DR_0269, G->T, missense, 0.838776646737, 0.021, 8, 1, 1, 1, 1, 1, PASS, 0.0, 106.0, 4.0, 151.0, 4.0, 268.0, 3.0, 10.0, 19.0, 138.0, 8.0, 68.0, 4.0, 28.0, 5.0, 139.0
273378, DR_0269, G->T, missense, -1.38584519811, 0.3855, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 103.0, 0.0, 156.0, 1.0, 262.0, 0.0, 10.0, 2.0, 130.0, 0.0, 66.0, 3.0, 27.0, 2.0, 135.0
273387, DR_0269, T->G, missense, 0.481760404472, 0.1184, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 105.0, 1.0, 166.0, 4.0, 260.0, 0.0, 9.0, 13.0, 134.0, 11.0, 68.0, 3.0, 27.0, 19.0, 134.0
273445, DR_0269, A->C, synonymous, 0.491061991833, 0.1442, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 79.0, 1.0, 140.0, 6.0, 261.0, 0.0, 4.0, 14.0, 158.0, 8.0, 88.0, 3.0, 17.0, 8.0, 120.0
273449, DR_0269, T->G, synonymous, 0.41456605902, 0.1331, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 77.0, 0.0, 140.0, 7.0, 269.0, 1.0, 3.0, 13.0, 168.0, 11.0, 89.0, 1.0, 19.0, 9.0, 121.0
273452, DR_0269, T->G, synonymous, 0.278177664651, 0.1477, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 77.0, 0.0, 144.0, 8.0, 266.0, 1.0, 3.0, 14.0, 171.0, 5.0, 88.0, 1.0, 18.0, 13.0, 120.0
273456, DR_0269, T->G, missense, 0.288120866391, 0.1749, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 77.0, 3.0, 141.0, 12.0, 268.0, 1.0, 3.0, 20.0, 172.0, 6.0, 88.0, 4.0, 18.0, 8.0, 122.0
273463, DR_0269, A->C, synonymous, 0.313068196932, 0.1468, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 77.0, 2.0, 137.0, 5.0, 279.0, 1.0, 3.0, 23.0, 182.0, 13.0, 97.0, 1.0, 19.0, 14.0, 119.0
275876, DR_0271, T->G, missense, 0.0597611143784, 0.3929, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 1.0, 84.0, 22.0, 223.0, 1.0, 14.0, 19.0, 194.0, 13.0, 188.0, 4.0, 21.0, 19.0, 181.0
278578, DR_0276, G->C, missense, -0.490080570092, 0.3812, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 77.0, 1.0, 106.0, 32.0, 280.0, 1.0, 5.0, 5.0, 403.0, 2.0, 169.0, 0.0, 6.0, 7.0, 309.0
278586, DR_0276, A->C, missense, -0.28187535589, 0.3737, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 80.0, 4.0, 108.0, 67.0, 271.0, 0.0, 5.0, 18.0, 398.0, 4.0, 173.0, 0.0, 8.0, 19.0, 310.0
278598, DR_0276, A->C, missense, 0.18903619173, 0.3152, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 84.0, 6.0, 114.0, 51.0, 263.0, 2.0, 12.0, 14.0, 399.0, 5.0, 174.0, 0.0, 14.0, 14.0, 299.0
278614, DR_0276, T->G, synonymous, -0.030853628549, 0.3886, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 96.0, 7.0, 126.0, 50.0, 261.0, 0.0, 20.0, 18.0, 383.0, 5.0, 181.0, 0.0, 23.0, 25.0, 292.0
282902, DR_0281, T->C, synonymous, -0.334200134607, 0.3741, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 143.0, 2.0, 63.0, 31.0, 158.0, 4.0, 142.0, 8.0, 136.0, 3.0, 121.0, 8.0, 109.0, 6.0, 86.0
282906, DR_0281, A->C, synonymous, -0.0921018986879, 0.396, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 146.0, 2.0, 63.0, 47.0, 161.0, 17.0, 138.0, 19.0, 136.0, 10.0, 116.0, 13.0, 108.0, 15.0, 89.0
284505, DR_A0265, A->C, synonymous, 0.137008918454, 0.3197, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 91.0, 1.0, 67.0, 2.0, 269.0, 0.0, 17.0, 21.0, 221.0, 6.0, 113.0, 4.0, 27.0, 9.0, 152.0
284541, DR_A0265, A->C, synonymous, 0.054803553692, 0.3432, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 57.0, 2.0, 68.0, 41.0, 263.0, 0.0, 4.0, 54.0, 242.0, 15.0, 114.0, 3.0, 8.0, 35.0, 157.0
285496, DR_A0266, A->C, synonymous, -0.0936688377845, 0.368, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 81.0, 1.0, 48.0, 60.0, 231.0, 0.0, 0.0, 23.0, 221.0, 21.0, 187.0, 2.0, 12.0, 20.0, 120.0
285502, DR_A0266, T->G, synonymous, -0.2800117341, 0.3548, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 83.0, 0.0, 49.0, 42.0, 228.0, 0.0, 0.0, 11.0, 220.0, 10.0, 186.0, 3.0, 12.0, 9.0, 121.0
285505, DR_A0266, A->C, synonymous, -0.0920408544412, 0.3717, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 84.0, 1.0, 49.0, 32.0, 227.0, 0.0, 0.0, 14.0, 218.0, 17.0, 183.0, 3.0, 13.0, 15.0, 120.0
285521, DR_A0266, G->C, synonymous, -0.232127329833, 0.3562, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 77.0, 1.0, 44.0, 39.0, 227.0, 0.0, 1.0, 11.0, 226.0, 10.0, 178.0, 4.0, 14.0, 10.0, 124.0
285531, DR_A0266, G->C, synonymous, -0.327706478683, 0.3816, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 76.0, 1.0, 42.0, 25.0, 206.0, 0.0, 1.0, 7.0, 184.0, 4.0, 146.0, 3.0, 14.0, 3.0, 103.0
285573, DR_A0266, A->C, missense, 0.0550862628433, 0.3299, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 89.0, 0.0, 60.0, 13.0, 220.0, 3.0, 19.0, 5.0, 172.0, 1.0, 145.0, 0.0, 31.0, 3.0, 106.0
291348, DR_A0271, T->G, synonymous, 0.272156305629, 0.1989, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 73.0, 0.0, 61.0, 9.0, 132.0, 2.0, 4.0, 10.0, 97.0, 9.0, 74.0, 0.0, 8.0, 3.0, 68.0
292736, DR_0290, A->C, synonymous, 0.489494279527, 0.0628, 8, 1, 1, 1, 1, 1, FAIL, 77.0, 114.0, 59.0, 61.0, 123.0, 129.0, 28.0, 36.0, 48.0, 92.0, 0.0, 59.0, 0.0, 35.0, 0.0, 61.0
294517, DR_A0273, A->C, missense, -2.85865890308, 0.4119, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 142.0, 0.0, 78.0, 3.0, 363.0, 0.0, 35.0, 3.0, 251.0, 3.0, 218.0, 3.0, 22.0, 1.0, 158.0
298071, DR_A0276, G->C, synonymous, 0.08492716065, 0.3232, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 120.0, 0.0, 71.0, 28.0, 269.0, 8.0, 38.0, 24.0, 181.0, 24.0, 174.0, 12.0, 48.0, 10.0, 121.0
298077, DR_A0276, G->C, synonymous, 0.103920731833, 0.2532, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 117.0, 0.0, 67.0, 30.0, 260.0, 9.0, 39.0, 22.0, 176.0, 22.0, 167.0, 13.0, 48.0, 14.0, 114.0
298081, DR_A0276, G->C, missense, 0.136709907063, 0.2076, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 119.0, 0.0, 67.0, 21.0, 261.0, 9.0, 42.0, 18.0, 179.0, 24.0, 168.0, 10.0, 48.0, 9.0, 115.0
298101, DR_A0276, G->C, synonymous, 0.601833347126, 0.1037, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 121.0, 0.0, 68.0, 6.0, 261.0, 8.0, 56.0, 5.0, 154.0, 4.0, 143.0, 5.0, 57.0, 3.0, 100.0
302257, DR_A0279, G->T, synonymous, 0.0104098689612, 0.3924, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 234.0, 0.0, 148.0, 0.0, 230.0, 13.0, 70.0, 8.0, 190.0, 10.0, 169.0, 1.0, 80.0, 2.0, 90.0
302263, DR_A0279, G->T, synonymous, -0.571144180675, 0.3908, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 236.0, 0.0, 145.0, 1.0, 240.0, 10.0, 67.0, 4.0, 193.0, 13.0, 179.0, 2.0, 81.0, 1.0, 94.0
302609, DR_A0280, T->G, missense, 0.15616601549, 0.3163, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 85.0, 0.0, 51.0, 5.0, 123.0, 3.0, 17.0, 3.0, 83.0, 8.0, 74.0, 2.0, 28.0, 5.0, 44.0
302614, DR_A0280, T->G, synonymous, 0.483910045843, 0.1261, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 87.0, 0.0, 52.0, 9.0, 120.0, 4.0, 18.0, 4.0, 78.0, 7.0, 70.0, 3.0, 25.0, 1.0, 42.0
302615, DR_A0280, T->G, missense, 0.430659497942, 0.1974, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 86.0, 0.0, 51.0, 2.0, 117.0, 3.0, 18.0, 4.0, 78.0, 4.0, 70.0, 1.0, 25.0, 0.0, 42.0
302622, DR_A0280, A->C, synonymous, 0.356259018154, 0.1765, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 83.0, 0.0, 52.0, 6.0, 114.0, 1.0, 19.0, 7.0, 77.0, 8.0, 68.0, 4.0, 25.0, 1.0, 41.0
302630, DR_A0280, T->G, synonymous, 0.919523758867, 0.1032, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 81.0, 0.0, 49.0, 4.0, 113.0, 3.0, 18.0, 2.0, 74.0, 1.0, 66.0, 2.0, 26.0, 1.0, 40.0
302635, DR_A0280, T->G, synonymous, 0.978908755234, 0.0579, 8, 1, 1, 1, 1, 1, PASS, 0.0, 83.0, 0.0, 50.0, 1.0, 113.0, 3.0, 18.0, 4.0, 76.0, 7.0, 66.0, 1.0, 28.0, 3.0, 40.0
302658, DR_A0280, A->C, synonymous, 0.254393102131, 0.2794, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 92.0, 0.0, 57.0, 11.0, 101.0, 3.0, 18.0, 7.0, 73.0, 8.0, 68.0, 0.0, 24.0, 2.0, 41.0
302662, DR_A0280, T->G, synonymous, 0.522958840036, 0.1838, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 99.0, 0.0, 62.0, 5.0, 99.0, 3.0, 22.0, 2.0, 72.0, 3.0, 71.0, 0.0, 24.0, 1.0, 41.0
302667, DR_A0280, G->C, missense, 0.923647641447, 0.2909, 8, 1, 1, 1, 1, 1, FAIL, 94.0, 94.0, 62.0, 62.0, 78.0, 79.0, 17.0, 19.0, 60.0, 62.0, 65.0, 66.0, 24.0, 24.0, 33.0, 33.0
302668, DR_A0280, T->G, synonymous, 0.577546945615, 0.1673, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 94.0, 0.0, 66.0, 8.0, 82.0, 4.0, 19.0, 3.0, 62.0, 5.0, 66.0, 0.0, 25.0, 0.0, 35.0
302672, DR_A0280, T->G, missense, 0.324354811426, 0.1534, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 95.0, 1.0, 68.0, 7.0, 83.0, 3.0, 19.0, 5.0, 66.0, 5.0, 68.0, 1.0, 27.0, 2.0, 37.0
302674, DR_A0280, A->C, synonymous, 0.27690603122, 0.3874, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 91.0, 0.0, 67.0, 10.0, 76.0, 3.0, 19.0, 1.0, 66.0, 4.0, 69.0, 0.0, 27.0, 0.0, 37.0
302677, DR_A0280, T->G, synonymous, 0.108598331591, 0.3518, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 89.0, 0.0, 71.0, 2.0, 73.0, 3.0, 19.0, 4.0, 67.0, 2.0, 68.0, 0.0, 28.0, 0.0, 39.0
302894, DR_A0280, T->C, missense, 0.981461472211, 0.2721, 8, 1, 1, 1, 1, 1, FAIL, 199.0, 199.0, 173.0, 173.0, 300.0, 301.0, 73.0, 73.0, 247.0, 250.0, 203.0, 206.0, 83.0, 83.0, 126.0, 126.0
305178, DR_A0282, C->G, synonymous, 0.943147034524, 0.2929, 8, 1, 1, 1, 1, 1, FAIL, 445.0, 449.0, 192.0, 197.0, 434.0, 434.0, 333.0, 343.0, 341.0, 345.0, 302.0, 307.0, 203.0, 205.0, 227.0, 227.0
316229, DR_0317, T->G, missense, 0.172268736008, 0.1679, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 148.0, 2.0, 172.0, 17.0, 422.0, 4.0, 26.0, 13.0, 366.0, 18.0, 386.0, 1.0, 35.0, 12.0, 281.0
316609, DR_A0292, T->G, missense, 0.379057161948, 0.1373, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 93.0, 1.0, 148.0, 10.0, 429.0, 0.0, 6.0, 6.0, 314.0, 8.0, 221.0, 3.0, 21.0, 4.0, 211.0
319549, DR_A0293, A->C, synonymous, -4.11363636364, 0.459, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 0.0, 44.0, 1.0, 58.0, 0.0, 11.0, 2.0, 61.0, 3.0, 22.0, 0.0, 15.0, 2.0, 53.0
319565, DR_A0293, A->C, synonymous, -2.21394466637, 0.4099, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 0.0, 49.0, 2.0, 61.0, 0.0, 12.0, 3.0, 63.0, 4.0, 25.0, 1.0, 18.0, 0.0, 53.0
320395, DR_0325, T->G, synonymous, 0.086467033828, 0.2476, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 179.0, 0.0, 179.0, 6.0, 404.0, 1.0, 42.0, 9.0, 345.0, 4.0, 204.0, 3.0, 25.0, 2.0, 220.0
323973, DR_0329, G->C, synonymous, 0.989998418672, 0.2824, 8, 1, 1, 1, 1, 1, FAIL, 119.0, 119.0, 86.0, 86.0, 421.0, 423.0, 29.0, 29.0, 251.0, 252.0, 184.0, 185.0, 19.0, 19.0, 168.0, 168.0
326146, DR_A0301, T->G, missense, 0.0501050127243, 0.3406, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 82.0, 1.0, 83.0, 41.0, 363.0, 2.0, 7.0, 22.0, 266.0, 20.0, 253.0, 0.0, 16.0, 18.0, 197.0
326581, DR_A0302, C->T, synonymous, 0.281665375712, 0.2406, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 174.0, 0.0, 97.0, 1.0, 186.0, 28.0, 132.0, 16.0, 123.0, 19.0, 124.0, 7.0, 128.0, 6.0, 107.0
326582, DR_A0302, C->T, missense, 0.368580524116, 0.1461, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 174.0, 0.0, 96.0, 0.0, 187.0, 27.0, 132.0, 17.0, 123.0, 22.0, 124.0, 11.0, 128.0, 11.0, 107.0
326585, DR_A0302, C->T, missense, 0.226118307461, 0.2405, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 174.0, 0.0, 97.0, 0.0, 187.0, 30.0, 132.0, 17.0, 122.0, 19.0, 124.0, 14.0, 127.0, 15.0, 108.0
326587, DR_A0302, G->T, synonymous, 0.277756432478, 0.1061, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 176.0, 1.0, 97.0, 3.0, 188.0, 36.0, 133.0, 26.0, 122.0, 29.0, 126.0, 26.0, 126.0, 22.0, 109.0
326588, DR_A0302, G->T, missense, 0.248073552931, 0.1583, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 174.0, 1.0, 96.0, 4.0, 185.0, 32.0, 134.0, 21.0, 121.0, 33.0, 126.0, 18.0, 126.0, 17.0, 107.0
326591, DR_A0302, A->T, missense, 0.115973398327, 0.3834, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 167.0, 0.0, 95.0, 0.0, 177.0, 32.0, 131.0, 15.0, 115.0, 16.0, 120.0, 8.0, 122.0, 13.0, 103.0
326596, DR_A0302, A->T, synonymous, 0.24441122146, 0.1856, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 161.0, 1.0, 92.0, 0.0, 172.0, 26.0, 127.0, 15.0, 112.0, 22.0, 118.0, 16.0, 119.0, 16.0, 101.0
326599, DR_A0302, C->G, missense, 0.181136760215, 0.2841, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 161.0, 0.0, 93.0, 1.0, 167.0, 24.0, 123.0, 12.0, 110.0, 16.0, 119.0, 10.0, 119.0, 8.0, 98.0
