Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
1769266, intergenic, C->A, noncoding, -1.45098298859, 0.4037, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 0.0, 17.0, 3.0, 62.0, 4.0, 28.0, 0.0, 31.0, 0.0, 56.0, 2.0, 27.0, 2.0, 55.0
1769293, intergenic, A->C, noncoding, 0.877957528913, 0.1564, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 44.0, 0.0, 18.0, 0.0, 56.0, 1.0, 31.0, 5.0, 35.0, 2.0, 51.0, 4.0, 27.0, 2.0, 52.0
1775725, FFI16_RS08320, A->C, noncoding, -5.44628099174, 0.399, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 78.0, 0.0, 32.0, 2.0, 153.0, 0.0, 45.0, 4.0, 33.0, 2.0, 114.0, 1.0, 48.0, 2.0, 82.0
1789614, FFI16_RS08395, A->C, missense, -1.7559373037, 0.4048, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 280.0, 1.0, 131.0, 2.0, 170.0, 1.0, 66.0, 7.0, 51.0, 3.0, 136.0, 0.0, 88.0, 3.0, 114.0
1791196, FFI16_RS08395, C->A, missense, 0.427054715202, 0.3015, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 108.0, 0.0, 56.0, 0.0, 74.0, 0.0, 23.0, 1.0, 27.0, 9.0, 63.0, 2.0, 28.0, 5.0, 59.0
1796622, FFI16_RS08420, T->A, missense, 0.493934367533, 0.3179, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 42.0, 4.0, 21.0, 11.0, 45.0, 0.0, 11.0, 0.0, 11.0, 0.0, 19.0, 0.0, 15.0, 1.0, 16.0
1798860, FFI16_RS08435, A->C, synonymous, 1.20779745561, 0.0833, 8, 1, 1, 1, 1, 1, PASS, 1.0, 335.0, 1.0, 202.0, 4.0, 192.0, 0.0, 54.0, 9.0, 72.0, 4.0, 136.0, 1.0, 68.0, 9.0, 154.0
1804477, FFI16_RS08460, A->C, synonymous, -0.684428610695, 0.4089, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 228.0, 2.0, 101.0, 8.0, 156.0, 1.0, 68.0, 8.0, 57.0, 4.0, 120.0, 0.0, 61.0, 3.0, 101.0
1818873, FFI16_RS08510, G->T, synonymous, -0.160105258591, 0.3753, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 156.0, 6.0, 86.0, 12.0, 125.0, 8.0, 42.0, 1.0, 22.0, 2.0, 50.0, 3.0, 21.0, 1.0, 40.0
1818980, FFI16_RS08510, A->C, synonymous, 0.32428383493, 0.1678, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 219.0, 1.0, 118.0, 10.0, 168.0, 2.0, 66.0, 6.0, 31.0, 4.0, 72.0, 0.0, 40.0, 4.0, 87.0
1821946, FFI16_RS08520, T->G, missense, 1.28525356683, 0.0713, 8, 1, 1, 1, 1, 1, PASS, 0.0, 185.0, 0.0, 90.0, 1.0, 132.0, 1.0, 38.0, 2.0, 53.0, 2.0, 90.0, 4.0, 34.0, 2.0, 108.0
1825045, intergenic, G->T, noncoding, 0.093328300564, 0.2884, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 151.0, 1.0, 75.0, 3.0, 101.0, 4.0, 22.0, 2.0, 62.0, 4.0, 72.0, 2.0, 64.0, 4.0, 101.0
1825081, FFI16_RS08530, G->T, noncoding, 0.16088562017, 0.2659, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 110.0, 1.0, 41.0, 2.0, 78.0, 3.0, 17.0, 5.0, 54.0, 8.0, 68.0, 5.0, 57.0, 6.0, 98.0
1825104, FFI16_RS08530, C->A, noncoding, -0.0778191304603, 0.3882, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 104.0, 1.0, 28.0, 8.0, 75.0, 4.0, 16.0, 0.0, 61.0, 4.0, 80.0, 1.0, 51.0, 9.0, 104.0
1829115, FFI16_RS08545, A->C, synonymous, 0.487479899599, 0.1808, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 260.0, 1.0, 113.0, 3.0, 146.0, 0.0, 40.0, 0.0, 53.0, 5.0, 135.0, 6.0, 48.0, 2.0, 109.0
1829887, intergenic, C->A, noncoding, -4.78088578089, 0.3845, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 96.0, 1.0, 44.0, 2.0, 130.0, 4.0, 33.0, 2.0, 65.0, 3.0, 110.0, 0.0, 52.0, 1.0, 90.0
1829897, intergenic, G->C, noncoding, 0.294326780076, 0.2188, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 80.0, 2.0, 36.0, 6.0, 114.0, 1.0, 34.0, 0.0, 59.0, 3.0, 95.0, 7.0, 47.0, 5.0, 78.0
1840381, FFI16_RS08630, A->C, synonymous, 0.123373244287, 0.1325, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 132.0, 8.0, 74.0, 13.0, 118.0, 4.0, 40.0, 5.0, 56.0, 15.0, 100.0, 9.0, 34.0, 10.0, 77.0
1840387, FFI16_RS08630, G->C, synonymous, -0.281833330712, 0.3999, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 132.0, 7.0, 69.0, 5.0, 118.0, 7.0, 37.0, 3.0, 56.0, 9.0, 96.0, 2.0, 32.0, 7.0, 78.0
1840393, FFI16_RS08630, A->C, synonymous, 0.164648410186, 0.1631, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 141.0, 4.0, 71.0, 7.0, 119.0, 2.0, 39.0, 6.0, 60.0, 14.0, 100.0, 7.0, 33.0, 8.0, 83.0
1840394, FFI16_RS08630, G->C, missense, 0.02500160469, 0.3921, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 145.0, 4.0, 72.0, 7.0, 119.0, 3.0, 39.0, 9.0, 60.0, 12.0, 104.0, 7.0, 34.0, 8.0, 84.0
1843533, intergenic, T->G, noncoding, 0.0200909634846, 0.3821, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 77.0, 0.0, 39.0, 4.0, 179.0, 2.0, 76.0, 5.0, 38.0, 4.0, 104.0, 1.0, 43.0, 4.0, 105.0
1848024, FFI16_RS08655, T->G, synonymous, 1.52180257201, 0.0684, 8, 1, 1, 1, 1, 1, PASS, 1.0, 257.0, 3.0, 138.0, 3.0, 181.0, 0.0, 46.0, 6.0, 48.0, 2.0, 108.0, 3.0, 46.0, 2.0, 92.0
1848099, FFI16_RS08655, T->G, synonymous, 0.225233982293, 0.1907, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 185.0, 3.0, 97.0, 6.0, 150.0, 1.0, 53.0, 3.0, 38.0, 10.0, 58.0, 1.0, 28.0, 3.0, 59.0
1848251, FFI16_RS08655, A->C, synonymous, 0.291184057719, 0.1768, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 199.0, 2.0, 76.0, 4.0, 164.0, 1.0, 49.0, 9.0, 57.0, 5.0, 98.0, 4.0, 50.0, 5.0, 85.0
1850668, FFI16_RS08675, T->A, nonsense, 1.14475800815, 0.1632, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 201.0, 0.0, 104.0, 0.0, 115.0, 0.0, 44.0, 4.0, 54.0, 1.0, 57.0, 2.0, 31.0, 7.0, 51.0
1852690, FFI16_RS08680, G->T, missense, 0.507255235379, 0.1201, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 284.0, 3.0, 140.0, 3.0, 228.0, 1.0, 82.0, 9.0, 64.0, 6.0, 91.0, 5.0, 63.0, 4.0, 116.0
1852708, FFI16_RS08680, C->A, missense, 0.714948319945, 0.1018, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 268.0, 3.0, 147.0, 2.0, 197.0, 5.0, 82.0, 8.0, 57.0, 5.0, 68.0, 1.0, 63.0, 2.0, 102.0
1852710, FFI16_RS08680, G->A, missense, 0.534440581068, 0.1933, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 277.0, 2.0, 149.0, 0.0, 197.0, 0.0, 84.0, 8.0, 62.0, 3.0, 69.0, 4.0, 62.0, 2.0, 105.0
1852712, FFI16_RS08680, G->A, synonymous, 0.495282273874, 0.2346, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 281.0, 1.0, 152.0, 0.0, 195.0, 1.0, 85.0, 8.0, 62.0, 3.0, 74.0, 0.0, 62.0, 2.0, 106.0
1853523, FFI16_RS08685, T->G, missense, 0.671018949591, 0.1278, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 374.0, 1.0, 191.0, 2.0, 166.0, 1.0, 55.0, 7.0, 54.0, 6.0, 127.0, 1.0, 52.0, 6.0, 121.0
1860982, FFI16_RS08730, A->C, missense, 0.626591463408, 0.1515, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 109.0, 0.0, 49.0, 2.0, 144.0, 1.0, 59.0, 5.0, 37.0, 4.0, 72.0, 2.0, 51.0, 2.0, 58.0
1860987, FFI16_RS08730, G->C, missense, 0.922255175085, 0.0642, 8, 1, 1, 1, 1, 1, PASS, 0.0, 106.0, 0.0, 46.0, 2.0, 143.0, 3.0, 59.0, 5.0, 36.0, 4.0, 72.0, 2.0, 52.0, 2.0, 58.0
1860989, FFI16_RS08730, T->C, missense, 0.0898090687554, 0.3306, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 106.0, 0.0, 47.0, 5.0, 143.0, 2.0, 56.0, 6.0, 35.0, 4.0, 72.0, 2.0, 50.0, 2.0, 58.0
1860995, FFI16_RS08730, A->C, missense, 0.0885934816296, 0.398, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 87.0, 0.0, 38.0, 9.0, 138.0, 2.0, 49.0, 5.0, 33.0, 6.0, 67.0, 8.0, 45.0, 1.0, 55.0
1860997, FFI16_RS08730, G->C, missense, 0.126658570034, 0.3781, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 77.0, 0.0, 35.0, 1.0, 133.0, 3.0, 46.0, 6.0, 34.0, 4.0, 67.0, 3.0, 43.0, 5.0, 54.0
1861013, FFI16_RS08730, G->C, missense, 0.392572842385, 0.1696, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 0.0, 31.0, 5.0, 133.0, 2.0, 50.0, 5.0, 29.0, 7.0, 68.0, 3.0, 38.0, 5.0, 52.0
1861015, FFI16_RS08730, A->C, missense, 0.383194302817, 0.149, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 0.0, 30.0, 4.0, 132.0, 7.0, 52.0, 6.0, 30.0, 8.0, 68.0, 4.0, 37.0, 6.0, 53.0
1861025, FFI16_RS08730, T->G, missense, 0.109448858684, 0.2751, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 1.0, 20.0, 15.0, 128.0, 7.0, 48.0, 11.0, 39.0, 13.0, 69.0, 7.0, 35.0, 9.0, 52.0
1865716, FFI16_RS08755, C->A, missense, 0.915772717078, 0.2441, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 156.0, 0.0, 69.0, 1.0, 127.0, 0.0, 47.0, 3.0, 22.0, 2.0, 58.0, 0.0, 31.0, 2.0, 44.0
1878166, FFI16_RS08810, T->G, missense, -0.82634992963, 0.3888, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 92.0, 0.0, 36.0, 1.0, 123.0, 0.0, 22.0, 4.0, 32.0, 2.0, 65.0, 0.0, 41.0, 2.0, 64.0
1883544, FFI16_RS08835, C->A, nonsense, -0.104482598059, 0.3714, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 210.0, 6.0, 89.0, 10.0, 129.0, 8.0, 44.0, 0.0, 83.0, 6.0, 117.0, 5.0, 62.0, 8.0, 96.0
1883551, FFI16_RS08835, G->T, synonymous, -0.0873295336855, 0.3963, 8, 1, 1, 1, 1, 1, FAIL, 30.0, 196.0, 12.0, 97.0, 11.0, 129.0, 11.0, 45.0, 2.0, 80.0, 11.0, 115.0, 4.0, 62.0, 10.0, 100.0
1883569, FFI16_RS08835, G->C, synonymous, -0.235125627512, 0.3926, 8, 1, 1, 1, 1, 1, FAIL, 23.0, 227.0, 10.0, 105.0, 8.0, 145.0, 11.0, 51.0, 2.0, 86.0, 12.0, 121.0, 5.0, 64.0, 11.0, 109.0
1887064, FFI16_RS08850, T->G, noncoding, 0.434763824935, 0.2441, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 0.0, 24.0, 0.0, 43.0, 1.0, 15.0, 6.0, 39.0, 4.0, 38.0, 1.0, 17.0, 5.0, 26.0
1887068, FFI16_RS08850, T->G, noncoding, 0.71588263711, 0.1521, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 0.0, 22.0, 0.0, 47.0, 1.0, 15.0, 4.0, 40.0, 2.0, 39.0, 1.0, 19.0, 5.0, 30.0
1887087, FFI16_RS08850, C->A, noncoding, -1.51969813046, 0.3852, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 0.0, 17.0, 0.0, 56.0, 3.0, 14.0, 0.0, 50.0, 0.0, 41.0, 2.0, 19.0, 2.0, 38.0
1893041, FFI16_RS08875, G->T, missense, 0.375395973162, 0.1289, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 179.0, 1.0, 61.0, 5.0, 169.0, 2.0, 66.0, 9.0, 59.0, 8.0, 109.0, 8.0, 72.0, 6.0, 73.0
1893047, FFI16_RS08875, C->A, missense, 0.452981466879, 0.1516, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 174.0, 1.0, 61.0, 2.0, 166.0, 1.0, 64.0, 8.0, 57.0, 5.0, 101.0, 3.0, 72.0, 4.0, 70.0
1893065, FFI16_RS08875, C->A, synonymous, -0.304807399386, 0.3887, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 164.0, 1.0, 58.0, 2.0, 167.0, 0.0, 61.0, 2.0, 52.0, 3.0, 91.0, 9.0, 67.0, 3.0, 72.0
1898143, FFI16_RS08895, T->G, synonymous, -3.22300828379, 0.3914, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 120.0, 1.0, 64.0, 4.0, 139.0, 1.0, 63.0, 5.0, 36.0, 0.0, 90.0, 1.0, 40.0, 4.0, 64.0
1899392, FFI16_RS08900, T->G, noncoding, 0.170645444253, 0.3114, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 172.0, 3.0, 99.0, 11.0, 136.0, 8.0, 53.0, 1.0, 63.0, 3.0, 111.0, 0.0, 60.0, 4.0, 97.0
1900467, FFI16_RS08905, T->G, missense, -1.58887566765, 0.4026, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 131.0, 0.0, 65.0, 2.0, 115.0, 0.0, 35.0, 4.0, 26.0, 2.0, 86.0, 1.0, 37.0, 1.0, 51.0
1900780, FFI16_RS08905, A->C, synonymous, 0.254196961275, 0.1583, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 143.0, 0.0, 64.0, 14.0, 99.0, 3.0, 43.0, 4.0, 20.0, 3.0, 23.0, 1.0, 2.0, 3.0, 11.0
1900817, FFI16_RS08905, T->G, missense, 0.0312379649473, 0.3556, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 163.0, 0.0, 86.0, 5.0, 114.0, 2.0, 39.0, 5.0, 26.0, 2.0, 31.0, 1.0, 13.0, 2.0, 18.0
1901221, FFI16_RS08905, A->T, missense, 0.130961326793, 0.2924, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 142.0, 3.0, 51.0, 5.0, 160.0, 8.0, 54.0, 1.0, 70.0, 3.0, 135.0, 1.0, 79.0, 2.0, 90.0
1901242, FFI16_RS08905, A->C, synonymous, -0.270490935155, 0.4034, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 127.0, 2.0, 37.0, 7.0, 134.0, 11.0, 46.0, 4.0, 67.0, 5.0, 114.0, 4.0, 66.0, 9.0, 85.0
1901250, FFI16_RS08905, G->C, synonymous, 0.283107101343, 0.1665, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 114.0, 1.0, 35.0, 10.0, 130.0, 8.0, 44.0, 2.0, 63.0, 3.0, 114.0, 3.0, 64.0, 1.0, 81.0
1901260, FFI16_RS08905, A->C, missense, -0.365007579724, 0.3896, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 116.0, 3.0, 37.0, 5.0, 132.0, 9.0, 47.0, 1.0, 65.0, 6.0, 120.0, 5.0, 67.0, 6.0, 88.0
1901279, FFI16_RS08905, C->G, synonymous, -0.0715608714465, 0.3941, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 106.0, 0.0, 36.0, 4.0, 114.0, 5.0, 39.0, 1.0, 57.0, 2.0, 107.0, 0.0, 58.0, 0.0, 86.0
1909664, intergenic, C->G, noncoding, -0.0358303800833, 0.4013, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 110.0, 1.0, 33.0, 2.0, 94.0, 7.0, 35.0, 3.0, 63.0, 6.0, 91.0, 2.0, 49.0, 7.0, 77.0
1919776, FFI16_RS09025, A->G, missense, 0.859672099422, 0.0471, 8, 1, 1, 1, 1, 1, PASS, 37.0, 236.0, 2.0, 88.0, 4.0, 165.0, 4.0, 67.0, 56.0, 72.0, 105.0, 112.0, 65.0, 72.0, 97.0, 120.0
1920068, FFI16_RS09025, T->C, missense, 0.491111308995, 0.1172, 8, 1, 1, 1, 1, 1, FAIL, 114.0, 284.0, 100.0, 145.0, 128.0, 174.0, 46.0, 57.0, 13.0, 65.0, 0.0, 148.0, 2.0, 68.0, 8.0, 126.0
1933289, FFI16_RS09100, A->C, missense, -2.34595731349, 0.3937, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 175.0, 1.0, 85.0, 1.0, 146.0, 0.0, 47.0, 4.0, 29.0, 0.0, 100.0, 2.0, 49.0, 2.0, 79.0
1934549, FFI16_RS09105, C->A, missense, 0.0590968802911, 0.3956, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 79.0, 0.0, 47.0, 1.0, 127.0, 2.0, 43.0, 9.0, 47.0, 8.0, 88.0, 2.0, 48.0, 7.0, 75.0
1934557, FFI16_RS09105, G->C, missense, 0.0132151412814, 0.3667, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 85.0, 0.0, 45.0, 1.0, 129.0, 1.0, 41.0, 0.0, 47.0, 1.0, 89.0, 5.0, 40.0, 2.0, 72.0
1934562, FFI16_RS09105, C->A, missense, -0.414264423598, 0.3874, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 88.0, 0.0, 51.0, 0.0, 130.0, 2.0, 45.0, 6.0, 44.0, 4.0, 96.0, 3.0, 41.0, 0.0, 75.0
1941005, FFI16_RS09135, T->G, missense, 0.35686058276, 0.0882, 8, 1, 1, 1, 1, 1, PASS, 5.0, 215.0, 3.0, 131.0, 11.0, 196.0, 3.0, 70.0, 14.0, 82.0, 15.0, 119.0, 5.0, 91.0, 6.0, 105.0
1942832, FFI16_RS09145, T->G, missense, -0.605638134251, 0.3856, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 216.0, 1.0, 97.0, 2.0, 158.0, 6.0, 42.0, 1.0, 49.0, 2.0, 129.0, 4.0, 51.0, 3.0, 90.0
1943677, FFI16_RS09145, T->G, noncoding, -0.10387084319, 0.3878, 8, 1, 1, 1, 1, 1, FAIL, 21.0, 184.0, 13.0, 110.0, 4.0, 131.0, 7.0, 38.0, 7.0, 93.0, 8.0, 99.0, 17.0, 72.0, 14.0, 103.0
1944154, FFI16_RS09150, T->G, missense, 0.628723645959, 0.1096, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 234.0, 0.0, 115.0, 6.0, 187.0, 1.0, 65.0, 7.0, 44.0, 6.0, 110.0, 3.0, 49.0, 7.0, 97.0
1950190, FFI16_RS09170, T->G, missense, -6.04212454212, 0.3921, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 168.0, 0.0, 135.0, 2.0, 139.0, 0.0, 51.0, 5.0, 42.0, 2.0, 113.0, 1.0, 38.0, 1.0, 83.0
1958528, intergenic, G->T, noncoding, 0.0999712704426, 0.33, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 81.0, 3.0, 42.0, 25.0, 151.0, 12.0, 52.0, 2.0, 78.0, 11.0, 146.0, 3.0, 63.0, 6.0, 110.0
1958534, intergenic, G->T, noncoding, 0.0316875863127, 0.3862, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 76.0, 3.0, 42.0, 20.0, 147.0, 10.0, 51.0, 3.0, 75.0, 14.0, 146.0, 5.0, 60.0, 6.0, 108.0
1959939, FFI16_RS09220, C->A, missense, -5.93406593407, 0.3932, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 115.0, 1.0, 48.0, 0.0, 152.0, 0.0, 37.0, 5.0, 35.0, 3.0, 132.0, 1.0, 41.0, 1.0, 71.0
1963434, FFI16_RS09235, T->G, missense, 0.487615961289, 0.1641, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 236.0, 0.0, 130.0, 2.0, 162.0, 0.0, 56.0, 9.0, 65.0, 5.0, 120.0, 2.0, 85.0, 4.0, 112.0
1971351, FFI16_RS09260, C->G, noncoding, -0.00748999033919, 0.3787, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 116.0, 3.0, 44.0, 20.0, 117.0, 14.0, 48.0, 12.0, 115.0, 15.0, 107.0, 10.0, 78.0, 21.0, 112.0
1971355, FFI16_RS09260, A->G, noncoding, -0.0281429125367, 0.4078, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 116.0, 5.0, 42.0, 17.0, 113.0, 13.0, 46.0, 8.0, 113.0, 10.0, 104.0, 9.0, 74.0, 15.0, 112.0
1971358, FFI16_RS09260, A->C, noncoding, -0.0371882035541, 0.3953, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 100.0, 6.0, 34.0, 13.0, 101.0, 9.0, 39.0, 15.0, 101.0, 28.0, 93.0, 11.0, 66.0, 21.0, 104.0
1971361, FFI16_RS09260, G->C, noncoding, -0.349057865753, 0.3917, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 87.0, 7.0, 32.0, 6.0, 92.0, 7.0, 29.0, 3.0, 97.0, 13.0, 88.0, 4.0, 59.0, 9.0, 103.0
1971366, FFI16_RS09260, A->C, noncoding, 0.0274202930961, 0.3969, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 86.0, 2.0, 31.0, 6.0, 89.0, 6.0, 26.0, 9.0, 93.0, 10.0, 82.0, 2.0, 54.0, 7.0, 96.0
1971378, FFI16_RS09265, C->A, synonymous, -0.149699672141, 0.3879, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 108.0, 5.0, 46.0, 8.0, 107.0, 8.0, 37.0, 10.0, 97.0, 9.0, 97.0, 3.0, 68.0, 8.0, 120.0
1973927, intergenic, G->T, noncoding, -3.05001725315, 0.4093, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 0.0, 5.0, 0.0, 73.0, 3.0, 21.0, 0.0, 43.0, 2.0, 77.0, 1.0, 40.0, 3.0, 60.0
1973953, intergenic, T->G, noncoding, -0.166768945475, 0.3845, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 35.0, 0.0, 3.0, 9.0, 66.0, 2.0, 23.0, 7.0, 54.0, 12.0, 80.0, 2.0, 44.0, 16.0, 63.0
1973956, intergenic, G->T, noncoding, -0.0229267973171, 0.3756, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 35.0, 0.0, 3.0, 9.0, 67.0, 6.0, 23.0, 1.0, 53.0, 5.0, 80.0, 2.0, 44.0, 6.0, 63.0
1973987, intergenic, C->A, noncoding, -4.63888888889, 0.407, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 44.0, 0.0, 6.0, 1.0, 65.0, 3.0, 24.0, 2.0, 55.0, 0.0, 94.0, 1.0, 45.0, 2.0, 73.0
1973991, intergenic, C->A, noncoding, -0.739672713799, 0.3894, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 46.0, 0.0, 7.0, 6.0, 63.0, 7.0, 24.0, 1.0, 52.0, 8.0, 94.0, 1.0, 42.0, 8.0, 70.0
1974015, intergenic, G->C, noncoding, 0.469379775318, 0.2788, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 78.0, 0.0, 22.0, 0.0, 73.0, 0.0, 29.0, 3.0, 53.0, 5.0, 84.0, 5.0, 37.0, 1.0, 72.0
1979272, FFI16_RS09295, A->C, missense, -0.131124479411, 0.3924, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 211.0, 7.0, 113.0, 12.0, 154.0, 14.0, 73.0, 4.0, 82.0, 8.0, 135.0, 5.0, 65.0, 16.0, 120.0
1979277, FFI16_RS09295, G->C, synonymous, -0.121869728448, 0.3807, 8, 1, 1, 1, 1, 1, FAIL, 22.0, 208.0, 9.0, 115.0, 13.0, 154.0, 14.0, 72.0, 2.0, 75.0, 12.0, 134.0, 4.0, 64.0, 9.0, 118.0
1991472, FFI16_RS09355, A->T, noncoding, -0.976045660966, 0.396, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 147.0, 3.0, 91.0, 3.0, 160.0, 6.0, 43.0, 1.0, 59.0, 6.0, 111.0, 2.0, 72.0, 3.0, 100.0
1991505, FFI16_RS09355, G->T, noncoding, -0.0433237143248, 0.4, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 118.0, 4.0, 75.0, 9.0, 141.0, 8.0, 46.0, 1.0, 66.0, 5.0, 114.0, 6.0, 69.0, 4.0, 98.0
1991513, FFI16_RS09355, A->C, noncoding, -0.331221947224, 0.392, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 120.0, 3.0, 76.0, 4.0, 148.0, 9.0, 47.0, 2.0, 63.0, 10.0, 120.0, 3.0, 75.0, 3.0, 98.0
1999761, FFI16_RS09385, C->A, missense, 2.65942830966, 0.0819, 8, 1, 1, 1, 1, 1, PASS, 0.0, 192.0, 0.0, 97.0, 0.0, 75.0, 0.0, 30.0, 1.0, 55.0, 3.0, 67.0, 4.0, 26.0, 3.0, 77.0
2005672, FFI16_RS09410, G->T, synonymous, 0.78297661095, 0.1668, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 209.0, 0.0, 84.0, 1.0, 136.0, 0.0, 45.0, 4.0, 33.0, 3.0, 110.0, 2.0, 49.0, 2.0, 104.0
2005678, FFI16_RS09410, C->A, synonymous, 0.670022734327, 0.1928, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 214.0, 0.0, 82.0, 1.0, 138.0, 0.0, 44.0, 4.0, 32.0, 4.0, 105.0, 1.0, 51.0, 5.0, 99.0
2005692, FFI16_RS09410, C->A, synonymous, 1.17833529891, 0.1235, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 193.0, 0.0, 82.0, 0.0, 133.0, 0.0, 38.0, 4.0, 31.0, 6.0, 102.0, 2.0, 50.0, 3.0, 96.0
2011101, FFI16_RS09445, A->C, synonymous, 0.00445140249266, 0.381, 8, 1, 1, 1, 1, 1, FAIL, 27.0, 331.0, 8.0, 201.0, 10.0, 157.0, 10.0, 62.0, 3.0, 89.0, 3.0, 124.0, 3.0, 107.0, 6.0, 152.0
2011441, FFI16_RS09445, A->C, missense, -0.13882568908, 0.3727, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 215.0, 6.0, 113.0, 3.0, 91.0, 6.0, 43.0, 0.0, 47.0, 1.0, 92.0, 1.0, 38.0, 5.0, 83.0
2011954, FFI16_RS09445, A->C, missense, 0.731696478565, 0.1277, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 193.0, 1.0, 95.0, 1.0, 174.0, 0.0, 54.0, 7.0, 49.0, 3.0, 108.0, 2.0, 56.0, 6.0, 111.0
