Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500
1190008, FFI39_RS05300, A->C, missense, -0.784769074236, 0.391, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 68.0, 6.0, 31.0, 0.0, 29.0, 18.0, 73.0, 4.0, 33.0
1190017, FFI39_RS05300, A->C, missense, -0.889052371618, 0.3984, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 69.0, 5.0, 32.0, 0.0, 30.0, 14.0, 70.0, 3.0, 40.0
1190041, FFI39_RS05300, A->C, missense, 0.311116167688, 0.3248, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 5.0, 38.0, 0.0, 29.0, 15.0, 65.0, 11.0, 48.0
1207504, FFI39_RS05380, A->C, synonymous, -0.571407415605, 0.3991, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 52.0, 3.0, 75.0, 0.0, 26.0, 2.0, 54.0, 2.0, 85.0
1216531, FFI39_RS05445, T->G, synonymous, -1.53176043557, 0.3962, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 10.0, 58.0, 0.0, 22.0, 6.0, 102.0, 3.0, 52.0
1232550, intergenic, G->A, noncoding, 0.580567201845, 0.0865, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 36.0, 15.0, 322.0, 2.0, 31.0, 0.0, 154.0, 0.0, 177.0
1232561, intergenic, A->G, noncoding, -1.23348415814, 0.4001, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 44.0, 3.0, 326.0, 2.0, 30.0, 0.0, 160.0, 0.0, 192.0
1232583, intergenic, C->T, noncoding, -2.98113392318, 0.4, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 52.0, 2.0, 347.0, 4.0, 29.0, 0.0, 175.0, 0.0, 216.0
1235867, FFI39_RS05535, C->G, missense, 0.409000253925, 0.1996, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 5.0, 145.0, 0.0, 26.0, 8.0, 80.0, 14.0, 73.0
1235874, FFI39_RS05535, C->G, missense, 0.34893465459, 0.2262, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 6.0, 142.0, 0.0, 25.0, 8.0, 79.0, 14.0, 68.0
1247850, FFI39_RS05595, T->G, missense, -0.672752607948, 0.4022, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 15.0, 76.0, 0.0, 29.0, 6.0, 152.0, 7.0, 48.0
1268937, FFI39_RS05705, A->C, missense, 0.307927915569, 0.2779, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 2.0, 142.0, 0.0, 26.0, 19.0, 104.0, 10.0, 103.0
1268939, FFI39_RS05705, T->G, missense, 0.222440030112, 0.3478, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 52.0, 4.0, 143.0, 0.0, 25.0, 21.0, 109.0, 11.0, 103.0
1268954, FFI39_RS05705, C->A, missense, -0.0914713727247, 0.3961, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 3.0, 146.0, 0.0, 27.0, 21.0, 115.0, 5.0, 94.0
1268962, FFI39_RS05705, C->A, nonsense, 0.445909175266, 0.2693, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 2.0, 139.0, 0.0, 26.0, 23.0, 100.0, 13.0, 90.0
1303399, FFI39_RS05870, T->G, missense, 0.37806463, 0.2731, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 2.0, 87.0, 0.0, 17.0, 11.0, 58.0, 10.0, 89.0
1331928, FFI39_RS05995, A->C, synonymous, -1.26206355442, 0.4186, 5, 1, 1, 1, 1, 1, FAIL, 10.0, 72.0, 1.0, 214.0, 0.0, 33.0, 2.0, 84.0, 2.0, 101.0
1331960, FFI39_RS05995, A->C, missense, -0.0549864602613, 0.2806, 5, 1, 1, 1, 1, 1, FAIL, 10.0, 73.0, 4.0, 199.0, 0.0, 38.0, 0.0, 95.0, 2.0, 98.0
1332862, FFI39_RS06000, C->A, synonymous, 0.333386234197, 0.2317, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 10.0, 243.0, 0.0, 44.0, 7.0, 69.0, 12.0, 73.0
1332865, FFI39_RS06000, G->T, missense, 0.760600214971, 0.1087, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 2.0, 234.0, 0.0, 44.0, 4.0, 70.0, 11.0, 77.0
1336474, FFI39_RS06015, A->C, noncoding, 0.281368753889, 0.2722, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 49.0, 7.0, 137.0, 0.0, 37.0, 16.0, 100.0, 28.0, 130.0
1336491, FFI39_RS06015, A->T, noncoding, 0.507612917855, 0.26, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 2.0, 117.0, 0.0, 39.0, 22.0, 96.0, 35.0, 124.0
1343946, FFI39_RS06035, C->A, unknown, 0.376125344899, 0.1699, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 89.0, 6.0, 171.0, 0.0, 52.0, 6.0, 58.0, 10.0, 64.0
1353968, FFI39_RS06075, A->C, missense, -1.68130835346, 0.3888, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 6.0, 39.0, 0.0, 48.0, 3.0, 114.0, 2.0, 42.0
1361245, intergenic, C->A, noncoding, -0.319029057773, 0.4017, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 42.0, 216.0, 0.0, 47.0, 2.0, 111.0, 7.0, 124.0
1362758, FFI39_RS06095, A->C, synonymous, -0.604594192563, 0.4047, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 18.0, 99.0, 0.0, 35.0, 4.0, 75.0, 4.0, 90.0
1389705, FFI39_RS06220, T->G, missense, -0.314506791031, 0.414, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 44.0, 41.0, 209.0, 0.0, 39.0, 3.0, 183.0, 9.0, 151.0
1389719, FFI39_RS06220, A->C, missense, -0.325746503836, 0.4015, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 43.0, 222.0, 0.0, 38.0, 9.0, 178.0, 5.0, 158.0
1409875, FFI39_RS06300, G->C, missense, -0.174884680061, 0.4139, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 53.0, 24.0, 146.0, 0.0, 35.0, 2.0, 112.0, 1.0, 136.0
1420307, FFI39_RS06340, T->A, missense, -2.7252767741, 0.4071, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 7.0, 44.0, 0.0, 25.0, 2.0, 136.0, 2.0, 75.0
1420312, FFI39_RS06340, G->C, missense, -1.76801497591, 0.3936, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 7.0, 42.0, 0.0, 26.0, 3.0, 118.0, 2.0, 72.0
1457612, FFI39_RS06540, A->C, synonymous, -0.312766250447, 0.4183, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 44.0, 57.0, 213.0, 0.0, 51.0, 6.0, 154.0, 13.0, 135.0
1469317, intergenic, G->C, noncoding, -0.58275570605, 0.4058, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 23.0, 119.0, 0.0, 33.0, 5.0, 123.0, 5.0, 147.0
1469322, intergenic, G->C, noncoding, -0.702211689162, 0.4128, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 16.0, 102.0, 0.0, 32.0, 4.0, 112.0, 2.0, 136.0
1469323, intergenic, T->C, noncoding, -0.487349301692, 0.4, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 24.0, 99.0, 0.0, 32.0, 9.0, 112.0, 11.0, 136.0
1469323, intergenic, T->G, noncoding, -0.246447760742, 0.3893, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 26.0, 99.0, 0.0, 32.0, 17.0, 112.0, 26.0, 136.0
1469334, intergenic, T->A, noncoding, -0.678462900889, 0.4028, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 20.0, 107.0, 0.0, 34.0, 4.0, 109.0, 3.0, 139.0
1475123, FFI39_RS06605, C->A, missense, -0.317544189137, 0.394, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 41.0, 26.0, 131.0, 0.0, 27.0, 7.0, 102.0, 4.0, 92.0
1484211, FFI39_RS06635, C->A, nonsense, -1.56769599017, 0.3894, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 41.0, 6.0, 32.0, 0.0, 42.0, 2.0, 92.0, 3.0, 47.0
1484214, FFI39_RS06635, C->A, nonsense, -1.64553394232, 0.3984, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 7.0, 34.0, 0.0, 42.0, 2.0, 92.0, 3.0, 47.0
1484828, FFI39_RS06635, A->C, noncoding, -0.13480746906, 0.4047, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 71.0, 8.0, 206.0, 0.0, 33.0, 17.0, 107.0, 5.0, 99.0
1509449, intergenic, A->C, noncoding, -0.478378378903, 0.3935, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 29.0, 143.0, 0.0, 27.0, 5.0, 82.0, 4.0, 120.0
1509453, intergenic, T->G, noncoding, -0.443556417053, 0.4046, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 26.0, 131.0, 0.0, 25.0, 5.0, 80.0, 6.0, 115.0
1537259, intergenic, A->C, noncoding, -0.491918473696, 0.3931, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 72.0, 28.0, 114.0, 0.0, 37.0, 11.0, 96.0, 12.0, 97.0
1537279, intergenic, C->A, noncoding, -0.379418291721, 0.4038, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 70.0, 31.0, 148.0, 0.0, 43.0, 4.0, 98.0, 6.0, 109.0
1550815, intergenic, A->C, noncoding, -0.766028782531, 0.3984, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 19.0, 103.0, 0.0, 47.0, 3.0, 79.0, 9.0, 114.0
1550829, intergenic, A->C, noncoding, -0.502995649798, 0.3973, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 26.0, 113.0, 1.0, 45.0, 7.0, 79.0, 8.0, 125.0
1550834, intergenic, A->C, noncoding, -0.621778989049, 0.4095, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 29.0, 123.0, 0.0, 44.0, 4.0, 80.0, 5.0, 126.0
1560087, FFI39_RS06895, C->G, missense, -0.844459615998, 0.3885, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 88.0, 27.0, 140.0, 0.0, 64.0, 6.0, 62.0, 2.0, 61.0
1560090, FFI39_RS06895, T->G, missense, -0.794249493873, 0.4018, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 89.0, 33.0, 138.0, 0.0, 64.0, 2.0, 60.0, 4.0, 60.0
1560097, FFI39_RS06895, C->A, synonymous, -0.889897369546, 0.3884, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 94.0, 29.0, 151.0, 0.0, 66.0, 5.0, 67.0, 4.0, 62.0
1560113, FFI39_RS06895, G->T, missense, -0.841591877227, 0.3815, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 93.0, 47.0, 154.0, 0.0, 66.0, 8.0, 56.0, 2.0, 57.0
1588982, FFI39_RS07005, C->A, synonymous, -0.368357489523, 0.4142, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 67.0, 80.0, 254.0, 0.0, 35.0, 10.0, 144.0, 9.0, 178.0
1619131, FFI39_RS07110, T->G, synonymous, -0.164323597023, 0.4241, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 39.0, 26.0, 139.0, 0.0, 40.0, 3.0, 78.0, 2.0, 134.0
1620693, FFI39_RS07115, G->T, nonsense, 0.590390761366, 0.155, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 3.0, 109.0, 0.0, 28.0, 6.0, 44.0, 10.0, 53.0
1620698, FFI39_RS07115, G->T, missense, 0.428380516261, 0.1736, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 3.0, 105.0, 0.0, 29.0, 4.0, 45.0, 10.0, 59.0
1620816, FFI39_RS07115, T->G, synonymous, -1.33420310455, 0.4195, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 34.0, 6.0, 32.0, 0.0, 23.0, 2.0, 59.0, 3.0, 105.0
1620839, FFI39_RS07115, G->C, missense, -1.89772727273, 0.3849, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 6.0, 33.0, 0.0, 18.0, 3.0, 54.0, 7.0, 114.0
1626839, intergenic, T->G, noncoding, -0.619763041819, 0.4151, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 31.0, 4.0, 127.0, 0.0, 26.0, 15.0, 87.0, 4.0, 110.0
1632196, FFI39_RS07185, A->C, missense, -0.809094284107, 0.4128, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 18.0, 87.0, 1.0, 32.0, 2.0, 105.0, 7.0, 82.0
1640273, FFI39_RS07225, T->G, synonymous, 0.594818246719, 0.1847, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 2.0, 111.0, 0.0, 20.0, 11.0, 80.0, 16.0, 83.0
1640295, FFI39_RS07225, T->G, missense, 0.301508785382, 0.2565, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 51.0, 3.0, 128.0, 0.0, 21.0, 15.0, 82.0, 11.0, 94.0
1701264, FFI39_RS07520, T->G, synonymous, -0.147037010401, 0.4, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 16.0, 2.0, 34.0, 0.0, 18.0, 12.0, 55.0, 3.0, 37.0
1701267, FFI39_RS07520, T->G, synonymous, -0.101942676942, 0.3792, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 15.0, 2.0, 33.0, 0.0, 20.0, 12.0, 54.0, 4.0, 35.0
1705956, FFI39_RS07540, G->T, nonsense, 0.808392776587, 0.1998, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 290.0, 23.0, 1443.0, 0.0, 159.0, 64.0, 371.0, 108.0, 740.0
1705959, FFI39_RS07540, G->T, nonsense, 0.836148497864, 0.1884, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 278.0, 26.0, 1426.0, 0.0, 162.0, 79.0, 359.0, 126.0, 714.0
1705960, FFI39_RS07540, G->T, missense, 0.776642895963, 0.21, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 270.0, 33.0, 1416.0, 0.0, 161.0, 76.0, 357.0, 140.0, 704.0
1705962, FFI39_RS07540, A->T, missense, 0.777785622023, 0.2024, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 261.0, 19.0, 1412.0, 0.0, 160.0, 55.0, 353.0, 76.0, 697.0
1705966, FFI39_RS07540, G->T, missense, 1.07106317559, 0.1787, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 257.0, 11.0, 1412.0, 0.0, 162.0, 68.0, 335.0, 124.0, 670.0
1705978, FFI39_RS07540, C->G, missense, 0.999353925182, 0.1312, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 235.0, 12.0, 1284.0, 1.0, 170.0, 87.0, 310.0, 118.0, 632.0
1705981, FFI39_RS07540, G->T, missense, 1.04544885295, 0.1655, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 234.0, 13.0, 1234.0, 0.0, 168.0, 88.0, 295.0, 138.0, 597.0
1705982, FFI39_RS07540, A->T, missense, 1.08255090467, 0.1593, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 234.0, 7.0, 1229.0, 0.0, 166.0, 60.0, 295.0, 94.0, 595.0
1705984, FFI39_RS07540, G->T, missense, 0.996856898089, 0.1731, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 227.0, 13.0, 1185.0, 0.0, 165.0, 71.0, 283.0, 111.0, 579.0
1705985, FFI39_RS07540, C->A, synonymous, 1.09081703069, 0.1555, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 224.0, 9.0, 1179.0, 0.0, 165.0, 74.0, 275.0, 119.0, 570.0
1705987, FFI39_RS07540, G->T, missense, 0.927704556179, 0.1817, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 223.0, 23.0, 1175.0, 0.0, 164.0, 85.0, 271.0, 139.0, 571.0
1705991, FFI39_RS07540, G->T, synonymous, 0.804083221854, 0.1635, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 227.0, 12.0, 1165.0, 0.0, 166.0, 56.0, 269.0, 59.0, 566.0
1705996, FFI39_RS07540, G->T, synonymous, 1.10612394601, 0.0896, 5, 1, 1, 1, 1, 1, PASS, 0.0, 225.0, 5.0, 1156.0, 1.0, 169.0, 65.0, 271.0, 92.0, 566.0
1708636, FFI39_RS07550, T->G, missense, -0.429379073884, 0.3994, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 745.0, 324.0, 1453.0, 1.0, 476.0, 101.0, 1155.0, 145.0, 1262.0
1708647, FFI39_RS07550, G->T, missense, -0.52179636104, 0.3915, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 762.0, 252.0, 1348.0, 0.0, 467.0, 80.0, 1209.0, 93.0, 1200.0
1734457, FFI39_RS07695, C->A, missense, -0.650512350188, 0.4223, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 538.0, 11.0, 1401.0, 1.0, 267.0, 56.0, 438.0, 11.0, 829.0
1737988, FFI39_RS07715, A->C, synonymous, -0.160751428887, 0.3411, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 448.0, 8.0, 112.0, 1.0, 248.0, 16.0, 176.0, 9.0, 61.0
1766209, FFI39_RS07855, A->C, synonymous, -0.545609016274, 0.4018, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 2.0, 30.0, 0.0, 25.0, 11.0, 49.0, 2.0, 40.0
1767127, FFI39_RS07860, T->G, missense, -1.33613616528, 0.3921, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 51.0, 5.0, 25.0, 0.0, 27.0, 6.0, 88.0, 2.0, 37.0
1776098, intergenic, T->G, noncoding, -0.333509251749, 0.4041, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 28.0, 19.0, 84.0, 0.0, 17.0, 7.0, 52.0, 2.0, 53.0
1779300, FFI39_RS07915, T->G, missense, -0.570397624618, 0.4042, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 6.0, 35.0, 0.0, 23.0, 5.0, 77.0, 4.0, 18.0
1781622, FFI39_RS07925, G->T, missense, -0.511343804785, 0.4076, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 28.0, 145.0, 0.0, 26.0, 4.0, 105.0, 3.0, 117.0
1783871, FFI39_RS07930, T->G, missense, 0.561908400334, 0.1423, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 2.0, 162.0, 0.0, 55.0, 6.0, 43.0, 5.0, 69.0
1808395, FFI39_RS08065, C->G, missense, -0.620283610977, 0.3984, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 15.0, 83.0, 0.0, 26.0, 3.0, 64.0, 3.0, 83.0
1808398, FFI39_RS08065, T->G, missense, -0.629466397003, 0.3811, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 17.0, 80.0, 0.0, 23.0, 7.0, 60.0, 4.0, 83.0
1815990, FFI39_RS08095, G->T, missense, -0.756093580405, 0.3981, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 59.0, 2.0, 173.0, 0.0, 34.0, 0.0, 67.0, 2.0, 79.0
1828463, intergenic, C->A, noncoding, 1.03136054977, 0.1275, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 104.0, 2.0, 214.0, 0.0, 62.0, 6.0, 62.0, 12.0, 84.0
1828493, intergenic, G->T, noncoding, 0.742594941087, 0.1497, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 117.0, 2.0, 235.0, 0.0, 61.0, 12.0, 63.0, 7.0, 88.0
1828529, intergenic, G->T, noncoding, 1.04264825454, 0.1617, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 108.0, 3.0, 244.0, 0.0, 55.0, 10.0, 62.0, 12.0, 92.0
1846459, FFI39_RS08215, C->A, missense, -0.41541409025, 0.4017, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 9.0, 53.0, 0.0, 19.0, 4.0, 87.0, 8.0, 40.0
1869836, FFI39_RS08320, A->G, missense, 0.68460434898, 0.0418, 5, 1, 1, 1, 1, 1, PASS, 0.0, 80.0, 0.0, 252.0, 26.0, 43.0, 127.0, 130.0, 143.0, 151.0
1886720, FFI39_RS08385, C->A, noncoding, 0.168157599954, 0.3659, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 67.0, 5.0, 101.0, 0.0, 17.0, 13.0, 59.0, 9.0, 80.0
1886739, FFI39_RS08385, G->T, noncoding, 0.198955880569, 0.3958, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 12.0, 87.0, 0.0, 14.0, 24.0, 55.0, 22.0, 71.0
1899721, FFI39_RS08440, T->A, missense, 0.662413315371, 0.1106, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 2.0, 127.0, 0.0, 23.0, 4.0, 49.0, 9.0, 57.0
1901701, FFI39_RS08450, C->G, synonymous, -1.95909090909, 0.3799, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 2.0, 48.0, 0.0, 15.0, 2.0, 36.0, 7.0, 40.0
1913354, FFI39_RS08515, C->A, missense, -0.341670246556, 0.4087, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 36.0, 185.0, 0.0, 25.0, 2.0, 88.0, 5.0, 105.0
1918670, FFI39_RS08545, A->C, missense, -4.03198653199, 0.41, 5, 1, 1, 1, 1, 1, FAIL, 7.0, 54.0, 0.0, 188.0, 0.0, 26.0, 2.0, 62.0, 2.0, 97.0
1941701, FFI39_RS08640, C->G, missense, -0.862062365933, 0.3929, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 52.0, 7.0, 46.0, 0.0, 33.0, 2.0, 108.0, 3.0, 54.0
1941709, FFI39_RS08640, C->G, missense, -0.960570185979, 0.4082, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 52.0, 7.0, 44.0, 0.0, 32.0, 4.0, 103.0, 2.0, 54.0
1941720, FFI39_RS08640, G->C, missense, -0.554374451747, 0.399, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 51.0, 12.0, 42.0, 0.0, 29.0, 2.0, 103.0, 1.0, 55.0
1941723, FFI39_RS08640, A->C, missense, -0.410170517999, 0.4004, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 48.0, 8.0, 42.0, 1.0, 29.0, 9.0, 108.0, 3.0, 53.0
1941730, FFI39_RS08640, T->G, missense, -0.690395579631, 0.4025, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 47.0, 7.0, 35.0, 1.0, 28.0, 10.0, 113.0, 5.0, 57.0
1941737, FFI39_RS08640, G->T, synonymous, -1.64965920548, 0.4036, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 44.0, 8.0, 32.0, 0.0, 28.0, 7.0, 103.0, 2.0, 48.0
1956698, FFI39_RS08705, C->T, unknown, 0.985358131972, 0.2606, 5, 1, 1, 1, 1, 1, FAIL, 20.0, 20.0, 69.0, 69.0, 39.0, 39.0, 22.0, 22.0, 20.0, 21.0
1993253, FFI39_RS08875, A->T, missense, 0.17040690221, 0.3795, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 32.0, 2.0, 168.0, 0.0, 31.0, 23.0, 119.0, 13.0, 150.0
1993295, FFI39_RS08880, C->G, synonymous, 0.0577823688491, 0.3916, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 4.0, 147.0, 0.0, 36.0, 27.0, 137.0, 16.0, 180.0
1993300, FFI39_RS08880, G->T, missense, 0.284143728246, 0.3874, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 2.0, 144.0, 0.0, 36.0, 38.0, 143.0, 31.0, 179.0
2008265, FFI39_RS08940, A->C, noncoding, -0.738871758487, 0.4127, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 24.0, 73.0, 0.0, 27.0, 8.0, 111.0, 6.0, 127.0
2008268, FFI39_RS08940, T->G, noncoding, -0.939885818952, 0.3711, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 30.0, 65.0, 0.0, 27.0, 18.0, 105.0, 16.0, 130.0
2012719, FFI39_RS08965, G->T, nonsense, -0.397336084228, 0.4116, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 30.0, 163.0, 0.0, 25.0, 5.0, 117.0, 6.0, 130.0
2012760, FFI39_RS08965, T->G, missense, -0.547686046322, 0.42, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 34.0, 125.0, 0.0, 27.0, 8.0, 123.0, 4.0, 137.0
2012772, FFI39_RS08965, A->C, synonymous, -0.540750136517, 0.4107, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 21.0, 109.0, 0.0, 25.0, 3.0, 117.0, 4.0, 127.0
2031181, FFI39_RS09060, G->T, missense, 0.0918530327467, 0.3377, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 91.0, 8.0, 359.0, 0.0, 40.0, 20.0, 131.0, 8.0, 146.0
2039606, FFI39_RS09120, G->C, synonymous, 0.0720485065794, 0.3936, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 3.0, 58.0, 0.0, 38.0, 11.0, 57.0, 5.0, 37.0
2039662, FFI39_RS09120, C->A, nonsense, -0.545438988297, 0.3882, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 35.0, 2.0, 78.0, 0.0, 40.0, 9.0, 56.0, 2.0, 38.0
2039969, FFI39_RS09120, T->G, noncoding, -0.700456342381, 0.385, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 72.0, 16.0, 67.0, 0.0, 33.0, 16.0, 81.0, 8.0, 62.0
2039983, FFI39_RS09125, A->C, missense, -0.745511819429, 0.4092, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 75.0, 12.0, 59.0, 0.0, 35.0, 5.0, 78.0, 7.0, 52.0
2053346, FFI39_RS09180, A->C, missense, -0.72230566153, 0.3777, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 32.0, 9.0, 44.0, 0.0, 20.0, 4.0, 78.0, 3.0, 74.0
2064745, FFI39_RS09240, A->C, noncoding, -0.312549948349, 0.3911, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 46.0, 194.0, 0.0, 36.0, 9.0, 116.0, 18.0, 178.0
2076053, FFI39_RS09275, T->G, synonymous, -1.03816786851, 0.4059, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 69.0, 11.0, 47.0, 0.0, 31.0, 4.0, 115.0, 3.0, 56.0
2093140, FFI39_RS09390, G->C, missense, -0.0951068448843, 0.3942, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 2.0, 147.0, 0.0, 19.0, 9.0, 56.0, 9.0, 141.0
2093174, FFI39_RS09390, C->A, missense, -0.353530363666, 0.3986, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 4.0, 173.0, 0.0, 19.0, 10.0, 67.0, 7.0, 149.0
2093280, FFI39_RS09390, A->G, synonymous, -3.81877934148, 0.4074, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 2.0, 153.0, 3.0, 21.0, 2.0, 58.0, 0.0, 80.0
2093283, FFI39_RS09390, A->T, missense, -0.124933600919, 0.3987, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 41.0, 5.0, 151.0, 0.0, 21.0, 9.0, 58.0, 4.0, 77.0
