Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
595818, B4U62_RS03140, C->T, missense, 1.53159067117, 0.0991, 7, 1, 1, 1, 1, 1, PASS, 0.0, 392.0, 0.0, 120.0, 0.0, 105.0, 0.0, 110.0, 15.0, 36.0, 56.0, 177.0, 57.0, 207.0
606102, B4U62_RS03215, C->A, missense, -1.6287528112, 0.4047, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 278.0, 0.0, 51.0, 2.0, 61.0, 0.0, 65.0, 3.0, 23.0, 3.0, 159.0, 1.0, 97.0
609506, B4U62_RS03235, C->A, synonymous, 0.0075156482305, 0.3997, 7, 1, 1, 1, 1, 1, FAIL, 39.0, 465.0, 11.0, 129.0, 8.0, 146.0, 9.0, 140.0, 12.0, 57.0, 22.0, 219.0, 15.0, 212.0
615521, B4U62_RS03255, C->A, missense, -2.15498721387, 0.3914, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 238.0, 0.0, 55.0, 3.0, 69.0, 0.0, 58.0, 3.0, 17.0, 1.0, 99.0, 2.0, 95.0
628880, B4U62_RS03330, G->T, missense, -0.41750273031, 0.3907, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 246.0, 1.0, 62.0, 0.0, 61.0, 2.0, 62.0, 3.0, 23.0, 0.0, 104.0, 2.0, 110.0
631446, B4U62_RS03340, C->A, synonymous, 0.774941948957, 0.0837, 7, 1, 1, 1, 1, 1, PASS, 3.0, 535.0, 0.0, 140.0, 0.0, 136.0, 2.0, 143.0, 4.0, 31.0, 4.0, 284.0, 6.0, 250.0
644836, B4U62_RS03420, C->A, missense, 1.20143038024, 0.0484, 7, 1, 1, 1, 1, 1, PASS, 6.0, 399.0, 3.0, 64.0, 1.0, 84.0, 1.0, 98.0, 3.0, 23.0, 2.0, 135.0, 3.0, 154.0
665497, B4U62_RS03535, C->G, missense, 0.0501775985536, 0.3878, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 181.0, 5.0, 50.0, 4.0, 43.0, 2.0, 38.0, 1.0, 13.0, 5.0, 85.0, 12.0, 62.0
665500, B4U62_RS03535, C->G, missense, 0.117496115546, 0.3585, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 180.0, 2.0, 47.0, 3.0, 39.0, 2.0, 39.0, 1.0, 13.0, 5.0, 85.0, 9.0, 56.0
665504, B4U62_RS03535, T->G, missense, 0.0688120187494, 0.3055, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 183.0, 9.0, 47.0, 4.0, 38.0, 4.0, 37.0, 3.0, 12.0, 8.0, 82.0, 10.0, 53.0
665508, B4U62_RS03535, C->G, missense, 0.152070548829, 0.0792, 7, 1, 1, 1, 1, 1, PASS, 0.0, 181.0, 4.0, 47.0, 8.0, 37.0, 8.0, 37.0, 3.0, 12.0, 9.0, 83.0, 8.0, 53.0
665510, B4U62_RS03535, T->G, synonymous, 0.375777131848, 0.1122, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 183.0, 4.0, 47.0, 4.0, 37.0, 7.0, 39.0, 1.0, 12.0, 6.0, 83.0, 5.0, 52.0
665511, B4U62_RS03535, C->G, missense, 0.388044503415, 0.0518, 7, 1, 1, 1, 1, 1, PASS, 1.0, 183.0, 3.0, 47.0, 6.0, 37.0, 5.0, 39.0, 3.0, 12.0, 6.0, 82.0, 9.0, 52.0
665523, B4U62_RS03535, C->A, missense, -1.0900738449, 0.3934, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 173.0, 2.0, 45.0, 7.0, 37.0, 3.0, 43.0, 0.0, 19.0, 7.0, 88.0, 5.0, 49.0
665531, B4U62_RS03535, C->G, synonymous, -0.0441636709835, 0.3548, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 185.0, 2.0, 47.0, 3.0, 38.0, 6.0, 48.0, 3.0, 19.0, 6.0, 89.0, 6.0, 55.0
665538, B4U62_RS03535, A->T, missense, -1.38452649362, 0.3922, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 191.0, 1.0, 48.0, 5.0, 38.0, 2.0, 56.0, 0.0, 19.0, 2.0, 106.0, 3.0, 66.0
665541, B4U62_RS03535, C->A, missense, -1.33372084867, 0.3773, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 196.0, 2.0, 50.0, 6.0, 39.0, 1.0, 60.0, 1.0, 19.0, 4.0, 111.0, 4.0, 72.0
665544, B4U62_RS03535, C->G, missense, -0.417276013111, 0.3893, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 194.0, 2.0, 48.0, 5.0, 36.0, 4.0, 58.0, 2.0, 19.0, 4.0, 113.0, 3.0, 74.0
674599, B4U62_RS03570, G->T, missense, -4.14545182984, 0.4058, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 349.0, 0.0, 106.0, 0.0, 90.0, 0.0, 89.0, 3.0, 27.0, 2.0, 169.0, 2.0, 161.0
679871, B4U62_RS03595, G->T, nonsense, 0.0445873432358, 0.2936, 7, 1, 1, 1, 1, 1, FAIL, 29.0, 355.0, 7.0, 71.0, 7.0, 74.0, 12.0, 100.0, 5.0, 23.0, 12.0, 107.0, 13.0, 127.0
679889, B4U62_RS03595, A->T, synonymous, -1.83869906002, 0.3936, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 341.0, 0.0, 71.0, 0.0, 65.0, 1.0, 96.0, 3.0, 22.0, 1.0, 102.0, 3.0, 118.0
701673, B4U62_RS03700, G->T, missense, 0.540110159955, 0.1229, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 255.0, 0.0, 92.0, 0.0, 84.0, 1.0, 83.0, 3.0, 24.0, 3.0, 122.0, 1.0, 115.0
716368, B4U62_RS03765, G->T, missense, -0.0872676226417, 0.4099, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 295.0, 0.0, 76.0, 0.0, 51.0, 2.0, 73.0, 3.0, 17.0, 0.0, 123.0, 2.0, 109.0
724069, intergenic, G->T, noncoding, -2.43258117777, 0.4017, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 316.0, 0.0, 76.0, 0.0, 54.0, 0.0, 67.0, 3.0, 23.0, 2.0, 115.0, 2.0, 119.0
726185, intergenic, G->T, noncoding, 0.0935634161618, 0.3056, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 275.0, 3.0, 67.0, 3.0, 45.0, 6.0, 68.0, 5.0, 23.0, 7.0, 102.0, 5.0, 101.0
726192, intergenic, C->A, noncoding, -0.000338634858451, 0.3707, 7, 1, 1, 1, 1, 1, FAIL, 29.0, 268.0, 10.0, 66.0, 5.0, 43.0, 8.0, 70.0, 6.0, 25.0, 21.0, 103.0, 10.0, 100.0
726198, intergenic, C->A, noncoding, 0.0714740649594, 0.1766, 7, 1, 1, 1, 1, 1, FAIL, 28.0, 265.0, 10.0, 66.0, 6.0, 43.0, 13.0, 71.0, 7.0, 26.0, 25.0, 102.0, 18.0, 101.0
726209, intergenic, T->G, noncoding, -0.35562696113, 0.3901, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 262.0, 2.0, 63.0, 5.0, 38.0, 1.0, 73.0, 1.0, 23.0, 0.0, 98.0, 3.0, 93.0
726212, intergenic, A->C, noncoding, -0.86913023199, 0.3932, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 255.0, 1.0, 60.0, 3.0, 37.0, 0.0, 71.0, 3.0, 20.0, 2.0, 97.0, 4.0, 85.0
726214, intergenic, C->A, noncoding, 0.0918981027955, 0.3914, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 255.0, 6.0, 60.0, 4.0, 36.0, 4.0, 70.0, 3.0, 19.0, 4.0, 97.0, 1.0, 85.0
735907, B4U62_RS03835, A->C, missense, -0.426552274867, 0.3972, 7, 1, 1, 1, 1, 1, FAIL, 18.0, 349.0, 7.0, 105.0, 7.0, 114.0, 6.0, 102.0, 9.0, 43.0, 8.0, 201.0, 19.0, 195.0
737215, B4U62_RS03840, A->C, synonymous, 0.0, 0.35, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 229.0, 0.0, 49.0, 0.0, 53.0, 0.0, 61.0, 3.0, 25.0, 2.0, 130.0, 1.0, 124.0
748696, B4U62_RS03890, C->A, missense, -3.81747540388, 0.3995, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 226.0, 2.0, 60.0, 0.0, 77.0, 0.0, 70.0, 3.0, 18.0, 1.0, 134.0, 0.0, 104.0
763522, B4U62_RS03980, T->G, missense, -1.28490758188, 0.3866, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 229.0, 4.0, 58.0, 1.0, 55.0, 0.0, 61.0, 3.0, 19.0, 1.0, 119.0, 5.0, 98.0
779491, B4U62_RS04040, G->T, noncoding, -1.68249795628, 0.4066, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 228.0, 1.0, 60.0, 2.0, 68.0, 1.0, 77.0, 3.0, 15.0, 4.0, 111.0, 2.0, 79.0
779503, B4U62_RS04040, G->T, noncoding, -10.7291666667, 0.3914, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 208.0, 1.0, 57.0, 1.0, 58.0, 1.0, 68.0, 3.0, 12.0, 2.0, 90.0, 0.0, 70.0
793142, B4U62_RS04115, T->G, synonymous, -2.08008815093, 0.3801, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 303.0, 5.0, 91.0, 3.0, 108.0, 0.0, 118.0, 3.0, 25.0, 0.0, 232.0, 2.0, 169.0
808369, B4U62_RS04165, C->A, synonymous, -4.46336206897, 0.4119, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 348.0, 1.0, 115.0, 2.0, 92.0, 1.0, 105.0, 4.0, 32.0, 4.0, 234.0, 3.0, 179.0
812193, B4U62_RS04185, G->T, missense, 0.172581848464, 0.2642, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 318.0, 2.0, 104.0, 2.0, 66.0, 3.0, 95.0, 4.0, 29.0, 2.0, 182.0, 0.0, 142.0
824774, B4U62_RS04250, C->A, missense, 0.0107915012879, 0.3953, 7, 1, 1, 1, 1, 1, FAIL, 16.0, 276.0, 3.0, 63.0, 4.0, 69.0, 5.0, 59.0, 5.0, 29.0, 13.0, 155.0, 6.0, 105.0
826687, B4U62_RS04255, C->A, missense, 0.084405727823, 0.0529, 7, 1, 1, 1, 1, 1, PASS, 19.0, 349.0, 12.0, 70.0, 16.0, 79.0, 9.0, 67.0, 10.0, 39.0, 25.0, 178.0, 23.0, 153.0
830232, B4U62_RS04280, C->A, synonymous, 2.81633438431, 0.0709, 7, 1, 1, 1, 1, 1, PASS, 2.0, 321.0, 0.0, 83.0, 0.0, 79.0, 2.0, 74.0, 3.0, 24.0, 0.0, 151.0, 1.0, 146.0
838977, B4U62_RS04325, C->A, noncoding, 0.420438905534, 0.2174, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 273.0, 0.0, 59.0, 2.0, 57.0, 0.0, 63.0, 3.0, 24.0, 2.0, 108.0, 1.0, 130.0
852303, B4U62_RS04395, T->G, missense, -5.03858507299, 0.4099, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 313.0, 0.0, 94.0, 0.0, 78.0, 1.0, 83.0, 3.0, 18.0, 0.0, 182.0, 3.0, 152.0
857847, B4U62_RS04410, T->G, synonymous, -1.37606150909, 0.4065, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 318.0, 3.0, 72.0, 2.0, 91.0, 0.0, 92.0, 3.0, 23.0, 3.0, 183.0, 2.0, 135.0
881156, B4U62_RS04530, T->A, synonymous, -1.5189289012, 0.3968, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 184.0, 1.0, 41.0, 1.0, 57.0, 2.0, 61.0, 3.0, 19.0, 6.0, 111.0, 4.0, 77.0
882974, intergenic, A->C, noncoding, -5.34540169363, 0.4127, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 263.0, 0.0, 92.0, 1.0, 86.0, 1.0, 101.0, 3.0, 26.0, 3.0, 197.0, 1.0, 157.0
891420, B4U62_RS04585, C->A, noncoding, -0.892705881545, 0.4086, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 285.0, 1.0, 75.0, 0.0, 57.0, 2.0, 89.0, 3.0, 26.0, 1.0, 161.0, 0.0, 130.0
927943, B4U62_RS04755, C->T, missense, 1.14190850944, 0.0709, 7, 1, 1, 1, 1, 1, PASS, 1.0, 386.0, 0.0, 80.0, 0.0, 88.0, 49.0, 116.0, 41.0, 41.0, 190.0, 191.0, 152.0, 152.0
965045, B4U62_RS05015, C->A, missense, -0.160731226782, 0.4019, 7, 1, 1, 1, 1, 1, FAIL, 16.0, 234.0, 4.0, 74.0, 3.0, 78.0, 3.0, 89.0, 6.0, 33.0, 8.0, 147.0, 9.0, 131.0
967906, B4U62_RS05045, T->A, noncoding, 1.08417016296, 0.0727, 7, 1, 1, 1, 1, 1, PASS, 1.0, 230.0, 0.0, 65.0, 0.0, 54.0, 40.0, 75.0, 16.0, 16.0, 105.0, 106.0, 112.0, 112.0
985321, B4U62_RS05155, C->G, synonymous, -0.334696134458, 0.3962, 7, 1, 1, 1, 1, 1, FAIL, 13.0, 288.0, 1.0, 75.0, 2.0, 67.0, 1.0, 73.0, 3.0, 21.0, 2.0, 127.0, 1.0, 150.0
992619, B4U62_RS05190, G->T, missense, -2.65075129371, 0.3948, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 219.0, 2.0, 72.0, 3.0, 74.0, 0.0, 78.0, 3.0, 24.0, 0.0, 155.0, 2.0, 129.0
996672, B4U62_RS05205, G->T, noncoding, -2.24334754324, 0.4212, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 331.0, 2.0, 81.0, 1.0, 87.0, 1.0, 113.0, 4.0, 33.0, 1.0, 125.0, 4.0, 144.0
1003766, B4U62_RS05240, C->A, missense, -1.89947236879, 0.397, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 277.0, 1.0, 69.0, 0.0, 65.0, 2.0, 88.0, 3.0, 26.0, 2.0, 156.0, 1.0, 107.0
1011045, B4U62_RS05270, C->A, missense, -0.597315657898, 0.3979, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 331.0, 4.0, 101.0, 4.0, 97.0, 1.0, 91.0, 4.0, 23.0, 2.0, 121.0, 4.0, 144.0
1015667, B4U62_RS05290, C->A, noncoding, -0.197636955157, 0.387, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 287.0, 3.0, 72.0, 1.0, 80.0, 2.0, 80.0, 4.0, 30.0, 2.0, 102.0, 1.0, 121.0
1018208, B4U62_RS05300, T->G, missense, -2.13900946412, 0.3932, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 287.0, 1.0, 81.0, 2.0, 70.0, 0.0, 78.0, 3.0, 26.0, 1.0, 160.0, 2.0, 150.0
1018847, intergenic, G->T, noncoding, 1.07337557513, 0.3182, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 214.0, 0.0, 39.0, 2.0, 28.0, 1.0, 46.0, 3.0, 21.0, 0.0, 39.0, 0.0, 63.0
1027795, B4U62_RS05335, G->T, noncoding, -2.68422761579, 0.402, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 331.0, 0.0, 101.0, 1.0, 83.0, 2.0, 95.0, 5.0, 39.0, 0.0, 134.0, 2.0, 157.0
1034020, B4U62_RS05375, C->A, noncoding, -3.61074874213, 0.4128, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 304.0, 1.0, 64.0, 0.0, 71.0, 1.0, 70.0, 3.0, 21.0, 1.0, 157.0, 2.0, 130.0
1039359, B4U62_RS05410, C->A, synonymous, 0.0381947337728, 0.3865, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 301.0, 3.0, 81.0, 3.0, 87.0, 14.0, 87.0, 2.0, 26.0, 10.0, 132.0, 10.0, 174.0
1039369, B4U62_RS05410, C->A, missense, 0.498509219409, 0.0272, 7, 1, 1, 1, 1, 1, PASS, 3.0, 301.0, 2.0, 77.0, 5.0, 87.0, 6.0, 87.0, 5.0, 25.0, 5.0, 132.0, 7.0, 174.0
1040985, B4U62_RS05420, C->T, missense, 0.651759965549, 0.3156, 7, 1, 1, 1, 1, 1, FAIL, 132.0, 350.0, 61.0, 62.0, 82.0, 84.0, 83.0, 83.0, 38.0, 38.0, 134.0, 135.0, 144.0, 146.0
1046003, B4U62_RS05445, G->T, nonsense, 0.369950240508, 0.2053, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 338.0, 2.0, 78.0, 0.0, 65.0, 0.0, 80.0, 3.0, 25.0, 1.0, 210.0, 2.0, 130.0
1046151, B4U62_RS05445, T->G, missense, -2.75326446826, 0.4129, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 244.0, 0.0, 63.0, 1.0, 52.0, 0.0, 73.0, 3.0, 21.0, 1.0, 137.0, 2.0, 105.0
1048397, intergenic, T->G, noncoding, -0.501041207186, 0.401, 7, 1, 1, 1, 1, 1, FAIL, 14.0, 249.0, 3.0, 50.0, 4.0, 63.0, 1.0, 63.0, 3.0, 17.0, 5.0, 143.0, 5.0, 110.0
1052802, B4U62_RS05480, C->A, missense, 0.0735203125427, 0.3939, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 241.0, 4.0, 63.0, 1.0, 45.0, 1.0, 51.0, 4.0, 24.0, 9.0, 116.0, 7.0, 102.0
1076885, B4U62_RS05620, G->T, missense, -0.307653914298, 0.4092, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 399.0, 0.0, 89.0, 1.0, 78.0, 0.0, 110.0, 3.0, 26.0, 3.0, 185.0, 1.0, 154.0
1082600, B4U62_RS05645, C->A, missense, -1.81129881147, 0.3995, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 294.0, 1.0, 88.0, 0.0, 72.0, 1.0, 67.0, 3.0, 18.0, 1.0, 152.0, 4.0, 133.0
1138087, B4U62_RS05915, C->A, synonymous, -0.108328238109, 0.3954, 7, 1, 1, 1, 1, 1, FAIL, 21.0, 250.0, 8.0, 88.0, 8.0, 80.0, 16.0, 71.0, 0.0, 23.0, 20.0, 171.0, 17.0, 129.0
1138101, B4U62_RS05915, C->A, missense, 0.0287843768951, 0.1871, 7, 1, 1, 1, 1, 1, FAIL, 41.0, 261.0, 21.0, 83.0, 23.0, 85.0, 29.0, 77.0, 7.0, 25.0, 51.0, 168.0, 36.0, 128.0
1140251, B4U62_RS05920, C->T, synonymous, 1.33405012922, 0.1458, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 390.0, 0.0, 133.0, 0.0, 115.0, 1.0, 134.0, 15.0, 41.0, 60.0, 221.0, 7.0, 207.0
1141354, B4U62_RS05920, G->T, missense, -0.0330658960686, 0.3991, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 310.0, 2.0, 99.0, 4.0, 77.0, 2.0, 104.0, 4.0, 30.0, 2.0, 179.0, 4.0, 133.0
1152339, B4U62_RS05980, G->T, missense, 0.49389777829, 0.2566, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 209.0, 0.0, 60.0, 0.0, 51.0, 0.0, 39.0, 3.0, 22.0, 3.0, 95.0, 4.0, 79.0
1166137, B4U62_RS06040, C->T, missense, 0.666450150256, 0.0551, 7, 1, 1, 1, 1, 1, PASS, 0.0, 220.0, 6.0, 70.0, 59.0, 74.0, 58.0, 58.0, 29.0, 29.0, 118.0, 119.0, 118.0, 119.0
1194929, intergenic, C->G, noncoding, -0.0641648669604, 0.3861, 7, 1, 1, 1, 1, 1, FAIL, 37.0, 185.0, 21.0, 45.0, 13.0, 50.0, 13.0, 52.0, 5.0, 14.0, 7.0, 43.0, 23.0, 83.0
1194942, intergenic, A->T, noncoding, -0.0818105635536, 0.3794, 7, 1, 1, 1, 1, 1, FAIL, 22.0, 176.0, 11.0, 43.0, 5.0, 46.0, 8.0, 51.0, 3.0, 14.0, 2.0, 40.0, 14.0, 79.0
1194947, intergenic, A->G, noncoding, -0.129734533847, 0.3901, 7, 1, 1, 1, 1, 1, FAIL, 16.0, 185.0, 6.0, 48.0, 0.0, 54.0, 2.0, 64.0, 3.0, 17.0, 3.0, 50.0, 5.0, 102.0
1194951, intergenic, C->A, noncoding, 0.101408551059, 0.0512, 7, 1, 1, 1, 1, 1, PASS, 21.0, 190.0, 9.0, 50.0, 14.0, 56.0, 22.0, 63.0, 4.0, 17.0, 15.0, 51.0, 23.0, 106.0
1194951, intergenic, C->G, noncoding, -0.0892948437341, 0.3909, 7, 1, 1, 1, 1, 1, FAIL, 14.0, 190.0, 10.0, 50.0, 4.0, 56.0, 4.0, 63.0, 2.0, 17.0, 3.0, 51.0, 7.0, 106.0
1195335, B4U62_RS06210, G->T, nonsense, -2.65484415317, 0.4092, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 331.0, 1.0, 96.0, 0.0, 71.0, 1.0, 88.0, 4.0, 35.0, 1.0, 199.0, 4.0, 140.0
1202828, B4U62_RS06235, G->T, missense, -2.98507479844, 0.3975, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 308.0, 0.0, 91.0, 0.0, 78.0, 0.0, 79.0, 3.0, 26.0, 1.0, 202.0, 3.0, 143.0
1225109, B4U62_RS06350, G->A, synonymous, 0.72543369069, 0.3354, 7, 1, 1, 1, 1, 1, FAIL, 129.0, 233.0, 49.0, 49.0, 35.0, 35.0, 58.0, 58.0, 18.0, 18.0, 102.0, 104.0, 93.0, 93.0
1239925, B4U62_RS06440, C->A, missense, 12.0931054131, 0.0094, 7, 1, 1, 1, 1, 1, PASS, 2.0, 312.0, 0.0, 95.0, 0.0, 100.0, 0.0, 101.0, 3.0, 25.0, 3.0, 156.0, 1.0, 163.0
1256213, B4U62_RS06545, G->T, missense, 0.571792883813, 0.1784, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 313.0, 0.0, 82.0, 0.0, 45.0, 2.0, 76.0, 3.0, 22.0, 2.0, 152.0, 0.0, 144.0
1259246, B4U62_RS06565, T->G, synonymous, -0.447307920777, 0.4089, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 270.0, 0.0, 96.0, 0.0, 87.0, 2.0, 100.0, 3.0, 24.0, 0.0, 172.0, 2.0, 175.0
1278632, B4U62_RS06690, T->C, missense, 0.752649242512, 0.0533, 7, 1, 1, 1, 1, 1, PASS, 0.0, 417.0, 0.0, 88.0, 64.0, 86.0, 95.0, 95.0, 37.0, 37.0, 145.0, 147.0, 173.0, 173.0
1291304, B4U62_RS06765, C->A, noncoding, -2.81294720135, 0.4103, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 275.0, 1.0, 64.0, 1.0, 50.0, 1.0, 77.0, 4.0, 20.0, 4.0, 148.0, 2.0, 88.0
1304246, B4U62_RS06825, G->T, missense, -0.871526217848, 0.4025, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 198.0, 2.0, 85.0, 0.0, 57.0, 0.0, 69.0, 4.0, 27.0, 2.0, 161.0, 0.0, 130.0
1313370, B4U62_RS06865, G->T, missense, -3.48392401419, 0.3947, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 346.0, 1.0, 85.0, 0.0, 72.0, 1.0, 68.0, 4.0, 31.0, 0.0, 161.0, 4.0, 127.0
1335109, B4U62_RS07030, C->A, synonymous, -0.805639885947, 0.3694, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 179.0, 5.0, 35.0, 0.0, 34.0, 0.0, 25.0, 1.0, 14.0, 2.0, 64.0, 3.0, 45.0
1335156, B4U62_RS07030, G->T, nonsense, -0.0122462683578, 0.3757, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 170.0, 7.0, 38.0, 4.0, 31.0, 2.0, 27.0, 0.0, 12.0, 2.0, 54.0, 3.0, 52.0
1343750, B4U62_RS07070, A->T, synonymous, -0.265430956645, 0.3955, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 335.0, 1.0, 88.0, 3.0, 72.0, 7.0, 88.0, 7.0, 45.0, 0.0, 160.0, 7.0, 144.0
1360198, B4U62_RS07150, G->T, synonymous, 0.116967784102, 0.3658, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 228.0, 1.0, 75.0, 1.0, 54.0, 2.0, 66.0, 3.0, 22.0, 5.0, 90.0, 1.0, 112.0
1364289, B4U62_RS07175, G->T, synonymous, 0.565776974964, 0.0926, 7, 1, 1, 1, 1, 1, PASS, 6.0, 305.0, 1.0, 107.0, 1.0, 84.0, 3.0, 86.0, 3.0, 24.0, 2.0, 165.0, 1.0, 159.0
1399234, B4U62_RS07380, C->A, nonsense, 0.980565711871, 0.1156, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 327.0, 2.0, 112.0, 0.0, 77.0, 0.0, 83.0, 3.0, 25.0, 0.0, 168.0, 0.0, 136.0
1407783, B4U62_RS07415, G->T, missense, -5.43283993115, 0.4166, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 332.0, 0.0, 88.0, 0.0, 69.0, 1.0, 70.0, 4.0, 28.0, 2.0, 176.0, 1.0, 129.0
1421181, B4U62_RS07475, G->T, synonymous, 0.215672742502, 0.0474, 7, 1, 1, 1, 1, 1, PASS, 9.0, 249.0, 4.0, 60.0, 5.0, 66.0, 7.0, 59.0, 5.0, 19.0, 10.0, 87.0, 11.0, 90.0
1426747, B4U62_RS07500, G->T, missense, -0.855509866414, 0.3955, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 274.0, 0.0, 76.0, 1.0, 82.0, 2.0, 89.0, 3.0, 24.0, 0.0, 174.0, 2.0, 157.0
1447538, B4U62_RS07620, G->T, missense, -1.98285250845, 0.3712, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 204.0, 1.0, 45.0, 4.0, 36.0, 0.0, 55.0, 2.0, 10.0, 1.0, 69.0, 2.0, 91.0
1449862, B4U62_RS07640, C->A, synonymous, -0.0977676343883, 0.4019, 7, 1, 1, 1, 1, 1, FAIL, 41.0, 307.0, 8.0, 84.0, 7.0, 65.0, 10.0, 88.0, 5.0, 16.0, 16.0, 147.0, 17.0, 146.0
1449872, B4U62_RS07640, C->A, synonymous, -0.142239231994, 0.3899, 7, 1, 1, 1, 1, 1, FAIL, 39.0, 315.0, 3.0, 81.0, 7.0, 64.0, 5.0, 87.0, 4.0, 16.0, 9.0, 150.0, 17.0, 151.0
1452762, B4U62_RS07650, G->T, missense, -0.0972118946599, 0.4046, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 293.0, 2.0, 83.0, 3.0, 96.0, 1.0, 88.0, 4.0, 29.0, 6.0, 165.0, 3.0, 154.0
1453000, B4U62_RS07650, T->C, synonymous, 0.604401556886, 0.047, 7, 1, 1, 1, 1, 1, PASS, 44.0, 257.0, 43.0, 70.0, 79.0, 81.0, 74.0, 75.0, 34.0, 34.0, 167.0, 167.0, 124.0, 124.0
1454561, B4U62_RS07660, G->T, synonymous, 0.258481604055, 0.0482, 7, 1, 1, 1, 1, 1, PASS, 4.0, 362.0, 5.0, 115.0, 4.0, 103.0, 5.0, 101.0, 3.0, 21.0, 9.0, 251.0, 5.0, 173.0
1472479, B4U62_RS07730, T->A, synonymous, 0.122316633598, 0.3465, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 336.0, 3.0, 84.0, 2.0, 97.0, 5.0, 94.0, 4.0, 31.0, 3.0, 198.0, 3.0, 143.0
1506811, B4U62_RS07925, G->T, missense, 0.10442041429, 0.2953, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 202.0, 4.0, 65.0, 3.0, 47.0, 2.0, 44.0, 3.0, 15.0, 7.0, 85.0, 2.0, 69.0
