Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
65318, DR_A0060, C->A, synonymous, 0.232579499521, 0.05, 8, 1, 1, 1, 1, 1, PASS, 35.0, 847.0, 17.0, 202.0, 17.0, 459.0, 9.0, 51.0, 5.0, 73.0, 6.0, 27.0, 9.0, 53.0
65577, DR_B0057, C->G, synonymous, 0.986168075593, 0.3029, 8, 1, 1, 1, 1, 1, FAIL, 795.0, 799.0, 475.0, 476.0, 463.0, 464.0, 131.0, 131.0, 157.0, 158.0, 96.0, 97.0, 133.0, 134.0
65578, DR_B0057, G->C, missense, 0.997115295173, 0.2574, 8, 1, 1, 1, 1, 1, FAIL, 798.0, 799.0, 476.0, 476.0, 464.0, 464.0, 131.0, 131.0, 158.0, 158.0, 97.0, 97.0, 132.0, 134.0
65587, DR_B0057, T->G, missense, 0.392831149627, 0.0366, 8, 1, 1, 1, 1, 1, PASS, 13.0, 524.0, 14.0, 252.0, 7.0, 329.0, 15.0, 105.0, 7.0, 83.0, 3.0, 15.0, 15.0, 98.0
65604, DR_B0057, T->G, synonymous, 0.53319036833, 0.0561, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 543.0, 6.0, 256.0, 2.0, 346.0, 10.0, 114.0, 5.0, 84.0, 2.0, 12.0, 12.0, 97.0
66073, DR_B0057, C->A, missense, 0.0, 0.372, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 14.0, 2.0, 6.0, 38.0, 163.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0
66088, DR_B0057, G->C, missense, 0.62410604983, 0.1464, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 13.0, 3.0, 5.0, 26.0, 149.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0
66098, DR_B0057, T->C, missense, 1.46144070081, 0.1166, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 13.0, 3.0, 5.0, 12.0, 139.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0
66124, DR_B0057, T->C, synonymous, 3.96230617697, 0.1078, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 13.0, 2.0, 5.0, 3.0, 137.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0
66579, DR_A0061, T->G, missense, 0.139246250037, 0.3117, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 510.0, 5.0, 272.0, 11.0, 400.0, 15.0, 102.0, 8.0, 80.0, 0.0, 25.0, 12.0, 99.0
68037, DR_0071, A->C, synonymous, 0.924289472438, 0.0673, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 288.0, 1.0, 103.0, 11.0, 295.0, 13.0, 95.0, 2.0, 55.0, 8.0, 51.0, 9.0, 71.0
68053, DR_0071, T->G, missense, 0.501669128264, 0.103, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 325.0, 1.0, 123.0, 9.0, 307.0, 15.0, 107.0, 5.0, 54.0, 10.0, 65.0, 4.0, 79.0
68054, DR_0071, C->G, missense, 1.26042096876, 0.0809, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 330.0, 0.0, 125.0, 3.0, 311.0, 6.0, 109.0, 4.0, 53.0, 9.0, 68.0, 2.0, 81.0
68066, DR_0071, T->G, missense, 1.59933087397, 0.0834, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 384.0, 0.0, 145.0, 7.0, 329.0, 7.0, 121.0, 2.0, 55.0, 9.0, 73.0, 1.0, 85.0
68337, DR_0071, C->G, synonymous, 0.183245327416, 0.0451, 8, 1, 1, 1, 1, 1, PASS, 18.0, 577.0, 13.0, 224.0, 22.0, 408.0, 13.0, 158.0, 7.0, 110.0, 2.0, 10.0, 20.0, 181.0
69805, DR_A0064, A->C, missense, -1.84113630124, 0.4138, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 411.0, 1.0, 113.0, 7.0, 406.0, 0.0, 169.0, 8.0, 69.0, 2.0, 102.0, 0.0, 184.0
72323, DR_B0063, G->A, synonymous, -0.26979753097, 0.3612, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 404.0, 8.0, 155.0, 5.0, 164.0, 6.0, 60.0, 0.0, 20.0, 4.0, 70.0, 12.0, 72.0
72330, DR_B0063, G->T, missense, -0.0843141516658, 0.3646, 8, 1, 1, 1, 1, 1, FAIL, 21.0, 419.0, 10.0, 162.0, 5.0, 162.0, 3.0, 53.0, 0.0, 18.0, 4.0, 79.0, 11.0, 67.0
72333, DR_B0063, C->A, missense, -0.223384757375, 0.3696, 8, 1, 1, 1, 1, 1, FAIL, 20.0, 432.0, 12.0, 159.0, 5.0, 157.0, 3.0, 50.0, 1.0, 19.0, 4.0, 76.0, 10.0, 63.0
72334, DR_B0063, G->C, synonymous, -0.2609544263, 0.3605, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 444.0, 10.0, 171.0, 5.0, 161.0, 5.0, 53.0, 0.0, 22.0, 4.0, 76.0, 11.0, 65.0
72855, DR_B0063, T->G, missense, 1.16817919532, 0.137, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 913.0, 6.0, 355.0, 5.0, 380.0, 7.0, 159.0, 13.0, 94.0, 0.0, 38.0, 3.0, 172.0
72918, DR_B0063, A->C, missense, 0.203497833291, 0.0402, 8, 1, 1, 1, 1, 1, PASS, 18.0, 768.0, 18.0, 309.0, 16.0, 343.0, 10.0, 114.0, 5.0, 76.0, 4.0, 25.0, 12.0, 139.0
73853, DR_0075, T->A, missense, -0.6937129105, 0.3716, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 487.0, 5.0, 233.0, 10.0, 323.0, 2.0, 69.0, 11.0, 66.0, 2.0, 90.0, 1.0, 93.0
73873, DR_0075, G->C, synonymous, 0.383670466256, 0.1339, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 494.0, 9.0, 273.0, 11.0, 339.0, 1.0, 69.0, 11.0, 79.0, 2.0, 90.0, 5.0, 89.0
73894, DR_0075, A->C, synonymous, -0.646635300945, 0.3784, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 512.0, 6.0, 281.0, 7.0, 345.0, 3.0, 79.0, 11.0, 79.0, 1.0, 81.0, 0.0, 91.0
73901, DR_0075, A->C, synonymous, 1.30571502484, 0.1309, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 519.0, 1.0, 284.0, 7.0, 341.0, 2.0, 78.0, 10.0, 80.0, 4.0, 92.0, 0.0, 89.0
73904, DR_0075, G->C, synonymous, -0.63133321868, 0.3829, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 581.0, 4.0, 315.0, 6.0, 358.0, 2.0, 89.0, 12.0, 88.0, 2.0, 114.0, 0.0, 109.0
73910, DR_0075, C->A, missense, 0.278459709187, 0.1318, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 621.0, 11.0, 340.0, 7.0, 377.0, 2.0, 94.0, 18.0, 106.0, 6.0, 122.0, 3.0, 122.0
74020, DR_0075, A->C, synonymous, 0.0547588078366, 0.3139, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 619.0, 7.0, 294.0, 12.0, 383.0, 4.0, 97.0, 16.0, 116.0, 2.0, 118.0, 1.0, 109.0
74210, DR_0075, T->A, missense, 0.154585305153, 0.2317, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 630.0, 6.0, 340.0, 4.0, 383.0, 3.0, 105.0, 16.0, 120.0, 1.0, 133.0, 1.0, 122.0
74330, DR_0075, T->A, missense, 0.294190034809, 0.162, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 914.0, 7.0, 387.0, 0.0, 419.0, 4.0, 147.0, 28.0, 181.0, 2.0, 155.0, 1.0, 154.0
74354, DR_0075, T->A, missense, -1.29352120279, 0.3766, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 871.0, 4.0, 365.0, 2.0, 389.0, 2.0, 139.0, 20.0, 165.0, 0.0, 144.0, 5.0, 144.0
74513, DR_0075, A->C, synonymous, -1.16737952626, 0.3738, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 705.0, 3.0, 415.0, 10.0, 448.0, 3.0, 164.0, 21.0, 171.0, 1.0, 144.0, 3.0, 166.0
74523, DR_0075, G->T, missense, 0.0426586493821, 0.2532, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 681.0, 4.0, 404.0, 4.0, 446.0, 1.0, 158.0, 20.0, 164.0, 4.0, 144.0, 1.0, 162.0
75100, DR_0075, T->A, synonymous, -0.624306698852, 0.3745, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 791.0, 11.0, 408.0, 8.0, 440.0, 5.0, 181.0, 21.0, 132.0, 4.0, 179.0, 2.0, 151.0
75107, DR_0075, G->C, missense, -0.679071103163, 0.3709, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 816.0, 12.0, 428.0, 7.0, 448.0, 5.0, 187.0, 19.0, 130.0, 4.0, 184.0, 2.0, 155.0
75117, DR_0075, T->A, nonsense, -0.0257369445031, 0.3666, 8, 1, 1, 1, 1, 1, FAIL, 23.0, 818.0, 15.0, 433.0, 12.0, 442.0, 9.0, 184.0, 24.0, 133.0, 5.0, 188.0, 6.0, 150.0
75117, DR_0075, T->G, missense, -0.698897198211, 0.3786, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 818.0, 8.0, 433.0, 10.0, 442.0, 1.0, 184.0, 18.0, 133.0, 2.0, 188.0, 2.0, 150.0
75122, DR_0075, A->G, synonymous, -1.50572113549, 0.387, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 816.0, 5.0, 440.0, 4.0, 438.0, 0.0, 182.0, 16.0, 130.0, 1.0, 188.0, 0.0, 148.0
75128, DR_0075, G->C, synonymous, 0.394258236296, 0.1819, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 816.0, 4.0, 437.0, 5.0, 437.0, 7.0, 181.0, 17.0, 131.0, 1.0, 184.0, 2.0, 150.0
75143, DR_0075, G->C, missense, -1.18639348, 0.3936, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 846.0, 3.0, 426.0, 1.0, 436.0, 1.0, 175.0, 17.0, 132.0, 0.0, 185.0, 1.0, 141.0
75146, DR_0075, A->C, missense, 0.437644747629, 0.1609, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 848.0, 6.0, 424.0, 2.0, 438.0, 7.0, 174.0, 26.0, 132.0, 2.0, 188.0, 1.0, 145.0
75158, DR_0075, T->A, missense, -0.18200693117, 0.3646, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 813.0, 16.0, 431.0, 9.0, 434.0, 4.0, 168.0, 22.0, 115.0, 5.0, 184.0, 5.0, 134.0
75194, DR_0075, T->G, synonymous, -0.0652183793746, 0.3714, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 820.0, 9.0, 445.0, 14.0, 456.0, 4.0, 171.0, 13.0, 101.0, 1.0, 180.0, 2.0, 135.0
75200, DR_0075, A->C, missense, -1.13242941135, 0.3868, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 837.0, 2.0, 454.0, 4.0, 478.0, 1.0, 177.0, 14.0, 106.0, 0.0, 183.0, 1.0, 139.0
75203, DR_0075, C->A, missense, 0.340195029358, 0.0563, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 822.0, 9.0, 452.0, 11.0, 473.0, 5.0, 175.0, 17.0, 105.0, 12.0, 182.0, 5.0, 137.0
75206, DR_0075, G->T, nonsense, -1.40474194002, 0.3806, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 824.0, 4.0, 459.0, 6.0, 476.0, 2.0, 177.0, 13.0, 105.0, 0.0, 185.0, 0.0, 139.0
75224, DR_0075, G->A, synonymous, -0.426927967892, 0.3788, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 851.0, 10.0, 475.0, 6.0, 470.0, 3.0, 174.0, 11.0, 94.0, 2.0, 193.0, 1.0, 133.0
75226, DR_0075, A->C, synonymous, 0.0616611823548, 0.0819, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 864.0, 16.0, 474.0, 18.0, 462.0, 9.0, 175.0, 17.0, 94.0, 5.0, 191.0, 6.0, 135.0
75227, DR_0075, T->A, synonymous, 0.05794604488, 0.0417, 8, 1, 1, 1, 1, 1, PASS, 41.0, 871.0, 41.0, 480.0, 43.0, 460.0, 18.0, 177.0, 17.0, 93.0, 20.0, 191.0, 12.0, 134.0
75233, DR_0075, A->C, missense, -0.0337717252726, 0.3533, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 882.0, 19.0, 479.0, 18.0, 456.0, 5.0, 174.0, 14.0, 95.0, 3.0, 184.0, 2.0, 140.0
75236, DR_0075, G->C, missense, 0.0921989533286, 0.1089, 8, 1, 1, 1, 1, 1, FAIL, 32.0, 865.0, 25.0, 468.0, 37.0, 455.0, 19.0, 170.0, 21.0, 92.0, 11.0, 182.0, 3.0, 140.0
75242, DR_0075, A->G, missense, 0.661457661946, 0.1487, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 875.0, 8.0, 480.0, 26.0, 461.0, 4.0, 175.0, 18.0, 92.0, 3.0, 186.0, 0.0, 147.0
75248, DR_0075, G->T, nonsense, 0.072111491915, 0.1783, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 899.0, 6.0, 486.0, 8.0, 472.0, 3.0, 169.0, 15.0, 90.0, 5.0, 184.0, 3.0, 151.0
75260, DR_0075, A->T, missense, -0.114120953792, 0.3603, 8, 1, 1, 1, 1, 1, FAIL, 32.0, 872.0, 24.0, 474.0, 17.0, 453.0, 6.0, 165.0, 13.0, 86.0, 5.0, 184.0, 6.0, 146.0
75278, DR_0075, A->T, nonsense, -0.0692785399152, 0.3431, 8, 1, 1, 1, 1, 1, FAIL, 23.0, 960.0, 20.0, 523.0, 13.0, 493.0, 6.0, 181.0, 18.0, 102.0, 9.0, 198.0, 5.0, 160.0
75281, DR_0075, A->G, synonymous, -0.221292247467, 0.3677, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 954.0, 18.0, 512.0, 31.0, 491.0, 3.0, 182.0, 14.0, 99.0, 5.0, 193.0, 2.0, 159.0
75326, DR_0075, A->C, missense, -0.953137328571, 0.3729, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 900.0, 6.0, 443.0, 11.0, 442.0, 0.0, 166.0, 12.0, 91.0, 3.0, 169.0, 1.0, 153.0
75371, DR_0075, G->C, missense, -0.391000539649, 0.3545, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 946.0, 22.0, 447.0, 10.0, 475.0, 1.0, 167.0, 14.0, 88.0, 5.0, 188.0, 4.0, 160.0
75389, DR_0075, G->C, missense, -0.171725084548, 0.3615, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 940.0, 18.0, 457.0, 18.0, 494.0, 2.0, 184.0, 14.0, 87.0, 8.0, 204.0, 2.0, 170.0
75392, DR_0075, G->C, missense, -0.146610573436, 0.3704, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 912.0, 11.0, 440.0, 8.0, 472.0, 2.0, 176.0, 10.0, 83.0, 5.0, 195.0, 3.0, 163.0
75395, DR_0075, A->C, missense, 0.0468745917734, 0.305, 8, 1, 1, 1, 1, 1, FAIL, 30.0, 908.0, 29.0, 435.0, 25.0, 475.0, 14.0, 178.0, 16.0, 84.0, 7.0, 197.0, 5.0, 162.0
75440, DR_0075, G->T, synonymous, -0.253857891579, 0.3929, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 743.0, 13.0, 375.0, 7.0, 460.0, 4.0, 161.0, 13.0, 101.0, 6.0, 177.0, 3.0, 150.0
75452, DR_0075, G->T, missense, -0.157540927588, 0.3762, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 721.0, 19.0, 360.0, 15.0, 433.0, 5.0, 158.0, 17.0, 101.0, 6.0, 166.0, 5.0, 149.0
75455, DR_0075, T->C, missense, -1.03458423972, 0.3828, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 693.0, 8.0, 353.0, 4.0, 426.0, 2.0, 156.0, 13.0, 101.0, 2.0, 158.0, 1.0, 143.0
75497, DR_0075, C->G, missense, 0.328912163332, 0.0302, 8, 1, 1, 1, 1, 1, PASS, 14.0, 549.0, 6.0, 169.0, 19.0, 402.0, 21.0, 112.0, 11.0, 97.0, 7.0, 49.0, 20.0, 143.0
75514, DR_0075, T->G, synonymous, 0.674260688505, 0.0289, 8, 1, 1, 1, 1, 1, PASS, 6.0, 569.0, 7.0, 175.0, 11.0, 406.0, 8.0, 130.0, 17.0, 104.0, 4.0, 45.0, 4.0, 161.0
75517, DR_0075, T->G, missense, 0.512994228946, 0.0109, 8, 1, 1, 1, 1, 1, PASS, 12.0, 569.0, 11.0, 173.0, 21.0, 406.0, 20.0, 131.0, 22.0, 104.0, 4.0, 45.0, 18.0, 163.0
75520, DR_0075, T->G, synonymous, 0.530846042725, 0.0213, 8, 1, 1, 1, 1, 1, PASS, 12.0, 557.0, 5.0, 172.0, 22.0, 396.0, 21.0, 133.0, 17.0, 104.0, 6.0, 45.0, 12.0, 163.0
75528, DR_0075, C->A, missense, 0.128726546086, 0.0641, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 561.0, 8.0, 181.0, 14.0, 387.0, 21.0, 132.0, 10.0, 104.0, 4.0, 42.0, 16.0, 162.0
75532, DR_0075, A->C, missense, 0.60659263873, 0.0174, 8, 1, 1, 1, 1, 1, PASS, 13.0, 562.0, 8.0, 180.0, 23.0, 390.0, 20.0, 134.0, 28.0, 97.0, 4.0, 36.0, 11.0, 161.0
75536, DR_0075, G->T, missense, 0.478209348446, 0.0338, 8, 1, 1, 1, 1, 1, PASS, 11.0, 557.0, 4.0, 180.0, 9.0, 386.0, 14.0, 132.0, 15.0, 97.0, 3.0, 36.0, 19.0, 163.0
75538, DR_0075, A->C, synonymous, 0.496656123524, 0.0154, 8, 1, 1, 1, 1, 1, PASS, 6.0, 555.0, 10.0, 179.0, 28.0, 378.0, 17.0, 129.0, 25.0, 95.0, 5.0, 36.0, 17.0, 158.0
75544, DR_0075, A->T, missense, 0.102987591719, 0.0528, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 532.0, 17.0, 186.0, 19.0, 385.0, 23.0, 134.0, 18.0, 92.0, 4.0, 35.0, 23.0, 159.0
75549, DR_0075, G->T, missense, 0.867341269032, 0.0131, 8, 1, 1, 1, 1, 1, PASS, 4.0, 533.0, 7.0, 191.0, 12.0, 378.0, 12.0, 131.0, 12.0, 90.0, 6.0, 26.0, 12.0, 155.0
75551, DR_0075, A->C, missense, 0.526503418453, 0.0182, 8, 1, 1, 1, 1, 1, PASS, 13.0, 517.0, 13.0, 192.0, 25.0, 373.0, 17.0, 130.0, 22.0, 87.0, 5.0, 23.0, 10.0, 156.0
75551, DR_0075, A->T, missense, 0.562953290558, 0.0117, 8, 1, 1, 1, 1, 1, PASS, 10.0, 517.0, 9.0, 192.0, 11.0, 373.0, 10.0, 130.0, 10.0, 87.0, 4.0, 23.0, 14.0, 156.0
75554, DR_0075, C->G, synonymous, 0.166300030201, 0.0563, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 516.0, 15.0, 194.0, 10.0, 381.0, 12.0, 131.0, 12.0, 88.0, 2.0, 22.0, 25.0, 158.0
75665, DR_0075, C->A, missense, -1.19666983288, 0.3914, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 317.0, 5.0, 154.0, 2.0, 298.0, 2.0, 117.0, 7.0, 43.0, 2.0, 122.0, 2.0, 108.0
75728, DR_0075, G->T, missense, 0.872846937258, 0.0547, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 344.0, 1.0, 177.0, 6.0, 259.0, 5.0, 94.0, 5.0, 39.0, 3.0, 117.0, 5.0, 98.0
75788, DR_0075, T->A, missense, -0.120300386981, 0.3886, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 407.0, 6.0, 224.0, 4.0, 247.0, 5.0, 98.0, 11.0, 56.0, 5.0, 127.0, 1.0, 107.0
75825, DR_0075, T->G, missense, -0.370576343715, 0.3731, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 437.0, 9.0, 257.0, 17.0, 288.0, 2.0, 111.0, 13.0, 68.0, 2.0, 132.0, 2.0, 114.0
76928, DR_0075, T->G, missense, 0.227837314239, 0.0227, 8, 1, 1, 1, 1, 1, PASS, 37.0, 606.0, 13.0, 301.0, 41.0, 445.0, 42.0, 177.0, 29.0, 146.0, 19.0, 129.0, 27.0, 229.0
77159, DR_A0073, A->C, synonymous, 0.208700245781, 0.0671, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 528.0, 9.0, 224.0, 13.0, 347.0, 9.0, 127.0, 9.0, 83.0, 6.0, 35.0, 4.0, 113.0
77171, DR_A0073, A->C, synonymous, 0.0357726733764, 0.0838, 8, 1, 1, 1, 1, 1, FAIL, 27.0, 533.0, 16.0, 210.0, 27.0, 360.0, 15.0, 130.0, 9.0, 86.0, 8.0, 38.0, 9.0, 113.0
77174, DR_A0073, T->G, synonymous, 0.242971311562, 0.0503, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 532.0, 9.0, 206.0, 12.0, 354.0, 7.0, 127.0, 8.0, 87.0, 6.0, 37.0, 5.0, 109.0
77379, DR_A0073, A->C, missense, 0.416605576528, 0.05, 8, 1, 1, 1, 1, 1, PASS, 6.0, 267.0, 4.0, 108.0, 28.0, 375.0, 23.0, 136.0, 8.0, 72.0, 25.0, 96.0, 36.0, 190.0
77390, DR_A0073, G->C, synonymous, 0.613594227162, 0.0556, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 279.0, 3.0, 113.0, 8.0, 372.0, 10.0, 131.0, 3.0, 78.0, 15.0, 99.0, 21.0, 184.0
77853, DR_A0073, T->G, missense, 7.19322721642, 0.0523, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 208.0, 0.0, 53.0, 2.0, 234.0, 2.0, 67.0, 4.0, 11.0, 0.0, 20.0, 0.0, 82.0
77964, DR_A0073, A->C, missense, -0.468046602095, 0.3918, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 338.0, 1.0, 90.0, 6.0, 305.0, 2.0, 80.0, 4.0, 32.0, 0.0, 55.0, 0.0, 105.0
78741, DR_A0073, A->C, missense, 2.57892876073, 0.1046, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 295.0, 1.0, 73.0, 3.0, 253.0, 1.0, 116.0, 3.0, 21.0, 0.0, 23.0, 5.0, 93.0
79659, DR_B0067, A->C, missense, -0.00836982949427, 0.1646, 8, 1, 1, 1, 1, 1, FAIL, 56.0, 762.0, 31.0, 344.0, 24.0, 506.0, 35.0, 167.0, 22.0, 170.0, 21.0, 139.0, 19.0, 147.0
84693, DR_B0068, N->G, synonymous, 0.982351850174, 0.3156, 8, 1, 1, 1, 1, 1, FAIL, 1084.0, 1086.0, 360.0, 362.0, 485.0, 487.0, 106.0, 106.0, 94.0, 96.0, 21.0, 21.0, 133.0, 134.0
86381, DR_B0069, A->C, missense, 1.74855126961, 0.0973, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 319.0, 3.0, 69.0, 3.0, 203.0, 1.0, 12.0, 5.0, 31.0, 3.0, 6.0, 2.0, 16.0
86386, DR_B0069, G->C, synonymous, 0.950964812656, 0.0331, 8, 1, 1, 1, 1, 1, PASS, 22.0, 297.0, 6.0, 59.0, 6.0, 197.0, 5.0, 10.0, 9.0, 30.0, 2.0, 5.0, 10.0, 13.0
86387, DR_B0069, A->C, missense, 0.0514053420171, 0.281, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 297.0, 8.0, 59.0, 3.0, 198.0, 2.0, 10.0, 3.0, 30.0, 2.0, 5.0, 3.0, 13.0
86388, DR_B0069, A->C, missense, -0.48662461034, 0.3612, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 299.0, 1.0, 59.0, 2.0, 198.0, 1.0, 10.0, 4.0, 30.0, 0.0, 5.0, 0.0, 13.0
86390, DR_B0069, G->C, missense, 2.22895222126, 0.0905, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 300.0, 2.0, 58.0, 5.0, 196.0, 1.0, 10.0, 4.0, 29.0, 4.0, 5.0, 3.0, 13.0
86395, DR_B0069, T->G, synonymous, 2.57982639324, 0.1789, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 302.0, 1.0, 53.0, 1.0, 189.0, 0.0, 10.0, 5.0, 28.0, 0.0, 5.0, 2.0, 10.0
86397, DR_B0069, C->A, missense, 2.96713958945, 0.0419, 8, 1, 1, 1, 1, 1, PASS, 15.0, 292.0, 1.0, 52.0, 3.0, 187.0, 3.0, 10.0, 3.0, 29.0, 3.0, 5.0, 4.0, 10.0
86397, DR_B0069, C->G, missense, 1.75630556043, 0.1257, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 292.0, 2.0, 52.0, 1.0, 187.0, 2.0, 10.0, 5.0, 29.0, 0.0, 5.0, 1.0, 10.0
86407, DR_B0069, T->G, synonymous, -0.990506542863, 0.3715, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 273.0, 2.0, 49.0, 0.0, 179.0, 1.0, 13.0, 5.0, 30.0, 1.0, 4.0, 1.0, 9.0
86414, DR_B0069, G->T, missense, 1.68083244665, 0.1814, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 325.0, 1.0, 71.0, 1.0, 198.0, 0.0, 18.0, 2.0, 32.0, 1.0, 5.0, 3.0, 11.0
86417, DR_B0069, G->T, missense, 2.4837422969, 0.2058, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 344.0, 0.0, 76.0, 0.0, 206.0, 0.0, 19.0, 2.0, 36.0, 1.0, 5.0, 4.0, 11.0
86442, DR_B0069, G->A, missense, 0.865319106057, 0.2214, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 431.0, 1.0, 109.0, 1.0, 221.0, 0.0, 28.0, 2.0, 49.0, 1.0, 11.0, 3.0, 22.0
91687, DR_A0094, A->C, missense, 1.09964831234, 0.1414, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 242.0, 0.0, 65.0, 11.0, 195.0, 7.0, 43.0, 2.0, 13.0, 0.0, 6.0, 6.0, 56.0
91690, DR_A0094, T->G, synonymous, 1.31980912206, 0.1373, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 239.0, 1.0, 65.0, 5.0, 193.0, 6.0, 44.0, 1.0, 13.0, 0.0, 7.0, 8.0, 55.0
91695, DR_A0094, G->C, missense, 0.31040521646, 0.2169, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 241.0, 3.0, 71.0, 12.0, 203.0, 9.0, 50.0, 0.0, 14.0, 1.0, 7.0, 4.0, 56.0
91697, DR_A0094, T->G, synonymous, 2.82129972049, 0.0561, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 233.0, 2.0, 71.0, 7.0, 203.0, 1.0, 52.0, 1.0, 15.0, 2.0, 8.0, 8.0, 56.0
91702, DR_A0094, A->C, synonymous, 0.702966287102, 0.2257, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 230.0, 1.0, 71.0, 10.0, 208.0, 11.0, 54.0, 0.0, 16.0, 0.0, 8.0, 6.0, 55.0
91711, DR_A0094, A->C, missense, 0.570051052008, 0.1047, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 221.0, 3.0, 77.0, 20.0, 222.0, 13.0, 58.0, 1.0, 19.0, 1.0, 11.0, 13.0, 60.0
