Identifier, Size, 2D1, 2D2, 2D3, 2D4, 2D5
DR_0619, 355.0, , , , , 
DR_0620, 2135.7, , 700:1:0.0314465:0.2;600:1:0.0107527:0.130435, 600:3:0.142857:0.142857;600:3:0.1875:0.1875, , 700:1:0.0130719:0.121212
DR_0621, 795.3, , , , , 
DR_0622, 400.7, , , , , 
DR_0623, 927.7, , , , , 
DR_0624, 535.7, , , , , 
DR_0625, 626.3, , , , , 
DR_0626, 971.7, , , , , 
DR_0627, 1053.7, , , , , 
DR_0628, 643.7, , , , , 
DR_0629, 731.3, , 700:1:0:0.272727, , , 
DR_0630, 1160.0, , 500:3:0.11236:0.152941;500:3:0.171053:0.171053;500:3:0.15493:0.15493, , , 
DR_0631, 923.0, , , , , 
DR_0632, 819.7, , 700:1:0.0652174:0.172414, , , 
DR_0633, 503.7, , , , , 
DR_0634, 213.0, , , , , 
DR_0635, 752.3, , , , , 600:1:0.0473934:0.149254
DR_0636, 696.3, , , , , 
DR_0637, 242.0, , , , , 
DR_0638, 310.0, , , , , 
DR_0639, 214.0, , , , , 
DR_0640, 1023.0, , , , , 
DR_0641, 572.3, , , , , 
DR_0642, 417.0, , , , , 
DR_0643, 501.7, , , , , 
DR_0644, 562.7, , , , , 
DR_0645, 462.7, , , , , 
DR_0646, 708.7, , 500:1:0.0707965:0.147059, 500:3:0.0722892:0.12963, , 
DR_0647, 993.3, , , , , 
DR_0648, 554.0, , , , , 
DR_0649, 478.3, 500:3:0.03:0.0672269, , , , 
DR_0650, 253.7, , , , , 
DR_0651, 765.0, , , , , 
DR_0652, 972.7, , , , , 
DR_0653, 480.0, , , , , 
DR_0654, 814.7, , , , , 
DR_0655, 389.3, , , , , 
DR_0656, 977.0, , , , , 
DR_0657, 622.7, , 700:3:0.0983607:0.266667, , , 700:3:0.117188:0.173913
DR_0658, 840.7, , , , , 
DR_0659, 681.0, , , , , 
DR_0660, 492.0, , , , , 
DR_0661, 300.0, 500:3:0.0792079:0.172727, , , , 
DR_0662, 251.3, , , , , 
DR_0663, 477.7, 500:3:0.210811:0.210811;500:3:0.163842:0.163842;500:3:0.166667:0.208589, 300:3:0.185185:0.185185;300:3:0.12782:0.232227;300:3:0.0819672:0.162602;300:3:0.22807:0.267677, , 300:3:0.261728:0.261728, 500:3:0.185279:0.207921;500:3:0.140992:0.161491;500:3:0.234043:0.234043
DR_0664, 388.0, , , , , 
DR_0665, 594.7, , , , , 
DR_0666, 943.7, , , , , 
DR_0667, 417.3, , , , , 
DR_0668, 2401.0, , , , , 
DR_0669, 650.7, , , , , 
DR_0670, 437.7, , , , , 
DR_0671, 829.3, , 400:3:0.0839161:0.192308, , , 500:3:0.200608:0.25;500:3:0.10559:0.181818
DR_0672, 418.3, , , , , 
DR_0673, 453.0, , , , , 
DR_0674, 1030.3, , , , , 
DR_0675, 324.3, , , , , 
DR_0676, 340.0, , , , , 
DR_0677, 375.3, , , , , 
DR_0678, 1198.7, , , , , 
DR_0679, 241.0, , , , , 
DR_0680, 247.7, , , , , 
DR_0681, 396.7, , , , , 
DR_0682, 443.0, , , , , 
DR_0683, 437.7, , , , , 
DR_0684, 1007.3, , , , , 
DR_0685, 1701.7, 500:3:0.153846:0.196721, 700:1:0:0.133333;400:1:0.0322581:0.125;700:1:0.0163934:0.178571;600:3:0.142857:0.142857;500:3:0.0921053:0.214286;500:3:0.140845:0.140845, , 500:3:0.106667:0.146067;500:3:0.025974:0.144444, 500:1:0.0567376:0.169492;500:3:0.0546875:0.145161
DR_0686, 2303.3, , , , , 
DR_0687, 3692.0, , , , , 
DR_0688, 1968.0, , , , , 
DR_0689, 667.7, , , , , 
DR_0690, 795.0, , , , , 
DR_0691, 569.3, , , , , 
DR_0692, 411.3, , , , , 
DR_0693, 965.3, , 700:3:0.125:0.125, , , 
DR_0694, 341.3, , , , , 
DR_0695, 1534.7, , 200:3:0.176471:0.277228, 500:3:0.103321:0.173913;200:3:0.196078:0.291667, , 500:3:0.216216:0.234783
DR_0696, 236.0, , , , , 
DR_0697, 419.0, , , , , 
DR_0698, 736.7, , , , , 
DR_0699, 252.7, , , , , 
DR_0700, 1415.3, , , , , 
DR_0701, 1064.0, , , , , 
DR_0702, 605.7, , , , , 
DR_0703, 424.7, , , , , 
DR_0704, 462.7, , , , , 
DR_0705, 705.0, , , , , 
DR_0706, 549.7, , 700:1:0.0648148:0.233333, , , 
DR_0707, 1687.7, , , , , 
DR_0708, 1737.3, , , , , 
DR_0709, 655.3, , , , , 900:3:0.110553:0.110553
DR_0710, 633.3, , , , , 900:3:0.0743243:0.0823529
DR_0711, 724.7, , , , , 
DR_0712, 1050.0, , 700:1:0:0.166667, , , 
DR_0713, 1228.7, , , , , 
DR_0714, 573.7, , , , , 
DR_0715, 446.0, , , , , 
DR_0716, 553.7, , , , , 
DR_0717, 1087.3, , , , , 
DR_0718, 275.7, , , , , 
DR_0719, 1109.0, , , , , 
DR_0720, 483.3, , , 500:1:0.0174927:0.125, , 
DR_0721, 169.7, , , , , 
DR_0722, 191.7, , , , , 
DR_0723, 1478.3, , , , , 
DR_0724, 1341.0, , , , , 
DR_0725, 243.0, 500:3:0.0164474:0.0837209, 700:3:0.0805369:0.138462;300:3:0.235294:0.235294, , 100:3:0.089404:0.205128, 500:3:0.19697:0.19697;100:1:0.0689655:0.119266;100:3:0.115646:0.115646
DR_0726, 965.0, , , , , 100:1:0.0261194:0.0888889
DR_0727, 394.3, , , , , 
DR_0728, 757.3, , , , , 
DR_0729, 578.3, , , , , 
DR_0730, 550.0, , , , , 
DR_0731, 414.7, , , , , 
DR_0732, 620.7, , , , , 
DR_0733, 534.3, , , , , 
DR_0734, 215.7, 500:3:0.189189:0.189189, , 500:3:0.129747:0.2, , 
DR_0735, 493.0, , , , , 
DR_0736, 333.0, , , , , 
DR_0737, 561.7, , , , , 
DR_0738, 870.3, , , , , 100:3:0.282258:0.315789;100:3:0.189076:0.271605
DR_0739, 964.0, , , 500:3:0.0784314:0.157895, , 
DR_0740, 2565.7, , 700:1:0.05:0.172414;700:1:0.0731707:0.181818, , , 
DR_0741, 330.3, , , , , 
DR_0742, 391.0, , , , , 
DR_0743, 606.7, , , , , 
DR_0744, 1282.3, , , , , 
DR_0745, 889.0, , , , , 
DR_0746, 229.0, , , , , 
DR_0747, 669.3, , , , , 
DR_0748, 543.3, , , , , 
DR_0749, 475.7, , 700:1:0:0.115385, , , 
DR_0750, 2140.3, , 600:3:0.108527:0.181818;600:1:0.0569106:0.210526, , , 
DR_0751, 224.7, , , , , 
DR_0752, 634.7, , , , , 
DR_0753, 597.0, , , , , 
DR_0754, 354.7, , , , , 
DR_0755, 480.3, , , , , 
DR_0756, 448.3, , , , , 
DR_0757, 950.7, , , , , 
DR_0758, 735.7, , , , , 
DR_0759, 864.3, , , , , 500:3:0.105263:0.168539
DR_0760, 754.3, , , , , 
DR_0761, 692.7, , , , , 
DR_0762, 291.0, , , , , 
DR_0763, 359.3, , , , , 
DR_0764, 687.0, , , , , 
DR_0765, 814.7, , , , , 
DR_0766, 1058.3, , , , , 
DR_0767, 366.0, , , , , 
DR_0768, 985.3, , 700:1:0.00769231:0.125, , , 
DR_0769, 608.7, , , , , 
DR_0770, 975.3, , , , , 
DR_0771, 531.7, , , , 700:3:0.137931:0.137931;500:3:0.133333:0.133333, 
DR_0772, 479.3, , , , , 
DR_0773, 1362.3, , , , , 
DR_0774, 1669.3, , , , , 
DR_0775, 960.3, , , , , 
DR_0776, 542.7, , , , , 
DR_0777, 760.3, , , , , 
DR_0778, 430.0, , , , , 
DR_0779, 715.7, , , , , 
DR_0780, 244.0, , , , , 
DR_0781, 606.0, , , , , 
DR_0782, 715.0, , , , , 
DR_0783, 357.7, , , , , 
DR_0784, 397.0, , , , , 
DR_0785, 669.3, , , , , 
DR_0786, 454.7, , , , , 
DR_0787, 552.3, , , , , 
DR_0788, 963.3, , , , , 
DR_0789, 803.0, , , , , 
DR_0790, 1331.0, , 700:1:0.0225564:0.138889, , , 
DR_0791, 789.0, , , , , 
DR_0792, 1006.7, , , , , 
DR_0793, 488.0, , , , , 
DR_0794, 1068.7, , , , , 
DR_0795, 462.7, , , , , 
DR_0796, 475.0, , , , , 
DR_0797, 390.7, , , , , 
DR_0798, 487.7, , , , , 
DR_0799, 912.0, , , , , 
DR_0800, 198.3, , , , , 
DR_0801, 977.3, , , , , 
DR_0802, 382.7, , , 400:1:0.0833333:0.222222, 300:1:0.0676692:0.166667, 
DR_0803, 180.3, , , , , 
DR_0804, 722.7, , , , , 
DR_0805, 365.0, , , , , 
DR_0806, 636.0, , 800:3:0.150685:0.150685;500:3:0.121622:0.16;500:3:0.111111:0.166667;500:3:0.161765:0.19403;500:3:0.164179:0.164179;500:3:0.134328:0.224138;500:3:0.136364:0.2;500:3:0.153846:0.175439;400:3:0.123077:0.22807;500:3:0.148649:0.191176;500:3:0.119403:0.197183, 500:1:0.0416667:0.3, 500:3:0.117647:0.214286;500:3:0.115385:0.169231;500:3:0.0833333:0.148936, 500:3:0.0529412:0.154762;500:3:0.127168:0.155844;600:3:0.141667:0.141667;500:3:0.116667:0.175439;500:3:0.118644:0.155172;500:3:0.117188:0.153846
DR_0807, 812.3, , , , , 
DR_0808, 1181.0, , , , , 
DR_0809, 735.0, , , , , 
DR_0810, 957.3, , , , , 
DR_0811, 355.3, , , , , 
DR_0812, 1429.3, , , , , 
DR_0813, 1309.3, , , , , 
DR_0814, 759.0, , , , , 
DR_0815, 588.7, , , , , 
DR_0816, 367.0, 500:3:0.173228:0.173228;500:3:0.174603:0.174603;500:3:0.167939:0.167939;500:3:0.136364:0.136364;500:3:0.192308:0.192308, , 500:1:0.062069:0.144737, 500:1:0.0316456:0.152542, 500:1:0.0265487:0.140845
DR_0817, 409.3, , , , , 
DR_0818, 432.0, , , , , 
DR_0819, 647.3, , , , , 
DR_0820, 311.0, , , , , 
DR_0821, 1018.0, , , , , 
DR_0822, 447.7, , , , , 
DR_0823, 628.0, , , , , 
DR_0824, 977.3, , , , , 
DR_0825, 232.7, , , , , 
DR_0826, 831.0, , , , , 
DR_0827, 487.0, , , , , 
DR_0828, 1177.7, , , , , 500:3:0.17094:0.17094;700:3:0.0932203:0.106061
DR_0829, 762.7, , , , , 
DR_0830, 675.0, , , , , 
DR_0831, 433.0, , , , , 
DR_0832, 674.3, , , , , 
DR_0833, 766.0, , , , , 
DR_0834, 571.3, , , , , 
DR_0835, 730.7, , , , , 
DR_0836, 882.0, , , 400:3:0.0785071:0.173554, , 
DR_0837, 1380.7, , , , , 
DR_0838, 488.7, , , , , 
DR_0839, 393.3, , , , , 
DR_0840, 1099.3, , , , , 700:1:0.0282486:0.125
DR_0841, 429.3, , , , , 
DR_0842, 438.0, , , , , 
DR_0843, 793.3, , , , , 
DR_0844, 1554.0, , , , , 
DR_0845, 502.0, , , , , 
DR_0846, 420.3, , , , , 
DR_0847, 366.7, 500:3:0.142857:0.142857, 500:1:0.0344828:0.138889;500:1:0.047619:0.2, , , 
DR_0848, 827.3, , 700:1:0.0261438:0.166667, , , 
DR_0849, 398.3, , , , , 
DR_0850, 229.7, , , , , 
DR_0851, 785.0, , 200:1:0.0663265:0.20922, , , 
DR_0852, 396.7, , , , , 
DR_0853, 548.7, , , , , 
DR_0854, 359.0, , , , , 
DR_0855, 1409.7, , , , , 
DR_0856, 540.3, , , , , 
DR_0857, 709.7, , , , , 
DR_0858, 584.7, 500:3:0.204545:0.204545, 700:3:0.127273:0.176471;700:1:0.0517241:0.214286, 300:1:0.0366972:0.176471;500:1:0.0555556:0.2;500:1:0.0555556:0.285714;500:1:0:0.25;500:3:0.125:0.130435, 500:1:0.106383:0.170213;600:3:0.125:0.230769;600:3:0.105263:0.25, 
DR_0859, 387.3, , , , , 
DR_0860, 919.3, , , , , 
DR_0861, 1323.3, , 700:1:0.0229885:0.153846, , , 
DR_0862, 824.3, , , , , 
DR_0863, 689.0, , , , , 
DR_0864, 662.3, , , , , 
DR_0865, 390.7, , , , , 
DR_0866, 810.3, , , , , 
DR_0867, 651.3, , , 500:1:0.0373832:0.134615, , 
DR_0868, 1274.7, , , , , 
DR_0869, 520.7, , , , , 200:1:0.0648855:0.115987
DR_0870, 1028.0, , , , , 
DR_0871, 533.3, , , , , 
DR_0872, 743.7, , , , , 
DR_0873, 1307.7, , , , , 
DR_0874, 658.0, , , , , 
DR_0875, 1032.7, , , , , 
DR_0876, 450.7, , , , , 
DR_0877, 287.7, , , , , 
DR_0878, 403.0, , , , , 
DR_0879, 257.7, , , , , 
DR_0880, 1741.0, , , , , 700:3:0.0921053:0.216216;600:3:0.123288:0.162791;700:3:0.142857:0.205128;600:3:0.227848:0.25
DR_0881, 391.3, , , , , 
DR_0882, 324.0, , , , , 
DR_0883, 627.7, , , , , 
DR_0884, 467.3, , , , , 
DR_0885, 183.3, , , , , 
DR_0886, 296.3, , , , , 
DR_0887, 354.3, , , , , 
DR_0888, 580.7, 500:3:0.127854:0.127854, 500:3:0.177966:0.177966, 500:3:0.0960784:0.182796;500:3:0.124756:0.152174;500:3:0.0957854:0.153061, 500:3:0.173529:0.173529;500:3:0.167164:0.19403;500:3:0.125382:0.152482;500:3:0.0710059:0.136842, 500:3:0.192029:0.192029;500:3:0.188889:0.188889
DR_0889, 264.3, , , , , 
DR_0890, 321.0, , , , , 
DR_0891, 435.7, , , , , 
DR_0892, 896.0, , , , , 
DR_0893, 604.3, , , , , 
DR_0894, 1217.7, , , , , 
DR_0895, 270.7, , , , , 
DR_0896, 560.7, , , , , 
DR_0897, 446.3, , , , , 
DR_0898, 857.3, , , , , 
DR_0899, 512.3, , , , , 
DR_0900, 390.0, , , , , 
DR_0901, 287.3, , , , , 
DR_0902, 317.7, , 600:3:0.0531915:0.1875, , , 
DR_0903, 1133.7, , , , , 
DR_0904, 913.7, , , , , 
DR_0905, 1729.0, , 700:1:0.0703125:0.156863, 500:1:0.0606936:0.208333, , 600:1:0.0688073:0.0720524
DR_0907, 313.3, , , , , 
DR_0908, 1009.3, , , , , 
DR_0909, 425.0, , , , , 
DR_0910, 1485.3, , 500:3:0.133929:0.133929, , , 
DR_0911, 3645.0, , , , , 
DR_0912, 2796.0, , , , , 
DR_0913, 357.3, , , , , 
DR_0914, 661.7, , , , , 
DR_0915, 522.3, , , , , 
DR_0916, 838.0, , , , , 
DR_0917, 1148.7, , , , , 600:1:0.030303:0.133333
DR_0918, 772.7, , , , , 
DR_0919, 811.3, , 700:1:0.037037:0.157895, , , 
DR_0920, 316.0, , , , , 
DR_0921, 970.7, , , , , 
DR_0922, 953.3, , , , , 
DR_0923, 306.0, , , , , 
DR_0924, 492.3, , , , , 
DR_0925, 775.0, , , , , 
DR_0926, 912.3, , , , , 
DR_0927, 535.7, , , , , 
DR_0928, 757.7, , , , , 
DR_0929, 272.0, , , , , 
DR_0930, 725.0, , , , , 
DR_0931, 572.3, , , , , 
DR_0932, 794.0, , , , , 
DR_0933, 1509.0, , , , , 
DR_0934, 602.7, , , , , 
DR_0935, 776.3, , , , , 
DR_0936, 854.7, , , , , 
DR_0937, 1409.0, 500:3:0.145299:0.211765;500:3:0.140741:0.197917;500:3:0.385185:0.390625;500:3:0.393939:0.393939, 100:3:0.441441:0.5, 300:3:0.166667:0.2, , 500:3:0.100592:0.118421;100:3:0.409639:0.42268
DR_0938, 840.7, , , , 400:1:0.0404624:0.139535, 
DR_0939, 516.0, , , , , 
DR_0940, 468.7, , , , , 
DR_0941, 1074.0, , , , , 
DR_0942, 592.3, , , , , 
DR_0943, 245.0, , , , , 
DR_0944, 323.3, , , , , 
DR_0945, 443.0, , 300:3:0.21:0.21;500:1:0.0648148:0.111111;300:3:0.0909091:0.151261, , , 500:3:0.0833333:0.227979;500:1:0.0604027:0.191489;500:1:0.0671141:0.198675;500:3:0.108844:0.216667;500:3:0.0872483:0.198198
DR_0946, 756.0, , , , , 
DR_0947, 357.3, , , , , 
DR_0948, 373.3, , , , , 
DR_0949, 442.0, , 600:1:0.0344828:0.208333;600:1:0.0357143:0.2;600:1:0.037037:0.16, , , 
DR_0950, 961.0, , , , , 
DR_0951, 680.7, , , , , 
DR_0952, 1407.7, , , , , 
DR_0953, 287.7, , , , , 
DR_0954, 367.7, , , , , 
DR_0955, 273.0, , , , , 
DR_0956, 656.3, , , , , 
DR_0957, 1182.7, , , , , 
DR_0958, 737.3, , , , , 100:1:0:0.5
DR_0959, 863.7, , , , , 
DR_0960, 870.7, , 700:1:0.0277778:0.157895, , , 
DR_0961, 573.7, , 800:3:0.132353:0.4, , , 
DR_0962, 616.0, 500:3:0.0714286:0.108844;500:3:0.155844:0.155844, , 400:3:0.0702703:0.193548, , 500:1:0.0653266:0.137931;500:1:0.055:0.0980392
DR_0963, 888.3, , , , , 
DR_0964, 1218.7, , , , , 
DR_0965, 1271.3, , , , , 
DR_0966, 2923.3, , , , , 
DR_0967, 513.3, , , , , 
DR_0968, 658.3, , , , , 
DR_0969, 1063.3, , 700:1:0.0363636:0.121212, , , 
DR_0970, 713.3, , , , , 
DR_0971, 670.3, , , , , 
DR_0972, 615.3, , , , , 
DR_0973, 339.0, , , , , 
DR_0974, 431.7, , , , , 
DR_0975, 378.7, , , , , 
DR_0976, 928.0, , , , , 
DR_0977, 1221.3, , , , 600:3:0.148438:0.148438, 
DR_0978, 897.7, , , , , 
DR_0979, 376.3, , , , , 
DR_0980, 899.7, , , , , 
DR_0981, 821.7, , , , , 
DR_0982, 485.3, , , , , 
DR_0983, 904.0, , , , , 
DR_0984, 405.7, , , , , 
DR_0985, 814.3, , , , , 700:1:0.0224215:0.12
DR_0986, 1609.3, , , 200:1:0.00437637:1, , 
DR_0987, 586.3, , , , , 
DR_0988, 462.7, , , , , 
DR_0989, 491.0, , , , , 
DR_0990, 472.3, 500:3:0.0408163:0.0414508, 300:3:0.217391:0.217391, , , 
DR_0991, 963.7, , , , , 
DR_0992, 985.0, , , , , 
DR_0993, 253.3, , , , , 
DR_0994, 242.3, , , , , 
DR_0995, 319.3, , , , , 
DR_0996, 176.3, , , , , 
DR_0997, 684.7, , , , , 
DR_0998, 779.7, , , , , 
DR_0999, 500.0, , , , , 700:1:0.0233463:0.15625
DR_1000, 444.0, , 700:1:0.0434783:0.130435, , , 
DR_1001, 889.3, , , , , 
DR_1002, 371.7, , , , , 
DR_1003, 534.7, , , , , 
DR_1004, 233.3, , , , , 
DR_1005, 246.0, , , , , 
DR_1006, 921.0, , , , , 
DR_1007, 382.7, , , , , 
DR_1008, 660.7, , , , , 
DR_1009, 957.7, , , , , 200:3:0.225166:0.29
DR_1010, 429.0, , , , , 700:3:0.111801:0.15873;500:1:0.03125:0.136364
DR_1011, 768.0, , , , , 
DR_1012, 709.7, , , , , 
DR_1013, 551.0, , , , , 
DR_1014, 373.0, , , , , 
DR_1015, 710.7, , , , , 
DR_1016, 954.7, , , , 600:1:0:0.12, 
DR_1017, 679.0, , , , , 
DR_1018, 986.7, , , , , 100:1:0.00369004:0.440233
DR_1019, 1271.7, , , , , 
DR_1020, 1551.0, , 500:3:0.557522:0.635638, , , 
DR_1021, 431.0, , , , , 
DR_1022, 837.0, , , , , 
DR_1023, 316.3, , , , , 
DR_1024, 379.0, , , , , 
DR_1025, 361.3, , , , , 
DR_1026, 1116.7, , , , , 
DR_1027_1, 196.0, , , , , 
DR_1027_2, 408.3, , , , , 
DR_1028, 528.7, , , , , 
DR_1029m_1, 253.3, , , , , 
DR_1029m_2, 169.0, , , , , 
DR_1030, 871.7, , , , , 
DR_1031, 827.7, , , , , 
DR_1032, 591.3, , , , , 
DR_1033, 321.3, , , , , 
DR_1034, 571.7, , , , , 
DR_1035, 627.0, , , , , 
DR_1036, 1048.7, , , , , 
DR_1037, 859.7, , , , , 
DR_1038, 996.3, , , 100:3:0.603175:0.603175;400:3:0.302671:0.392857, 400:3:0.853211:0.853211, 200:1:0.0231214:0.116105
DR_1039, 630.3, , , , , 
DR_1040, 427.3, , , , , 
DR_1041, 799.3, , , , , 
DR_1042, 386.7, , , , , 
DR_1043, 226.3, , , , , 
DR_1044, 537.7, , , , , 
DR_1045, 281.3, , , , , 
DR_1046, 2081.0, , , , , 
DR_1047, 389.0, , , , , 
DR_1048, 454.3, , , , , 
DR_1049, 381.0, , , , , 
DR_1050, 337.7, , , , , 
DR_1051, 453.0, , , , , 
DR_1052, 508.0, 500:3:0.049505:0.114035, , , , 
DR_1053, 589.7, , , , , 600:1:0.0515464:0.142857
DR_1054, 266.7, , , , , 
DR_1055, 1086.3, , , , , 
DR_1056, 1002.7, , , , , 
DR_1057, 752.7, , , , , 
DR_1058, 744.7, 500:3:0.149068:0.149068, , 400:1:0.037037:0.169231, , 
DR_1059, 454.7, , , , , 
DR_1060, 743.3, , , , , 
DR_1061, 838.0, , , , , 
DR_1062, 920.0, , , , , 500:3:0.0961538:0.131579
DR_1063, 739.7, , , , , 
DR_1064, 565.3, , , , , 
DR_1065, 522.7, , , , , 
DR_1066, 243.0, , , , , 
DR_1067, 269.3, , , , , 
DR_1068, 671.3, , , , , 
DR_1069, 408.3, 500:3:0.132948:0.132948, , , , 
DR_1070, 447.3, , , , , 
DR_1071, 261.0, , , , , 
DR_1072, 973.3, , , , , 
DR_1073, 269.3, , , , , 
DR_1074, 539.7, , , , , 
DR_1075, 962.3, 500:3:0.194444:0.194444;500:3:0.205128:0.208791;500:3:0.0810811:0.166667;500:3:0.0444444:0.126214, 400:3:0.126582:0.230769, , 500:3:0.0949721:0.186047, 600:3:0.25:0.25
DR_1076, 866.7, , , , , 600:1:0.0289017:0.166667
DR_1077, 872.0, , , , , 
DR_1078, 671.3, , 700:1:0:0.15, , , 
DR_1079, 248.3, , , , , 
DR_1080, 548.3, , , , , 700:1:0.0155039:0.136364
DR_1081, 617.7, , , , , 
DR_1082, 542.7, , , , , 
DR_1083, 605.7, , , , , 
DR_1084, 1604.7, , , , , 
DR_1085, 555.0, , , , , 
DR_1086, 804.3, 500:3:0.178947:0.178947;500:3:0.2:0.2, 300:3:0.144578:0.206349, 500:3:0.0731707:0.192308, 300:3:0.165992:0.248485, 
DR_1087, 730.7, , 700:1:0.037037:0.136364, , , 
DR_1088, 642.3, , , , , 
DR_1089, 887.0, , 500:1:0.0816327:0.155556, , , 
DR_1090, 846.7, , , , , 
DR_1091, 429.7, , , , , 
DR_1092, 367.3, , 700:1:0.040404:0.190476, , , 
DR_1093, 856.3, 500:3:0.0595238:0.140625;500:3:0.1:0.169154;500:3:0.113095:0.113095;500:3:0.0903614:0.182741, 300:1:0.0543478:0.233333, 100:3:0.118519:0.237762;300:3:0.0693431:0.25;300:3:0.0732601:0.2;300:1:0.0373444:0.210526, , 500:1:0.0849673:0.103896
DR_1094, 317.7, , , , , 
DR_1095, 208.7, , , , , 
DR_1096, 1113.0, , , , , 
DR_1097, 569.3, , , , , 
DR_1098, 750.7, , , , , 
DR_1099, 440.3, 500:3:0.0714286:0.0847458;500:3:0.0338983:0.0991736;500:3:0.0322581:0.0846154;500:3:0.015873:0.075188;500:3:0.0428571:0.0962963;500:3:0.0405405:0.057971, 300:1:0.0217391:0.235294, , , 500:1:0.0273973:0.125;900:3:0.0821918:0.0882353;900:3:0.0555556:0.0857143
DR_1100, 718.0, , , , , 
DR_1101, 573.0, , , , , 
DR_1102, 765.7, , , , , 
DR_1103, 1704.3, , , , , 
DR_1104, 321.7, , , , 600:3:0.15:0.2, 
DR_1105, 1193.7, , , , , 
DR_1106, 949.3, , , , , 
DR_1107, 494.3, , , , , 
DR_1108, 343.3, , , , , 
DR_1109, 702.7, , , , , 
DR_1110, 508.7, , , , , 
DR_1111, 362.7, , , , , 
DR_1112, 338.7, , , , , 
DR_1113, 335.7, , , , , 
DR_1114, 464.3, , , , , 
DR_1115, 1008.0, , , , , 
DR_1116, 844.7, , , , , 
DR_1117, 1773.3, , 500:3:0.0657895:0.145455, 500:3:0.10061:0.192982;500:3:0.123457:0.186441;500:3:0.111455:0.169492;500:3:0.121212:0.171429;500:3:0.100592:0.2, , 500:3:0.2:0.2;500:3:0.160305:0.160305;500:3:0.151079:0.151079;500:3:0.152174:0.152174;500:3:0.167883:0.167883;500:3:0.153285:0.153285
DR_1118, 852.3, , 100:1:0:0.174419, , , 
DR_1119, 622.3, , , , , 
DR_1120, 870.3, , , , , 
DR_1121, 284.7, , , , , 
DR_1122, 878.3, , , , , 600:1:0.0322581:0.176471
DR_1123, 1049.7, , , , , 
DR_1124, 1044.0, , 600:3:0.0733945:0.152778, , , 
DR_1125, 341.7, , , , , 
DR_1126, 1603.3, , , , , 
DR_1127, 865.3, , , , , 
DR_1128, 540.7, , , , , 
DR_1129, 478.0, , , , , 
DR_1130, 1038.7, , , , , 
DR_1131, 805.0, , , , , 
DR_1132, 1454.0, , , , , 
DR_1133, 953.3, , , , , 
DR_1134, 250.3, , , , , 
DR_1135, 594.0, , , , , 
DR_1136, 363.3, , , , , 
DR_1137, 809.7, , , , , 
DR_1138, 641.3, , , , , 
DR_1139, 295.7, , , , , 600:1:0.0248447:0.133333
DR_1140, 334.0, , , , , 
DR_1141, 1128.3, , , , , 
DR_1142, 1079.0, , , , , 
DR_1143, 571.3, , 400:3:0.2:0.2;500:3:0.1875:0.22549, , 500:3:0.2:0.2;500:3:0.166667:0.166667, 600:1:0.0227273:0.1875;100:3:0.10989:0.333333;500:3:0.0984848:0.195122;600:1:0.0208333:0.179487
DR_1144, 566.3, , , , , 
DR_1145, 1483.3, 500:3:0.0333333:0.0965517;500:3:0.060241:0.0984848;500:3:0.111111:0.146552;500:3:0.125:0.227273;500:3:0.177419:0.192982;500:3:0.115385:0.191304, 300:3:0.219512:0.219512, , , 500:3:0.186813:0.186813;500:3:0.186047:0.186047;500:3:0.247191:0.247191;500:3:0.21875:0.222222
DR_1146, 472.7, , , , , 
DR_1147, 771.0, , , , , 
DR_1148, 468.0, , , , , 
DR_1149, 849.7, , , , , 
DR_1150, 1256.0, , 500:1:0.0178571:0.135135, , , 
DR_1151, 750.0, , , , , 
DR_1152, 666.0, , , , , 
DR_1153, 1008.3, , , , , 
DR_1154, 919.3, , , , , 
DR_1155, 1079.3, , , 600:3:0.214286:0.214286, 600:1:0.0344828:0.138462, 500:3:0.09375:0.222222
DR_1156, 691.7, , , , , 
DR_1157, 843.0, , , , , 
DR_1158, 524.7, , , , , 
DR_1159, 490.7, , , , , 
DR_1160, 694.7, , , , , 
DR_1161, 263.3, , , , , 
DR_1162, 422.0, , 500:3:0.142857:0.142857;700:3:0.121951:0.121951;700:1:0:0.125;500:3:0.135135:0.207317;500:3:0.102564:0.147368, 500:3:0.118721:0.197917;400:3:0.0666667:0.154639, 500:3:0.135593:0.208092;500:3:0.0901639:0.156069, 500:3:0.126316:0.231579;500:3:0.0947368:0.148148
DR_1163, 783.7, , , , , 
DR_1164, 665.7, , , , , 
DR_1165, 361.0, , , , , 
DR_1166, 478.0, , , , , 
DR_1167, 478.7, , , , , 
DR_1168, 599.0, , , , , 
DR_1169, 842.0, , , , , 
DR_1170, 579.7, , , , , 
DR_1171, 863.0, , , , , 
DR_1172, 753.3, , 500:3:0.0909091:0.211538;800:3:0.157303:0.157303;500:3:0.0549451:0.166667;500:3:0.0746269:0.149254;700:1:0.0338983:0.195122;700:3:0.145455:0.145455;700:1:0.0526316:0.125;600:3:0.163934:0.163934, 500:1:0.0459016:0.139535;500:3:0.115672:0.147059, , 
DR_1173, 712.3, , , , , 
DR_1174, 2556.0, , , , , 
DR_1175, 938.3, , , , , 
DR_1176, 297.0, , , , , 
DR_1177, 358.7, , , , , 
DR_1178, 610.3, , , , , 
DR_1179, 1274.3, , , , , 
DR_1180, 377.0, , , , , 
DR_1181, 424.3, , , , , 
DR_1182, 427.0, , , , , 
DR_1183, 553.7, , , , , 
