Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900, AC:1000, DP:1000
912013, B4U62_RS04675, C->A, missense, 0.0124034448786, 0.3752, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 211.0, 0.0, 128.0, 10.0, 210.0, 3.0, 21.0, 0.0, 83.0, 2.0, 62.0, 5.0, 159.0, 1.0, 83.0, 1.0, 97.0, 4.0, 115.0
915915, B4U62_RS04690, G->T, missense, 0.258571233229, 0.2079, 10, 1, 1, 1, 1, 1, FAIL, 6.0, 172.0, 2.0, 124.0, 17.0, 303.0, 12.0, 70.0, 2.0, 118.0, 2.0, 95.0, 2.0, 158.0, 3.0, 121.0, 1.0, 115.0, 2.0, 142.0
938016, B4U62_RS04815, G->T, missense, 0.650000934782, 0.0173, 10, 1, 1, 1, 1, 1, PASS, 3.0, 194.0, 0.0, 124.0, 9.0, 350.0, 2.0, 35.0, 24.0, 104.0, 18.0, 79.0, 36.0, 193.0, 14.0, 90.0, 17.0, 99.0, 16.0, 145.0
938026, B4U62_RS04815, G->T, synonymous, 0.553500544268, 0.0903, 10, 1, 1, 1, 1, 1, PASS, 2.0, 203.0, 0.0, 124.0, 5.0, 360.0, 0.0, 38.0, 23.0, 104.0, 7.0, 81.0, 26.0, 199.0, 13.0, 95.0, 10.0, 102.0, 9.0, 144.0
938037, B4U62_RS04815, G->T, missense, 0.75168896648, 0.0573, 10, 1, 1, 1, 1, 1, PASS, 0.0, 200.0, 0.0, 131.0, 4.0, 368.0, 0.0, 39.0, 17.0, 104.0, 10.0, 79.0, 22.0, 198.0, 9.0, 100.0, 9.0, 106.0, 9.0, 146.0
938043, B4U62_RS04815, G->T, missense, 0.908561275381, 0.0297, 10, 1, 1, 1, 1, 1, PASS, 2.0, 184.0, 0.0, 126.0, 1.0, 335.0, 0.0, 36.0, 21.0, 92.0, 15.0, 76.0, 30.0, 186.0, 12.0, 91.0, 8.0, 100.0, 20.0, 143.0
958256, B4U62_RS04985, C->A, missense, 0.143975819329, 0.3335, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 204.0, 1.0, 153.0, 2.0, 223.0, 0.0, 39.0, 3.0, 76.0, 8.0, 57.0, 2.0, 111.0, 2.0, 78.0, 0.0, 78.0, 3.0, 115.0
960181, B4U62_RS04995, A->G, missense, 0.72399660392, 0.1697, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 267.0, 0.0, 131.0, 0.0, 518.0, 0.0, 93.0, 0.0, 135.0, 0.0, 72.0, 8.0, 183.0, 27.0, 119.0, 0.0, 110.0, 4.0, 134.0
974852, B4U62_RS05080, G->T, nonsense, 3.36880985945, 0.1767, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 164.0, 0.0, 87.0, 2.0, 236.0, 4.0, 36.0, 0.0, 59.0, 0.0, 49.0, 3.0, 104.0, 0.0, 62.0, 0.0, 50.0, 0.0, 83.0
983998, B4U62_RS05140, C->T, missense, 1.12492501324, 0.0934, 10, 1, 1, 1, 1, 1, PASS, 0.0, 295.0, 0.0, 216.0, 5.0, 365.0, 13.0, 57.0, 4.0, 128.0, 8.0, 71.0, 13.0, 172.0, 13.0, 102.0, 0.0, 75.0, 0.0, 137.0
984470, B4U62_RS05145, C->A, nonsense, 0.0648363317944, 0.3023, 10, 1, 1, 1, 1, 1, FAIL, 48.0, 146.0, 70.0, 112.0, 62.0, 82.0, 1.0, 3.0, 18.0, 54.0, 18.0, 36.0, 45.0, 82.0, 34.0, 57.0, 0.0, 43.0, 6.0, 70.0
992174, B4U62_RS05190, A->C, missense, 0.421923393794, 0.1202, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 194.0, 0.0, 143.0, 14.0, 474.0, 2.0, 94.0, 11.0, 79.0, 6.0, 64.0, 7.0, 162.0, 5.0, 107.0, 4.0, 92.0, 5.0, 130.0
999220, B4U62_RS05220, G->A, missense, 0.114718513076, 0.1328, 10, 1, 1, 1, 1, 1, FAIL, 97.0, 287.0, 92.0, 162.0, 347.0, 449.0, 63.0, 80.0, 49.0, 135.0, 52.0, 92.0, 101.0, 185.0, 57.0, 107.0, 1.0, 123.0, 18.0, 167.0
1002441, B4U62_RS05235, G->A, noncoding, -2.27296059269, 0.3989, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 268.0, 5.0, 171.0, 3.0, 446.0, 9.0, 54.0, 1.0, 143.0, 0.0, 91.0, 0.0, 215.0, 0.0, 116.0, 0.0, 114.0, 0.0, 167.0
1019356, B4U62_RS05305, C->A, synonymous, 2.1230162865, 0.0219, 10, 1, 1, 1, 1, 1, PASS, 0.0, 245.0, 0.0, 227.0, 0.0, 221.0, 0.0, 18.0, 4.0, 93.0, 8.0, 55.0, 10.0, 127.0, 4.0, 96.0, 2.0, 69.0, 2.0, 118.0
1019363, B4U62_RS05305, C->A, missense, 2.12792433228, 0.069, 10, 1, 1, 1, 1, 1, PASS, 0.0, 245.0, 0.0, 212.0, 1.0, 228.0, 0.0, 21.0, 3.0, 89.0, 9.0, 55.0, 5.0, 127.0, 1.0, 95.0, 0.0, 68.0, 2.0, 117.0
1019396, B4U62_RS05305, C->A, missense, 1.78818304642, 0.0171, 10, 1, 1, 1, 1, 1, PASS, 0.0, 247.0, 0.0, 193.0, 1.0, 247.0, 1.0, 31.0, 5.0, 87.0, 8.0, 49.0, 3.0, 137.0, 3.0, 92.0, 4.0, 71.0, 4.0, 123.0
1019399, B4U62_RS05305, C->A, missense, 1.46524581838, 0.0664, 10, 1, 1, 1, 1, 1, PASS, 1.0, 245.0, 0.0, 195.0, 0.0, 245.0, 0.0, 30.0, 4.0, 85.0, 7.0, 50.0, 4.0, 136.0, 1.0, 94.0, 4.0, 68.0, 3.0, 124.0
1025199, B4U62_RS05330, C->A, missense, 0.0382917453128, 0.3727, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 228.0, 5.0, 144.0, 49.0, 590.0, 20.0, 100.0, 6.0, 169.0, 4.0, 117.0, 8.0, 178.0, 8.0, 130.0, 8.0, 97.0, 5.0, 159.0
1025217, B4U62_RS05330, C->A, synonymous, 0.123550437736, 0.3657, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 178.0, 1.0, 128.0, 48.0, 458.0, 15.0, 82.0, 2.0, 127.0, 0.0, 94.0, 3.0, 149.0, 7.0, 100.0, 4.0, 76.0, 9.0, 111.0
1029083, B4U62_RS05350, C->A, synonymous, 0.280173466382, 0.1586, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 234.0, 1.0, 209.0, 26.0, 357.0, 8.0, 47.0, 4.0, 107.0, 4.0, 96.0, 7.0, 172.0, 5.0, 90.0, 2.0, 119.0, 2.0, 132.0
1044797, B4U62_RS05435, G->A, missense, 0.336691808784, 0.2118, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 295.0, 0.0, 192.0, 0.0, 672.0, 4.0, 139.0, 84.0, 186.0, 52.0, 128.0, 135.0, 282.0, 59.0, 147.0, 0.0, 128.0, 183.0, 206.0
1051279, B4U62_RS05475, A->T, missense, 1.37672605396, 0.1906, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 208.0, 0.0, 95.0, 3.0, 489.0, 0.0, 92.0, 0.0, 83.0, 5.0, 44.0, 1.0, 108.0, 3.0, 90.0, 0.0, 77.0, 2.0, 89.0
1051300, B4U62_RS05475, A->T, missense, 1.17889724061, 0.0743, 10, 1, 1, 1, 1, 1, PASS, 0.0, 192.0, 0.0, 91.0, 2.0, 456.0, 1.0, 79.0, 4.0, 68.0, 7.0, 49.0, 4.0, 98.0, 5.0, 75.0, 4.0, 67.0, 8.0, 80.0
1051304, B4U62_RS05475, G->T, synonymous, 1.20851525715, 0.0523, 10, 1, 1, 1, 1, 1, PASS, 0.0, 186.0, 0.0, 91.0, 2.0, 460.0, 1.0, 82.0, 10.0, 68.0, 5.0, 51.0, 8.0, 97.0, 5.0, 78.0, 6.0, 66.0, 6.0, 81.0
1052807, B4U62_RS05480, G->T, missense, 0.17800583705, 0.3161, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 235.0, 2.0, 130.0, 33.0, 276.0, 11.0, 55.0, 1.0, 77.0, 1.0, 50.0, 5.0, 120.0, 5.0, 71.0, 1.0, 68.0, 6.0, 92.0
1060177, B4U62_RS05510, A->C, missense, 0.280987738172, 0.2612, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 163.0, 0.0, 122.0, 1.0, 295.0, 1.0, 55.0, 1.0, 82.0, 7.0, 58.0, 2.0, 124.0, 2.0, 77.0, 2.0, 80.0, 5.0, 117.0
1070950, B4U62_RS05565, C->G, synonymous, -0.682526108243, 0.3851, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 219.0, 1.0, 143.0, 1.0, 297.0, 4.0, 32.0, 0.0, 87.0, 1.0, 65.0, 1.0, 151.0, 2.0, 85.0, 1.0, 74.0, 1.0, 104.0
1077322, intergenic, A->T, noncoding, -0.006458578303, 0.3824, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 230.0, 0.0, 157.0, 1.0, 207.0, 0.0, 19.0, 0.0, 82.0, 0.0, 78.0, 4.0, 132.0, 17.0, 94.0, 0.0, 90.0, 5.0, 105.0
1096693, B4U62_RS05715, C->A, missense, 0.246378450983, 0.2504, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 173.0, 0.0, 93.0, 0.0, 382.0, 0.0, 65.0, 0.0, 115.0, 0.0, 82.0, 8.0, 192.0, 30.0, 141.0, 0.0, 116.0, 3.0, 149.0
1097969, B4U62_RS05715, T->C, noncoding, 0.684206181701, 0.2093, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 229.0, 0.0, 243.0, 3.0, 29.0, 0.0, 0.0, 0.0, 81.0, 4.0, 64.0, 30.0, 126.0, 16.0, 81.0, 0.0, 59.0, 3.0, 92.0
1103482, B4U62_RS05750, C->A, synonymous, 0.0276981683139, 0.3039, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 171.0, 0.0, 168.0, 3.0, 329.0, 4.0, 30.0, 2.0, 125.0, 2.0, 85.0, 1.0, 171.0, 0.0, 116.0, 0.0, 78.0, 2.0, 137.0
1138093, B4U62_RS05915, C->A, synonymous, 0.0357720309357, 0.3814, 10, 1, 1, 1, 1, 1, FAIL, 16.0, 190.0, 1.0, 117.0, 125.0, 630.0, 36.0, 144.0, 17.0, 140.0, 9.0, 92.0, 18.0, 177.0, 15.0, 111.0, 13.0, 107.0, 20.0, 155.0
1138101, B4U62_RS05915, C->A, missense, 0.0054505523645, 0.3797, 10, 1, 1, 1, 1, 1, FAIL, 21.0, 179.0, 1.0, 118.0, 172.0, 622.0, 48.0, 145.0, 20.0, 134.0, 14.0, 90.0, 14.0, 174.0, 28.0, 112.0, 17.0, 107.0, 25.0, 154.0
1161123, B4U62_RS06015, T->C, synonymous, 0.153595704585, 0.0926, 10, 1, 1, 1, 1, 1, PASS, 0.0, 191.0, 0.0, 155.0, 47.0, 384.0, 20.0, 61.0, 71.0, 103.0, 25.0, 63.0, 77.0, 140.0, 40.0, 76.0, 0.0, 92.0, 112.0, 122.0
1182477, intergenic, T->G, noncoding, 3.55256732666, 0.0594, 10, 1, 1, 1, 1, 1, PASS, 1.0, 171.0, 0.0, 131.0, 1.0, 220.0, 3.0, 27.0, 0.0, 60.0, 0.0, 56.0, 1.0, 129.0, 0.0, 70.0, 3.0, 61.0, 2.0, 92.0
1182482, intergenic, A->T, noncoding, 0.132204138452, 0.3436, 10, 1, 1, 1, 1, 1, FAIL, 9.0, 172.0, 5.0, 133.0, 12.0, 215.0, 4.0, 27.0, 2.0, 62.0, 0.0, 53.0, 1.0, 128.0, 1.0, 69.0, 4.0, 59.0, 5.0, 95.0
1182484, intergenic, G->T, noncoding, -0.255534701929, 0.3842, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 170.0, 1.0, 126.0, 9.0, 212.0, 4.0, 27.0, 0.0, 60.0, 1.0, 49.0, 3.0, 126.0, 2.0, 68.0, 5.0, 58.0, 3.0, 92.0
1182497, B4U62_RS06125, C->A, nonsense, 0.0655906184495, 0.3921, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 179.0, 1.0, 135.0, 32.0, 218.0, 7.0, 27.0, 2.0, 59.0, 3.0, 55.0, 9.0, 132.0, 4.0, 71.0, 6.0, 62.0, 9.0, 99.0
1182517, B4U62_RS06125, G->T, missense, 0.233106341202, 0.2983, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 191.0, 1.0, 141.0, 16.0, 249.0, 5.0, 28.0, 0.0, 75.0, 0.0, 59.0, 3.0, 145.0, 1.0, 75.0, 3.0, 70.0, 2.0, 113.0
1194929, intergenic, C->G, noncoding, 0.318666426401, 0.166, 10, 1, 1, 1, 1, 1, FAIL, 15.0, 165.0, 0.0, 110.0, 0.0, 18.0, 0.0, 0.0, 10.0, 81.0, 7.0, 53.0, 11.0, 112.0, 25.0, 89.0, 18.0, 84.0, 16.0, 96.0
1195737, B4U62_RS06210, T->G, missense, 0.245252439929, 0.2389, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 157.0, 1.0, 114.0, 1.0, 225.0, 3.0, 14.0, 4.0, 88.0, 4.0, 57.0, 5.0, 137.0, 1.0, 72.0, 2.0, 56.0, 6.0, 105.0
1220376, B4U62_RS06330, G->T, missense, -0.0971811915729, 0.3949, 10, 1, 1, 1, 1, 1, FAIL, 13.0, 302.0, 2.0, 230.0, 22.0, 392.0, 11.0, 64.0, 2.0, 157.0, 3.0, 133.0, 3.0, 230.0, 5.0, 143.0, 9.0, 152.0, 3.0, 205.0
1222999, B4U62_RS06340, T->C, synonymous, 1.67044387169, 0.1985, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 248.0, 0.0, 204.0, 0.0, 448.0, 0.0, 58.0, 0.0, 108.0, 0.0, 88.0, 27.0, 188.0, 10.0, 101.0, 0.0, 91.0, 4.0, 166.0
1223343, B4U62_RS06340, G->A, missense, 1.23691998088, 0.0887, 10, 1, 1, 1, 1, 1, PASS, 0.0, 237.0, 0.0, 186.0, 3.0, 397.0, 14.0, 70.0, 4.0, 103.0, 8.0, 75.0, 12.0, 127.0, 4.0, 82.0, 1.0, 106.0, 0.0, 122.0
1223960, B4U62_RS06345, A->G, synonymous, 0.141784188462, 0.3736, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 112.0, 0.0, 86.0, 12.0, 318.0, 19.0, 62.0, 2.0, 69.0, 5.0, 43.0, 22.0, 99.0, 14.0, 52.0, 0.0, 47.0, 3.0, 75.0
1224903, B4U62_RS06350, G->A, synonymous, 0.0869366428784, 0.3893, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 162.0, 0.0, 103.0, 51.0, 386.0, 17.0, 61.0, 45.0, 72.0, 28.0, 70.0, 51.0, 121.0, 30.0, 66.0, 0.0, 83.0, 92.0, 107.0
1237609, B4U62_RS06425, A->G, synonymous, 0.542819628027, 0.0831, 10, 1, 1, 1, 1, 1, PASS, 0.0, 223.0, 0.0, 174.0, 0.0, 385.0, 0.0, 49.0, 14.0, 71.0, 26.0, 55.0, 71.0, 138.0, 23.0, 86.0, 0.0, 96.0, 97.0, 116.0
1252840, B4U62_RS06525, G->T, noncoding, -1.65855316941, 0.3869, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 183.0, 1.0, 157.0, 3.0, 186.0, 2.0, 16.0, 0.0, 60.0, 1.0, 60.0, 3.0, 108.0, 6.0, 52.0, 1.0, 58.0, 2.0, 91.0
1278571, intergenic, G->T, noncoding, 0.42119183266, 0.0377, 10, 1, 1, 1, 1, 1, PASS, 2.0, 363.0, 0.0, 255.0, 5.0, 339.0, 3.0, 23.0, 8.0, 237.0, 4.0, 158.0, 8.0, 256.0, 4.0, 161.0, 4.0, 188.0, 3.0, 219.0
1280506, B4U62_RS06700, C->A, missense, -0.489447547017, 0.3833, 10, 1, 1, 1, 1, 1, FAIL, 6.0, 198.0, 2.0, 168.0, 7.0, 170.0, 2.0, 12.0, 3.0, 73.0, 1.0, 51.0, 3.0, 114.0, 3.0, 71.0, 7.0, 64.0, 3.0, 90.0
1289385, B4U62_RS06750, C->A, synonymous, 5.68261436737, 0.0785, 10, 1, 1, 1, 1, 1, PASS, 0.0, 210.0, 0.0, 188.0, 0.0, 86.0, 0.0, 5.0, 2.0, 54.0, 3.0, 21.0, 2.0, 85.0, 0.0, 52.0, 1.0, 58.0, 0.0, 80.0
1313533, B4U62_RS06865, G->T, missense, 0.00738880513521, 0.3939, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 288.0, 0.0, 196.0, 5.0, 312.0, 3.0, 22.0, 1.0, 128.0, 3.0, 107.0, 5.0, 210.0, 3.0, 136.0, 4.0, 108.0, 0.0, 153.0
1326814, B4U62_RS06965, C->A, synonymous, -0.147797651063, 0.3773, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 198.0, 0.0, 148.0, 5.0, 281.0, 3.0, 21.0, 4.0, 131.0, 1.0, 112.0, 2.0, 163.0, 0.0, 108.0, 3.0, 97.0, 6.0, 151.0
1335158, B4U62_RS07030, G->T, missense, -1.1305071084, 0.3786, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 147.0, 0.0, 113.0, 15.0, 75.0, 1.0, 2.0, 2.0, 35.0, 0.0, 31.0, 2.0, 80.0, 3.0, 47.0, 1.0, 40.0, 2.0, 38.0
1355137, B4U62_RS07135, A->C, synonymous, 0.0705782985861, 0.3749, 10, 1, 1, 1, 1, 1, FAIL, 6.0, 180.0, 0.0, 118.0, 5.0, 429.0, 0.0, 78.0, 11.0, 79.0, 3.0, 70.0, 5.0, 119.0, 3.0, 60.0, 1.0, 57.0, 0.0, 73.0
1360408, B4U62_RS07155, A->G, noncoding, -0.0679035190507, 0.3601, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 196.0, 0.0, 119.0, 0.0, 31.0, 0.0, 1.0, 0.0, 91.0, 0.0, 75.0, 57.0, 131.0, 41.0, 85.0, 0.0, 87.0, 114.0, 123.0
1388638, B4U62_RS07305, C->A, nonsense, -0.170945763536, 0.3841, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 217.0, 0.0, 143.0, 2.0, 462.0, 0.0, 78.0, 2.0, 81.0, 7.0, 61.0, 2.0, 128.0, 1.0, 80.0, 1.0, 94.0, 3.0, 142.0
1396679, B4U62_RS07355, A->C, synonymous, 1.36728325434, 0.1876, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 211.0, 0.0, 148.0, 0.0, 224.0, 0.0, 33.0, 1.0, 60.0, 5.0, 43.0, 4.0, 95.0, 2.0, 57.0, 0.0, 57.0, 1.0, 102.0
1397498, B4U62_RS07360, C->A, missense, 0.852026667842, 0.1122, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 212.0, 0.0, 155.0, 1.0, 187.0, 3.0, 17.0, 1.0, 88.0, 2.0, 67.0, 3.0, 141.0, 2.0, 89.0, 0.0, 64.0, 1.0, 128.0
1413270, B4U62_RS07435, G->T, missense, 0.491115323923, 0.0594, 10, 1, 1, 1, 1, 1, PASS, 2.0, 223.0, 0.0, 166.0, 6.0, 168.0, 3.0, 13.0, 3.0, 59.0, 0.0, 58.0, 4.0, 137.0, 4.0, 84.0, 4.0, 63.0, 4.0, 104.0
1413354, B4U62_RS07435, G->T, missense, -0.102774196491, 0.3724, 10, 1, 1, 1, 1, 1, FAIL, 9.0, 194.0, 0.0, 137.0, 24.0, 203.0, 4.0, 13.0, 1.0, 74.0, 4.0, 68.0, 9.0, 147.0, 7.0, 76.0, 4.0, 63.0, 7.0, 114.0
1422005, B4U62_RS22760, G->T, noncoding, 0.798953879937, 0.2333, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 152.0, 0.0, 111.0, 3.0, 107.0, 0.0, 0.0, 1.0, 52.0, 4.0, 34.0, 1.0, 87.0, 0.0, 49.0, 0.0, 47.0, 2.0, 64.0
1448036, B4U62_RS07630, G->T, noncoding, 0.8569881108, 0.1428, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 228.0, 0.0, 198.0, 0.0, 119.0, 0.0, 6.0, 4.0, 77.0, 6.0, 48.0, 2.0, 123.0, 1.0, 55.0, 2.0, 46.0, 3.0, 92.0
1449862, B4U62_RS07640, C->A, synonymous, 0.0415929943836, 0.3949, 10, 1, 1, 1, 1, 1, FAIL, 15.0, 188.0, 3.0, 150.0, 45.0, 376.0, 9.0, 43.0, 3.0, 116.0, 3.0, 83.0, 5.0, 173.0, 7.0, 108.0, 4.0, 80.0, 8.0, 142.0
1449872, B4U62_RS07640, C->A, synonymous, -0.0313878113935, 0.3879, 10, 1, 1, 1, 1, 1, FAIL, 10.0, 200.0, 3.0, 162.0, 34.0, 371.0, 8.0, 44.0, 2.0, 117.0, 5.0, 86.0, 3.0, 177.0, 6.0, 106.0, 8.0, 84.0, 6.0, 142.0
1451608, B4U62_RS07650, C->A, synonymous, -0.175126411206, 0.3783, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 182.0, 1.0, 143.0, 1.0, 134.0, 3.0, 21.0, 1.0, 111.0, 1.0, 77.0, 8.0, 130.0, 22.0, 72.0, 0.0, 74.0, 6.0, 133.0
1451895, B4U62_RS07650, A->C, missense, 0.843381945741, 0.3512, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 212.0, 28.0, 144.0, 39.0, 288.0, 0.0, 76.0, 1.0, 143.0, 0.0, 98.0, 0.0, 179.0, 0.0, 96.0, 0.0, 95.0, 2.0, 173.0
1452156, B4U62_RS07650, G->A, synonymous, 0.388347660646, 0.2468, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 263.0, 0.0, 169.0, 0.0, 668.0, 22.0, 141.0, 7.0, 153.0, 13.0, 111.0, 18.0, 231.0, 10.0, 139.0, 0.0, 135.0, 0.0, 188.0
1452359, B4U62_RS07650, G->T, nonsense, -0.163673127028, 0.3988, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 255.0, 0.0, 177.0, 43.0, 818.0, 6.0, 185.0, 37.0, 200.0, 3.0, 123.0, 12.0, 242.0, 12.0, 164.0, 3.0, 151.0, 1.0, 201.0
1452360, B4U62_RS07650, A->C, missense, -0.0439112975926, 0.387, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 264.0, 0.0, 182.0, 38.0, 905.0, 6.0, 207.0, 35.0, 215.0, 4.0, 131.0, 9.0, 269.0, 12.0, 185.0, 0.0, 161.0, 2.0, 217.0
1452619, B4U62_RS07650, G->A, synonymous, 1.7340652727, 0.0979, 10, 1, 1, 1, 1, 1, PASS, 0.0, 199.0, 0.0, 168.0, 1.0, 600.0, 18.0, 144.0, 4.0, 121.0, 12.0, 75.0, 19.0, 148.0, 0.0, 104.0, 0.0, 112.0, 0.0, 130.0
1453000, B4U62_RS07650, T->C, synonymous, 0.129396248471, 0.3331, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 180.0, 0.0, 111.0, 70.0, 601.0, 27.0, 141.0, 47.0, 88.0, 37.0, 90.0, 71.0, 155.0, 37.0, 85.0, 0.0, 105.0, 92.0, 103.0
1460502, B4U62_RS07685, A->G, missense, 0.11392500483, 0.0972, 10, 1, 1, 1, 1, 1, FAIL, 103.0, 233.0, 80.0, 169.0, 418.0, 556.0, 98.0, 128.0, 78.0, 149.0, 50.0, 87.0, 92.0, 185.0, 48.0, 95.0, 0.0, 107.0, 26.0, 160.0
1460587, B4U62_RS07685, G->A, missense, 0.445776671463, 0.0675, 10, 1, 1, 1, 1, 1, PASS, 0.0, 210.0, 0.0, 166.0, 0.0, 548.0, 6.0, 123.0, 35.0, 121.0, 26.0, 75.0, 85.0, 178.0, 45.0, 90.0, 1.0, 110.0, 114.0, 132.0
1468061, B4U62_RS07720, A->G, missense, 0.563904672998, 0.1275, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 197.0, 1.0, 147.0, 0.0, 276.0, 0.0, 47.0, 30.0, 93.0, 21.0, 46.0, 72.0, 130.0, 43.0, 74.0, 0.0, 74.0, 78.0, 91.0
1468516, B4U62_RS07720, C->A, missense, 2.23078224187, 0.1126, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 169.0, 0.0, 121.0, 1.0, 232.0, 3.0, 22.0, 2.0, 80.0, 0.0, 48.0, 1.0, 129.0, 2.0, 61.0, 0.0, 60.0, 0.0, 82.0
1472500, B4U62_RS07730, T->C, synonymous, -0.482020976946, 0.3821, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 246.0, 0.0, 162.0, 2.0, 532.0, 1.0, 100.0, 1.0, 222.0, 0.0, 120.0, 0.0, 260.0, 99.0, 181.0, 0.0, 146.0, 219.0, 244.0
1475422, B4U62_RS07750, A->G, missense, 0.125355512416, 0.3705, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 264.0, 0.0, 179.0, 41.0, 393.0, 10.0, 60.0, 67.0, 131.0, 38.0, 99.0, 103.0, 201.0, 52.0, 99.0, 1.0, 127.0, 150.0, 168.0
1476092, B4U62_RS07750, G->T, missense, 0.461910391775, 0.1028, 10, 1, 1, 1, 1, 1, FAIL, 6.0, 195.0, 0.0, 147.0, 15.0, 415.0, 7.0, 46.0, 5.0, 147.0, 1.0, 122.0, 1.0, 251.0, 4.0, 151.0, 3.0, 142.0, 5.0, 188.0
1476198, B4U62_RS07750, G->T, missense, 0.138502536957, 0.2589, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 187.0, 1.0, 145.0, 12.0, 315.0, 5.0, 28.0, 1.0, 131.0, 3.0, 103.0, 1.0, 197.0, 3.0, 128.0, 2.0, 113.0, 1.0, 153.0
1522752, B4U62_RS08000, G->T, missense, 0.0417624831007, 0.3935, 10, 1, 1, 1, 1, 1, FAIL, 13.0, 208.0, 1.0, 126.0, 35.0, 336.0, 5.0, 30.0, 2.0, 137.0, 2.0, 82.0, 2.0, 170.0, 5.0, 129.0, 6.0, 98.0, 6.0, 140.0
1548437, B4U62_RS08145, C->A, nonsense, -0.0954345172382, 0.3821, 10, 1, 1, 1, 1, 1, FAIL, 16.0, 215.0, 0.0, 135.0, 20.0, 209.0, 5.0, 23.0, 4.0, 91.0, 2.0, 73.0, 4.0, 153.0, 8.0, 87.0, 2.0, 100.0, 7.0, 150.0
1548437, B4U62_RS08145, C->G, missense, -0.0785565832923, 0.3899, 10, 1, 1, 1, 1, 1, FAIL, 11.0, 215.0, 0.0, 135.0, 13.0, 209.0, 2.0, 23.0, 0.0, 91.0, 1.0, 73.0, 3.0, 153.0, 13.0, 87.0, 6.0, 100.0, 11.0, 150.0
1548444, B4U62_RS08145, C->A, missense, -0.319898999447, 0.3834, 10, 1, 1, 1, 1, 1, FAIL, 15.0, 219.0, 0.0, 134.0, 38.0, 216.0, 1.0, 22.0, 5.0, 93.0, 2.0, 75.0, 5.0, 145.0, 6.0, 89.0, 3.0, 99.0, 15.0, 151.0
1558845, B4U62_RS08185, G->T, missense, 0.0606912281493, 0.3871, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 185.0, 0.0, 152.0, 22.0, 262.0, 6.0, 36.0, 4.0, 91.0, 2.0, 60.0, 3.0, 140.0, 2.0, 76.0, 3.0, 84.0, 1.0, 112.0
1560576, B4U62_RS08195, C->A, synonymous, 0.0678661234453, 0.3307, 10, 1, 1, 1, 1, 1, FAIL, 9.0, 283.0, 5.0, 198.0, 19.0, 285.0, 4.0, 24.0, 5.0, 115.0, 2.0, 88.0, 6.0, 204.0, 3.0, 118.0, 6.0, 104.0, 7.0, 136.0
