Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
211397, DR_A0203, T->G, missense, -1.10464607176, 0.3889, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 39.0, 0.0, 48.0, 0.0, 30.0, 4.0, 16.0, 2.0, 38.0, 1.0, 13.0, 0.0, 6.0, 2.0, 63.0
211811, DR_0210, A->C, missense, -1.50072272024, 0.4006, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 72.0, 0.0, 77.0, 1.0, 64.0, 5.0, 31.0, 4.0, 145.0, 0.0, 0.0, 0.0, 6.0, 5.0, 191.0
213444, DR_A0205, A->C, missense, 0.0889195100207, 0.3005, 8, 1, 1, 1, 1, 1, FAIL, 20.0, 232.0, 11.0, 239.0, 0.0, 20.0, 30.0, 136.0, 17.0, 98.0, 26.0, 186.0, 19.0, 173.0, 26.0, 155.0
215154, DR_A0206, G->C, synonymous, -0.219573231105, 0.3759, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 142.0, 4.0, 140.0, 1.0, 4.0, 20.0, 102.0, 6.0, 71.0, 2.0, 36.0, 3.0, 56.0, 17.0, 149.0
215659, DR_A0206, N->A, noncoding, 0.962930800165, 0.2654, 8, 1, 1, 1, 1, 1, FAIL, 257.0, 257.0, 296.0, 297.0, 171.0, 174.0, 180.0, 184.0, 117.0, 118.0, 210.0, 211.0, 153.0, 154.0, 177.0, 180.0
217977, DR_A0208, G->T, synonymous, 0.975246332022, 0.0026, 8, 1, 1, 1, 1, 1, PASS, 2.0, 338.0, 4.0, 321.0, 17.0, 292.0, 52.0, 188.0, 84.0, 96.0, 209.0, 290.0, 143.0, 158.0, 165.0, 165.0
218565, DR_A0209, C->A, missense, 0.382990649445, 0.1794, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 171.0, 0.0, 196.0, 0.0, 91.0, 15.0, 86.0, 3.0, 72.0, 12.0, 186.0, 5.0, 103.0, 6.0, 112.0
218595, DR_A0209, G->T, missense, -0.396981456048, 0.4007, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 170.0, 1.0, 190.0, 0.0, 95.0, 12.0, 74.0, 1.0, 66.0, 12.0, 181.0, 2.0, 100.0, 7.0, 96.0
221096, DR_A0210, C->A, missense, 0.765368122479, 0.0531, 8, 1, 1, 1, 1, 1, PASS, 1.0, 327.0, 0.0, 298.0, 2.0, 179.0, 8.0, 154.0, 12.0, 95.0, 9.0, 257.0, 7.0, 141.0, 2.0, 130.0
222586, DR_A0212, A->T, missense, 0.203592742558, 0.1315, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 190.0, 4.0, 222.0, 12.0, 59.0, 26.0, 170.0, 12.0, 82.0, 32.0, 241.0, 13.0, 151.0, 10.0, 132.0
222598, DR_A0212, A->C, missense, 0.107999798394, 0.0624, 8, 1, 1, 1, 1, 1, PASS, 5.0, 177.0, 12.0, 200.0, 13.0, 47.0, 25.0, 152.0, 17.0, 86.0, 39.0, 227.0, 25.0, 121.0, 14.0, 118.0
222603, DR_A0212, C->G, missense, 0.142320955512, 0.206, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 174.0, 5.0, 199.0, 10.0, 45.0, 16.0, 152.0, 13.0, 88.0, 30.0, 230.0, 14.0, 115.0, 13.0, 120.0
222700, DR_A0212, T->A, missense, -0.104821350083, 0.2911, 8, 1, 1, 1, 1, 1, FAIL, 24.0, 270.0, 12.0, 255.0, 15.0, 61.0, 18.0, 166.0, 9.0, 113.0, 29.0, 296.0, 15.0, 151.0, 19.0, 150.0
223763, DR_0222, A->C, missense, 0.839525297807, 0.1356, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 74.0, 0.0, 72.0, 1.0, 64.0, 7.0, 32.0, 6.0, 67.0, 0.0, 7.0, 1.0, 13.0, 5.0, 129.0
226877, DR_0226, T->G, missense, -0.924896968459, 0.389, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 196.0, 7.0, 204.0, 1.0, 143.0, 2.0, 68.0, 6.0, 44.0, 3.0, 103.0, 1.0, 78.0, 2.0, 59.0
227211, DR_0226, A->C, missense, -0.139340889229, 0.3748, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 60.0, 3.0, 64.0, 7.0, 54.0, 3.0, 45.0, 2.0, 32.0, 1.0, 6.0, 2.0, 5.0, 9.0, 85.0
227213, DR_0226, A->C, missense, -0.528371435473, 0.381, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 62.0, 2.0, 64.0, 7.0, 54.0, 1.0, 47.0, 5.0, 33.0, 0.0, 6.0, 1.0, 5.0, 7.0, 85.0
232490, DR_0235, T->G, missense, 0.0906376675257, 0.3519, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 77.0, 0.0, 66.0, 1.0, 12.0, 1.0, 26.0, 6.0, 112.0, 1.0, 3.0, 0.0, 3.0, 18.0, 180.0
232533, DR_0235, A->C, synonymous, 0.390878555244, 0.299, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 82.0, 0.0, 78.0, 0.0, 10.0, 4.0, 24.0, 10.0, 116.0, 0.0, 3.0, 0.0, 3.0, 9.0, 211.0
232544, DR_0235, T->G, missense, 0.160948205278, 0.3654, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 81.0, 0.0, 78.0, 1.0, 12.0, 5.0, 27.0, 11.0, 121.0, 0.0, 3.0, 1.0, 3.0, 14.0, 222.0
233124, DR_0235, G->C, synonymous, 0.224346644298, 0.2738, 8, 1, 1, 1, 1, 1, FAIL, 39.0, 194.0, 21.0, 177.0, 25.0, 154.0, 0.0, 137.0, 2.0, 134.0, 4.0, 88.0, 4.0, 118.0, 18.0, 290.0
237097, DR_A0226, A->C, synonymous, 0.185799519383, 0.27, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 83.0, 3.0, 76.0, 1.0, 54.0, 2.0, 41.0, 15.0, 139.0, 1.0, 4.0, 1.0, 10.0, 30.0, 228.0
239325, DR_0243, G->T, missense, 0.469666970966, 0.288, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 351.0, 11.0, 392.0, 221.0, 281.0, 129.0, 203.0, 15.0, 103.0, 54.0, 329.0, 8.0, 186.0, 4.0, 172.0
239536, DR_0243, G->T, missense, 0.266761771022, 0.2075, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 304.0, 5.0, 310.0, 2.0, 229.0, 7.0, 169.0, 12.0, 83.0, 1.0, 304.0, 3.0, 182.0, 0.0, 154.0
240317, DR_0243, T->G, missense, -0.0266194342359, 0.4013, 8, 1, 1, 1, 1, 1, FAIL, 20.0, 243.0, 41.0, 286.0, 55.0, 230.0, 25.0, 319.0, 14.0, 174.0, 61.0, 419.0, 46.0, 290.0, 30.0, 249.0
241586, DR_A0231, G->T, missense, 0.483965105423, 0.0225, 8, 1, 1, 1, 1, 1, PASS, 3.0, 323.0, 7.0, 307.0, 5.0, 252.0, 22.0, 154.0, 9.0, 89.0, 28.0, 195.0, 26.0, 141.0, 14.0, 134.0
241587, DR_A0231, T->A, missense, 0.602562623197, 0.0124, 8, 1, 1, 1, 1, 1, PASS, 4.0, 317.0, 3.0, 302.0, 6.0, 250.0, 26.0, 151.0, 16.0, 84.0, 25.0, 192.0, 20.0, 139.0, 16.0, 133.0
245550, DR_A0236, T->G, synonymous, -0.535148073713, 0.4035, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 111.0, 0.0, 114.0, 2.0, 84.0, 1.0, 79.0, 4.0, 143.0, 3.0, 15.0, 1.0, 30.0, 7.0, 269.0
250349, DR_A0239, G->A, missense, 0.959882253406, 0.2553, 8, 1, 1, 1, 1, 1, FAIL, 244.0, 248.0, 191.0, 193.0, 70.0, 71.0, 114.0, 116.0, 55.0, 55.0, 233.0, 236.0, 141.0, 142.0, 112.0, 112.0
254418, DR_A0243, A->G, synonymous, 1.11029631514, 0.1527, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 205.0, 1.0, 187.0, 0.0, 29.0, 0.0, 81.0, 0.0, 58.0, 8.0, 207.0, 30.0, 114.0, 11.0, 85.0
260479, DR_0258, A->C, synonymous, 0.0951410804736, 0.3358, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 176.0, 6.0, 111.0, 0.0, 6.0, 7.0, 71.0, 5.0, 37.0, 12.0, 95.0, 8.0, 64.0, 19.0, 92.0
260483, DR_0258, A->C, synonymous, -0.0629623211719, 0.3788, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 182.0, 6.0, 119.0, 0.0, 9.0, 5.0, 77.0, 7.0, 39.0, 5.0, 99.0, 8.0, 65.0, 11.0, 98.0
261056, DR_0258, C->A, synonymous, 1.42367666198, 0.0519, 8, 1, 1, 1, 1, 1, PASS, 1.0, 134.0, 0.0, 119.0, 0.0, 127.0, 0.0, 50.0, 0.0, 39.0, 15.0, 128.0, 10.0, 66.0, 10.0, 50.0
261059, DR_0258, C->A, missense, 0.254856407788, 0.3638, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 137.0, 0.0, 121.0, 0.0, 126.0, 3.0, 52.0, 5.0, 39.0, 7.0, 127.0, 0.0, 68.0, 8.0, 51.0
261072, DR_0258, G->T, missense, 0.879256218629, 0.0415, 8, 1, 1, 1, 1, 1, PASS, 2.0, 130.0, 0.0, 116.0, 0.0, 123.0, 4.0, 51.0, 4.0, 39.0, 9.0, 118.0, 10.0, 61.0, 8.0, 52.0
261091, DR_0258, G->T, missense, 1.26305299245, 0.0245, 8, 1, 1, 1, 1, 1, PASS, 0.0, 137.0, 0.0, 128.0, 0.0, 127.0, 2.0, 55.0, 4.0, 48.0, 9.0, 114.0, 11.0, 67.0, 8.0, 58.0
261096, DR_0258, C->A, missense, 0.774855499741, 0.0857, 8, 1, 1, 1, 1, 1, PASS, 0.0, 136.0, 1.0, 124.0, 1.0, 124.0, 4.0, 55.0, 1.0, 48.0, 7.0, 112.0, 8.0, 66.0, 8.0, 54.0
262882, DR_A0250, T->G, missense, 0.209017054253, 0.3057, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 177.0, 5.0, 152.0, 3.0, 64.0, 4.0, 121.0, 3.0, 113.0, 4.0, 37.0, 6.0, 42.0, 4.0, 177.0
262888, DR_A0250, T->G, missense, 0.169095357128, 0.2584, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 168.0, 4.0, 147.0, 3.0, 64.0, 11.0, 113.0, 5.0, 111.0, 1.0, 33.0, 6.0, 36.0, 6.0, 170.0
266205, DR_0264, A->C, missense, -0.0884380409225, 0.3956, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 149.0, 9.0, 160.0, 19.0, 84.0, 11.0, 146.0, 6.0, 112.0, 23.0, 255.0, 11.0, 175.0, 16.0, 146.0
270854, DR_0267, C->T, nonsense, 0.975937557471, 0.009, 8, 1, 1, 1, 1, 1, PASS, 0.0, 317.0, 1.0, 281.0, 4.0, 502.0, 17.0, 238.0, 18.0, 108.0, 6.0, 59.0, 13.0, 151.0, 14.0, 201.0
270855, DR_0267, C->A, missense, 0.580787562994, 0.0133, 8, 1, 1, 1, 1, 1, PASS, 2.0, 315.0, 7.0, 281.0, 7.0, 500.0, 22.0, 238.0, 16.0, 108.0, 9.0, 59.0, 14.0, 152.0, 16.0, 201.0
270863, DR_0267, C->G, missense, 0.728935321539, 0.0119, 8, 1, 1, 1, 1, 1, PASS, 2.0, 305.0, 2.0, 279.0, 6.0, 487.0, 22.0, 229.0, 16.0, 108.0, 7.0, 57.0, 15.0, 153.0, 16.0, 199.0
270867, DR_0267, G->T, missense, 0.615770310374, 0.0136, 8, 1, 1, 1, 1, 1, PASS, 1.0, 302.0, 5.0, 280.0, 11.0, 486.0, 24.0, 228.0, 20.0, 109.0, 8.0, 56.0, 14.0, 155.0, 18.0, 199.0
270873, DR_0267, A->T, missense, 0.860899224526, 0.008, 8, 1, 1, 1, 1, 1, PASS, 0.0, 297.0, 4.0, 278.0, 9.0, 475.0, 22.0, 231.0, 27.0, 108.0, 10.0, 54.0, 18.0, 152.0, 22.0, 197.0
270874, DR_0267, C->A, missense, 0.676330037254, 0.0125, 8, 1, 1, 1, 1, 1, PASS, 0.0, 296.0, 3.0, 277.0, 9.0, 476.0, 22.0, 231.0, 19.0, 108.0, 7.0, 55.0, 15.0, 152.0, 23.0, 197.0
273230, DR_A0258, C->A, missense, 0.660756825341, 0.1884, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 103.0, 0.0, 83.0, 1.0, 73.0, 5.0, 33.0, 2.0, 86.0, 0.0, 4.0, 2.0, 28.0, 1.0, 137.0
273236, DR_A0258, C->A, missense, 1.42748036097, 0.0607, 8, 1, 1, 1, 1, 1, PASS, 0.0, 101.0, 0.0, 77.0, 0.0, 71.0, 2.0, 31.0, 1.0, 72.0, 1.0, 4.0, 4.0, 29.0, 4.0, 131.0
273245, DR_0269, T->G, synonymous, 0.124004494462, 0.2951, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 104.0, 3.0, 83.0, 3.0, 79.0, 3.0, 30.0, 9.0, 71.0, 1.0, 5.0, 3.0, 28.0, 10.0, 120.0
273296, DR_0269, T->G, synonymous, -0.10336594198, 0.3903, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 117.0, 2.0, 108.0, 3.0, 105.0, 11.0, 40.0, 3.0, 59.0, 1.0, 6.0, 2.0, 38.0, 8.0, 99.0
273327, DR_0269, T->G, missense, 1.72682651829, 0.0357, 8, 1, 1, 1, 1, 1, PASS, 1.0, 125.0, 1.0, 115.0, 1.0, 121.0, 3.0, 35.0, 7.0, 54.0, 3.0, 10.0, 1.0, 39.0, 7.0, 95.0
273332, DR_0269, T->G, synonymous, 0.616020902959, 0.1032, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 124.0, 1.0, 120.0, 2.0, 118.0, 6.0, 36.0, 2.0, 53.0, 1.0, 10.0, 4.0, 36.0, 7.0, 95.0
273338, DR_0269, C->A, missense, -0.639098607451, 0.3891, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 123.0, 1.0, 117.0, 3.0, 116.0, 1.0, 38.0, 2.0, 51.0, 0.0, 11.0, 4.0, 32.0, 2.0, 99.0
273341, DR_0269, T->G, synonymous, -0.0115915740158, 0.3856, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 118.0, 2.0, 116.0, 3.0, 111.0, 5.0, 35.0, 0.0, 51.0, 2.0, 10.0, 3.0, 29.0, 7.0, 97.0
273343, DR_0269, A->T, synonymous, 1.01152842517, 0.189, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 119.0, 2.0, 116.0, 2.0, 112.0, 5.0, 35.0, 6.0, 50.0, 0.0, 10.0, 0.0, 29.0, 4.0, 96.0
273344, DR_0269, T->G, missense, 0.602446203828, 0.19, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 119.0, 4.0, 117.0, 0.0, 115.0, 5.0, 35.0, 5.0, 50.0, 0.0, 10.0, 1.0, 29.0, 4.0, 98.0
273351, DR_0269, G->T, missense, 1.10393627185, 0.1421, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 119.0, 0.0, 123.0, 6.0, 127.0, 4.0, 35.0, 1.0, 49.0, 2.0, 9.0, 0.0, 32.0, 2.0, 107.0
273354, DR_0269, T->G, missense, 0.394270815189, 0.1638, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 117.0, 1.0, 128.0, 4.0, 126.0, 6.0, 31.0, 6.0, 45.0, 0.0, 8.0, 2.0, 32.0, 14.0, 106.0
273355, DR_0269, T->G, missense, 0.169987448465, 0.3544, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 115.0, 2.0, 128.0, 2.0, 127.0, 6.0, 31.0, 4.0, 46.0, 1.0, 8.0, 0.0, 33.0, 6.0, 107.0
273368, DR_0269, G->C, missense, 0.709771122509, 0.1626, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 113.0, 2.0, 135.0, 1.0, 135.0, 2.0, 44.0, 9.0, 45.0, 2.0, 9.0, 1.0, 35.0, 6.0, 120.0
273376, DR_0269, G->T, synonymous, 0.128788807348, 0.3852, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 116.0, 1.0, 136.0, 1.0, 137.0, 7.0, 42.0, 2.0, 44.0, 1.0, 9.0, 2.0, 38.0, 5.0, 116.0
273382, DR_0269, G->T, synonymous, 0.831612414172, 0.1324, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 113.0, 1.0, 136.0, 3.0, 135.0, 4.0, 39.0, 2.0, 45.0, 0.0, 9.0, 5.0, 35.0, 3.0, 112.0
273390, DR_0269, G->T, missense, 0.901473543666, 0.1309, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 119.0, 1.0, 138.0, 2.0, 155.0, 3.0, 39.0, 2.0, 53.0, 0.0, 10.0, 5.0, 34.0, 2.0, 114.0
273393, DR_0269, G->T, missense, 1.38749037247, 0.173, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 107.0, 2.0, 130.0, 0.0, 148.0, 5.0, 38.0, 3.0, 48.0, 0.0, 8.0, 0.0, 33.0, 1.0, 109.0
273409, DR_0269, A->T, synonymous, -0.0550419263394, 0.3683, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 104.0, 3.0, 129.0, 1.0, 151.0, 6.0, 37.0, 3.0, 52.0, 0.0, 8.0, 1.0, 33.0, 4.0, 116.0
273420, DR_0269, C->G, missense, -0.894209372582, 0.3748, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 120.0, 2.0, 136.0, 6.0, 154.0, 1.0, 39.0, 2.0, 57.0, 0.0, 8.0, 7.0, 34.0, 3.0, 123.0
273425, DR_0269, T->G, synonymous, 0.535617136923, 0.138, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 129.0, 2.0, 143.0, 9.0, 164.0, 3.0, 39.0, 3.0, 63.0, 0.0, 8.0, 8.0, 36.0, 16.0, 130.0
273436, DR_0269, C->A, synonymous, 0.250260001136, 0.2658, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 117.0, 0.0, 129.0, 5.0, 151.0, 2.0, 33.0, 3.0, 62.0, 0.0, 7.0, 6.0, 29.0, 1.0, 130.0
273439, DR_0269, G->T, synonymous, 0.205764256633, 0.2888, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 119.0, 1.0, 128.0, 5.0, 153.0, 4.0, 31.0, 2.0, 63.0, 0.0, 6.0, 2.0, 30.0, 4.0, 133.0
273447, DR_0269, C->A, missense, -4.82297573222, 0.3904, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 113.0, 0.0, 130.0, 5.0, 149.0, 1.0, 32.0, 1.0, 69.0, 0.0, 5.0, 6.0, 29.0, 2.0, 137.0
273449, DR_0269, T->G, synonymous, 0.388293020398, 0.1286, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 112.0, 2.0, 126.0, 3.0, 150.0, 5.0, 32.0, 6.0, 69.0, 1.0, 5.0, 3.0, 29.0, 14.0, 137.0
273450, DR_0269, G->T, missense, -0.440183333333, 0.3937, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 112.0, 1.0, 128.0, 2.0, 150.0, 4.0, 32.0, 1.0, 70.0, 0.0, 5.0, 1.0, 29.0, 4.0, 137.0
273456, DR_0269, T->G, missense, 0.776492148294, 0.0939, 8, 1, 1, 1, 1, 1, PASS, 2.0, 111.0, 4.0, 121.0, 3.0, 147.0, 3.0, 30.0, 5.0, 70.0, 0.0, 5.0, 8.0, 28.0, 17.0, 132.0
278586, DR_0276, A->C, missense, -0.218432486928, 0.3757, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 109.0, 2.0, 110.0, 18.0, 97.0, 3.0, 50.0, 11.0, 194.0, 0.0, 4.0, 0.0, 7.0, 24.0, 279.0
280594, DR_A0263, A->C, missense, 0.0968419512076, 0.1715, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 162.0, 9.0, 162.0, 4.0, 40.0, 13.0, 125.0, 13.0, 95.0, 6.0, 30.0, 8.0, 63.0, 19.0, 154.0
280614, DR_A0263, C->G, synonymous, 0.0744040044192, 0.0748, 8, 1, 1, 1, 1, 1, PASS, 16.0, 142.0, 9.0, 136.0, 5.0, 29.0, 16.0, 91.0, 16.0, 86.0, 5.0, 21.0, 9.0, 47.0, 17.0, 137.0
280627, DR_A0263, C->G, missense, -0.018437107492, 0.3893, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 130.0, 6.0, 133.0, 6.0, 23.0, 8.0, 83.0, 11.0, 93.0, 2.0, 22.0, 6.0, 39.0, 20.0, 137.0
282902, DR_0281, T->C, synonymous, -0.379352012036, 0.4047, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 174.0, 9.0, 151.0, 8.0, 46.0, 1.0, 125.0, 7.0, 92.0, 7.0, 167.0, 11.0, 120.0, 8.0, 121.0
282906, DR_0281, A->C, synonymous, -0.0372089288271, 0.387, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 171.0, 17.0, 149.0, 11.0, 46.0, 11.0, 124.0, 10.0, 93.0, 29.0, 169.0, 14.0, 119.0, 18.0, 121.0
285496, DR_A0266, A->C, synonymous, 0.0582003921134, 0.3931, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 115.0, 3.0, 86.0, 4.0, 35.0, 3.0, 74.0, 10.0, 113.0, 1.0, 14.0, 0.0, 22.0, 33.0, 163.0
285502, DR_A0266, T->G, synonymous, -0.325006189248, 0.3987, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 115.0, 2.0, 81.0, 7.0, 31.0, 1.0, 67.0, 5.0, 112.0, 2.0, 14.0, 0.0, 23.0, 22.0, 161.0
285505, DR_A0266, A->C, synonymous, -0.0845951877651, 0.3909, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 115.0, 1.0, 80.0, 3.0, 30.0, 13.0, 68.0, 11.0, 112.0, 2.0, 14.0, 2.0, 23.0, 14.0, 160.0
285644, DR_A0266, A->C, synonymous, -0.0766054679905, 0.3931, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 133.0, 2.0, 94.0, 0.0, 83.0, 13.0, 77.0, 4.0, 63.0, 1.0, 32.0, 2.0, 48.0, 7.0, 103.0
285665, DR_A0266, A->C, synonymous, 0.690938822066, 0.0817, 8, 1, 1, 1, 1, 1, PASS, 1.0, 140.0, 3.0, 98.0, 0.0, 82.0, 3.0, 80.0, 5.0, 70.0, 5.0, 34.0, 2.0, 47.0, 5.0, 117.0
291348, DR_A0271, T->G, synonymous, -0.557302772061, 0.3782, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 78.0, 1.0, 72.0, 2.0, 56.0, 8.0, 52.0, 2.0, 58.0, 0.0, 5.0, 0.0, 5.0, 3.0, 84.0
298081, DR_A0276, G->C, missense, 0.0936530534, 0.3696, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 171.0, 6.0, 136.0, 0.0, 14.0, 9.0, 126.0, 4.0, 96.0, 9.0, 52.0, 8.0, 65.0, 7.0, 144.0
301961, DR_0300, T->A, missense, -0.971307311069, 0.403, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 183.0, 0.0, 154.0, 0.0, 155.0, 3.0, 105.0, 11.0, 82.0, 0.0, 75.0, 1.0, 66.0, 12.0, 162.0
301970, DR_0300, C->A, missense, -0.179260409878, 0.379, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 177.0, 1.0, 144.0, 0.0, 147.0, 2.0, 101.0, 14.0, 90.0, 1.0, 73.0, 0.0, 60.0, 15.0, 171.0
301973, DR_0300, G->T, missense, -0.22123663244, 0.3801, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 174.0, 3.0, 141.0, 1.0, 145.0, 2.0, 102.0, 15.0, 93.0, 1.0, 72.0, 1.0, 58.0, 17.0, 173.0
301985, DR_0300, C->A, missense, -0.553085148353, 0.3843, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 147.0, 1.0, 126.0, 0.0, 129.0, 4.0, 93.0, 14.0, 87.0, 0.0, 54.0, 0.0, 38.0, 18.0, 165.0
301992, DR_0300, G->A, synonymous, 0.125773594258, 0.4056, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 150.0, 1.0, 121.0, 0.0, 138.0, 6.0, 100.0, 13.0, 92.0, 0.0, 51.0, 0.0, 37.0, 12.0, 179.0
302609, DR_A0280, T->G, missense, 0.69917334045, 0.0524, 8, 1, 1, 1, 1, 1, PASS, 3.0, 109.0, 0.0, 82.0, 2.0, 12.0, 12.0, 71.0, 2.0, 38.0, 2.0, 39.0, 6.0, 51.0, 4.0, 68.0
302622, DR_A0280, A->C, synonymous, -0.501749764374, 0.4066, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 106.0, 3.0, 78.0, 0.0, 20.0, 1.0, 75.0, 1.0, 36.0, 1.0, 38.0, 7.0, 50.0, 2.0, 62.0
302667, DR_A0280, G->C, missense, 0.969513781076, 0.2625, 8, 1, 1, 1, 1, 1, FAIL, 89.0, 89.0, 70.0, 70.0, 53.0, 53.0, 54.0, 55.0, 22.0, 22.0, 35.0, 35.0, 49.0, 50.0, 52.0, 54.0
302894, DR_A0280, T->C, missense, 0.972032811971, 0.2837, 8, 1, 1, 1, 1, 1, FAIL, 263.0, 263.0, 223.0, 224.0, 227.0, 230.0, 196.0, 198.0, 93.0, 94.0, 127.0, 128.0, 107.0, 107.0, 158.0, 159.0
305178, DR_A0282, C->G, synonymous, 0.93899388547, 0.2576, 8, 1, 1, 1, 1, 1, FAIL, 466.0, 475.0, 410.0, 413.0, 364.0, 368.0, 290.0, 298.0, 171.0, 175.0, 459.0, 464.0, 299.0, 305.0, 260.0, 263.0
312982, DR_0311, G->T, missense, 0.414470561417, 0.1033, 8, 1, 1, 1, 1, 1, FAIL, 81.0, 445.0, 86.0, 445.0, 32.0, 380.0, 7.0, 358.0, 3.0, 145.0, 18.0, 505.0, 15.0, 288.0, 7.0, 259.0
319202, DR_A0293, T->G, synonymous, 1.76565164356, 0.0655, 8, 1, 1, 1, 1, 1, PASS, 1.0, 78.0, 0.0, 56.0, 0.0, 54.0, 2.0, 41.0, 2.0, 77.0, 3.0, 15.0, 0.0, 14.0, 3.0, 150.0
319684, DR_A0293, T->G, synonymous, -1.02119408028, 0.4496, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 72.0, 0.0, 57.0, 0.0, 40.0, 1.0, 26.0, 5.0, 32.0, 0.0, 8.0, 0.0, 11.0, 2.0, 56.0
322637, DR_0327, T->G, missense, -0.0450479416391, 0.3929, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 129.0, 15.0, 155.0, 16.0, 61.0, 14.0, 100.0, 22.0, 127.0, 6.0, 41.0, 6.0, 45.0, 46.0, 240.0
323973, DR_0329, G->C, synonymous, 0.978757168711, 0.2667, 8, 1, 1, 1, 1, 1, FAIL, 168.0, 169.0, 133.0, 133.0, 88.0, 88.0, 106.0, 107.0, 122.0, 124.0, 33.0, 33.0, 51.0, 51.0, 206.0, 209.0
326146, DR_A0301, T->G, missense, 0.0124850278479, 0.3913, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 104.0, 4.0, 86.0, 7.0, 117.0, 6.0, 112.0, 10.0, 121.0, 3.0, 15.0, 1.0, 33.0, 17.0, 207.0
326579, DR_A0302, G->T, missense, 0.0854829442601, 0.3363, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 183.0, 4.0, 211.0, 4.0, 182.0, 16.0, 108.0, 4.0, 61.0, 12.0, 167.0, 6.0, 161.0, 3.0, 59.0
