Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
363597, FFI39_RS01540, G->C, synonymous, 0.383676210599, 0.2405, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 0.0, 86.0, 1.0, 34.0, 0.0, 0.0, 9.0, 56.0, 5.0, 59.0, 4.0, 46.0
363601, FFI39_RS01540, T->A, missense, 0.617752798072, 0.1425, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 41.0, 1.0, 85.0, 0.0, 31.0, 0.0, 0.0, 3.0, 56.0, 5.0, 60.0, 9.0, 48.0
363627, FFI39_RS01540, A->C, missense, 0.505754617511, 0.1187, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 1.0, 80.0, 6.0, 35.0, 0.0, 0.0, 13.0, 55.0, 5.0, 53.0, 9.0, 42.0
363631, FFI39_RS01540, G->C, synonymous, 0.561945991255, 0.1303, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 0.0, 73.0, 2.0, 36.0, 0.0, 0.0, 12.0, 53.0, 11.0, 50.0, 9.0, 42.0
363635, FFI39_RS01540, G->C, synonymous, -0.00143732246212, 0.3908, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 0.0, 73.0, 2.0, 35.0, 0.0, 0.0, 10.0, 54.0, 6.0, 54.0, 3.0, 40.0
363638, FFI39_RS01540, A->T, missense, -1.17418983334, 0.3896, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 0.0, 71.0, 6.0, 35.0, 0.0, 0.0, 2.0, 52.0, 1.0, 50.0, 2.0, 36.0
363642, FFI39_RS01540, T->G, missense, -0.27140548398, 0.3907, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 41.0, 2.0, 71.0, 2.0, 36.0, 0.0, 0.0, 5.0, 54.0, 11.0, 52.0, 3.0, 37.0
363643, FFI39_RS01540, T->G, synonymous, 0.278284517076, 0.368, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 0.0, 70.0, 6.0, 35.0, 0.0, 0.0, 7.0, 54.0, 4.0, 51.0, 0.0, 38.0
363646, FFI39_RS01540, T->G, synonymous, 0.264435376671, 0.2188, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 41.0, 1.0, 69.0, 7.0, 36.0, 0.0, 0.0, 15.0, 53.0, 11.0, 57.0, 4.0, 39.0
363652, FFI39_RS01540, C->G, synonymous, 0.0506408758429, 0.3873, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 41.0, 0.0, 72.0, 5.0, 37.0, 0.0, 0.0, 9.0, 50.0, 4.0, 64.0, 0.0, 40.0
363654, FFI39_RS01540, G->C, synonymous, -0.0901639286981, 0.3854, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 46.0, 0.0, 76.0, 6.0, 39.0, 0.0, 0.0, 4.0, 49.0, 5.0, 65.0, 1.0, 45.0
367666, FFI39_RS01555, A->C, noncoding, -0.764645098293, 0.4001, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 82.0, 6.0, 268.0, 7.0, 47.0, 0.0, 0.0, 4.0, 111.0, 1.0, 116.0, 4.0, 74.0
380438, FFI39_RS01610, C->A, missense, -8.47746747785, 0.3941, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 134.0, 1.0, 304.0, 0.0, 50.0, 13.0, 13.0, 5.0, 249.0, 0.0, 199.0, 2.0, 83.0
380466, FFI39_RS01610, T->G, missense, -5.85419148866, 0.4016, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 130.0, 1.0, 304.0, 0.0, 57.0, 21.0, 21.0, 0.0, 261.0, 2.0, 203.0, 2.0, 89.0
380572, FFI39_RS01610, C->A, synonymous, -6.46769130118, 0.3896, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 117.0, 0.0, 275.0, 2.0, 50.0, 25.0, 25.0, 0.0, 184.0, 2.0, 173.0, 1.0, 75.0
380589, FFI39_RS01610, A->C, missense, -3.40363281873, 0.4128, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 121.0, 0.0, 283.0, 0.0, 50.0, 21.0, 21.0, 2.0, 180.0, 2.0, 158.0, 2.0, 84.0
385088, FFI39_RS01635, G->T, missense, -4.45558698024, 0.4007, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 119.0, 3.0, 432.0, 5.0, 40.0, 0.0, 0.0, 1.0, 193.0, 1.0, 123.0, 1.0, 66.0
388248, FFI39_RS01655, A->C, synonymous, -5.28986290876, 0.3734, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 146.0, 5.0, 394.0, 0.0, 40.0, 11.0, 11.0, 1.0, 221.0, 2.0, 180.0, 1.0, 77.0
388294, FFI39_RS01655, G->T, missense, -14.7840225931, 0.3741, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 147.0, 2.0, 371.0, 0.0, 35.0, 11.0, 11.0, 1.0, 232.0, 1.0, 159.0, 1.0, 75.0
390071, FFI39_RS01665, A->C, missense, -2.42140142919, 0.4164, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 119.0, 1.0, 434.0, 0.0, 64.0, 48.0, 48.0, 4.0, 274.0, 0.0, 179.0, 2.0, 86.0
390104, FFI39_RS01665, T->G, synonymous, -3.16779439964, 0.4174, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 133.0, 0.0, 461.0, 1.0, 58.0, 38.0, 39.0, 0.0, 272.0, 3.0, 178.0, 2.0, 90.0
390377, FFI39_RS01665, G->T, missense, -3.99161368353, 0.424, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 189.0, 1.0, 459.0, 2.0, 48.0, 71.0, 73.0, 3.0, 277.0, 0.0, 204.0, 1.0, 100.0
390449, FFI39_RS01665, C->A, missense, -2.9081918806, 0.4105, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 215.0, 4.0, 494.0, 0.0, 73.0, 67.0, 68.0, 0.0, 346.0, 3.0, 248.0, 3.0, 114.0
390476, FFI39_RS01665, C->A, missense, -4.23635574724, 0.4212, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 212.0, 3.0, 504.0, 3.0, 68.0, 75.0, 76.0, 2.0, 349.0, 2.0, 242.0, 0.0, 123.0
390875, FFI39_RS01665, G->C, missense, -4.87743168929, 0.4216, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 113.0, 2.0, 331.0, 1.0, 31.0, 22.0, 22.0, 3.0, 213.0, 0.0, 136.0, 0.0, 69.0
393676, FFI39_RS01685, A->C, missense, 1.05030632276, 0.0494, 7, 1, 1, 1, 1, 1, PASS, 1.0, 88.0, 7.0, 275.0, 3.0, 15.0, 0.0, 0.0, 3.0, 79.0, 1.0, 168.0, 0.0, 76.0
394672, FFI39_RS01695, A->C, synonymous, -3.61055753956, 0.3968, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 116.0, 4.0, 240.0, 6.0, 46.0, 0.0, 0.0, 2.0, 166.0, 2.0, 144.0, 2.0, 57.0
395659, FFI39_RS01700, T->G, missense, -0.407246296929, 0.3991, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 58.0, 5.0, 253.0, 3.0, 11.0, 0.0, 0.0, 1.0, 53.0, 5.0, 149.0, 3.0, 63.0
398566, FFI39_RS01715, T->G, synonymous, 0.411701609859, 0.1751, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 64.0, 1.0, 178.0, 1.0, 36.0, 0.0, 0.0, 23.0, 131.0, 17.0, 132.0, 9.0, 44.0
398744, FFI39_RS01715, A->C, synonymous, -0.883241569945, 0.4002, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 78.0, 2.0, 184.0, 6.0, 43.0, 0.0, 0.0, 3.0, 177.0, 3.0, 170.0, 1.0, 61.0
403008, FFI39_RS01725, T->G, noncoding, 0.00333178934896, 0.0726, 7, 1, 1, 1, 1, 1, PASS, 0.0, 76.0, 14.0, 264.0, 2.0, 42.0, 1.0, 1.0, 10.0, 190.0, 14.0, 123.0, 3.0, 47.0
403854, FFI39_RS01730, T->G, missense, 0.537546066344, 0.1997, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 99.0, 2.0, 228.0, 0.0, 21.0, 0.0, 0.0, 5.0, 89.0, 3.0, 62.0, 3.0, 24.0
404231, FFI39_RS01730, T->G, noncoding, -2.57215717853, 0.4187, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 107.0, 2.0, 266.0, 4.0, 29.0, 0.0, 0.0, 3.0, 182.0, 0.0, 106.0, 1.0, 59.0
409547, FFI39_RS01755, A->C, noncoding, 0.397871688119, 0.1991, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 38.0, 0.0, 77.0, 1.0, 25.0, 0.0, 0.0, 17.0, 115.0, 8.0, 57.0, 6.0, 30.0
409548, FFI39_RS01755, T->G, noncoding, 0.916879664116, 0.1138, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 38.0, 0.0, 78.0, 0.0, 25.0, 0.0, 0.0, 10.0, 114.0, 10.0, 57.0, 8.0, 30.0
409552, FFI39_RS01755, C->G, noncoding, 0.20558679813, 0.2719, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 38.0, 0.0, 77.0, 3.0, 24.0, 0.0, 0.0, 14.0, 120.0, 7.0, 59.0, 8.0, 32.0
409558, FFI39_RS01755, T->G, noncoding, 0.206925128782, 0.2651, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 41.0, 1.0, 82.0, 5.0, 25.0, 0.0, 0.0, 18.0, 128.0, 8.0, 66.0, 3.0, 32.0
409584, FFI39_RS01755, A->C, noncoding, -0.35946494367, 0.3869, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 0.0, 85.0, 3.0, 22.0, 0.0, 0.0, 3.0, 127.0, 1.0, 73.0, 2.0, 37.0
409974, FFI39_RS01755, C->A, missense, -7.74754850766, 0.3929, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 82.0, 0.0, 143.0, 0.0, 25.0, 11.0, 11.0, 2.0, 158.0, 2.0, 85.0, 0.0, 36.0
410787, FFI39_RS01755, A->C, synonymous, -4.99111028771, 0.4088, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 109.0, 1.0, 247.0, 2.0, 44.0, 25.0, 25.0, 2.0, 229.0, 2.0, 159.0, 0.0, 78.0
410966, FFI39_RS01755, A->C, synonymous, -0.953112001539, 0.4187, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 3.0, 218.0, 3.0, 36.0, 65.0, 66.0, 4.0, 183.0, 10.0, 141.0, 2.0, 63.0
411622, FFI39_RS01760, A->C, missense, -2.64431808811, 0.4095, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 87.0, 3.0, 285.0, 0.0, 35.0, 16.0, 17.0, 2.0, 190.0, 1.0, 200.0, 4.0, 65.0
411627, FFI39_RS01760, A->C, missense, -6.53007302662, 0.4155, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 89.0, 1.0, 285.0, 0.0, 36.0, 16.0, 17.0, 2.0, 181.0, 1.0, 192.0, 2.0, 67.0
411791, FFI39_RS01760, C->G, missense, -2.77198968159, 0.4237, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 92.0, 5.0, 263.0, 0.0, 21.0, 13.0, 14.0, 0.0, 63.0, 3.0, 205.0, 1.0, 112.0
411811, FFI39_RS01760, C->G, synonymous, -2.00801615846, 0.4257, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 93.0, 8.0, 276.0, 0.0, 28.0, 27.0, 28.0, 0.0, 98.0, 5.0, 191.0, 1.0, 114.0
411820, FFI39_RS01760, A->C, missense, -4.05438468245, 0.4316, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 91.0, 2.0, 260.0, 1.0, 30.0, 27.0, 28.0, 0.0, 103.0, 2.0, 181.0, 3.0, 101.0
415453, FFI39_RS01780, A->C, synonymous, -4.82559380309, 0.4125, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 80.0, 2.0, 191.0, 0.0, 44.0, 10.0, 11.0, 6.0, 202.0, 1.0, 119.0, 1.0, 48.0
415576, FFI39_RS01780, G->C, synonymous, -4.62602842199, 0.4016, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 83.0, 2.0, 192.0, 0.0, 35.0, 11.0, 11.0, 2.0, 218.0, 0.0, 111.0, 0.0, 63.0
416860, FFI39_RS01780, T->G, synonymous, -3.75814099299, 0.3873, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 104.0, 4.0, 188.0, 3.0, 23.0, 0.0, 0.0, 2.0, 120.0, 1.0, 151.0, 1.0, 80.0
421515, FFI39_RS01805, T->G, synonymous, -4.14112125056, 0.4079, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 80.0, 0.0, 230.0, 0.0, 50.0, 13.0, 13.0, 2.0, 234.0, 5.0, 149.0, 2.0, 80.0
421822, FFI39_RS01810, C->A, missense, -0.330806457933, 0.3842, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 127.0, 1.0, 203.0, 8.0, 36.0, 0.0, 0.0, 9.0, 215.0, 10.0, 141.0, 1.0, 57.0
421823, FFI39_RS01810, G->C, missense, -0.222707708118, 0.3966, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 129.0, 0.0, 211.0, 6.0, 38.0, 0.0, 0.0, 8.0, 225.0, 7.0, 146.0, 0.0, 58.0
421826, FFI39_RS01810, C->A, missense, 0.172153852946, 0.2865, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 128.0, 2.0, 215.0, 5.0, 39.0, 0.0, 0.0, 6.0, 227.0, 7.0, 149.0, 0.0, 60.0
421832, FFI39_RS01810, T->A, missense, -0.320168265108, 0.3948, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 130.0, 0.0, 217.0, 6.0, 37.0, 0.0, 0.0, 8.0, 220.0, 7.0, 145.0, 0.0, 62.0
421835, FFI39_RS01810, C->A, missense, 0.525655708254, 0.1331, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 133.0, 1.0, 219.0, 5.0, 37.0, 0.0, 0.0, 14.0, 227.0, 5.0, 151.0, 1.0, 62.0
421838, FFI39_RS01810, G->C, missense, 0.066073873389, 0.3353, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 129.0, 1.0, 219.0, 5.0, 36.0, 0.0, 0.0, 10.0, 221.0, 7.0, 150.0, 1.0, 59.0
421839, FFI39_RS01810, C->A, synonymous, 0.229271812336, 0.2149, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 129.0, 1.0, 220.0, 6.0, 36.0, 0.0, 0.0, 11.0, 221.0, 5.0, 150.0, 1.0, 59.0
421842, FFI39_RS01810, C->A, synonymous, -0.00938989184393, 0.3827, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 128.0, 0.0, 213.0, 6.0, 37.0, 0.0, 0.0, 9.0, 215.0, 7.0, 147.0, 1.0, 59.0
421845, FFI39_RS01810, T->A, missense, -0.114732727408, 0.4033, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 128.0, 2.0, 218.0, 5.0, 37.0, 0.0, 0.0, 5.0, 222.0, 5.0, 149.0, 1.0, 59.0
421846, FFI39_RS01810, T->A, missense, 0.091315836554, 0.2276, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 128.0, 2.0, 218.0, 5.0, 38.0, 0.0, 0.0, 7.0, 220.0, 3.0, 149.0, 1.0, 59.0
421847, FFI39_RS01810, G->T, missense, 0.194162743047, 0.2255, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 129.0, 1.0, 221.0, 5.0, 38.0, 0.0, 0.0, 9.0, 219.0, 2.0, 148.0, 1.0, 60.0
428355, intergenic, A->C, noncoding, 0.2829879952, 0.1943, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 102.0, 2.0, 273.0, 6.0, 41.0, 0.0, 0.0, 8.0, 229.0, 4.0, 135.0, 6.0, 64.0
428378, intergenic, T->G, noncoding, -0.0868302543474, 0.3923, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 106.0, 0.0, 261.0, 6.0, 44.0, 0.0, 0.0, 9.0, 237.0, 2.0, 126.0, 0.0, 68.0
444444, FFI39_RS01925, A->C, missense, -1.76843501326, 0.3914, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 64.0, 3.0, 195.0, 4.0, 29.0, 0.0, 1.0, 3.0, 138.0, 3.0, 97.0, 1.0, 44.0
448256, FFI39_RS01940, T->G, synonymous, -0.922500959041, 0.3998, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 111.0, 1.0, 163.0, 3.0, 23.0, 0.0, 0.0, 2.0, 131.0, 2.0, 64.0, 1.0, 51.0
452930, FFI39_RS01965, A->C, synonymous, -0.202406682058, 0.3906, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 82.0, 2.0, 89.0, 3.0, 21.0, 0.0, 0.0, 2.0, 57.0, 3.0, 70.0, 2.0, 31.0
454701, FFI39_RS01970, A->C, synonymous, 0.799695542518, 0.1342, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 97.0, 1.0, 131.0, 3.0, 17.0, 0.0, 0.0, 2.0, 93.0, 2.0, 41.0, 0.0, 26.0
455463, FFI39_RS01980, A->C, missense, -1.54801332917, 0.3927, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 77.0, 4.0, 156.0, 4.0, 25.0, 0.0, 0.0, 1.0, 84.0, 3.0, 66.0, 2.0, 50.0
455812, FFI39_RS01980, T->G, missense, -0.535155911545, 0.3831, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 0.0, 104.0, 4.0, 12.0, 0.0, 0.0, 2.0, 28.0, 3.0, 47.0, 2.0, 39.0
455824, FFI39_RS01980, T->G, missense, -0.0882875286156, 0.3793, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 0.0, 98.0, 3.0, 11.0, 0.0, 0.0, 1.0, 15.0, 3.0, 43.0, 2.0, 31.0
457201, FFI39_RS01990, A->C, missense, -3.11666666667, 0.4152, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 3.0, 75.0, 3.0, 20.0, 0.0, 0.0, 0.0, 47.0, 2.0, 31.0, 1.0, 24.0
459023, FFI39_RS01995, A->C, synonymous, -1.24740561707, 0.3907, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 99.0, 1.0, 114.0, 3.0, 23.0, 0.0, 0.0, 0.0, 47.0, 3.0, 84.0, 3.0, 49.0
460743, FFI39_RS02000, T->G, synonymous, -2.66073786721, 0.4159, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 69.0, 2.0, 90.0, 4.0, 31.0, 0.0, 0.0, 0.0, 55.0, 1.0, 50.0, 2.0, 37.0
462314, FFI39_RS02010, T->G, missense, 0.491813150028, 0.163, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 48.0, 0.0, 71.0, 2.0, 12.0, 0.0, 0.0, 3.0, 58.0, 4.0, 36.0, 0.0, 24.0
465684, FFI39_RS02030, T->G, missense, -0.238920436848, 0.3727, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 95.0, 3.0, 101.0, 5.0, 28.0, 0.0, 1.0, 2.0, 70.0, 3.0, 42.0, 4.0, 41.0
472520, intergenic, T->G, noncoding, -0.0148788303425, 0.3861, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 60.0, 2.0, 56.0, 2.0, 24.0, 0.0, 0.0, 3.0, 57.0, 8.0, 45.0, 2.0, 28.0
473088, FFI39_RS02065, C->G, missense, -1.31345517153, 0.4379, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 94.0, 2.0, 93.0, 0.0, 29.0, 0.0, 0.0, 0.0, 74.0, 2.0, 52.0, 5.0, 34.0
475227, FFI39_RS02075, A->C, missense, 0.274098602417, 0.1984, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 58.0, 3.0, 106.0, 6.0, 29.0, 0.0, 0.0, 9.0, 56.0, 3.0, 43.0, 7.0, 39.0
475231, FFI39_RS02075, G->C, synonymous, 0.0467312123903, 0.3743, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 56.0, 2.0, 103.0, 0.0, 28.0, 0.0, 0.0, 10.0, 54.0, 2.0, 40.0, 4.0, 41.0
475245, FFI39_RS02075, A->T, missense, -0.49903210998, 0.4004, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 60.0, 2.0, 107.0, 2.0, 29.0, 0.0, 0.0, 10.0, 54.0, 3.0, 44.0, 2.0, 40.0
475254, FFI39_RS02075, A->C, missense, 0.15271746828, 0.3206, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 57.0, 2.0, 105.0, 6.0, 27.0, 0.0, 0.0, 6.0, 49.0, 4.0, 42.0, 6.0, 41.0
477490, FFI39_RS02090, A->C, missense, -2.26952519574, 0.399, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 72.0, 0.0, 116.0, 4.0, 26.0, 0.0, 6.0, 0.0, 75.0, 3.0, 71.0, 2.0, 57.0
477922, FFI39_RS02095, T->G, missense, -0.6758301731, 0.3799, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 60.0, 2.0, 83.0, 1.0, 25.0, 0.0, 0.0, 9.0, 45.0, 1.0, 41.0, 3.0, 36.0
477935, FFI39_RS02095, T->G, missense, 0.347047523453, 0.1795, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 58.0, 2.0, 68.0, 1.0, 20.0, 0.0, 0.0, 7.0, 43.0, 7.0, 38.0, 2.0, 30.0
477980, FFI39_RS02095, T->G, missense, -0.89826511594, 0.3771, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 68.0, 1.0, 71.0, 2.0, 30.0, 0.0, 0.0, 8.0, 48.0, 0.0, 37.0, 3.0, 33.0
478081, FFI39_RS02095, A->C, missense, -0.161739483668, 0.3807, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 66.0, 5.0, 71.0, 1.0, 39.0, 0.0, 0.0, 5.0, 54.0, 8.0, 40.0, 4.0, 36.0
478090, FFI39_RS02095, A->C, missense, 0.441194985523, 0.1567, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 65.0, 1.0, 70.0, 1.0, 35.0, 0.0, 0.0, 3.0, 58.0, 6.0, 51.0, 6.0, 37.0
478115, FFI39_RS02095, T->G, missense, 0.0269874802211, 0.3627, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 61.0, 5.0, 76.0, 1.0, 30.0, 0.0, 0.0, 4.0, 50.0, 10.0, 43.0, 4.0, 31.0
478521, intergenic, T->G, noncoding, -2.31168831169, 0.3887, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 2.0, 54.0, 0.0, 11.0, 0.0, 0.0, 2.0, 37.0, 2.0, 36.0, 5.0, 28.0
483639, FFI39_RS02115, A->C, synonymous, -0.952557887682, 0.3787, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 6.0, 95.0, 0.0, 21.0, 0.0, 6.0, 0.0, 49.0, 2.0, 44.0, 6.0, 35.0
486624, FFI39_RS02130, T->G, missense, -1.69503229174, 0.3785, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 61.0, 0.0, 74.0, 4.0, 21.0, 0.0, 0.0, 1.0, 44.0, 3.0, 49.0, 4.0, 38.0
490541, FFI39_RS02160, C->A, missense, 0.555169283297, 0.1143, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 70.0, 2.0, 106.0, 4.0, 28.0, 0.0, 0.0, 2.0, 105.0, 4.0, 79.0, 0.0, 34.0
491373, FFI39_RS02160, C->T, synonymous, 0.858208471507, 0.2341, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 0.0, 60.0, 0.0, 8.0, 0.0, 0.0, 4.0, 27.0, 5.0, 24.0, 2.0, 24.0
491374, FFI39_RS02160, C->T, nonsense, 0.920629776925, 0.1966, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 0.0, 61.0, 0.0, 8.0, 0.0, 1.0, 4.0, 27.0, 6.0, 24.0, 2.0, 24.0
491375, FFI39_RS02160, A->T, missense, 1.02836641741, 0.1819, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 0.0, 60.0, 0.0, 8.0, 0.0, 1.0, 4.0, 27.0, 6.0, 25.0, 3.0, 24.0
491376, FFI39_RS02160, A->T, missense, 0.633433102911, 0.2423, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 0.0, 60.0, 0.0, 8.0, 0.0, 1.0, 5.0, 27.0, 4.0, 25.0, 2.0, 24.0
491378, FFI39_RS02160, G->T, missense, 1.00404283238, 0.1827, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 0.0, 61.0, 0.0, 8.0, 0.0, 1.0, 5.0, 27.0, 7.0, 24.0, 3.0, 24.0
491379, FFI39_RS02160, C->T, synonymous, 0.743509889326, 0.1965, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 1.0, 61.0, 0.0, 8.0, 0.0, 1.0, 4.0, 26.0, 5.0, 24.0, 2.0, 25.0
491380, FFI39_RS02160, G->T, missense, 0.579586914288, 0.0327, 7, 1, 1, 1, 1, 1, PASS, 0.0, 54.0, 0.0, 61.0, 0.0, 8.0, 1.0, 1.0, 5.0, 25.0, 4.0, 23.0, 2.0, 25.0
491381, FFI39_RS02160, G->T, missense, 0.784190587565, 0.2002, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 1.0, 61.0, 0.0, 8.0, 0.0, 1.0, 4.0, 24.0, 5.0, 25.0, 3.0, 28.0
491382, FFI39_RS02160, C->A, synonymous, 0.997845589259, 0.186, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 0.0, 61.0, 0.0, 8.0, 0.0, 1.0, 5.0, 24.0, 6.0, 25.0, 2.0, 28.0
491383, FFI39_RS02160, C->T, synonymous, 0.768501877473, 0.025, 7, 1, 1, 1, 1, 1, PASS, 0.0, 53.0, 0.0, 61.0, 0.0, 8.0, 1.0, 1.0, 4.0, 24.0, 7.0, 25.0, 3.0, 28.0
491385, FFI39_RS02160, C->A, synonymous, 0.790353699719, 0.179, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 1.0, 61.0, 0.0, 7.0, 0.0, 1.0, 4.0, 25.0, 6.0, 26.0, 2.0, 27.0
491386, FFI39_RS02160, G->T, nonsense, 0.34619182008, 0.281, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 1.0, 62.0, 0.0, 7.0, 0.0, 1.0, 5.0, 25.0, 3.0, 26.0, 3.0, 27.0
491387, FFI39_RS02160, G->T, missense, 0.633992365883, 0.205, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 53.0, 0.0, 62.0, 0.0, 7.0, 0.0, 1.0, 4.0, 25.0, 5.0, 26.0, 3.0, 27.0
491389, FFI39_RS02160, A->T, missense, 0.918616377809, 0.1797, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 0.0, 62.0, 0.0, 6.0, 0.0, 1.0, 5.0, 25.0, 7.0, 26.0, 3.0, 26.0
491390, FFI39_RS02160, C->G, synonymous, 0.736704030477, 0.2344, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 0.0, 61.0, 0.0, 6.0, 0.0, 1.0, 5.0, 23.0, 5.0, 26.0, 3.0, 26.0
491392, FFI39_RS02160, C->G, synonymous, 0.895737479231, 0.1744, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 0.0, 61.0, 0.0, 5.0, 0.0, 1.0, 4.0, 23.0, 7.0, 27.0, 3.0, 26.0
