Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500
1126607, FFJ24_RS04410, T->A, noncoding, -1.87733450444, 0.4081, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 260.0, 1.0, 49.0, 3.0, 56.0, 9.0, 65.0
1126614, FFJ24_RS04410, G->T, noncoding, -0.37748822606, 0.4063, 4, 1, 1, 1, 1, 1, FAIL, 15.0, 260.0, 3.0, 50.0, 4.0, 59.0, 13.0, 69.0
1129672, FFJ24_RS04430, G->T, missense, 0.740975699905, 0.1354, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 338.0, 2.0, 80.0, 8.0, 52.0, 19.0, 97.0
1129673, FFJ24_RS04430, C->A, missense, 0.908940876751, 0.1912, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 336.0, 0.0, 80.0, 9.0, 52.0, 20.0, 97.0
1129677, FFJ24_RS04430, G->T, missense, 0.924042812676, 0.197, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 324.0, 0.0, 77.0, 9.0, 47.0, 17.0, 90.0
1129679, FFJ24_RS04430, G->T, synonymous, 0.633765847349, 0.1859, 4, 1, 1, 1, 1, 1, FAIL, 11.0, 330.0, 1.0, 77.0, 10.0, 47.0, 18.0, 95.0
1129681, FFJ24_RS04430, T->G, missense, 1.14015736782, 0.126, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 331.0, 1.0, 75.0, 6.0, 46.0, 13.0, 91.0
1129682, FFJ24_RS04430, C->G, missense, 1.23284826655, 0.1892, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 287.0, 0.0, 64.0, 9.0, 36.0, 13.0, 70.0
1129685, FFJ24_RS04430, G->T, synonymous, 0.364688462066, 0.088, 4, 1, 1, 1, 1, 1, PASS, 7.0, 287.0, 5.0, 63.0, 9.0, 37.0, 19.0, 71.0
1129691, FFJ24_RS04430, T->G, synonymous, 0.628131940877, 0.2045, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 265.0, 0.0, 57.0, 8.0, 35.0, 7.0, 65.0
1129692, FFJ24_RS04430, G->T, missense, 0.669012753487, 0.1689, 4, 1, 1, 1, 1, 1, FAIL, 13.0, 263.0, 2.0, 59.0, 12.0, 35.0, 18.0, 65.0
1130651, FFJ24_RS04435, G->T, nonsense, 0.934655209321, 0.1903, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 207.0, 0.0, 57.0, 8.0, 41.0, 9.0, 66.0
1130657, FFJ24_RS04435, C->A, missense, 0.919283145669, 0.0917, 4, 1, 1, 1, 1, 1, PASS, 1.0, 194.0, 2.0, 58.0, 8.0, 39.0, 7.0, 57.0
1130661, FFJ24_RS04435, G->T, missense, -0.336514729497, 0.3614, 4, 1, 1, 1, 1, 1, FAIL, 1.0, 185.0, 3.0, 59.0, 8.0, 37.0, 7.0, 52.0
1140333, intergenic, G->T, noncoding, -0.250962415712, 0.423, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 261.0, 1.0, 54.0, 3.0, 72.0, 13.0, 90.0
1140368, intergenic, G->T, noncoding, 0.249493973291, 0.1262, 4, 1, 1, 1, 1, 1, FAIL, 11.0, 261.0, 1.0, 48.0, 5.0, 52.0, 14.0, 74.0
1140407, intergenic, G->A, noncoding, -0.676605391453, 0.4024, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 261.0, 0.0, 53.0, 2.0, 44.0, 7.0, 53.0
1140414, intergenic, G->T, noncoding, 0.134977020767, 0.1452, 4, 1, 1, 1, 1, 1, FAIL, 10.0, 262.0, 3.0, 55.0, 4.0, 41.0, 9.0, 53.0
1140421, intergenic, G->T, noncoding, 0.253890974674, 0.1375, 4, 1, 1, 1, 1, 1, FAIL, 14.0, 259.0, 2.0, 52.0, 5.0, 37.0, 9.0, 45.0
1195216, FFJ24_RS04715, C->A, synonymous, 0.538032627736, 0.133, 4, 1, 1, 1, 1, 1, FAIL, 10.0, 320.0, 2.0, 52.0, 24.0, 91.0, 41.0, 146.0
1195228, FFJ24_RS04715, C->A, synonymous, 0.71498631555, 0.126, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 334.0, 1.0, 55.0, 15.0, 97.0, 28.0, 145.0
1195230, FFJ24_RS04715, C->A, synonymous, 0.355661401784, 0.1026, 4, 1, 1, 1, 1, 1, FAIL, 11.0, 338.0, 3.0, 57.0, 19.0, 98.0, 24.0, 146.0
1195231, FFJ24_RS04715, C->A, missense, 0.475742077936, 0.1118, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 340.0, 2.0, 57.0, 17.0, 102.0, 40.0, 148.0
1195240, FFJ24_RS04715, G->C, missense, 0.402006239767, 0.1657, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 335.0, 0.0, 53.0, 10.0, 105.0, 26.0, 147.0
1195255, FFJ24_RS04715, G->T, nonsense, 0.221583047028, 0.1135, 4, 1, 1, 1, 1, 1, FAIL, 24.0, 349.0, 5.0, 59.0, 24.0, 111.0, 42.0, 150.0
1195285, FFJ24_RS04715, G->T, nonsense, 0.194538108711, 0.1554, 4, 1, 1, 1, 1, 1, FAIL, 14.0, 328.0, 2.0, 57.0, 13.0, 117.0, 34.0, 143.0
1195292, FFJ24_RS04715, A->T, missense, 0.553962839348, 0.1227, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 312.0, 1.0, 53.0, 14.0, 108.0, 24.0, 139.0
1195431, FFJ24_RS04715, G->T, synonymous, 0.569502665499, 0.1491, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 299.0, 1.0, 48.0, 10.0, 74.0, 29.0, 144.0
1195432, FFJ24_RS04715, G->T, missense, 0.402788730677, 0.1879, 4, 1, 1, 1, 1, 1, FAIL, 12.0, 302.0, 1.0, 48.0, 13.0, 74.0, 39.0, 143.0
1195568, FFJ24_RS04715, G->T, missense, -0.504642026397, 0.4333, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 314.0, 0.0, 45.0, 16.0, 113.0, 4.0, 108.0
1195570, FFJ24_RS04715, G->T, missense, 0.454876470437, 0.1017, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 312.0, 1.0, 44.0, 10.0, 112.0, 17.0, 107.0
1226395, intergenic, T->G, noncoding, 0.086235688087, 0.3973, 4, 1, 1, 1, 1, 1, FAIL, 46.0, 291.0, 19.0, 66.0, 3.0, 65.0, 7.0, 153.0
1226443, intergenic, A->T, noncoding, -0.0065733635889, 0.4075, 4, 1, 1, 1, 1, 1, FAIL, 27.0, 265.0, 12.0, 62.0, 2.0, 91.0, 8.0, 159.0
1228848, FFJ24_RS04815, C->A, noncoding, -0.586278542269, 0.3989, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 352.0, 3.0, 82.0, 11.0, 73.0, 5.0, 81.0
1228854, FFJ24_RS04815, C->A, noncoding, 0.0289369335754, 0.3283, 4, 1, 1, 1, 1, 1, FAIL, 9.0, 349.0, 2.0, 81.0, 11.0, 69.0, 5.0, 81.0
1228855, FFJ24_RS04815, C->A, noncoding, 0.263196041428, 0.2099, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 349.0, 1.0, 83.0, 11.0, 68.0, 7.0, 81.0
1235456, intergenic, G->T, noncoding, -1.51847290255, 0.4135, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 328.0, 2.0, 82.0, 10.0, 62.0, 6.0, 147.0
1235461, intergenic, C->A, noncoding, -4.09994417996, 0.4137, 4, 1, 1, 1, 1, 1, FAIL, 1.0, 328.0, 2.0, 82.0, 9.0, 62.0, 4.0, 151.0
1235467, intergenic, C->A, noncoding, -1.00796864632, 0.4264, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 323.0, 0.0, 79.0, 10.0, 62.0, 4.0, 150.0
1274563, FFJ24_RS05035, C->A, synonymous, -0.496807223122, 0.4363, 4, 1, 1, 1, 1, 1, FAIL, 10.0, 144.0, 8.0, 28.0, 2.0, 161.0, 2.0, 64.0
1274590, FFJ24_RS05035, C->A, missense, -1.83008858769, 0.4167, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 127.0, 5.0, 26.0, 4.0, 158.0, 2.0, 55.0
1280453, FFJ24_RS05070, G->T, missense, 0.589064872325, 0.133, 4, 1, 1, 1, 1, 1, FAIL, 0.0, 203.0, 2.0, 58.0, 18.0, 82.0, 12.0, 74.0
1300708, intergenic, C->A, noncoding, -0.0455996110715, 0.435, 4, 1, 1, 1, 1, 1, FAIL, 16.0, 322.0, 0.0, 73.0, 9.0, 209.0, 32.0, 169.0
1301146, intergenic, C->T, noncoding, 0.0175232891765, 0.2522, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 215.0, 0.0, 48.0, 3.0, 85.0, 15.0, 91.0
1308425, FFJ24_RS05185, T->A, noncoding, -0.00905081242591, 0.4027, 4, 1, 1, 1, 1, 1, FAIL, 22.0, 311.0, 11.0, 68.0, 0.0, 123.0, 2.0, 134.0
1308437, FFJ24_RS05185, A->C, synonymous, -0.149822236807, 0.4338, 4, 1, 1, 1, 1, 1, FAIL, 17.0, 328.0, 12.0, 71.0, 2.0, 130.0, 1.0, 137.0
1342170, FFJ24_RS05345, T->G, missense, 0.168217896169, 0.3585, 4, 1, 1, 1, 1, 1, FAIL, 64.0, 285.0, 17.0, 67.0, 7.0, 127.0, 12.0, 191.0
1342174, FFJ24_RS05345, A->T, nonsense, 0.271014570334, 0.4064, 4, 1, 1, 1, 1, 1, FAIL, 56.0, 284.0, 19.0, 69.0, 2.0, 129.0, 6.0, 194.0
1342182, FFJ24_RS05345, C->G, missense, 0.355369871623, 0.3846, 4, 1, 1, 1, 1, 1, FAIL, 50.0, 266.0, 18.0, 65.0, 1.0, 126.0, 3.0, 191.0
1354207, FFJ24_RS05385, C->A, nonsense, 0.105609318386, 0.3637, 4, 1, 1, 1, 1, 1, FAIL, 40.0, 338.0, 14.0, 59.0, 4.0, 117.0, 4.0, 151.0
1354209, FFJ24_RS05385, C->A, missense, -0.240163082745, 0.4359, 4, 1, 1, 1, 1, 1, FAIL, 18.0, 340.0, 13.0, 59.0, 4.0, 119.0, 1.0, 155.0
1375297, intergenic, C->A, noncoding, 0.376514820851, 0.1009, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 255.0, 0.0, 45.0, 8.0, 133.0, 14.0, 75.0
1375308, intergenic, G->T, noncoding, -0.142055466985, 0.24, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 238.0, 0.0, 39.0, 3.0, 122.0, 12.0, 68.0
1375337, intergenic, G->T, noncoding, -0.646269430285, 0.4207, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 229.0, 0.0, 49.0, 3.0, 97.0, 9.0, 62.0
1375419, intergenic, G->A, noncoding, -0.624423430431, 0.4003, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 204.0, 0.0, 41.0, 2.0, 50.0, 7.0, 38.0
1375445, intergenic, C->A, noncoding, -0.269996800534, 0.4282, 4, 1, 1, 1, 1, 1, FAIL, 6.0, 194.0, 1.0, 40.0, 3.0, 68.0, 9.0, 50.0
1416375, intergenic, T->G, noncoding, -0.2967288304, 0.4271, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 137.0, 6.0, 36.0, 2.0, 77.0, 1.0, 59.0
1471783, FFJ24_RS05845, C->G, missense, 0.172758277109, 0.2966, 4, 1, 1, 1, 1, 1, FAIL, 21.0, 146.0, 6.0, 24.0, 2.0, 137.0, 1.0, 44.0
1471793, FFJ24_RS05845, A->T, missense, 0.236881160646, 0.2669, 4, 1, 1, 1, 1, 1, FAIL, 21.0, 175.0, 5.0, 28.0, 2.0, 164.0, 1.0, 58.0
1481274, FFJ24_RS05900, C->G, missense, 0.152774605312, 0.3971, 4, 1, 1, 1, 1, 1, FAIL, 34.0, 301.0, 15.0, 80.0, 2.0, 128.0, 2.0, 139.0
1481288, FFJ24_RS05900, G->T, missense, 0.0456460511185, 0.3547, 4, 1, 1, 1, 1, 1, FAIL, 47.0, 314.0, 20.0, 87.0, 10.0, 143.0, 9.0, 147.0
1504337, FFJ24_RS05980, T->G, missense, 0.119328214106, 0.4042, 4, 1, 1, 1, 1, 1, FAIL, 46.0, 272.0, 20.0, 70.0, 1.0, 93.0, 4.0, 125.0
1512278, FFJ24_RS06005, A->T, synonymous, -1.09007984276, 0.419, 4, 1, 1, 1, 1, 1, FAIL, 11.0, 323.0, 9.0, 59.0, 0.0, 137.0, 3.0, 141.0
1572526, FFJ24_RS06200, T->G, missense, 0.656248229971, 0.2028, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 359.0, 1.0, 77.0, 7.0, 33.0, 3.0, 41.0
1582225, FFJ24_RS06230, G->T, missense, -0.321408441836, 0.4283, 4, 1, 1, 1, 1, 1, FAIL, 39.0, 288.0, 16.0, 61.0, 12.0, 135.0, 23.0, 175.0
1582236, FFJ24_RS06230, C->A, synonymous, 0.0442041410456, 0.4031, 4, 1, 1, 1, 1, 1, FAIL, 34.0, 297.0, 14.0, 62.0, 2.0, 131.0, 7.0, 171.0
1582252, FFJ24_RS06230, G->T, synonymous, 0.188508813725, 0.3485, 4, 1, 1, 1, 1, 1, FAIL, 58.0, 315.0, 16.0, 59.0, 6.0, 126.0, 8.0, 188.0
1582255, FFJ24_RS06230, A->T, synonymous, 0.0742628695939, 0.3939, 4, 1, 1, 1, 1, 1, FAIL, 31.0, 316.0, 11.0, 57.0, 0.0, 122.0, 6.0, 185.0
1582258, FFJ24_RS06230, G->T, synonymous, 0.0545285627754, 0.3081, 4, 1, 1, 1, 1, 1, FAIL, 44.0, 318.0, 14.0, 58.0, 9.0, 122.0, 12.0, 186.0
1582259, FFJ24_RS06230, T->A, synonymous, 0.193707414199, 0.4048, 4, 1, 1, 1, 1, 1, FAIL, 46.0, 317.0, 12.0, 57.0, 1.0, 119.0, 7.0, 183.0
1582266, FFJ24_RS06230, A->C, synonymous, 0.118633458812, 0.334, 4, 1, 1, 1, 1, 1, FAIL, 39.0, 317.0, 15.0, 56.0, 4.0, 99.0, 5.0, 176.0
1663890, FFJ24_RS06480, G->T, synonymous, -0.955962988274, 0.4151, 4, 1, 1, 1, 1, 1, FAIL, 0.0, 227.0, 3.0, 24.0, 6.0, 151.0, 2.0, 84.0
1718347, intergenic, C->A, noncoding, 0.248163276652, 0.1645, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 169.0, 0.0, 41.0, 9.0, 108.0, 15.0, 83.0
1718390, intergenic, T->A, noncoding, 0.276218443864, 0.0902, 4, 1, 1, 1, 1, 1, PASS, 7.0, 194.0, 3.0, 62.0, 12.0, 86.0, 12.0, 60.0
1718401, intergenic, G->T, noncoding, 0.12979504621, 0.1901, 4, 1, 1, 1, 1, 1, FAIL, 14.0, 196.0, 1.0, 66.0, 12.0, 82.0, 13.0, 64.0
1718414, intergenic, C->A, noncoding, 0.36804624532, 0.1607, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 192.0, 1.0, 63.0, 13.0, 68.0, 11.0, 50.0
1718417, intergenic, T->A, noncoding, 0.758410751856, 0.1517, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 180.0, 0.0, 60.0, 8.0, 62.0, 7.0, 46.0
1718443, intergenic, T->A, noncoding, -0.00824748710052, 0.3867, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 160.0, 0.0, 53.0, 13.0, 69.0, 4.0, 36.0
1718461, intergenic, C->A, noncoding, 0.00735734624764, 0.3775, 4, 1, 1, 1, 1, 1, FAIL, 14.0, 165.0, 3.0, 54.0, 16.0, 71.0, 6.0, 37.0
1718486, intergenic, C->A, noncoding, 0.152232257639, 0.0992, 4, 1, 1, 1, 1, 1, PASS, 10.0, 217.0, 3.0, 62.0, 8.0, 85.0, 6.0, 33.0
1718488, intergenic, C->A, noncoding, 0.344622637068, 0.1344, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 227.0, 1.0, 65.0, 11.0, 84.0, 6.0, 33.0
1718496, intergenic, A->T, noncoding, 0.795225992194, 0.0864, 4, 1, 1, 1, 1, 1, PASS, 3.0, 221.0, 2.0, 59.0, 12.0, 82.0, 7.0, 31.0
1718542, intergenic, T->A, noncoding, 0.176629347938, 0.1539, 4, 1, 1, 1, 1, 1, FAIL, 1.0, 202.0, 3.0, 46.0, 4.0, 71.0, 5.0, 35.0
1718553, intergenic, T->A, noncoding, -0.66569514327, 0.4023, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 206.0, 0.0, 45.0, 3.0, 73.0, 6.0, 38.0
1718585, intergenic, T->A, noncoding, 0.944160997199, 0.1335, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 213.0, 0.0, 49.0, 10.0, 72.0, 9.0, 40.0
1718609, intergenic, C->A, noncoding, 0.757377174835, 0.0925, 4, 1, 1, 1, 1, 1, PASS, 6.0, 226.0, 2.0, 52.0, 13.0, 69.0, 14.0, 41.0
1718617, intergenic, G->T, noncoding, 0.269025968186, 0.2264, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 214.0, 0.0, 49.0, 10.0, 65.0, 4.0, 40.0
1718645, intergenic, C->A, noncoding, 0.694843205957, 0.0913, 4, 1, 1, 1, 1, 1, PASS, 3.0, 196.0, 1.0, 48.0, 12.0, 81.0, 9.0, 41.0
1718649, intergenic, C->A, noncoding, 0.657934595059, 0.081, 4, 1, 1, 1, 1, 1, PASS, 2.0, 201.0, 1.0, 48.0, 9.0, 91.0, 7.0, 43.0
1718656, intergenic, G->T, noncoding, 0.0283085777668, 0.0792, 4, 1, 1, 1, 1, 1, PASS, 16.0, 199.0, 8.0, 53.0, 11.0, 87.0, 9.0, 38.0
1718660, intergenic, C->A, noncoding, 0.327898804848, 0.0801, 4, 1, 1, 1, 1, 1, PASS, 4.0, 209.0, 1.0, 55.0, 5.0, 89.0, 7.0, 39.0
1718687, intergenic, G->T, noncoding, 0.564602671039, 0.0947, 4, 1, 1, 1, 1, 1, PASS, 3.0, 218.0, 1.0, 55.0, 8.0, 100.0, 11.0, 42.0
1718692, intergenic, A->T, noncoding, 0.367931973606, 0.0764, 4, 1, 1, 1, 1, 1, PASS, 4.0, 227.0, 1.0, 57.0, 6.0, 105.0, 7.0, 42.0
1718696, intergenic, G->T, noncoding, 0.655442597994, 0.0922, 4, 1, 1, 1, 1, 1, PASS, 2.0, 234.0, 1.0, 57.0, 13.0, 113.0, 7.0, 46.0
1738030, FFJ24_RS06810, G->T, synonymous, -1.09688400105, 0.4282, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 186.0, 3.0, 19.0, 5.0, 201.0, 2.0, 62.0
1753033, FFJ24_RS06850, T->G, missense, -0.877357583858, 0.4291, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 152.0, 5.0, 26.0, 4.0, 116.0, 2.0, 47.0
1777198, FFJ24_RS06945, C->A, missense, -0.338068284091, 0.4305, 4, 1, 1, 1, 1, 1, FAIL, 12.0, 372.0, 7.0, 46.0, 3.0, 121.0, 3.0, 135.0
1843123, FFJ24_RS07250, G->T, missense, 0.609307321845, 0.1387, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 160.0, 1.0, 52.0, 12.0, 55.0, 13.0, 65.0
1843139, FFJ24_RS07250, G->T, missense, 0.502888135474, 0.1962, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 164.0, 1.0, 68.0, 15.0, 53.0, 13.0, 58.0
1871660, intergenic, A->T, noncoding, 0.261879879914, 0.1756, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 84.0, 2.0, 10.0, 3.0, 12.0, 1.0, 6.0
1871669, intergenic, G->T, noncoding, -0.685978507846, 0.3672, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 95.0, 0.0, 14.0, 2.0, 12.0, 3.0, 6.0
1871672, intergenic, G->T, noncoding, 0.281415487555, 0.1712, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 97.0, 3.0, 14.0, 1.0, 11.0, 2.0, 7.0
1871683, intergenic, G->T, noncoding, 0.47164334342, 0.1126, 4, 1, 1, 1, 1, 1, FAIL, 6.0, 97.0, 3.0, 18.0, 3.0, 10.0, 2.0, 7.0
1871690, intergenic, G->T, noncoding, 0.132142902027, 0.1559, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 96.0, 3.0, 17.0, 4.0, 13.0, 1.0, 9.0
1871697, intergenic, G->T, noncoding, -0.752701080432, 0.3971, 4, 1, 1, 1, 1, 1, FAIL, 6.0, 98.0, 2.0, 16.0, 5.0, 17.0, 1.0, 9.0
1871704, intergenic, G->T, noncoding, 0.010683847066, 0.3798, 4, 1, 1, 1, 1, 1, FAIL, 6.0, 96.0, 2.0, 18.0, 5.0, 23.0, 3.0, 13.0
2040752, intergenic, C->A, noncoding, 0.161896328699, 0.4032, 4, 1, 1, 1, 1, 1, FAIL, 32.0, 191.0, 19.0, 73.0, 2.0, 170.0, 3.0, 118.0
2097724, FFJ24_RS08270, A->C, synonymous, -0.434496765568, 0.4368, 4, 1, 1, 1, 1, 1, FAIL, 11.0, 249.0, 8.0, 52.0, 4.0, 188.0, 3.0, 103.0
2149448, FFJ24_RS08460, T->G, synonymous, -0.0925115218823, 0.4245, 4, 1, 1, 1, 1, 1, FAIL, 17.0, 206.0, 8.0, 40.0, 3.0, 123.0, 3.0, 79.0
2149459, FFJ24_RS08460, C->A, missense, 0.0971890074262, 0.333, 4, 1, 1, 1, 1, 1, FAIL, 47.0, 210.0, 11.0, 40.0, 9.0, 123.0, 6.0, 77.0
2149464, FFJ24_RS08460, C->A, missense, 0.0160379167555, 0.3606, 4, 1, 1, 1, 1, 1, FAIL, 21.0, 214.0, 8.0, 42.0, 7.0, 129.0, 3.0, 75.0
2149470, FFJ24_RS08460, C->A, synonymous, 0.0542044915282, 0.343, 4, 1, 1, 1, 1, 1, FAIL, 22.0, 212.0, 9.0, 43.0, 4.0, 134.0, 2.0, 79.0
2149487, FFJ24_RS08460, A->T, synonymous, 0.134973629389, 0.2846, 4, 1, 1, 1, 1, 1, FAIL, 17.0, 237.0, 8.0, 46.0, 2.0, 154.0, 0.0, 94.0
2149491, FFJ24_RS08460, C->A, missense, -0.0310956518189, 0.4213, 4, 1, 1, 1, 1, 1, FAIL, 35.0, 230.0, 14.0, 47.0, 8.0, 153.0, 7.0, 90.0
2149511, FFJ24_RS08460, T->G, synonymous, -0.023696659292, 0.427, 4, 1, 1, 1, 1, 1, FAIL, 14.0, 246.0, 9.0, 49.0, 5.0, 165.0, 0.0, 95.0
2156987, FFJ24_RS08485, G->T, missense, 0.0330604713517, 0.3699, 4, 1, 1, 1, 1, 1, FAIL, 22.0, 263.0, 11.0, 53.0, 3.0, 190.0, 1.0, 100.0
2170464, intergenic, C->A, noncoding, 0.587381233834, 0.1537, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 272.0, 1.0, 51.0, 9.0, 44.0, 14.0, 99.0
2171309, intergenic, G->T, noncoding, -0.230776902245, 0.4267, 4, 1, 1, 1, 1, 1, FAIL, 10.0, 258.0, 8.0, 51.0, 2.0, 165.0, 0.0, 103.0
2184726, FFJ24_RS08585, G->T, missense, 0.0437552772579, 0.2962, 4, 1, 1, 1, 1, 1, FAIL, 14.0, 240.0, 9.0, 52.0, 3.0, 117.0, 1.0, 144.0
2219457, FFJ24_RS08700, G->T, missense, -0.157652682057, 0.4266, 4, 1, 1, 1, 1, 1, FAIL, 14.0, 207.0, 7.0, 40.0, 2.0, 105.0, 5.0, 115.0
2226889, FFJ24_RS08730, C->A, missense, -0.405379888064, 0.4157, 4, 1, 1, 1, 1, 1, FAIL, 0.0, 153.0, 3.0, 18.0, 8.0, 148.0, 5.0, 87.0
2238755, FFJ24_RS08790, A->C, synonymous, 0.362971521826, 0.2739, 4, 1, 1, 1, 1, 1, FAIL, 31.0, 321.0, 11.0, 55.0, 0.0, 145.0, 2.0, 229.0
2302717, intergenic, G->T, noncoding, -1.58310644831, 0.4278, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 145.0, 4.0, 28.0, 2.0, 143.0, 4.0, 124.0
2302766, intergenic, G->T, noncoding, -0.402666951586, 0.4369, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 134.0, 5.0, 28.0, 3.0, 149.0, 1.0, 107.0
2302886, FFJ24_RS09055, C->A, noncoding, 0.220926224512, 0.1128, 4, 1, 1, 1, 1, 1, FAIL, 11.0, 171.0, 7.0, 32.0, 4.0, 168.0, 0.0, 125.0
2381843, FFJ24_RS09355, C->A, synonymous, 0.322710612168, 0.2445, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 91.0, 0.0, 28.0, 8.0, 43.0, 8.0, 52.0
2391823, FFJ24_RS09405, G->T, missense, -2.63329149781, 0.4215, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 203.0, 6.0, 44.0, 4.0, 145.0, 1.0, 167.0
2396878, FFJ24_RS09415, G->C, missense, 0.837234278995, 0.209, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 296.0, 0.0, 46.0, 12.0, 80.0, 10.0, 91.0
2396884, FFJ24_RS09415, G->T, missense, 0.51073054703, 0.2176, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 301.0, 0.0, 45.0, 15.0, 80.0, 11.0, 94.0
2428284, FFJ24_RS09545, G->T, noncoding, 0.115791118676, 0.3228, 4, 1, 1, 1, 1, 1, FAIL, 59.0, 312.0, 28.0, 85.0, 9.0, 145.0, 19.0, 286.0
2428297, FFJ24_RS09550, A->T, missense, 0.175077071508, 0.1697, 4, 1, 1, 1, 1, 1, FAIL, 35.0, 274.0, 17.0, 71.0, 8.0, 140.0, 7.0, 243.0
2428302, FFJ24_RS09550, G->T, missense, 0.0147903848318, 0.4073, 4, 1, 1, 1, 1, 1, FAIL, 41.0, 275.0, 17.0, 69.0, 2.0, 139.0, 18.0, 239.0
2428309, FFJ24_RS09550, G->C, missense, 0.333425115675, 0.351, 4, 1, 1, 1, 1, 1, FAIL, 43.0, 271.0, 16.0, 68.0, 0.0, 141.0, 6.0, 238.0
2428312, FFJ24_RS09550, C->A, missense, 0.127969568071, 0.2853, 4, 1, 1, 1, 1, 1, FAIL, 48.0, 264.0, 15.0, 67.0, 8.0, 138.0, 16.0, 235.0
2428318, FFJ24_RS09550, T->A, missense, 0.331760215452, 0.2211, 4, 1, 1, 1, 1, 1, FAIL, 49.0, 258.0, 18.0, 60.0, 3.0, 124.0, 6.0, 225.0
2428320, FFJ24_RS09550, A->C, missense, 0.206789311416, 0.1745, 4, 1, 1, 1, 1, 1, FAIL, 57.0, 258.0, 22.0, 60.0, 10.0, 122.0, 11.0, 223.0
2442372, FFJ24_RS09600, T->G, missense, 0.347449037687, 0.2179, 4, 1, 1, 1, 1, 1, FAIL, 25.0, 212.0, 11.0, 64.0, 2.0, 185.0, 1.0, 148.0
2446195, FFJ24_RS09640, C->A, noncoding, 0.199582693702, 0.2047, 4, 1, 1, 1, 1, 1, FAIL, 22.0, 247.0, 11.0, 55.0, 5.0, 168.0, 1.0, 155.0
2447670, FFJ24_RS09645, C->A, synonymous, 0.231208645116, 0.2333, 4, 1, 1, 1, 1, 1, FAIL, 17.0, 220.0, 5.0, 30.0, 0.0, 165.0, 2.0, 129.0
2467173, FFJ24_RS09725, G->T, missense, -2.07598214696, 0.4284, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 239.0, 5.0, 39.0, 4.0, 195.0, 2.0, 124.0
2479613, FFJ24_RS09775, C->A, synonymous, 0.00244198290715, 0.4182, 4, 1, 1, 1, 1, 1, FAIL, 49.0, 316.0, 15.0, 47.0, 3.0, 171.0, 7.0, 118.0
