Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
1261748, FFJ24_RS04965, C->A, nonsense, -1.89995802454, 0.3918, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 63.0, 2.0, 85.0, 9.0, 205.0, 7.0, 34.0, 0.0, 50.0, 2.0, 60.0, 2.0, 20.0, 2.0, 88.0, 1.0, 31.0
1261756, FFJ24_RS04965, C->A, missense, 0.0671367224562, 0.3243, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 52.0, 5.0, 81.0, 24.0, 191.0, 7.0, 30.0, 4.0, 42.0, 5.0, 54.0, 2.0, 16.0, 5.0, 62.0, 1.0, 26.0
1282317, FFJ24_RS05080, G->T, missense, -3.81127147766, 0.4085, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 62.0, 1.0, 118.0, 2.0, 291.0, 0.0, 45.0, 0.0, 57.0, 1.0, 97.0, 3.0, 25.0, 2.0, 129.0, 0.0, 36.0
1285039, intergenic, C->A, noncoding, 0.256289909435, 0.2164, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 1.0, 95.0, 9.0, 184.0, 5.0, 34.0, 3.0, 47.0, 3.0, 74.0, 3.0, 29.0, 2.0, 64.0, 2.0, 28.0
1285959, FFJ24_RS05095, G->T, missense, -1.76513501205, 0.3909, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 66.0, 0.0, 111.0, 6.0, 267.0, 1.0, 37.0, 0.0, 33.0, 1.0, 90.0, 4.0, 25.0, 0.0, 60.0, 3.0, 45.0
1288516, FFJ24_RS05100, G->T, missense, -0.664757367599, 0.3992, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 68.0, 3.0, 95.0, 2.0, 254.0, 0.0, 37.0, 0.0, 73.0, 0.0, 82.0, 3.0, 26.0, 2.0, 101.0, 0.0, 39.0
1292756, FFJ24_RS05115, C->T, missense, 1.01128667698, 0.0961, 9, 1, 1, 1, 1, 1, PASS, 0.0, 127.0, 0.0, 181.0, 0.0, 416.0, 0.0, 87.0, 0.0, 99.0, 101.0, 169.0, 16.0, 45.0, 146.0, 287.0, 69.0, 84.0
1295619, FFJ24_RS05120, A->G, missense, 1.6495177916, 0.1097, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 0.0, 132.0, 1.0, 268.0, 0.0, 58.0, 0.0, 49.0, 2.0, 116.0, 0.0, 29.0, 19.0, 144.0, 41.0, 62.0
1297286, FFJ24_RS05125, G->T, noncoding, 2.82486656349, 0.0621, 9, 1, 1, 1, 1, 1, PASS, 0.0, 39.0, 0.0, 105.0, 3.0, 215.0, 0.0, 40.0, 2.0, 39.0, 1.0, 98.0, 4.0, 21.0, 3.0, 58.0, 0.0, 37.0
1300698, intergenic, T->A, noncoding, 1.11997167724, 0.1057, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 89.0, 1.0, 123.0, 10.0, 318.0, 0.0, 73.0, 1.0, 83.0, 1.0, 156.0, 1.0, 54.0, 11.0, 126.0, 10.0, 58.0
1300701, intergenic, T->A, noncoding, 0.768969193689, 0.1224, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 89.0, 2.0, 124.0, 8.0, 316.0, 0.0, 73.0, 3.0, 84.0, 4.0, 154.0, 1.0, 54.0, 12.0, 128.0, 10.0, 58.0
1300708, intergenic, C->A, noncoding, 0.643871190127, 0.1221, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 86.0, 6.0, 128.0, 10.0, 324.0, 0.0, 77.0, 2.0, 91.0, 4.0, 145.0, 2.0, 54.0, 14.0, 126.0, 11.0, 61.0
1302196, FFJ24_RS05145, A->C, missense, 1.20353788812, 0.1673, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 98.0, 1.0, 119.0, 2.0, 321.0, 0.0, 50.0, 0.0, 59.0, 0.0, 118.0, 1.0, 30.0, 3.0, 117.0, 5.0, 43.0
1312916, intergenic, C->T, noncoding, 0.238009473605, 0.311, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 0.0, 93.0, 26.0, 197.0, 4.0, 33.0, 24.0, 59.0, 4.0, 67.0, 0.0, 17.0, 2.0, 63.0, 0.0, 33.0
1335200, FFJ24_RS05310, C->G, missense, 0.474886694734, 0.303, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 2.0, 97.0, 5.0, 156.0, 0.0, 19.0, 0.0, 33.0, 0.0, 42.0, 3.0, 22.0, 1.0, 55.0, 1.0, 36.0
1339987, intergenic, C->A, noncoding, 1.21512265706, 0.1071, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 1.0, 104.0, 1.0, 284.0, 1.0, 39.0, 2.0, 51.0, 2.0, 101.0, 1.0, 29.0, 1.0, 62.0, 5.0, 36.0
1342181, FFJ24_RS05345, G->T, missense, 0.0881631654833, 0.1714, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 103.0, 10.0, 94.0, 62.0, 288.0, 21.0, 62.0, 20.0, 71.0, 37.0, 156.0, 10.0, 43.0, 23.0, 141.0, 5.0, 56.0
1342182, FFJ24_RS05345, C->G, missense, 0.0472641273005, 0.3506, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 103.0, 8.0, 94.0, 40.0, 285.0, 12.0, 60.0, 20.0, 71.0, 17.0, 153.0, 8.0, 44.0, 12.0, 140.0, 7.0, 57.0
1342194, FFJ24_RS05345, C->A, missense, 0.0741831932565, 0.1872, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 114.0, 13.0, 104.0, 70.0, 296.0, 21.0, 62.0, 29.0, 73.0, 38.0, 156.0, 16.0, 40.0, 30.0, 148.0, 10.0, 58.0
1342211, FFJ24_RS05345, G->T, missense, 0.0237102935595, 0.3996, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 116.0, 8.0, 117.0, 20.0, 308.0, 13.0, 63.0, 8.0, 74.0, 14.0, 160.0, 3.0, 43.0, 13.0, 157.0, 2.0, 59.0
1342215, FFJ24_RS05345, C->A, missense, 0.0795323089774, 0.3057, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 117.0, 3.0, 112.0, 33.0, 299.0, 12.0, 64.0, 11.0, 72.0, 19.0, 159.0, 9.0, 44.0, 8.0, 160.0, 4.0, 58.0
1342216, FFJ24_RS05345, T->A, synonymous, 0.00481787376619, 0.3891, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 114.0, 7.0, 111.0, 32.0, 296.0, 7.0, 62.0, 16.0, 73.0, 17.0, 159.0, 4.0, 44.0, 17.0, 160.0, 4.0, 58.0
1357238, FFJ24_RS05395, G->T, noncoding, -0.491605481281, 0.3957, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 60.0, 3.0, 105.0, 9.0, 291.0, 0.0, 56.0, 3.0, 66.0, 2.0, 114.0, 5.0, 31.0, 2.0, 123.0, 0.0, 47.0
1364123, FFJ24_RS05405, T->G, missense, 0.358514803057, 0.2225, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 302.0, 1.0, 96.0, 5.0, 319.0, 0.0, 52.0, 2.0, 86.0, 1.0, 83.0, 3.0, 26.0, 1.0, 153.0, 1.0, 48.0
1370045, FFJ24_RS05425, C->T, missense, 1.64747918293, 0.0314, 9, 1, 1, 1, 1, 1, PASS, 0.0, 61.0, 0.0, 100.0, 1.0, 148.0, 6.0, 16.0, 10.0, 28.0, 7.0, 38.0, 3.0, 8.0, 10.0, 38.0, 0.0, 30.0
1375253, intergenic, T->A, noncoding, 1.23640735859, 0.1492, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 0.0, 100.0, 1.0, 194.0, 1.0, 33.0, 2.0, 43.0, 2.0, 81.0, 0.0, 20.0, 7.0, 50.0, 4.0, 31.0
1375297, intergenic, C->A, noncoding, 1.36668658455, 0.1215, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 65.0, 0.0, 114.0, 7.0, 219.0, 1.0, 45.0, 0.0, 52.0, 5.0, 92.0, 0.0, 18.0, 7.0, 51.0, 3.0, 34.0
1375308, intergenic, G->T, noncoding, -8.49230769231, 0.4026, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 2.0, 108.0, 4.0, 209.0, 0.0, 40.0, 0.0, 44.0, 1.0, 76.0, 0.0, 14.0, 1.0, 46.0, 5.0, 25.0
1375367, intergenic, G->T, noncoding, -3.38644193178, 0.3957, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 1.0, 81.0, 2.0, 181.0, 2.0, 30.0, 0.0, 41.0, 0.0, 62.0, 0.0, 11.0, 1.0, 43.0, 3.0, 16.0
1375419, intergenic, G->A, noncoding, -4.78859523182, 0.4085, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 3.0, 65.0, 3.0, 182.0, 0.0, 31.0, 0.0, 43.0, 0.0, 70.0, 0.0, 12.0, 0.0, 27.0, 3.0, 12.0
1375439, intergenic, C->A, noncoding, -1.52949698687, 0.377, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 0.0, 57.0, 6.0, 198.0, 0.0, 27.0, 1.0, 45.0, 3.0, 78.0, 3.0, 16.0, 1.0, 37.0, 0.0, 10.0
1375445, intergenic, C->A, noncoding, -0.319046233586, 0.3867, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 52.0, 5.0, 64.0, 7.0, 190.0, 1.0, 26.0, 2.0, 45.0, 3.0, 80.0, 7.0, 17.0, 2.0, 40.0, 1.0, 9.0
1375449, intergenic, C->A, noncoding, 0.641194573274, 0.2146, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 0.0, 61.0, 3.0, 186.0, 0.0, 24.0, 3.0, 46.0, 4.0, 83.0, 3.0, 18.0, 2.0, 45.0, 0.0, 11.0
1375450, intergenic, C->A, noncoding, -0.0265040612345, 0.3891, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 0.0, 62.0, 14.0, 188.0, 1.0, 24.0, 2.0, 46.0, 6.0, 83.0, 6.0, 18.0, 1.0, 45.0, 1.0, 11.0
1375453, intergenic, C->A, noncoding, 1.42248199376, 0.059, 9, 1, 1, 1, 1, 1, PASS, 0.0, 49.0, 0.0, 65.0, 2.0, 191.0, 1.0, 23.0, 3.0, 46.0, 8.0, 89.0, 6.0, 20.0, 3.0, 47.0, 2.0, 11.0
1375466, intergenic, C->A, noncoding, 0.979462478484, 0.2126, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 0.0, 71.0, 2.0, 198.0, 0.0, 21.0, 1.0, 50.0, 3.0, 84.0, 4.0, 22.0, 0.0, 38.0, 1.0, 13.0
1375477, intergenic, C->A, noncoding, 0.533276754107, 0.1095, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 2.0, 82.0, 10.0, 212.0, 1.0, 21.0, 4.0, 60.0, 4.0, 94.0, 5.0, 23.0, 3.0, 43.0, 2.0, 14.0
1375478, intergenic, G->T, noncoding, 0.413026714629, 0.1877, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 1.0, 82.0, 6.0, 211.0, 1.0, 21.0, 3.0, 58.0, 5.0, 94.0, 0.0, 23.0, 2.0, 43.0, 3.0, 14.0
1375502, intergenic, G->T, noncoding, -0.0419477120857, 0.38, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 74.0, 2.0, 87.0, 10.0, 212.0, 2.0, 22.0, 6.0, 63.0, 6.0, 97.0, 0.0, 24.0, 1.0, 47.0, 3.0, 16.0
1375503, intergenic, C->A, noncoding, -0.618266831139, 0.3728, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 74.0, 2.0, 88.0, 2.0, 213.0, 1.0, 22.0, 2.0, 63.0, 2.0, 98.0, 3.0, 24.0, 1.0, 47.0, 1.0, 16.0
1375503, intergenic, C->G, noncoding, -1.61485069681, 0.3751, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 74.0, 0.0, 88.0, 5.0, 213.0, 3.0, 22.0, 1.0, 63.0, 1.0, 98.0, 2.0, 24.0, 1.0, 47.0, 1.0, 16.0
1375530, intergenic, G->A, noncoding, -0.123364651258, 0.3813, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 4.0, 92.0, 1.0, 215.0, 0.0, 24.0, 0.0, 52.0, 1.0, 89.0, 0.0, 22.0, 2.0, 51.0, 3.0, 18.0
1375544, intergenic, C->A, noncoding, -0.533958292656, 0.3791, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 1.0, 95.0, 7.0, 204.0, 1.0, 19.0, 0.0, 50.0, 3.0, 83.0, 0.0, 22.0, 1.0, 49.0, 3.0, 15.0
1375571, intergenic, C->A, noncoding, 0.305539245083, 0.1905, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 3.0, 94.0, 7.0, 212.0, 1.0, 20.0, 3.0, 50.0, 3.0, 77.0, 4.0, 21.0, 1.0, 39.0, 1.0, 14.0
1375642, intergenic, C->A, noncoding, 0.750307295734, 0.1155, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 1.0, 100.0, 4.0, 209.0, 2.0, 33.0, 4.0, 53.0, 4.0, 80.0, 3.0, 20.0, 1.0, 48.0, 4.0, 25.0
1375693, intergenic, G->T, noncoding, 0.447231132002, 0.1078, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 1.0, 128.0, 15.0, 239.0, 2.0, 43.0, 9.0, 64.0, 10.0, 102.0, 6.0, 28.0, 4.0, 67.0, 6.0, 38.0
1375713, intergenic, C->A, noncoding, 0.912100271379, 0.075, 9, 1, 1, 1, 1, 1, PASS, 0.0, 51.0, 0.0, 127.0, 7.0, 222.0, 3.0, 40.0, 2.0, 59.0, 3.0, 91.0, 2.0, 24.0, 7.0, 66.0, 7.0, 37.0
1375760, intergenic, T->G, noncoding, 1.84285131843, 0.1656, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 1.0, 117.0, 2.0, 206.0, 0.0, 32.0, 1.0, 45.0, 0.0, 71.0, 0.0, 18.0, 8.0, 60.0, 7.0, 36.0
1375766, intergenic, G->A, noncoding, 1.41649722044, 0.217, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 3.0, 108.0, 3.0, 192.0, 0.0, 31.0, 0.0, 43.0, 0.0, 64.0, 0.0, 16.0, 8.0, 54.0, 10.0, 38.0
1376260, FFJ24_RS05445, C->A, missense, 0.0, 0.2513, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 2.0, 119.0, 4.0, 211.0, 0.0, 32.0, 1.0, 48.0, 1.0, 65.0, 3.0, 16.0, 0.0, 41.0, 0.0, 47.0
1377487, FFJ24_RS05455, C->T, missense, 0.980150217115, 0.0203, 9, 1, 1, 1, 1, 1, PASS, 0.0, 82.0, 0.0, 101.0, 0.0, 319.0, 10.0, 49.0, 12.0, 62.0, 83.0, 103.0, 9.0, 20.0, 49.0, 117.0, 23.0, 27.0
1386629, FFJ24_RS05490, A->C, synonymous, 0.451160552418, 0.1949, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 84.0, 1.0, 105.0, 3.0, 256.0, 1.0, 37.0, 1.0, 62.0, 0.0, 75.0, 1.0, 29.0, 4.0, 152.0, 5.0, 38.0
1388411, FFJ24_RS05495, C->A, missense, 2.1973015996, 0.0958, 9, 1, 1, 1, 1, 1, PASS, 0.0, 58.0, 2.0, 99.0, 3.0, 285.0, 0.0, 50.0, 0.0, 63.0, 1.0, 104.0, 3.0, 26.0, 3.0, 85.0, 0.0, 51.0
1394388, FFJ24_RS05505, A->G, synonymous, 1.3526646773, 0.1585, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 238.0, 0.0, 111.0, 0.0, 263.0, 12.0, 48.0, 13.0, 63.0, 1.0, 99.0, 1.0, 28.0, 6.0, 83.0, 0.0, 44.0
1397609, FFJ24_RS05520, C->A, noncoding, 0.22912459726, 0.2265, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 49.0, 2.0, 77.0, 8.0, 156.0, 3.0, 24.0, 1.0, 37.0, 4.0, 49.0, 3.0, 16.0, 2.0, 37.0, 5.0, 37.0
1397676, FFJ24_RS05520, C->A, missense, 0.799028707235, 0.2044, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 1.0, 85.0, 3.0, 164.0, 3.0, 23.0, 3.0, 34.0, 2.0, 54.0, 0.0, 24.0, 1.0, 40.0, 1.0, 40.0
1398499, FFJ24_RS05520, G->T, synonymous, 0.766732149451, 0.1179, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 135.0, 2.0, 159.0, 3.0, 451.0, 1.0, 63.0, 2.0, 119.0, 1.0, 160.0, 0.0, 43.0, 9.0, 232.0, 8.0, 67.0
1398699, FFJ24_RS05520, C->T, missense, 0.822410817536, 0.353, 9, 1, 1, 1, 1, 1, FAIL, 47.0, 98.0, 151.0, 152.0, 335.0, 341.0, 59.0, 59.0, 79.0, 79.0, 124.0, 125.0, 41.0, 42.0, 119.0, 121.0, 81.0, 82.0
1412442, FFJ24_RS05605, G->A, synonymous, 1.55483814981, 0.2754, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 746.0, 0.0, 188.0, 0.0, 525.0, 0.0, 94.0, 0.0, 103.0, 0.0, 191.0, 5.0, 58.0, 37.0, 233.0, 0.0, 119.0
1416375, intergenic, T->G, noncoding, -0.116794285757, 0.3793, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 6.0, 65.0, 12.0, 151.0, 4.0, 19.0, 2.0, 30.0, 2.0, 69.0, 0.0, 19.0, 2.0, 32.0, 3.0, 24.0
1422369, intergenic, T->G, noncoding, -0.445134986641, 0.393, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 211.0, 2.0, 147.0, 7.0, 331.0, 1.0, 58.0, 2.0, 62.0, 1.0, 108.0, 7.0, 49.0, 2.0, 110.0, 1.0, 67.0
1427122, FFJ24_RS05660, A->C, synonymous, -1.17408259407, 0.3774, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 98.0, 0.0, 102.0, 5.0, 231.0, 1.0, 31.0, 1.0, 29.0, 2.0, 75.0, 0.0, 21.0, 1.0, 72.0, 3.0, 24.0
1428596, FFJ24_RS05670, G->T, missense, 0.960258972742, 0.0841, 9, 1, 1, 1, 1, 1, PASS, 0.0, 77.0, 1.0, 104.0, 4.0, 254.0, 4.0, 43.0, 1.0, 53.0, 3.0, 74.0, 3.0, 34.0, 2.0, 96.0, 5.0, 37.0
1437027, intergenic, G->T, noncoding, 1.32106694176, 0.1889, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 65.0, 0.0, 130.0, 1.0, 208.0, 0.0, 41.0, 1.0, 46.0, 3.0, 80.0, 0.0, 22.0, 0.0, 62.0, 4.0, 32.0
1440599, FFJ24_RS05710, G->A, missense, 0.71445420259, 0.0299, 9, 1, 1, 1, 1, 1, PASS, 0.0, 116.0, 0.0, 137.0, 21.0, 345.0, 13.0, 54.0, 19.0, 75.0, 99.0, 119.0, 10.0, 25.0, 61.0, 129.0, 54.0, 63.0
1450469, FFJ24_RS05745, C->A, missense, -0.951771770972, 0.3894, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 0.0, 104.0, 2.0, 288.0, 0.0, 53.0, 1.0, 56.0, 0.0, 83.0, 3.0, 25.0, 2.0, 112.0, 1.0, 41.0
1466760, FFJ24_RS05810, C->A, synonymous, 0.693527045382, 0.1708, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 96.0, 2.0, 106.0, 6.0, 191.0, 1.0, 27.0, 1.0, 34.0, 0.0, 42.0, 1.0, 16.0, 3.0, 32.0, 4.0, 30.0
1471793, FFJ24_RS05845, A->T, missense, 0.0249569397591, 0.4046, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 2.0, 75.0, 12.0, 169.0, 3.0, 16.0, 0.0, 26.0, 5.0, 55.0, 2.0, 17.0, 1.0, 50.0, 0.0, 29.0
1471806, FFJ24_RS05845, C->A, missense, 0.100345453749, 0.3111, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 47.0, 4.0, 69.0, 10.0, 161.0, 3.0, 16.0, 4.0, 25.0, 5.0, 49.0, 2.0, 18.0, 6.0, 60.0, 1.0, 29.0
1471828, FFJ24_RS05845, C->A, missense, 0.243978966836, 0.3095, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 44.0, 4.0, 73.0, 7.0, 170.0, 3.0, 18.0, 3.0, 26.0, 3.0, 50.0, 0.0, 18.0, 5.0, 66.0, 0.0, 27.0
1471841, FFJ24_RS05845, C->A, missense, 0.282540056289, 0.1465, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 50.0, 3.0, 74.0, 10.0, 185.0, 5.0, 21.0, 3.0, 27.0, 8.0, 56.0, 3.0, 18.0, 5.0, 68.0, 1.0, 24.0
1471848, FFJ24_RS05845, T->G, missense, 0.576202516778, 0.2272, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 1.0, 74.0, 9.0, 190.0, 0.0, 21.0, 4.0, 28.0, 5.0, 55.0, 0.0, 19.0, 2.0, 67.0, 1.0, 24.0
1471897, FFJ24_RS05845, C->A, nonsense, 0.704708723955, 0.1965, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 50.0, 0.0, 64.0, 4.0, 190.0, 3.0, 19.0, 0.0, 23.0, 4.0, 57.0, 1.0, 16.0, 2.0, 58.0, 0.0, 22.0
1476732, FFJ24_RS05880, T->C, missense, 0.889091684849, 0.3749, 9, 1, 1, 1, 1, 1, FAIL, 16.0, 28.0, 92.0, 92.0, 216.0, 216.0, 45.0, 47.0, 51.0, 51.0, 75.0, 75.0, 22.0, 22.0, 67.0, 68.0, 33.0, 33.0
1481384, FFJ24_RS05900, C->A, missense, 0.934350393286, 0.1201, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 117.0, 0.0, 124.0, 6.0, 297.0, 4.0, 51.0, 1.0, 50.0, 2.0, 66.0, 3.0, 24.0, 3.0, 94.0, 2.0, 51.0
1520561, FFJ24_RS06020, G->A, synonymous, 0.886371466261, 0.1219, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 102.0, 0.0, 149.0, 0.0, 360.0, 0.0, 65.0, 3.0, 91.0, 93.0, 130.0, 13.0, 50.0, 72.0, 156.0, 55.0, 63.0
1531696, FFJ24_RS06050, G->T, missense, -8.48923076923, 0.3884, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 184.0, 2.0, 131.0, 3.0, 275.0, 0.0, 71.0, 2.0, 81.0, 1.0, 108.0, 3.0, 25.0, 2.0, 106.0, 0.0, 47.0
1534464, intergenic, C->A, noncoding, -6.9010989011, 0.3922, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 63.0, 2.0, 89.0, 5.0, 245.0, 1.0, 46.0, 0.0, 41.0, 0.0, 75.0, 3.0, 21.0, 1.0, 99.0, 0.0, 40.0
1563695, FFJ24_RS06165, C->T, synonymous, 0.899360301734, 0.0261, 9, 1, 1, 1, 1, 1, PASS, 0.0, 122.0, 0.0, 97.0, 16.0, 247.0, 6.0, 29.0, 12.0, 44.0, 67.0, 82.0, 8.0, 22.0, 34.0, 66.0, 25.0, 26.0
1571142, FFJ24_RS06195, C->A, missense, -0.169811007932, 0.3842, 9, 1, 1, 1, 1, 1, FAIL, 16.0, 218.0, 11.0, 126.0, 41.0, 316.0, 3.0, 55.0, 15.0, 76.0, 12.0, 118.0, 3.0, 31.0, 5.0, 147.0, 3.0, 67.0
1572240, FFJ24_RS06200, G->A, missense, 0.556238273243, 0.2577, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 196.0, 0.0, 120.0, 41.0, 370.0, 17.0, 73.0, 34.0, 92.0, 0.0, 139.0, 1.0, 50.0, 2.0, 121.0, 1.0, 62.0
1572528, FFJ24_RS06200, C->A, nonsense, -0.0634129126232, 0.3829, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 421.0, 6.0, 136.0, 14.0, 365.0, 3.0, 79.0, 6.0, 93.0, 9.0, 157.0, 4.0, 29.0, 0.0, 54.0, 0.0, 22.0
1572584, FFJ24_RS06200, T->G, missense, -1.33368558261, 0.3625, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 400.0, 2.0, 151.0, 6.0, 414.0, 0.0, 88.0, 2.0, 98.0, 2.0, 180.0, 0.0, 33.0, 2.0, 71.0, 4.0, 32.0
1577923, FFJ24_RS06215, G->T, missense, -0.69078981545, 0.3983, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 90.0, 1.0, 148.0, 5.0, 299.0, 7.0, 50.0, 0.0, 74.0, 1.0, 96.0, 1.0, 36.0, 4.0, 146.0, 1.0, 57.0
1580024, FFJ24_RS06220, G->C, synonymous, -1.56209758542, 0.4026, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 249.0, 2.0, 111.0, 0.0, 355.0, 1.0, 89.0, 3.0, 111.0, 0.0, 142.0, 0.0, 55.0, 2.0, 159.0, 5.0, 44.0
1580035, FFJ24_RS06220, C->A, missense, 0.212901378147, 0.2499, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 270.0, 3.0, 112.0, 6.0, 352.0, 3.0, 83.0, 5.0, 110.0, 1.0, 141.0, 0.0, 54.0, 8.0, 154.0, 6.0, 45.0
1580036, FFJ24_RS06220, C->A, missense, 0.863372015167, 0.0984, 9, 1, 1, 1, 1, 1, PASS, 4.0, 279.0, 4.0, 112.0, 2.0, 357.0, 1.0, 83.0, 3.0, 114.0, 0.0, 145.0, 0.0, 55.0, 8.0, 156.0, 8.0, 47.0
1582162, FFJ24_RS06230, G->T, missense, 0.205064543175, 0.2525, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 57.0, 6.0, 141.0, 11.0, 293.0, 3.0, 52.0, 3.0, 68.0, 11.0, 108.0, 5.0, 31.0, 3.0, 109.0, 0.0, 42.0
1582204, FFJ24_RS06230, G->T, missense, 0.0833477957001, 0.1836, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 83.0, 11.0, 139.0, 39.0, 295.0, 8.0, 48.0, 10.0, 75.0, 29.0, 127.0, 8.0, 33.0, 7.0, 104.0, 5.0, 38.0
1582225, FFJ24_RS06230, G->T, missense, -0.000730101488378, 0.4003, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 82.0, 14.0, 146.0, 47.0, 307.0, 9.0, 42.0, 14.0, 84.0, 35.0, 135.0, 6.0, 40.0, 15.0, 124.0, 9.0, 39.0
1582233, FFJ24_RS06230, G->T, missense, 0.125045663257, 0.1415, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 82.0, 9.0, 140.0, 39.0, 313.0, 10.0, 41.0, 18.0, 84.0, 26.0, 136.0, 11.0, 42.0, 16.0, 128.0, 3.0, 40.0
1582252, FFJ24_RS06230, G->T, synonymous, 0.0939580140514, 0.1943, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 91.0, 16.0, 144.0, 49.0, 336.0, 13.0, 45.0, 24.0, 100.0, 25.0, 151.0, 8.0, 50.0, 12.0, 145.0, 4.0, 43.0
1584364, FFJ24_RS06235, T->G, synonymous, 0.369797036082, 0.2174, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 72.0, 1.0, 107.0, 13.0, 280.0, 1.0, 49.0, 4.0, 51.0, 4.0, 87.0, 4.0, 23.0, 7.0, 141.0, 0.0, 37.0
