Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800
729590, FFI39_RS03175, A->C, missense, 0.109781298997, 0.1819, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 131.0, 4.0, 61.0, 5.0, 51.0, 7.0, 24.0, 21.0, 91.0, 5.0, 29.0, 10.0, 47.0, 3.0, 22.0
729594, FFI39_RS03175, C->G, missense, -0.392286150438, 0.3948, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 133.0, 2.0, 63.0, 5.0, 52.0, 7.0, 25.0, 7.0, 92.0, 4.0, 31.0, 3.0, 47.0, 0.0, 21.0
729601, FFI39_RS03175, A->C, missense, -0.259226534962, 0.3883, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 139.0, 8.0, 66.0, 13.0, 52.0, 3.0, 24.0, 6.0, 88.0, 3.0, 32.0, 8.0, 48.0, 1.0, 20.0
737289, intergenic, C->G, noncoding, 0.234089367568, 0.3678, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 73.0, 0.0, 44.0, 3.0, 23.0, 1.0, 13.0, 3.0, 30.0, 0.0, 7.0, 2.0, 12.0, 1.0, 42.0
737295, intergenic, C->G, noncoding, 0.546630115197, 0.1926, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 69.0, 1.0, 42.0, 3.0, 23.0, 3.0, 12.0, 3.0, 30.0, 0.0, 7.0, 2.0, 8.0, 3.0, 43.0
737299, intergenic, C->G, noncoding, 0.209150645572, 0.2806, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 73.0, 3.0, 42.0, 4.0, 25.0, 3.0, 13.0, 3.0, 30.0, 0.0, 7.0, 1.0, 8.0, 3.0, 43.0
737302, intergenic, C->G, noncoding, 0.213895284398, 0.2974, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 75.0, 3.0, 42.0, 6.0, 25.0, 4.0, 12.0, 5.0, 31.0, 0.0, 7.0, 4.0, 7.0, 3.0, 43.0
737305, intergenic, G->C, noncoding, -0.214524289294, 0.376, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 76.0, 3.0, 42.0, 5.0, 24.0, 2.0, 14.0, 2.0, 35.0, 0.0, 6.0, 1.0, 7.0, 5.0, 43.0
737307, intergenic, C->G, noncoding, -0.357300225285, 0.3774, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 75.0, 3.0, 44.0, 3.0, 22.0, 3.0, 14.0, 5.0, 37.0, 0.0, 7.0, 2.0, 9.0, 4.0, 42.0
737308, intergenic, G->C, noncoding, -0.258838611243, 0.3873, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 77.0, 2.0, 44.0, 3.0, 23.0, 3.0, 14.0, 6.0, 39.0, 0.0, 8.0, 3.0, 10.0, 4.0, 44.0
737310, intergenic, A->T, noncoding, 0.0596885722774, 0.3839, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 77.0, 6.0, 43.0, 7.0, 22.0, 4.0, 14.0, 7.0, 42.0, 0.0, 10.0, 2.0, 10.0, 5.0, 44.0
737310, intergenic, A->G, noncoding, -0.10472764205, 0.38, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 77.0, 1.0, 43.0, 5.0, 22.0, 3.0, 14.0, 8.0, 42.0, 2.0, 10.0, 3.0, 10.0, 4.0, 44.0
737312, intergenic, T->G, noncoding, -0.0788294314894, 0.3847, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 75.0, 4.0, 42.0, 7.0, 25.0, 4.0, 14.0, 10.0, 42.0, 2.0, 9.0, 1.0, 10.0, 17.0, 44.0
737315, intergenic, C->G, noncoding, -0.0185862689051, 0.3865, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 74.0, 3.0, 38.0, 7.0, 26.0, 6.0, 14.0, 7.0, 40.0, 1.0, 9.0, 1.0, 10.0, 8.0, 44.0
737321, intergenic, G->C, noncoding, -0.197511167303, 0.3837, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 72.0, 0.0, 35.0, 2.0, 30.0, 3.0, 14.0, 6.0, 42.0, 1.0, 9.0, 1.0, 10.0, 3.0, 44.0
737325, intergenic, T->G, noncoding, 0.0238954265782, 0.3879, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 71.0, 0.0, 34.0, 4.0, 32.0, 1.0, 12.0, 3.0, 40.0, 0.0, 8.0, 3.0, 11.0, 6.0, 42.0
737329, intergenic, C->G, noncoding, -0.13243564611, 0.3888, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 74.0, 2.0, 32.0, 3.0, 31.0, 2.0, 13.0, 3.0, 37.0, 3.0, 8.0, 2.0, 12.0, 6.0, 45.0
737330, intergenic, T->G, noncoding, 0.839791053784, 0.1705, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 75.0, 0.0, 32.0, 1.0, 30.0, 1.0, 13.0, 0.0, 35.0, 2.0, 8.0, 2.0, 11.0, 5.0, 46.0
737808, FFI39_RS03205, A->T, missense, -0.265900335669, 0.3996, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 183.0, 4.0, 75.0, 2.0, 76.0, 11.0, 56.0, 6.0, 168.0, 2.0, 63.0, 3.0, 97.0, 5.0, 71.0
738037, FFI39_RS03205, T->G, missense, -0.846104964736, 0.3905, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 174.0, 3.0, 65.0, 1.0, 47.0, 3.0, 18.0, 3.0, 131.0, 4.0, 52.0, 1.0, 66.0, 0.0, 4.0
738113, FFI39_RS03205, A->C, missense, -0.743324303406, 0.3807, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 131.0, 4.0, 50.0, 2.0, 39.0, 3.0, 33.0, 11.0, 150.0, 2.0, 57.0, 6.0, 78.0, 3.0, 17.0
739335, FFI39_RS03215, T->G, missense, -0.0395773436423, 0.3903, 8, 1, 1, 1, 1, 1, FAIL, 23.0, 81.0, 6.0, 37.0, 5.0, 31.0, 4.0, 25.0, 24.0, 99.0, 16.0, 53.0, 10.0, 57.0, 4.0, 10.0
739348, FFI39_RS03215, T->G, synonymous, -0.0823154352963, 0.3962, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 88.0, 7.0, 40.0, 6.0, 36.0, 3.0, 20.0, 20.0, 91.0, 14.0, 52.0, 3.0, 54.0, 2.0, 8.0
739355, FFI39_RS03215, A->G, missense, -0.0135276701646, 0.3963, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 93.0, 7.0, 41.0, 5.0, 37.0, 5.0, 18.0, 15.0, 96.0, 18.0, 55.0, 5.0, 54.0, 2.0, 9.0
739365, FFI39_RS03215, A->C, missense, -0.0196529625344, 0.3962, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 97.0, 5.0, 39.0, 3.0, 37.0, 2.0, 17.0, 9.0, 100.0, 9.0, 55.0, 6.0, 50.0, 2.0, 9.0
739366, FFI39_RS03215, G->C, synonymous, -0.277942925089, 0.3892, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 98.0, 2.0, 39.0, 2.0, 38.0, 3.0, 16.0, 6.0, 101.0, 4.0, 54.0, 4.0, 49.0, 1.0, 9.0
739375, FFI39_RS03215, T->G, synonymous, 0.0228749190909, 0.3832, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 103.0, 3.0, 41.0, 7.0, 38.0, 3.0, 17.0, 16.0, 106.0, 14.0, 54.0, 7.0, 59.0, 1.0, 9.0
739380, FFI39_RS03215, T->G, missense, -1.36210566815, 0.38, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 103.0, 2.0, 38.0, 0.0, 38.0, 0.0, 17.0, 5.0, 108.0, 7.0, 50.0, 0.0, 60.0, 1.0, 9.0
739383, FFI39_RS03215, C->A, missense, -0.163520473601, 0.4003, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 104.0, 1.0, 38.0, 5.0, 37.0, 3.0, 17.0, 10.0, 108.0, 6.0, 48.0, 7.0, 61.0, 2.0, 9.0
739386, FFI39_RS03215, G->C, synonymous, -0.046185416694, 0.3938, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 101.0, 3.0, 41.0, 4.0, 37.0, 3.0, 17.0, 9.0, 109.0, 6.0, 49.0, 6.0, 62.0, 2.0, 9.0
739389, FFI39_RS03215, G->C, missense, 0.23429077673, 0.2344, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 100.0, 3.0, 42.0, 6.0, 37.0, 5.0, 17.0, 9.0, 108.0, 6.0, 54.0, 4.0, 60.0, 0.0, 9.0
739390, FFI39_RS03215, A->C, synonymous, -0.175202683232, 0.3897, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 100.0, 5.0, 42.0, 4.0, 37.0, 4.0, 17.0, 10.0, 108.0, 11.0, 53.0, 8.0, 60.0, 2.0, 9.0
739406, FFI39_RS03215, C->A, missense, -0.1252639395, 0.3996, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 115.0, 3.0, 48.0, 4.0, 41.0, 4.0, 16.0, 11.0, 114.0, 4.0, 54.0, 6.0, 62.0, 1.0, 9.0
739412, FFI39_RS03215, T->G, synonymous, -0.0152001603543, 0.3904, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 119.0, 3.0, 46.0, 3.0, 44.0, 4.0, 18.0, 11.0, 114.0, 8.0, 57.0, 7.0, 66.0, 2.0, 9.0
739426, FFI39_RS03215, T->G, synonymous, -0.0606374356665, 0.3872, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 121.0, 4.0, 48.0, 4.0, 45.0, 5.0, 19.0, 9.0, 120.0, 6.0, 54.0, 5.0, 63.0, 2.0, 8.0
739437, FFI39_RS03215, C->A, missense, 0.0830136904646, 0.2687, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 120.0, 5.0, 48.0, 3.0, 44.0, 3.0, 15.0, 12.0, 122.0, 7.0, 56.0, 7.0, 64.0, 2.0, 8.0
741207, FFI39_RS03220, T->G, missense, -0.691022479787, 0.3957, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 192.0, 3.0, 85.0, 4.0, 120.0, 1.0, 32.0, 5.0, 156.0, 1.0, 52.0, 5.0, 20.0, 7.0, 153.0
741216, FFI39_RS03220, C->G, missense, 0.702579670309, 0.1236, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 169.0, 2.0, 74.0, 3.0, 108.0, 1.0, 24.0, 0.0, 129.0, 0.0, 40.0, 3.0, 19.0, 7.0, 127.0
741220, FFI39_RS03220, C->G, synonymous, 0.0747890730591, 0.3804, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 170.0, 2.0, 74.0, 3.0, 110.0, 2.0, 25.0, 3.0, 131.0, 0.0, 36.0, 4.0, 20.0, 8.0, 128.0
741229, FFI39_RS03220, C->G, synonymous, -0.337768891481, 0.4033, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 174.0, 4.0, 74.0, 7.0, 110.0, 2.0, 29.0, 3.0, 117.0, 1.0, 33.0, 4.0, 19.0, 7.0, 127.0
741251, FFI39_RS03220, C->G, missense, 0.334799974445, 0.1423, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 188.0, 1.0, 78.0, 6.0, 117.0, 2.0, 40.0, 3.0, 118.0, 1.0, 34.0, 5.0, 27.0, 9.0, 121.0
741260, FFI39_RS03220, G->T, missense, -0.305315198543, 0.3865, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 200.0, 6.0, 83.0, 16.0, 130.0, 3.0, 47.0, 5.0, 122.0, 1.0, 38.0, 5.0, 27.0, 6.0, 133.0
741271, FFI39_RS03220, C->G, synonymous, 0.208508039814, 0.2849, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 203.0, 1.0, 80.0, 3.0, 125.0, 0.0, 46.0, 5.0, 119.0, 2.0, 36.0, 4.0, 28.0, 5.0, 133.0
741284, FFI39_RS03220, G->T, noncoding, -0.123365718978, 0.3931, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 220.0, 5.0, 82.0, 13.0, 129.0, 5.0, 53.0, 9.0, 121.0, 1.0, 39.0, 8.0, 34.0, 9.0, 132.0
743074, FFI39_RS03230, A->G, missense, 1.80851799601, 0.1218, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 228.0, 0.0, 74.0, 0.0, 76.0, 0.0, 111.0, 1.0, 317.0, 2.0, 142.0, 28.0, 156.0, 13.0, 76.0
745020, FFI39_RS03240, G->T, missense, -0.935660311098, 0.407, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 131.0, 1.0, 39.0, 2.0, 59.0, 1.0, 42.0, 5.0, 117.0, 0.0, 34.0, 1.0, 91.0, 7.0, 42.0
751274, FFI39_RS03265, A->C, missense, 0.00351768094839, 0.3958, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 145.0, 4.0, 71.0, 3.0, 63.0, 4.0, 43.0, 7.0, 163.0, 4.0, 47.0, 5.0, 99.0, 5.0, 27.0
751277, FFI39_RS03265, A->C, missense, -0.0469625941482, 0.3967, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 134.0, 5.0, 67.0, 6.0, 62.0, 3.0, 41.0, 4.0, 146.0, 1.0, 44.0, 3.0, 90.0, 4.0, 25.0
757380, intergenic, T->C, noncoding, 3.15314239138, 0.0603, 8, 1, 1, 1, 1, 1, PASS, 0.0, 207.0, 0.0, 75.0, 0.0, 73.0, 0.0, 0.0, 3.0, 101.0, 4.0, 34.0, 6.0, 12.0, 18.0, 82.0
757445, FFI39_RS03295, A->G, noncoding, 2.8656062921, 0.0697, 8, 1, 1, 1, 1, 1, PASS, 0.0, 193.0, 0.0, 78.0, 0.0, 80.0, 0.0, 1.0, 0.0, 106.0, 6.0, 48.0, 7.0, 17.0, 21.0, 90.0
757613, FFI39_RS03295, C->T, synonymous, 0.461073989028, 0.1539, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 218.0, 0.0, 87.0, 0.0, 81.0, 8.0, 83.0, 49.0, 252.0, 11.0, 102.0, 25.0, 82.0, 29.0, 112.0
757621, FFI39_RS03295, A->G, synonymous, 1.9893709868, 0.0233, 8, 1, 1, 1, 1, 1, PASS, 0.0, 213.0, 0.0, 88.0, 0.0, 82.0, 0.0, 87.0, 1.0, 253.0, 11.0, 107.0, 26.0, 85.0, 30.0, 114.0
757774, FFI39_RS03295, A->C, missense, -0.402050493097, 0.4031, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 149.0, 0.0, 72.0, 1.0, 85.0, 0.0, 93.0, 3.0, 271.0, 0.0, 116.0, 2.0, 98.0, 14.0, 110.0
759118, FFI39_RS03295, G->A, synonymous, 1.46593076998, 0.0621, 8, 1, 1, 1, 1, 1, PASS, 1.0, 159.0, 0.0, 77.0, 1.0, 102.0, 0.0, 64.0, 0.0, 263.0, 8.0, 134.0, 15.0, 108.0, 23.0, 85.0
759205, FFI39_RS03295, C->T, missense, 1.78448809411, 0.0314, 8, 1, 1, 1, 1, 1, PASS, 0.0, 178.0, 2.0, 80.0, 0.0, 103.0, 0.0, 61.0, 0.0, 252.0, 0.0, 142.0, 9.0, 107.0, 23.0, 87.0
759268, FFI39_RS03295, G->A, missense, 1.85981927583, 0.0211, 8, 1, 1, 1, 1, 1, PASS, 0.0, 207.0, 0.0, 92.0, 0.0, 111.0, 0.0, 80.0, 0.0, 254.0, 14.0, 144.0, 32.0, 108.0, 19.0, 89.0
759641, FFI39_RS03295, T->C, synonymous, 1.90619232071, 0.0187, 8, 1, 1, 1, 1, 1, PASS, 0.0, 202.0, 0.0, 106.0, 0.0, 108.0, 0.0, 66.0, 1.0, 207.0, 10.0, 76.0, 25.0, 101.0, 27.0, 99.0
759947, FFI39_RS03295, A->G, missense, 0.719859918405, 0.0397, 8, 1, 1, 1, 1, 1, PASS, 0.0, 175.0, 1.0, 115.0, 0.0, 95.0, 4.0, 48.0, 39.0, 238.0, 18.0, 81.0, 31.0, 99.0, 42.0, 115.0
760193, FFI39_RS03295, A->G, missense, 0.681278964876, 0.033, 8, 1, 1, 1, 1, 1, PASS, 0.0, 178.0, 0.0, 105.0, 0.0, 104.0, 11.0, 89.0, 31.0, 219.0, 24.0, 124.0, 32.0, 95.0, 31.0, 122.0
760243, FFI39_RS03295, G->A, synonymous, 0.249670343508, 0.0175, 8, 1, 1, 1, 1, 1, PASS, 0.0, 194.0, 9.0, 100.0, 11.0, 92.0, 14.0, 77.0, 28.0, 202.0, 21.0, 96.0, 28.0, 91.0, 28.0, 107.0
764328, FFI39_RS03320, T->C, missense, 1.69126976832, 0.046, 8, 1, 1, 1, 1, 1, PASS, 0.0, 318.0, 0.0, 98.0, 0.0, 137.0, 0.0, 88.0, 5.0, 344.0, 16.0, 96.0, 19.0, 121.0, 25.0, 113.0
790627, FFI39_RS03500, A->C, missense, -0.560277745732, 0.3889, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 84.0, 1.0, 40.0, 1.0, 43.0, 5.0, 32.0, 4.0, 92.0, 0.0, 28.0, 1.0, 60.0, 3.0, 46.0
794430, FFI39_RS03515, A->C, missense, -1.41622724864, 0.3866, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 80.0, 1.0, 42.0, 7.0, 37.0, 0.0, 16.0, 5.0, 68.0, 2.0, 39.0, 2.0, 43.0, 1.0, 17.0
794450, FFI39_RS03515, A->C, missense, -1.41519594862, 0.3986, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 100.0, 0.0, 41.0, 2.0, 42.0, 0.0, 21.0, 4.0, 78.0, 6.0, 35.0, 2.0, 54.0, 0.0, 27.0
797170, FFI39_RS03525, A->C, missense, -0.0106551128036, 0.3936, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 179.0, 5.0, 86.0, 7.0, 64.0, 2.0, 48.0, 14.0, 171.0, 13.0, 67.0, 9.0, 78.0, 5.0, 90.0
805090, FFI39_RS03565, T->C, missense, 1.43477605629, 0.0926, 8, 1, 1, 1, 1, 1, PASS, 0.0, 266.0, 0.0, 124.0, 0.0, 90.0, 0.0, 125.0, 3.0, 388.0, 23.0, 218.0, 39.0, 140.0, 50.0, 197.0
808552, FFI39_RS03570, A->C, missense, -0.0196573860269, 0.398, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 160.0, 10.0, 74.0, 10.0, 81.0, 20.0, 90.0, 24.0, 263.0, 13.0, 104.0, 9.0, 126.0, 4.0, 50.0
830175, FFI39_RS03670, A->C, missense, -0.63258646358, 0.3829, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 100.0, 4.0, 69.0, 3.0, 58.0, 1.0, 18.0, 6.0, 120.0, 0.0, 28.0, 4.0, 26.0, 3.0, 97.0
830180, FFI39_RS03670, C->A, synonymous, -0.644248847179, 0.3862, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 119.0, 0.0, 80.0, 0.0, 70.0, 1.0, 25.0, 2.0, 128.0, 4.0, 32.0, 1.0, 35.0, 2.0, 101.0
830197, FFI39_RS03670, T->A, synonymous, -0.41195355617, 0.3845, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 136.0, 2.0, 70.0, 13.0, 77.0, 0.0, 41.0, 13.0, 129.0, 3.0, 51.0, 3.0, 49.0, 5.0, 94.0
846611, FFI39_RS03740, A->T, missense, -0.222863126292, 0.398, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 157.0, 2.0, 65.0, 8.0, 79.0, 14.0, 66.0, 19.0, 182.0, 3.0, 44.0, 14.0, 99.0, 2.0, 41.0
846627, FFI39_RS03740, G->T, missense, 0.0202029827792, 0.3947, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 137.0, 3.0, 59.0, 7.0, 65.0, 14.0, 55.0, 25.0, 157.0, 6.0, 40.0, 13.0, 86.0, 1.0, 41.0
848460, FFI39_RS03745, A->G, missense, 0.656411470172, 0.0658, 8, 1, 1, 1, 1, 1, PASS, 0.0, 182.0, 0.0, 104.0, 0.0, 92.0, 7.0, 117.0, 28.0, 246.0, 16.0, 105.0, 33.0, 126.0, 33.0, 140.0
852218, FFI39_RS03765, T->G, synonymous, -0.0626370016806, 0.398, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 123.0, 2.0, 44.0, 0.0, 52.0, 2.0, 40.0, 3.0, 124.0, 1.0, 50.0, 1.0, 74.0, 5.0, 39.0
858335, FFI39_RS03795, A->C, missense, -0.28314641039, 0.3941, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 94.0, 0.0, 38.0, 1.0, 38.0, 3.0, 23.0, 4.0, 74.0, 2.0, 16.0, 0.0, 38.0, 8.0, 44.0
858354, FFI39_RS03795, C->A, synonymous, -0.578103036276, 0.3867, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 109.0, 0.0, 45.0, 1.0, 42.0, 3.0, 23.0, 3.0, 75.0, 1.0, 17.0, 1.0, 40.0, 2.0, 49.0
864113, FFI39_RS03820, G->T, missense, -0.147214958234, 0.3982, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 157.0, 4.0, 53.0, 4.0, 51.0, 1.0, 33.0, 14.0, 203.0, 7.0, 62.0, 12.0, 65.0, 0.0, 67.0
865182, FFI39_RS03820, A->G, synonymous, 0.461671129001, 0.1302, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 158.0, 0.0, 65.0, 0.0, 85.0, 9.0, 63.0, 34.0, 243.0, 14.0, 100.0, 20.0, 82.0, 35.0, 107.0
867154, FFI39_RS03825, G->C, synonymous, 0.00411272930668, 0.3797, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 181.0, 3.0, 80.0, 8.0, 72.0, 1.0, 19.0, 14.0, 222.0, 3.0, 89.0, 5.0, 118.0, 2.0, 11.0
867158, FFI39_RS03825, T->A, synonymous, -0.0121377025834, 0.3898, 8, 1, 1, 1, 1, 1, FAIL, 24.0, 180.0, 8.0, 82.0, 17.0, 69.0, 4.0, 19.0, 34.0, 214.0, 12.0, 90.0, 13.0, 119.0, 3.0, 11.0
867187, FFI39_RS03825, C->A, synonymous, -0.0371820594621, 0.3577, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 172.0, 10.0, 74.0, 13.0, 66.0, 6.0, 24.0, 24.0, 224.0, 13.0, 88.0, 21.0, 116.0, 4.0, 20.0
867197, FFI39_RS03825, C->A, synonymous, 0.0384365143276, 0.2856, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 160.0, 7.0, 72.0, 11.0, 68.0, 4.0, 24.0, 28.0, 222.0, 19.0, 79.0, 13.0, 112.0, 3.0, 22.0
867240, FFI39_RS03830, A->C, synonymous, -0.727801301277, 0.3996, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 158.0, 3.0, 67.0, 3.0, 76.0, 1.0, 49.0, 4.0, 236.0, 5.0, 110.0, 1.0, 135.0, 6.0, 38.0
882733, FFI39_RS03920, A->G, missense, 0.341815825393, 0.1546, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 160.0, 0.0, 73.0, 0.0, 78.0, 24.0, 122.0, 32.0, 248.0, 17.0, 147.0, 42.0, 131.0, 29.0, 128.0
899700, intergenic, A->C, noncoding, -0.85034965035, 0.3899, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 104.0, 1.0, 38.0, 1.0, 35.0, 0.0, 5.0, 2.0, 55.0, 5.0, 22.0, 1.0, 18.0, 1.0, 17.0
899706, intergenic, G->C, noncoding, -0.303942536292, 0.3753, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 90.0, 1.0, 40.0, 1.0, 31.0, 0.0, 5.0, 3.0, 55.0, 2.0, 24.0, 2.0, 19.0, 3.0, 14.0
899711, intergenic, A->C, noncoding, 0.312400913847, 0.23, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 89.0, 2.0, 39.0, 1.0, 32.0, 0.0, 5.0, 4.0, 52.0, 3.0, 21.0, 1.0, 19.0, 3.0, 13.0
899725, intergenic, C->G, noncoding, -5.38461538462, 0.383, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 75.0, 2.0, 38.0, 1.0, 26.0, 0.0, 1.0, 3.0, 53.0, 0.0, 19.0, 0.0, 28.0, 3.0, 9.0
899726, intergenic, T->G, noncoding, -1.39405321852, 0.3869, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 76.0, 2.0, 38.0, 0.0, 26.0, 0.0, 0.0, 3.0, 54.0, 0.0, 19.0, 1.0, 28.0, 3.0, 9.0
899729, intergenic, T->G, noncoding, -0.876129628422, 0.3665, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 79.0, 4.0, 38.0, 2.0, 28.0, 0.0, 0.0, 4.0, 55.0, 0.0, 19.0, 1.0, 29.0, 3.0, 9.0
899742, intergenic, A->C, noncoding, -0.104582948162, 0.3679, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 82.0, 3.0, 37.0, 3.0, 30.0, 0.0, 0.0, 4.0, 51.0, 1.0, 23.0, 1.0, 28.0, 1.0, 3.0
899744, intergenic, T->G, noncoding, -0.319407935764, 0.3431, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 76.0, 3.0, 37.0, 2.0, 28.0, 0.0, 0.0, 3.0, 51.0, 2.0, 23.0, 1.0, 28.0, 2.0, 3.0
899748, intergenic, C->G, noncoding, 1.70197768849, 0.0766, 8, 1, 1, 1, 1, 1, PASS, 6.0, 78.0, 0.0, 38.0, 3.0, 25.0, 0.0, 0.0, 3.0, 52.0, 1.0, 24.0, 1.0, 29.0, 3.0, 3.0
899786, intergenic, G->C, noncoding, -0.437679165081, 0.3772, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 103.0, 1.0, 39.0, 3.0, 28.0, 1.0, 2.0, 2.0, 69.0, 2.0, 31.0, 0.0, 40.0, 0.0, 6.0
899849, intergenic, A->C, noncoding, -0.900115752284, 0.3773, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 151.0, 5.0, 54.0, 3.0, 54.0, 0.0, 28.0, 6.0, 118.0, 8.0, 45.0, 2.0, 81.0, 2.0, 28.0
904622, FFI39_RS04025, G->A, missense, 1.51680737816, 0.068, 8, 1, 1, 1, 1, 1, PASS, 0.0, 249.0, 0.0, 117.0, 0.0, 156.0, 0.0, 184.0, 5.0, 366.0, 18.0, 239.0, 36.0, 157.0, 39.0, 163.0
909358, FFI39_RS04040, C->A, synonymous, 0.00582851731508, 0.3965, 8, 1, 1, 1, 1, 1, FAIL, 24.0, 184.0, 13.0, 89.0, 12.0, 84.0, 27.0, 96.0, 36.0, 196.0, 11.0, 71.0, 18.0, 115.0, 17.0, 141.0
913840, FFI39_RS04060, A->G, noncoding, 2.06260510461, 0.067, 8, 1, 1, 1, 1, 1, PASS, 0.0, 201.0, 0.0, 72.0, 0.0, 81.0, 0.0, 66.0, 3.0, 212.0, 4.0, 86.0, 16.0, 63.0, 27.0, 84.0
915667, FFI39_RS04075, A->G, missense, 1.2891022925, 0.1489, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 202.0, 0.0, 81.0, 0.0, 95.0, 0.0, 94.0, 3.0, 272.0, 7.0, 101.0, 42.0, 118.0, 27.0, 97.0
920320, FFI39_RS04100, A->C, synonymous, -0.0184211793802, 0.3875, 8, 1, 1, 1, 1, 1, FAIL, 20.0, 95.0, 6.0, 37.0, 14.0, 45.0, 3.0, 23.0, 21.0, 111.0, 5.0, 36.0, 12.0, 67.0, 0.0, 11.0
920623, FFI39_RS04100, T->G, synonymous, -0.621599376615, 0.3916, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 143.0, 1.0, 57.0, 0.0, 41.0, 3.0, 23.0, 2.0, 193.0, 0.0, 78.0, 3.0, 116.0, 0.0, 3.0
