Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900, AC:1000, DP:1000
665514, B4U62_RS03535, T->G, missense, 0.287853893126, 0.0347, 10, 1, 1, 1, 1, 1, PASS, 3.0, 309.0, 6.0, 130.0, 2.0, 416.0, 14.0, 72.0, 5.0, 85.0, 5.0, 41.0, 7.0, 88.0, 13.0, 86.0, 12.0, 98.0, 16.0, 90.0
665515, B4U62_RS03535, A->T, missense, 1.55970031891, 0.0546, 10, 1, 1, 1, 1, 1, PASS, 0.0, 309.0, 2.0, 130.0, 0.0, 417.0, 3.0, 72.0, 2.0, 86.0, 1.0, 41.0, 3.0, 88.0, 5.0, 87.0, 9.0, 99.0, 12.0, 92.0
665518, B4U62_RS03535, C->A, nonsense, 0.557725355982, 0.0139, 10, 1, 1, 1, 1, 1, PASS, 1.0, 307.0, 8.0, 128.0, 0.0, 416.0, 12.0, 73.0, 10.0, 85.0, 6.0, 41.0, 7.0, 86.0, 15.0, 85.0, 16.0, 99.0, 25.0, 90.0
665523, B4U62_RS03535, C->A, missense, 0.619928275644, 0.0115, 10, 1, 1, 1, 1, 1, PASS, 6.0, 300.0, 8.0, 128.0, 1.0, 412.0, 13.0, 69.0, 9.0, 86.0, 7.0, 42.0, 6.0, 74.0, 17.0, 88.0, 25.0, 97.0, 17.0, 91.0
665535, B4U62_RS03535, T->G, missense, 0.901640077573, 0.0138, 10, 1, 1, 1, 1, 1, PASS, 1.0, 325.0, 5.0, 136.0, 1.0, 439.0, 9.0, 80.0, 7.0, 92.0, 4.0, 49.0, 4.0, 78.0, 13.0, 98.0, 23.0, 102.0, 12.0, 101.0
665541, B4U62_RS03535, C->G, missense, 0.952366647661, 0.0716, 10, 1, 1, 1, 1, 1, PASS, 1.0, 342.0, 3.0, 145.0, 0.0, 461.0, 5.0, 85.0, 4.0, 103.0, 2.0, 52.0, 1.0, 79.0, 7.0, 104.0, 11.0, 106.0, 15.0, 113.0
665554, B4U62_RS03535, G->T, missense, 0.515813101712, 0.0373, 10, 1, 1, 1, 1, 1, PASS, 2.0, 398.0, 8.0, 153.0, 1.0, 489.0, 5.0, 94.0, 4.0, 124.0, 3.0, 65.0, 4.0, 88.0, 5.0, 122.0, 17.0, 118.0, 12.0, 131.0
666922, B4U62_RS03535, C->T, missense, 2.82531500652, 0.0041, 10, 1, 1, 1, 1, 1, PASS, 0.0, 516.0, 0.0, 185.0, 2.0, 538.0, 2.0, 155.0, 0.0, 165.0, 0.0, 109.0, 51.0, 164.0, 133.0, 157.0, 120.0, 137.0, 133.0, 135.0
679871, B4U62_RS03595, G->T, nonsense, 0.0237652494903, 0.3771, 10, 1, 1, 1, 1, 1, FAIL, 27.0, 499.0, 0.0, 73.0, 21.0, 592.0, 18.0, 120.0, 1.0, 3.0, 7.0, 90.0, 0.0, 0.0, 12.0, 170.0, 15.0, 143.0, 12.0, 172.0
679879, B4U62_RS03595, G->T, missense, -0.113514600823, 0.3724, 10, 1, 1, 1, 1, 1, FAIL, 25.0, 477.0, 0.0, 67.0, 18.0, 556.0, 12.0, 112.0, 1.0, 3.0, 4.0, 84.0, 0.0, 0.0, 8.0, 163.0, 5.0, 136.0, 9.0, 170.0
680516, B4U62_RS03595, C->A, missense, 1.36511736285, 0.1734, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 360.0, 0.0, 82.0, 4.0, 410.0, 2.0, 71.0, 2.0, 31.0, 1.0, 67.0, 3.0, 17.0, 0.0, 83.0, 1.0, 64.0, 1.0, 81.0
706284, B4U62_RS03720, A->G, synonymous, 2.66844418256, 0.0092, 10, 1, 1, 1, 1, 1, PASS, 0.0, 619.0, 0.0, 292.0, 0.0, 603.0, 0.0, 192.0, 0.0, 228.0, 0.0, 120.0, 73.0, 234.0, 145.0, 166.0, 159.0, 173.0, 218.0, 218.0
713303, B4U62_RS03750, G->T, missense, 2.19972018372, 0.1091, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 527.0, 0.0, 123.0, 1.0, 677.0, 1.0, 139.0, 0.0, 54.0, 0.0, 99.0, 3.0, 25.0, 6.0, 203.0, 2.0, 136.0, 3.0, 223.0
726167, intergenic, A->C, noncoding, 0.0514969511517, 0.3823, 10, 1, 1, 1, 1, 1, FAIL, 25.0, 412.0, 0.0, 85.0, 22.0, 487.0, 13.0, 103.0, 4.0, 72.0, 9.0, 103.0, 4.0, 21.0, 6.0, 141.0, 10.0, 117.0, 14.0, 124.0
726170, intergenic, T->G, noncoding, 0.117514901342, 0.2692, 10, 1, 1, 1, 1, 1, FAIL, 23.0, 414.0, 2.0, 85.0, 21.0, 491.0, 10.0, 102.0, 4.0, 72.0, 6.0, 103.0, 4.0, 21.0, 9.0, 143.0, 4.0, 119.0, 5.0, 125.0
726198, intergenic, C->A, noncoding, 0.0441968572389, 0.3798, 10, 1, 1, 1, 1, 1, FAIL, 47.0, 392.0, 7.0, 84.0, 40.0, 456.0, 18.0, 83.0, 13.0, 57.0, 7.0, 77.0, 3.0, 18.0, 5.0, 118.0, 9.0, 92.0, 8.0, 106.0
769529, B4U62_RS04005, G->T, missense, 0.112245033987, 0.12, 10, 1, 1, 1, 1, 1, FAIL, 30.0, 546.0, 14.0, 291.0, 21.0, 497.0, 10.0, 195.0, 27.0, 265.0, 16.0, 94.0, 40.0, 450.0, 14.0, 184.0, 7.0, 155.0, 18.0, 202.0
781835, B4U62_RS04045, C->A, synonymous, 1.79572649519, 0.0747, 10, 1, 1, 1, 1, 1, PASS, 10.0, 659.0, 1.0, 304.0, 6.0, 581.0, 0.0, 131.0, 2.0, 268.0, 0.0, 97.0, 1.0, 348.0, 24.0, 217.0, 20.0, 141.0, 19.0, 174.0
781844, B4U62_RS04045, T->A, synonymous, 2.12386145047, 0.082, 10, 1, 1, 1, 1, 1, PASS, 6.0, 698.0, 0.0, 319.0, 0.0, 596.0, 0.0, 140.0, 0.0, 284.0, 0.0, 102.0, 1.0, 367.0, 21.0, 229.0, 13.0, 160.0, 22.0, 182.0
781866, B4U62_RS04045, C->A, synonymous, 1.78732062262, 0.0395, 10, 1, 1, 1, 1, 1, PASS, 2.0, 702.0, 3.0, 323.0, 7.0, 606.0, 1.0, 151.0, 2.0, 294.0, 1.0, 106.0, 2.0, 382.0, 20.0, 239.0, 19.0, 162.0, 29.0, 185.0
785643, B4U62_RS04070, C->T, synonymous, 3.28931903994, 0.0996, 10, 1, 1, 1, 1, 1, PASS, 0.0, 377.0, 0.0, 55.0, 1.0, 398.0, 1.0, 94.0, 0.0, 31.0, 2.0, 85.0, 0.0, 11.0, 7.0, 76.0, 10.0, 78.0, 8.0, 109.0
785646, B4U62_RS04070, C->T, missense, 2.66502068645, 0.1053, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 372.0, 0.0, 58.0, 2.0, 399.0, 1.0, 91.0, 0.0, 30.0, 3.0, 81.0, 0.0, 15.0, 7.0, 78.0, 10.0, 75.0, 8.0, 98.0
785655, B4U62_RS04070, G->T, synonymous, 1.98900089689, 0.0815, 10, 1, 1, 1, 1, 1, PASS, 3.0, 361.0, 1.0, 65.0, 2.0, 389.0, 2.0, 94.0, 1.0, 43.0, 3.0, 79.0, 0.0, 24.0, 11.0, 77.0, 11.0, 77.0, 12.0, 95.0
785664, B4U62_RS04070, G->T, synonymous, 2.94720084349, 0.0753, 10, 1, 1, 1, 1, 1, PASS, 2.0, 335.0, 0.0, 65.0, 2.0, 381.0, 3.0, 97.0, 0.0, 46.0, 2.0, 72.0, 0.0, 30.0, 9.0, 72.0, 11.0, 69.0, 10.0, 92.0
785669, B4U62_RS04070, A->T, missense, 2.48421480773, 0.1094, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 354.0, 0.0, 70.0, 1.0, 421.0, 1.0, 101.0, 0.0, 58.0, 2.0, 76.0, 0.0, 39.0, 10.0, 79.0, 9.0, 75.0, 10.0, 101.0
786114, B4U62_RS04075, A->G, missense, 0.380868229149, 0.3022, 10, 1, 1, 1, 1, 1, FAIL, 79.0, 410.0, 25.0, 128.0, 186.0, 517.0, 12.0, 95.0, 0.0, 84.0, 0.0, 87.0, 0.0, 73.0, 0.0, 128.0, 0.0, 99.0, 0.0, 133.0
788774, B4U62_RS04095, G->T, missense, 2.24081672813, 0.0935, 10, 1, 1, 1, 1, 1, PASS, 1.0, 255.0, 1.0, 166.0, 2.0, 299.0, 1.0, 49.0, 2.0, 129.0, 1.0, 53.0, 0.0, 97.0, 3.0, 58.0, 0.0, 48.0, 6.0, 25.0
788780, B4U62_RS04095, G->T, missense, 4.98993798384, 0.0867, 10, 1, 1, 1, 1, 1, PASS, 1.0, 272.0, 0.0, 165.0, 0.0, 312.0, 0.0, 51.0, 0.0, 138.0, 0.0, 54.0, 0.0, 106.0, 2.0, 60.0, 2.0, 53.0, 5.0, 24.0
788785, B4U62_RS04095, G->T, missense, -3.114793522, 0.3994, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 291.0, 1.0, 168.0, 4.0, 319.0, 1.0, 54.0, 2.0, 140.0, 0.0, 56.0, 0.0, 108.0, 0.0, 62.0, 0.0, 57.0, 5.0, 28.0
802535, B4U62_RS04145, A->G, missense, 0.978926850486, 0.2781, 10, 1, 1, 1, 1, 1, FAIL, 560.0, 562.0, 170.0, 170.0, 688.0, 693.0, 155.0, 155.0, 160.0, 161.0, 131.0, 134.0, 141.0, 142.0, 177.0, 177.0, 168.0, 170.0, 215.0, 215.0
826662, B4U62_RS04255, C->A, nonsense, 0.289507486726, 0.1169, 10, 1, 1, 1, 1, 1, FAIL, 18.0, 376.0, 3.0, 149.0, 18.0, 483.0, 11.0, 91.0, 12.0, 107.0, 10.0, 57.0, 5.0, 97.0, 12.0, 167.0, 2.0, 120.0, 8.0, 150.0
830413, B4U62_RS04280, G->A, missense, 1.96657940704, 0.1819, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 525.0, 0.0, 180.0, 34.0, 594.0, 46.0, 143.0, 28.0, 135.0, 0.0, 98.0, 0.0, 127.0, 0.0, 159.0, 0.0, 148.0, 0.0, 154.0
830944, B4U62_RS04285, G->T, noncoding, -0.272208113526, 0.3799, 10, 1, 1, 1, 1, 1, FAIL, 25.0, 526.0, 0.0, 86.0, 24.0, 517.0, 6.0, 154.0, 2.0, 49.0, 2.0, 103.0, 3.0, 20.0, 1.0, 169.0, 3.0, 151.0, 5.0, 185.0
864677, B4U62_RS04445, C->T, missense, 2.51977646609, 0.0764, 10, 1, 1, 1, 1, 1, PASS, 0.0, 347.0, 0.0, 140.0, 2.0, 395.0, 0.0, 103.0, 0.0, 135.0, 0.0, 99.0, 0.0, 128.0, 8.0, 109.0, 17.0, 91.0, 53.0, 141.0
876510, B4U62_RS04505, C->A, missense, -0.0379597629253, 0.3791, 10, 1, 1, 1, 1, 1, FAIL, 44.0, 481.0, 7.0, 93.0, 23.0, 503.0, 11.0, 98.0, 7.0, 37.0, 2.0, 88.0, 0.0, 24.0, 10.0, 166.0, 5.0, 97.0, 3.0, 133.0
878816, intergenic, T->A, noncoding, 8.37044209946, 0.0652, 10, 1, 1, 1, 1, 1, PASS, 2.0, 582.0, 0.0, 115.0, 1.0, 626.0, 1.0, 133.0, 0.0, 57.0, 0.0, 116.0, 3.0, 25.0, 3.0, 231.0, 0.0, 138.0, 0.0, 219.0
881083, B4U62_RS04530, C->A, noncoding, 1.13269254431, 0.2655, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 311.0, 0.0, 88.0, 5.0, 349.0, 2.0, 79.0, 0.0, 46.0, 0.0, 51.0, 0.0, 75.0, 21.0, 95.0, 7.0, 59.0, 0.0, 81.0
892521, B4U62_RS04590, C->T, synonymous, 0.557865025246, 0.0208, 10, 1, 1, 1, 1, 1, PASS, 0.0, 493.0, 27.0, 251.0, 176.0, 468.0, 45.0, 109.0, 64.0, 152.0, 108.0, 108.0, 264.0, 267.0, 154.0, 156.0, 140.0, 141.0, 139.0, 142.0
903206, B4U62_RS04630, G->T, missense, 1.89147571156, 0.0178, 10, 1, 1, 1, 1, 1, PASS, 3.0, 350.0, 0.0, 200.0, 2.0, 337.0, 2.0, 102.0, 1.0, 221.0, 2.0, 72.0, 2.0, 207.0, 6.0, 113.0, 9.0, 68.0, 9.0, 131.0
903210, B4U62_RS04630, A->T, missense, 2.84140250935, 0.0344, 10, 1, 1, 1, 1, 1, PASS, 0.0, 361.0, 0.0, 201.0, 0.0, 336.0, 1.0, 97.0, 0.0, 227.0, 1.0, 81.0, 0.0, 210.0, 2.0, 114.0, 8.0, 69.0, 6.0, 128.0
903212, B4U62_RS04630, G->T, missense, 2.28702065404, 0.0208, 10, 1, 1, 1, 1, 1, PASS, 5.0, 361.0, 2.0, 195.0, 2.0, 337.0, 0.0, 94.0, 0.0, 221.0, 1.0, 78.0, 3.0, 212.0, 9.0, 108.0, 13.0, 66.0, 14.0, 126.0
903215, B4U62_RS04630, G->T, nonsense, 1.88670802407, 0.0103, 10, 1, 1, 1, 1, 1, PASS, 1.0, 359.0, 2.0, 194.0, 1.0, 337.0, 2.0, 94.0, 1.0, 222.0, 3.0, 79.0, 2.0, 212.0, 6.0, 108.0, 13.0, 67.0, 8.0, 127.0
903216, B4U62_RS04630, A->T, missense, 3.96500099847, 0.0186, 10, 1, 1, 1, 1, 1, PASS, 0.0, 360.0, 0.0, 194.0, 1.0, 335.0, 0.0, 94.0, 0.0, 220.0, 0.0, 77.0, 1.0, 211.0, 5.0, 108.0, 8.0, 67.0, 4.0, 127.0
903222, B4U62_RS04630, A->T, missense, 3.3099549934, 0.0262, 10, 1, 1, 1, 1, 1, PASS, 2.0, 362.0, 1.0, 195.0, 0.0, 336.0, 0.0, 93.0, 1.0, 223.0, 0.0, 79.0, 0.0, 218.0, 3.0, 111.0, 10.0, 65.0, 9.0, 131.0
903225, B4U62_RS04630, G->T, missense, 2.28290433415, 0.0153, 10, 1, 1, 1, 1, 1, PASS, 0.0, 362.0, 2.0, 195.0, 1.0, 335.0, 1.0, 92.0, 1.0, 223.0, 2.0, 77.0, 2.0, 224.0, 4.0, 109.0, 11.0, 66.0, 8.0, 130.0
903237, B4U62_RS04630, G->T, missense, 0.946062081741, 0.1363, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 351.0, 1.0, 198.0, 1.0, 329.0, 0.0, 83.0, 0.0, 222.0, 1.0, 73.0, 0.0, 232.0, 2.0, 104.0, 8.0, 62.0, 4.0, 128.0
903240, B4U62_RS04630, C->A, missense, 3.03838443226, 0.016, 10, 1, 1, 1, 1, 1, PASS, 3.0, 351.0, 0.0, 193.0, 0.0, 331.0, 0.0, 84.0, 1.0, 223.0, 1.0, 73.0, 4.0, 237.0, 7.0, 101.0, 13.0, 60.0, 10.0, 128.0
916402, B4U62_RS04695, A->G, synonymous, 3.79598587915, 0.1816, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 467.0, 0.0, 166.0, 2.0, 458.0, 20.0, 71.0, 38.0, 119.0, 0.0, 67.0, 0.0, 119.0, 0.0, 143.0, 0.0, 120.0, 0.0, 123.0
924409, B4U62_RS04730, C->A, missense, 0.12010836971, 0.394, 10, 1, 1, 1, 1, 1, FAIL, 14.0, 430.0, 0.0, 76.0, 11.0, 358.0, 1.0, 83.0, 0.0, 21.0, 1.0, 60.0, 4.0, 15.0, 3.0, 132.0, 6.0, 115.0, 1.0, 143.0
931711, B4U62_RS04785, G->T, missense, 0.148252597891, 0.2627, 10, 1, 1, 1, 1, 1, FAIL, 21.0, 306.0, 3.0, 79.0, 14.0, 410.0, 5.0, 66.0, 3.0, 12.0, 7.0, 63.0, 0.0, 1.0, 8.0, 73.0, 3.0, 84.0, 6.0, 82.0
938016, B4U62_RS04815, G->T, missense, 0.883924346246, 0.1047, 10, 1, 1, 1, 1, 1, FAIL, 13.0, 400.0, 1.0, 92.0, 8.0, 467.0, 3.0, 96.0, 1.0, 86.0, 3.0, 80.0, 1.0, 51.0, 25.0, 163.0, 12.0, 70.0, 21.0, 143.0
971521, B4U62_RS05070, G->T, synonymous, 1.8495793923, 0.1107, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 208.0, 0.0, 85.0, 0.0, 320.0, 0.0, 57.0, 1.0, 64.0, 1.0, 60.0, 1.0, 87.0, 3.0, 67.0, 3.0, 51.0, 7.0, 58.0
975494, B4U62_RS05085, G->T, missense, -0.0600287600135, 0.3811, 10, 1, 1, 1, 1, 1, FAIL, 9.0, 376.0, 0.0, 64.0, 7.0, 458.0, 9.0, 89.0, 0.0, 21.0, 4.0, 92.0, 1.0, 5.0, 2.0, 130.0, 3.0, 92.0, 5.0, 133.0
1002297, B4U62_RS05230, T->C, missense, 1.64716460259, 0.1409, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 556.0, 7.0, 151.0, 64.0, 515.0, 50.0, 151.0, 31.0, 101.0, 0.0, 117.0, 0.0, 48.0, 0.0, 210.0, 0.0, 159.0, 0.0, 199.0
1012715, B4U62_RS05280, G->T, synonymous, 0.754461818223, 0.1078, 10, 1, 1, 1, 1, 1, FAIL, 14.0, 436.0, 1.0, 122.0, 7.0, 411.0, 0.0, 93.0, 0.0, 66.0, 5.0, 98.0, 5.0, 27.0, 14.0, 167.0, 12.0, 107.0, 13.0, 178.0
1033545, B4U62_RS05375, G->A, missense, 2.59609847547, 0.0752, 10, 1, 1, 1, 1, 1, PASS, 0.0, 345.0, 0.0, 97.0, 0.0, 405.0, 0.0, 93.0, 2.0, 58.0, 6.0, 70.0, 4.0, 35.0, 105.0, 122.0, 78.0, 89.0, 109.0, 113.0
1043893, B4U62_RS05430, A->G, missense, 0.415723936492, 0.0867, 10, 1, 1, 1, 1, 1, PASS, 0.0, 641.0, 135.0, 308.0, 298.0, 561.0, 69.0, 140.0, 160.0, 248.0, 119.0, 119.0, 413.0, 416.0, 224.0, 231.0, 198.0, 198.0, 237.0, 238.0
1051293, B4U62_RS05475, C->A, missense, 1.58817663705, 0.0613, 10, 1, 1, 1, 1, 1, PASS, 4.0, 407.0, 2.0, 128.0, 3.0, 429.0, 0.0, 93.0, 1.0, 83.0, 2.0, 63.0, 2.0, 73.0, 6.0, 106.0, 11.0, 82.0, 11.0, 127.0
1051304, B4U62_RS05475, G->T, synonymous, 1.26771315274, 0.0725, 10, 1, 1, 1, 1, 1, PASS, 4.0, 364.0, 1.0, 115.0, 7.0, 410.0, 1.0, 90.0, 2.0, 71.0, 1.0, 62.0, 3.0, 59.0, 10.0, 89.0, 10.0, 79.0, 17.0, 122.0
1052768, B4U62_RS05480, G->T, missense, 0.0257995605271, 0.3848, 10, 1, 1, 1, 1, 1, FAIL, 21.0, 306.0, 4.0, 103.0, 21.0, 443.0, 14.0, 67.0, 6.0, 53.0, 3.0, 62.0, 1.0, 24.0, 5.0, 106.0, 7.0, 97.0, 5.0, 122.0
1052781, B4U62_RS05480, G->T, synonymous, 0.195957163822, 0.1604, 10, 1, 1, 1, 1, 1, FAIL, 17.0, 328.0, 5.0, 112.0, 19.0, 450.0, 8.0, 73.0, 5.0, 55.0, 10.0, 66.0, 5.0, 27.0, 5.0, 112.0, 4.0, 98.0, 7.0, 125.0
1052782, B4U62_RS05480, A->T, missense, 0.249999777896, 0.2905, 10, 1, 1, 1, 1, 1, FAIL, 9.0, 324.0, 1.0, 111.0, 11.0, 448.0, 2.0, 73.0, 4.0, 54.0, 2.0, 66.0, 4.0, 27.0, 1.0, 112.0, 2.0, 96.0, 3.0, 125.0
1069463, B4U62_RS05555, C->T, missense, 0.341186153514, 0.3056, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 396.0, 21.0, 56.0, 288.0, 530.0, 51.0, 88.0, 11.0, 16.0, 68.0, 68.0, 2.0, 2.0, 116.0, 116.0, 111.0, 112.0, 136.0, 136.0
1070958, B4U62_RS05565, C->A, nonsense, 0.0488949597348, 0.3839, 10, 1, 1, 1, 1, 1, FAIL, 26.0, 364.0, 2.0, 91.0, 24.0, 477.0, 2.0, 63.0, 7.0, 64.0, 7.0, 91.0, 3.0, 18.0, 10.0, 131.0, 3.0, 66.0, 8.0, 127.0
1074201, B4U62_RS05600, C->A, nonsense, 1.10909405367, 0.1813, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 307.0, 1.0, 85.0, 3.0, 386.0, 2.0, 66.0, 0.0, 40.0, 0.0, 50.0, 3.0, 18.0, 2.0, 92.0, 0.0, 64.0, 2.0, 104.0
1099502, B4U62_RS05730, C->A, synonymous, -0.00319039965586, 0.4017, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 413.0, 2.0, 90.0, 6.0, 444.0, 1.0, 102.0, 7.0, 59.0, 1.0, 85.0, 2.0, 59.0, 4.0, 158.0, 1.0, 126.0, 3.0, 165.0
1110610, B4U62_RS05785, C->A, missense, 0.62194892554, 0.2042, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 448.0, 0.0, 91.0, 3.0, 478.0, 0.0, 105.0, 1.0, 71.0, 1.0, 85.0, 4.0, 35.0, 3.0, 152.0, 4.0, 130.0, 2.0, 162.0
1138093, B4U62_RS05915, C->A, synonymous, 0.0284502310101, 0.049, 10, 1, 1, 1, 1, 1, PASS, 62.0, 418.0, 33.0, 178.0, 30.0, 440.0, 15.0, 90.0, 30.0, 144.0, 25.0, 87.0, 38.0, 184.0, 26.0, 150.0, 18.0, 120.0, 28.0, 173.0
1138101, B4U62_RS05915, C->A, missense, -0.0097838052705, 0.267, 10, 1, 1, 1, 1, 1, FAIL, 90.0, 407.0, 46.0, 176.0, 41.0, 433.0, 20.0, 94.0, 40.0, 148.0, 32.0, 87.0, 58.0, 188.0, 33.0, 148.0, 15.0, 117.0, 42.0, 168.0
1159434, B4U62_RS06005, C->A, missense, 1.85320254588, 0.1043, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 576.0, 1.0, 102.0, 2.0, 631.0, 1.0, 98.0, 3.0, 26.0, 0.0, 92.0, 0.0, 14.0, 2.0, 162.0, 1.0, 138.0, 4.0, 192.0
1180513, B4U62_RS06110, C->A, nonsense, -0.43904292836, 0.3849, 10, 1, 1, 1, 1, 1, FAIL, 10.0, 479.0, 0.0, 120.0, 9.0, 478.0, 3.0, 145.0, 3.0, 94.0, 3.0, 118.0, 6.0, 42.0, 3.0, 188.0, 0.0, 169.0, 6.0, 217.0
1182486, B4U62_RS06125, C->G, missense, 0.0251004257206, 0.3852, 10, 1, 1, 1, 1, 1, FAIL, 18.0, 285.0, 1.0, 67.0, 13.0, 419.0, 2.0, 78.0, 6.0, 35.0, 4.0, 55.0, 0.0, 10.0, 4.0, 99.0, 2.0, 80.0, 7.0, 139.0
1182497, B4U62_RS06125, C->A, nonsense, -0.0464178212853, 0.3802, 10, 1, 1, 1, 1, 1, FAIL, 28.0, 305.0, 4.0, 67.0, 24.0, 425.0, 8.0, 79.0, 7.0, 36.0, 3.0, 63.0, 2.0, 9.0, 7.0, 112.0, 4.0, 83.0, 13.0, 150.0
1182500, B4U62_RS06125, C->A, missense, 0.112227457321, 0.3161, 10, 1, 1, 1, 1, 1, FAIL, 16.0, 307.0, 2.0, 68.0, 14.0, 427.0, 4.0, 80.0, 4.0, 35.0, 6.0, 63.0, 2.0, 9.0, 5.0, 109.0, 3.0, 82.0, 11.0, 149.0
1182524, B4U62_RS06125, C->A, nonsense, 0.0989948300183, 0.2538, 10, 1, 1, 1, 1, 1, FAIL, 18.0, 361.0, 3.0, 75.0, 19.0, 430.0, 5.0, 100.0, 9.0, 44.0, 9.0, 87.0, 1.0, 10.0, 6.0, 125.0, 9.0, 98.0, 14.0, 161.0
1183372, B4U62_RS06130, G->T, missense, 0.116673342227, 0.3036, 10, 1, 1, 1, 1, 1, FAIL, 20.0, 326.0, 3.0, 96.0, 19.0, 361.0, 4.0, 87.0, 7.0, 76.0, 3.0, 47.0, 9.0, 55.0, 4.0, 93.0, 1.0, 88.0, 3.0, 95.0
1183409, B4U62_RS06130, G->T, missense, 8.48060168604e-05, 0.3806, 10, 1, 1, 1, 1, 1, FAIL, 23.0, 307.0, 2.0, 84.0, 26.0, 329.0, 4.0, 88.0, 5.0, 61.0, 5.0, 46.0, 8.0, 45.0, 4.0, 89.0, 3.0, 84.0, 2.0, 97.0
1193731, B4U62_RS06200, A->T, missense, 2.43749793109, 0.1374, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 486.0, 0.0, 186.0, 0.0, 553.0, 0.0, 118.0, 0.0, 150.0, 0.0, 109.0, 0.0, 165.0, 24.0, 175.0, 11.0, 111.0, 4.0, 182.0
1194929, intergenic, C->G, noncoding, -0.0050435309206, 0.3368, 10, 1, 1, 1, 1, 1, FAIL, 66.0, 280.0, 0.0, 44.0, 44.0, 309.0, 24.0, 69.0, 0.0, 0.0, 16.0, 52.0, 0.0, 0.0, 14.0, 103.0, 18.0, 67.0, 24.0, 84.0
1194930, intergenic, T->G, noncoding, -0.0192161575775, 0.3362, 10, 1, 1, 1, 1, 1, FAIL, 60.0, 279.0, 0.0, 44.0, 34.0, 310.0, 22.0, 69.0, 0.0, 0.0, 13.0, 52.0, 0.0, 0.0, 16.0, 101.0, 13.0, 67.0, 23.0, 83.0
1194941, intergenic, G->T, noncoding, -0.0479318016963, 0.3336, 10, 1, 1, 1, 1, 1, FAIL, 59.0, 267.0, 0.0, 39.0, 33.0, 292.0, 27.0, 67.0, 0.0, 0.0, 12.0, 45.0, 0.0, 0.0, 13.0, 95.0, 13.0, 67.0, 18.0, 81.0
1194951, intergenic, C->A, noncoding, 0.025800201686, 0.3446, 10, 1, 1, 1, 1, 1, FAIL, 56.0, 310.0, 0.0, 40.0, 27.0, 316.0, 22.0, 80.0, 0.0, 0.0, 16.0, 59.0, 0.0, 0.0, 17.0, 115.0, 14.0, 79.0, 24.0, 102.0
1210509, B4U62_RS06290, G->T, noncoding, -0.0350084139863, 0.3956, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 365.0, 0.0, 61.0, 2.0, 417.0, 2.0, 86.0, 3.0, 21.0, 1.0, 87.0, 0.0, 6.0, 3.0, 142.0, 2.0, 105.0, 2.0, 144.0
1220086, B4U62_RS06330, C->T, missense, 1.57953479581, 0.121, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 581.0, 10.0, 127.0, 56.0, 541.0, 33.0, 126.0, 29.0, 100.0, 0.0, 106.0, 0.0, 100.0, 0.0, 221.0, 0.0, 167.0, 0.0, 205.0
1221358, B4U62_RS06330, C->G, synonymous, 2.32963898167, 0.0177, 10, 1, 1, 1, 1, 1, PASS, 1.0, 468.0, 0.0, 96.0, 2.0, 473.0, 0.0, 77.0, 0.0, 45.0, 74.0, 80.0, 14.0, 14.0, 121.0, 124.0, 113.0, 115.0, 140.0, 141.0
1221856, B4U62_RS06335, C->A, synonymous, 0.452228840885, 0.2506, 10, 1, 1, 1, 1, 1, FAIL, 111.0, 597.0, 28.0, 117.0, 265.0, 690.0, 28.0, 139.0, 1.0, 78.0, 1.0, 109.0, 0.0, 28.0, 0.0, 229.0, 2.0, 182.0, 2.0, 245.0
1223794, B4U62_RS06345, C->T, missense, 1.62612215313, 0.0018, 10, 1, 1, 1, 1, 1, PASS, 0.0, 232.0, 0.0, 78.0, 0.0, 275.0, 24.0, 58.0, 28.0, 45.0, 32.0, 32.0, 38.0, 38.0, 80.0, 80.0, 49.0, 49.0, 71.0, 71.0
