Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900, AC:1000, DP:1000
408650, B4U62_RS02075, G->A, synonymous, 1.14832755693, 0.0044, 10, 1, 1, 1, 1, 1, PASS, 11.0, 1463.0, 13.0, 891.0, 8.0, 1759.0, 10.0, 520.0, 39.0, 364.0, 41.0, 298.0, 30.0, 418.0, 6.0, 113.0, 10.0, 118.0, 39.0, 421.0
424332, B4U62_RS02155, C->A, nonsense, 0.00748537744374, 0.381, 10, 1, 1, 1, 1, 1, FAIL, 148.0, 1881.0, 94.0, 1006.0, 162.0, 1754.0, 95.0, 510.0, 34.0, 634.0, 28.0, 640.0, 55.0, 876.0, 46.0, 472.0, 15.0, 215.0, 46.0, 665.0
434518, B4U62_RS02210, C->T, nonsense, 0.690397104206, 0.2314, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 1518.0, 0.0, 814.0, 2.0, 1655.0, 1.0, 455.0, 0.0, 437.0, 3.0, 386.0, 169.0, 587.0, 40.0, 185.0, 1.0, 140.0, 197.0, 447.0
444845, B4U62_RS02260, C->T, synonymous, 0.162484545616, 0.2898, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 1191.0, 2.0, 637.0, 2.0, 1460.0, 0.0, 290.0, 15.0, 361.0, 115.0, 398.0, 0.0, 512.0, 0.0, 267.0, 0.0, 119.0, 0.0, 426.0
450650, B4U62_RS02290, G->T, missense, 2.31016127115, 0.0517, 10, 1, 1, 1, 1, 1, PASS, 3.0, 721.0, 2.0, 395.0, 8.0, 949.0, 0.0, 211.0, 4.0, 225.0, 2.0, 114.0, 2.0, 341.0, 3.0, 118.0, 7.0, 51.0, 21.0, 240.0
450651, B4U62_RS02290, G->T, synonymous, 1.19136293614, 0.0333, 10, 1, 1, 1, 1, 1, PASS, 2.0, 726.0, 2.0, 394.0, 4.0, 949.0, 1.0, 211.0, 5.0, 225.0, 4.0, 114.0, 2.0, 342.0, 2.0, 120.0, 8.0, 51.0, 9.0, 242.0
450653, B4U62_RS02290, C->A, missense, 2.92251390151, 0.0468, 10, 1, 1, 1, 1, 1, PASS, 1.0, 725.0, 1.0, 395.0, 1.0, 948.0, 0.0, 210.0, 4.0, 224.0, 1.0, 117.0, 10.0, 342.0, 1.0, 119.0, 6.0, 51.0, 2.0, 241.0
490612, B4U62_RS02485, G->T, missense, 0.153470535035, 0.0093, 10, 1, 1, 1, 1, 1, PASS, 36.0, 895.0, 57.0, 467.0, 65.0, 1136.0, 33.0, 213.0, 56.0, 225.0, 45.0, 254.0, 77.0, 299.0, 24.0, 135.0, 11.0, 87.0, 47.0, 275.0
491923, B4U62_RS02495, G->A, missense, -2.78911057988, 0.4116, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 1567.0, 0.0, 784.0, 2.0, 1655.0, 0.0, 449.0, 0.0, 559.0, 4.0, 492.0, 1.0, 653.0, 0.0, 255.0, 92.0, 161.0, 0.0, 535.0
494641, B4U62_RS02515, T->A, missense, 1.28902428776, 0.0088, 10, 1, 1, 1, 1, 1, PASS, 8.0, 799.0, 5.0, 435.0, 17.0, 1001.0, 4.0, 169.0, 37.0, 229.0, 20.0, 163.0, 41.0, 227.0, 27.0, 117.0, 6.0, 52.0, 18.0, 172.0
494644, B4U62_RS02515, T->A, missense, 1.58093797114, 0.0044, 10, 1, 1, 1, 1, 1, PASS, 7.0, 807.0, 3.0, 441.0, 5.0, 1005.0, 2.0, 169.0, 32.0, 229.0, 22.0, 162.0, 28.0, 228.0, 16.0, 117.0, 8.0, 52.0, 24.0, 170.0
494660, B4U62_RS02515, G->T, missense, 0.85153787871, 0.0132, 10, 1, 1, 1, 1, 1, PASS, 10.0, 769.0, 5.0, 406.0, 12.0, 974.0, 6.0, 147.0, 28.0, 202.0, 17.0, 143.0, 21.0, 194.0, 14.0, 95.0, 3.0, 46.0, 10.0, 148.0
494662, B4U62_RS02515, C->A, synonymous, 1.06480415447, 0.0166, 10, 1, 1, 1, 1, 1, PASS, 7.0, 762.0, 6.0, 404.0, 12.0, 967.0, 2.0, 147.0, 14.0, 198.0, 7.0, 141.0, 18.0, 189.0, 13.0, 91.0, 1.0, 44.0, 8.0, 147.0
494665, B4U62_RS02515, T->A, synonymous, 1.39754877878, 0.0155, 10, 1, 1, 1, 1, 1, PASS, 11.0, 759.0, 4.0, 401.0, 12.0, 952.0, 2.0, 143.0, 32.0, 186.0, 19.0, 133.0, 43.0, 185.0, 10.0, 83.0, 3.0, 40.0, 17.0, 144.0
494674, B4U62_RS02515, C->A, missense, 1.49016686708, 0.0115, 10, 1, 1, 1, 1, 1, PASS, 5.0, 752.0, 3.0, 391.0, 13.0, 959.0, 2.0, 141.0, 19.0, 179.0, 15.0, 127.0, 24.0, 179.0, 11.0, 79.0, 3.0, 38.0, 15.0, 137.0
494675, B4U62_RS02515, C->A, synonymous, 1.36343862819, 0.014, 10, 1, 1, 1, 1, 1, PASS, 9.0, 742.0, 5.0, 386.0, 13.0, 951.0, 3.0, 132.0, 26.0, 174.0, 18.0, 118.0, 23.0, 173.0, 2.0, 73.0, 3.0, 36.0, 14.0, 131.0
494680, B4U62_RS02515, C->A, synonymous, 1.98713360168, 0.0105, 10, 1, 1, 1, 1, 1, PASS, 3.0, 722.0, 2.0, 370.0, 10.0, 950.0, 1.0, 129.0, 23.0, 168.0, 18.0, 118.0, 29.0, 171.0, 9.0, 71.0, 5.0, 35.0, 17.0, 125.0
494695, B4U62_RS02515, G->A, missense, 0.0980080731407, 0.0585, 10, 1, 1, 1, 1, 1, PASS, 20.0, 728.0, 47.0, 382.0, 23.0, 977.0, 5.0, 131.0, 16.0, 171.0, 14.0, 115.0, 32.0, 172.0, 12.0, 75.0, 3.0, 37.0, 18.0, 122.0
494695, B4U62_RS02515, G->T, nonsense, 0.901288257068, 0.0043, 10, 1, 1, 1, 1, 1, PASS, 8.0, 728.0, 10.0, 382.0, 28.0, 977.0, 16.0, 131.0, 27.0, 171.0, 20.0, 115.0, 25.0, 172.0, 11.0, 75.0, 4.0, 37.0, 14.0, 122.0
494701, B4U62_RS02515, C->A, missense, 1.33021317144, 0.0063, 10, 1, 1, 1, 1, 1, PASS, 5.0, 724.0, 8.0, 381.0, 20.0, 988.0, 6.0, 133.0, 21.0, 165.0, 13.0, 109.0, 38.0, 164.0, 15.0, 74.0, 5.0, 38.0, 13.0, 120.0
494704, B4U62_RS02515, C->A, missense, 1.26748047893, 0.0037, 10, 1, 1, 1, 1, 1, PASS, 4.0, 723.0, 4.0, 378.0, 22.0, 984.0, 11.0, 129.0, 23.0, 163.0, 12.0, 102.0, 25.0, 161.0, 10.0, 72.0, 4.0, 37.0, 8.0, 113.0
494705, B4U62_RS02515, G->A, synonymous, 1.21717310961, 0.0318, 10, 1, 1, 1, 1, 1, PASS, 2.0, 715.0, 3.0, 373.0, 8.0, 987.0, 1.0, 129.0, 8.0, 162.0, 4.0, 101.0, 17.0, 161.0, 3.0, 73.0, 5.0, 37.0, 5.0, 112.0
494705, B4U62_RS02515, G->C, missense, 0.647259310434, 0.0198, 10, 1, 1, 1, 1, 1, PASS, 14.0, 715.0, 11.0, 373.0, 12.0, 987.0, 4.0, 129.0, 22.0, 162.0, 7.0, 101.0, 24.0, 161.0, 8.0, 73.0, 2.0, 37.0, 10.0, 112.0
494719, B4U62_RS02515, A->C, missense, 2.01583980084, 0.0122, 10, 1, 1, 1, 1, 1, PASS, 4.0, 677.0, 3.0, 353.0, 6.0, 938.0, 2.0, 117.0, 18.0, 130.0, 11.0, 86.0, 13.0, 131.0, 4.0, 60.0, 4.0, 24.0, 14.0, 89.0
494720, B4U62_RS02515, G->T, missense, 1.81610645778, 0.084, 10, 1, 1, 1, 1, 1, PASS, 4.0, 678.0, 3.0, 352.0, 9.0, 930.0, 3.0, 118.0, 12.0, 127.0, 3.0, 86.0, 19.0, 129.0, 5.0, 59.0, 0.0, 23.0, 5.0, 85.0
494725, B4U62_RS02515, T->A, synonymous, 1.58372994135, 0.008, 10, 1, 1, 1, 1, 1, PASS, 10.0, 632.0, 19.0, 329.0, 16.0, 895.0, 4.0, 109.0, 37.0, 119.0, 21.0, 82.0, 49.0, 123.0, 17.0, 55.0, 5.0, 22.0, 23.0, 75.0
494731, B4U62_RS02515, G->A, synonymous, 0.554445720451, 0.0191, 10, 1, 1, 1, 1, 1, PASS, 13.0, 651.0, 22.0, 338.0, 11.0, 917.0, 3.0, 121.0, 8.0, 127.0, 10.0, 96.0, 21.0, 132.0, 8.0, 62.0, 3.0, 24.0, 13.0, 85.0
494731, B4U62_RS02515, G->C, missense, 1.38679882349, 0.0178, 10, 1, 1, 1, 1, 1, PASS, 4.0, 651.0, 5.0, 338.0, 12.0, 917.0, 2.0, 121.0, 22.0, 127.0, 10.0, 96.0, 18.0, 132.0, 4.0, 62.0, 6.0, 24.0, 10.0, 85.0
494734, B4U62_RS02515, C->A, missense, 0.801147461368, 0.0092, 10, 1, 1, 1, 1, 1, PASS, 6.0, 657.0, 9.0, 338.0, 13.0, 924.0, 8.0, 124.0, 14.0, 129.0, 11.0, 96.0, 13.0, 136.0, 6.0, 67.0, 2.0, 27.0, 12.0, 84.0
494735, B4U62_RS02515, C->A, synonymous, 1.55521989356, 0.0246, 10, 1, 1, 1, 1, 1, PASS, 5.0, 621.0, 2.0, 309.0, 7.0, 876.0, 2.0, 107.0, 11.0, 112.0, 4.0, 82.0, 16.0, 121.0, 8.0, 60.0, 1.0, 23.0, 6.0, 72.0
494735, B4U62_RS02515, C->G, missense, 3.79046096584, 0.0828, 10, 1, 1, 1, 1, 1, PASS, 0.0, 621.0, 0.0, 309.0, 2.0, 876.0, 0.0, 107.0, 3.0, 112.0, 2.0, 82.0, 4.0, 121.0, 1.0, 60.0, 3.0, 23.0, 1.0, 72.0
494740, B4U62_RS02515, C->A, synonymous, 1.74143885721, 0.0097, 10, 1, 1, 1, 1, 1, PASS, 10.0, 618.0, 4.0, 313.0, 17.0, 892.0, 4.0, 111.0, 26.0, 117.0, 16.0, 85.0, 33.0, 124.0, 10.0, 59.0, 6.0, 23.0, 17.0, 74.0
494746, B4U62_RS02515, G->A, missense, 0.562309185926, 0.0136, 10, 1, 1, 1, 1, 1, PASS, 10.0, 653.0, 29.0, 332.0, 23.0, 894.0, 5.0, 145.0, 21.0, 131.0, 19.0, 104.0, 25.0, 142.0, 13.0, 60.0, 4.0, 28.0, 17.0, 88.0
494746, B4U62_RS02515, G->T, synonymous, 0.461614634606, 0.0164, 10, 1, 1, 1, 1, 1, PASS, 17.0, 653.0, 17.0, 332.0, 24.0, 894.0, 12.0, 145.0, 18.0, 131.0, 8.0, 104.0, 22.0, 142.0, 8.0, 60.0, 1.0, 28.0, 7.0, 88.0
494752, B4U62_RS02515, T->G, missense, 2.4710694676, 0.0069, 10, 1, 1, 1, 1, 1, PASS, 2.0, 653.0, 1.0, 339.0, 3.0, 907.0, 3.0, 148.0, 9.0, 128.0, 7.0, 110.0, 21.0, 137.0, 7.0, 65.0, 4.0, 26.0, 10.0, 88.0
494761, B4U62_RS02515, C->A, missense, 2.11142943997, 0.0078, 10, 1, 1, 1, 1, 1, PASS, 5.0, 619.0, 1.0, 327.0, 12.0, 874.0, 4.0, 138.0, 7.0, 111.0, 11.0, 102.0, 17.0, 118.0, 13.0, 60.0, 3.0, 23.0, 15.0, 85.0
494785, B4U62_RS02515, T->A, synonymous, 1.43610618127, 0.0074, 10, 1, 1, 1, 1, 1, PASS, 8.0, 640.0, 9.0, 348.0, 12.0, 956.0, 1.0, 154.0, 15.0, 131.0, 19.0, 125.0, 25.0, 159.0, 9.0, 81.0, 4.0, 24.0, 10.0, 104.0
494787, B4U62_RS02515, G->T, synonymous, 1.05857947169, 0.0282, 10, 1, 1, 1, 1, 1, PASS, 3.0, 648.0, 5.0, 351.0, 6.0, 958.0, 2.0, 155.0, 8.0, 137.0, 11.0, 134.0, 7.0, 164.0, 4.0, 81.0, 3.0, 25.0, 3.0, 104.0
494789, B4U62_RS02515, G->T, missense, 0.804455057593, 0.0022, 10, 1, 1, 1, 1, 1, PASS, 19.0, 643.0, 15.0, 344.0, 26.0, 957.0, 18.0, 159.0, 23.0, 137.0, 27.0, 135.0, 34.0, 165.0, 19.0, 81.0, 3.0, 25.0, 11.0, 103.0
494798, B4U62_RS02515, G->T, missense, 0.814557900643, 0.0261, 10, 1, 1, 1, 1, 1, PASS, 3.0, 634.0, 5.0, 355.0, 10.0, 971.0, 5.0, 167.0, 22.0, 147.0, 15.0, 152.0, 19.0, 176.0, 5.0, 83.0, 1.0, 28.0, 10.0, 114.0
494821, B4U62_RS02515, C->A, missense, 2.08480798397, 0.0095, 10, 1, 1, 1, 1, 1, PASS, 3.0, 625.0, 2.0, 363.0, 4.0, 913.0, 1.0, 155.0, 20.0, 164.0, 26.0, 168.0, 37.0, 186.0, 7.0, 84.0, 2.0, 33.0, 10.0, 120.0
494825, B4U62_RS02515, C->A, missense, 1.39379570099, 0.015, 10, 1, 1, 1, 1, 1, PASS, 4.0, 628.0, 1.0, 369.0, 14.0, 915.0, 2.0, 162.0, 20.0, 169.0, 25.0, 170.0, 17.0, 191.0, 4.0, 84.0, 2.0, 34.0, 7.0, 123.0
494826, B4U62_RS02515, G->T, synonymous, 1.215330524, 0.0057, 10, 1, 1, 1, 1, 1, PASS, 8.0, 632.0, 8.0, 370.0, 11.0, 919.0, 5.0, 164.0, 20.0, 172.0, 29.0, 171.0, 22.0, 192.0, 9.0, 84.0, 3.0, 35.0, 6.0, 123.0
494839, B4U62_RS02515, G->T, missense, 1.47306865408, 0.0066, 10, 1, 1, 1, 1, 1, PASS, 3.0, 634.0, 3.0, 353.0, 9.0, 932.0, 3.0, 170.0, 20.0, 182.0, 23.0, 175.0, 34.0, 203.0, 6.0, 89.0, 6.0, 37.0, 10.0, 129.0
508009, B4U62_RS02595, C->A, missense, 0.00193888342459, 0.3685, 10, 1, 1, 1, 1, 1, FAIL, 119.0, 1267.0, 100.0, 713.0, 156.0, 1370.0, 76.0, 357.0, 25.0, 464.0, 27.0, 402.0, 34.0, 558.0, 21.0, 223.0, 13.0, 152.0, 50.0, 405.0
514939, intergenic, A->T, noncoding, 0.00155427310441, 0.3914, 10, 1, 1, 1, 1, 1, FAIL, 199.0, 376.0, 83.0, 227.0, 291.0, 638.0, 59.0, 153.0, 51.0, 163.0, 87.0, 179.0, 74.0, 247.0, 41.0, 113.0, 3.0, 136.0, 66.0, 214.0
519092, B4U62_RS02655, G->A, synonymous, -0.273322673857, 0.401, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 210.0, 0.0, 137.0, 1.0, 276.0, 0.0, 86.0, 0.0, 100.0, 0.0, 88.0, 0.0, 144.0, 2.0, 60.0, 5.0, 92.0, 51.0, 134.0
529246, B4U62_RS02755, C->A, unknown, 0.356268936536, 0.2062, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 343.0, 2.0, 201.0, 1.0, 437.0, 2.0, 136.0, 20.0, 135.0, 10.0, 187.0, 7.0, 198.0, 10.0, 107.0, 2.0, 152.0, 13.0, 231.0
529481, intergenic, A->C, noncoding, -0.180689122209, 0.3999, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 390.0, 0.0, 198.0, 6.0, 479.0, 0.0, 125.0, 3.0, 175.0, 4.0, 206.0, 2.0, 247.0, 2.0, 96.0, 7.0, 47.0, 3.0, 240.0
532693, intergenic, G->T, noncoding, 0.941215343823, 0.0439, 10, 1, 1, 1, 1, 1, PASS, 1.0, 332.0, 2.0, 211.0, 1.0, 438.0, 1.0, 114.0, 4.0, 161.0, 5.0, 183.0, 4.0, 236.0, 5.0, 133.0, 3.0, 23.0, 5.0, 217.0
533918, B4U62_RS02800, G->T, missense, -0.110498200562, 0.3809, 10, 1, 1, 1, 1, 1, FAIL, 6.0, 307.0, 2.0, 174.0, 4.0, 381.0, 0.0, 63.0, 5.0, 121.0, 3.0, 143.0, 3.0, 162.0, 3.0, 108.0, 3.0, 25.0, 0.0, 119.0
539613, B4U62_RS02840, C->A, synonymous, 1.57635096773, 0.0684, 10, 1, 1, 1, 1, 1, PASS, 3.0, 251.0, 0.0, 154.0, 4.0, 369.0, 0.0, 77.0, 2.0, 105.0, 1.0, 82.0, 0.0, 159.0, 2.0, 80.0, 3.0, 24.0, 2.0, 131.0
544845, B4U62_RS02855, G->C, synonymous, -0.0235886894426, 0.3912, 10, 1, 1, 1, 1, 1, FAIL, 10.0, 267.0, 9.0, 159.0, 19.0, 316.0, 11.0, 69.0, 2.0, 118.0, 1.0, 133.0, 6.0, 181.0, 8.0, 74.0, 0.0, 24.0, 7.0, 171.0
544853, B4U62_RS02855, G->T, nonsense, 0.0710958584926, 0.2751, 10, 1, 1, 1, 1, 1, FAIL, 19.0, 277.0, 9.0, 156.0, 30.0, 327.0, 8.0, 73.0, 7.0, 121.0, 6.0, 140.0, 12.0, 193.0, 12.0, 75.0, 5.0, 25.0, 16.0, 175.0
544863, B4U62_RS02855, G->T, missense, -0.169856979401, 0.3978, 10, 1, 1, 1, 1, 1, FAIL, 14.0, 286.0, 10.0, 157.0, 14.0, 331.0, 12.0, 73.0, 3.0, 128.0, 6.0, 138.0, 9.0, 196.0, 8.0, 77.0, 2.0, 25.0, 11.0, 181.0
548754, B4U62_RS02885, G->T, synonymous, 0.094373827442, 0.374, 10, 1, 1, 1, 1, 1, FAIL, 6.0, 216.0, 0.0, 108.0, 4.0, 282.0, 0.0, 35.0, 5.0, 54.0, 2.0, 86.0, 4.0, 92.0, 1.0, 41.0, 5.0, 15.0, 1.0, 88.0
563985, B4U62_RS02970, T->C, synonymous, -0.302563234425, 0.3934, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 192.0, 0.0, 111.0, 0.0, 324.0, 0.0, 61.0, 0.0, 82.0, 0.0, 105.0, 11.0, 125.0, 13.0, 59.0, 0.0, 82.0, 83.0, 134.0
640202, B4U62_RS03380, T->G, unknown, 0.413576637264, 0.2107, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 94.0, 2.0, 64.0, 3.0, 190.0, 1.0, 45.0, 7.0, 45.0, 2.0, 55.0, 6.0, 63.0, 1.0, 42.0, 4.0, 61.0, 1.0, 73.0
665504, B4U62_RS03535, T->G, missense, 0.350384384027, 0.0107, 10, 1, 1, 1, 1, 1, PASS, 4.0, 193.0, 6.0, 93.0, 5.0, 231.0, 5.0, 35.0, 16.0, 75.0, 21.0, 95.0, 36.0, 170.0, 10.0, 38.0, 13.0, 52.0, 29.0, 114.0
665507, B4U62_RS03535, G->T, synonymous, 0.647005344324, 0.0217, 10, 1, 1, 1, 1, 1, PASS, 1.0, 195.0, 3.0, 92.0, 1.0, 229.0, 4.0, 35.0, 5.0, 76.0, 11.0, 97.0, 18.0, 173.0, 7.0, 38.0, 10.0, 52.0, 18.0, 115.0
665508, B4U62_RS03535, C->G, missense, 0.550298101652, 0.0053, 10, 1, 1, 1, 1, 1, PASS, 3.0, 196.0, 4.0, 91.0, 0.0, 229.0, 6.0, 35.0, 14.0, 76.0, 8.0, 96.0, 23.0, 174.0, 7.0, 38.0, 12.0, 52.0, 20.0, 114.0
665510, B4U62_RS03535, T->G, synonymous, 0.0640496562579, 0.3904, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 195.0, 6.0, 92.0, 2.0, 230.0, 3.0, 36.0, 21.0, 79.0, 16.0, 97.0, 21.0, 172.0, 6.0, 38.0, 6.0, 54.0, 18.0, 116.0
665511, B4U62_RS03535, C->G, missense, 0.606383636849, 0.0178, 10, 1, 1, 1, 1, 1, PASS, 1.0, 195.0, 4.0, 92.0, 1.0, 229.0, 5.0, 36.0, 7.0, 78.0, 8.0, 97.0, 24.0, 172.0, 8.0, 38.0, 9.0, 54.0, 19.0, 116.0
665514, B4U62_RS03535, T->G, missense, 0.559832166873, 0.006, 10, 1, 1, 1, 1, 1, PASS, 0.0, 196.0, 3.0, 95.0, 1.0, 235.0, 7.0, 38.0, 20.0, 83.0, 16.0, 103.0, 31.0, 172.0, 5.0, 41.0, 14.0, 56.0, 23.0, 120.0
665515, B4U62_RS03535, A->T, missense, 0.855411504183, 0.0042, 10, 1, 1, 1, 1, 1, PASS, 0.0, 196.0, 1.0, 96.0, 0.0, 235.0, 4.0, 39.0, 5.0, 83.0, 12.0, 103.0, 7.0, 172.0, 6.0, 41.0, 5.0, 56.0, 10.0, 122.0
665518, B4U62_RS03535, C->A, nonsense, 0.508054122255, 0.0271, 10, 1, 1, 1, 1, 1, PASS, 1.0, 188.0, 8.0, 93.0, 1.0, 233.0, 3.0, 39.0, 25.0, 84.0, 25.0, 103.0, 38.0, 169.0, 6.0, 41.0, 15.0, 56.0, 17.0, 120.0
665523, B4U62_RS03535, C->A, missense, 0.409746240535, 0.0268, 10, 1, 1, 1, 1, 1, PASS, 2.0, 181.0, 7.0, 91.0, 2.0, 242.0, 6.0, 38.0, 13.0, 82.0, 28.0, 102.0, 44.0, 166.0, 8.0, 42.0, 15.0, 56.0, 20.0, 115.0
665524, B4U62_RS03535, G->T, synonymous, 0.233040328748, 0.3048, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 182.0, 3.0, 91.0, 2.0, 243.0, 0.0, 39.0, 0.0, 82.0, 1.0, 102.0, 5.0, 166.0, 5.0, 42.0, 1.0, 58.0, 3.0, 115.0
665531, B4U62_RS03535, C->G, synonymous, 0.680987845907, 0.0052, 10, 1, 1, 1, 1, 1, PASS, 1.0, 186.0, 2.0, 92.0, 2.0, 250.0, 5.0, 38.0, 9.0, 85.0, 9.0, 108.0, 22.0, 162.0, 10.0, 46.0, 11.0, 58.0, 20.0, 119.0
665535, B4U62_RS03535, T->G, missense, 0.302464532269, 0.0669, 10, 1, 1, 1, 1, 1, PASS, 2.0, 196.0, 4.0, 99.0, 4.0, 259.0, 4.0, 44.0, 15.0, 89.0, 21.0, 110.0, 26.0, 171.0, 6.0, 47.0, 9.0, 62.0, 25.0, 123.0
665541, B4U62_RS03535, C->A, missense, 0.660204776734, 0.0164, 10, 1, 1, 1, 1, 1, PASS, 0.0, 193.0, 3.0, 103.0, 3.0, 266.0, 3.0, 50.0, 18.0, 98.0, 18.0, 106.0, 38.0, 178.0, 5.0, 54.0, 12.0, 65.0, 13.0, 130.0
665548, B4U62_RS03535, G->T, missense, 1.70597519198, 0.0034, 10, 1, 1, 1, 1, 1, PASS, 1.0, 199.0, 1.0, 111.0, 0.0, 264.0, 0.0, 55.0, 5.0, 99.0, 5.0, 107.0, 8.0, 179.0, 6.0, 59.0, 14.0, 71.0, 14.0, 138.0
681564, B4U62_RS03605, C->A, noncoding, 1.40732051167, 0.0373, 10, 1, 1, 1, 1, 1, PASS, 1.0, 176.0, 1.0, 110.0, 1.0, 293.0, 1.0, 51.0, 1.0, 78.0, 1.0, 105.0, 4.0, 137.0, 7.0, 53.0, 3.0, 83.0, 1.0, 96.0
696074, intergenic, G->T, noncoding, 1.20917836584, 0.0532, 10, 1, 1, 1, 1, 1, PASS, 1.0, 266.0, 1.0, 143.0, 3.0, 309.0, 1.0, 99.0, 6.0, 98.0, 16.0, 108.0, 13.0, 161.0, 2.0, 95.0, 1.0, 121.0, 2.0, 134.0
708126, B4U62_RS03730, G->T, missense, 0.851241320668, 0.0863, 10, 1, 1, 1, 1, 1, PASS, 1.0, 186.0, 1.0, 128.0, 2.0, 279.0, 0.0, 80.0, 9.0, 67.0, 3.0, 72.0, 8.0, 123.0, 5.0, 76.0, 1.0, 62.0, 3.0, 96.0
726198, intergenic, C->A, noncoding, 0.135615367799, 0.2503, 10, 1, 1, 1, 1, 1, FAIL, 13.0, 195.0, 21.0, 135.0, 33.0, 252.0, 18.0, 72.0, 3.0, 69.0, 6.0, 95.0, 3.0, 122.0, 3.0, 60.0, 3.0, 70.0, 9.0, 104.0
752193, B4U62_RS03905, G->T, missense, -0.392248388843, 0.373, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 254.0, 79.0, 173.0, 32.0, 326.0, 8.0, 74.0, 8.0, 97.0, 1.0, 104.0, 3.0, 152.0, 0.0, 66.0, 0.0, 78.0, 2.0, 121.0
781829, B4U62_RS04045, G->T, missense, -1.3187244342, 0.4011, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 330.0, 1.0, 171.0, 0.0, 322.0, 0.0, 102.0, 11.0, 94.0, 1.0, 163.0, 2.0, 191.0, 7.0, 111.0, 0.0, 116.0, 0.0, 164.0
781833, B4U62_RS04045, C->A, synonymous, 0.0577069780522, 0.3926, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 337.0, 1.0, 176.0, 1.0, 333.0, 1.0, 103.0, 13.0, 93.0, 8.0, 167.0, 2.0, 194.0, 7.0, 115.0, 2.0, 118.0, 21.0, 165.0
782687, B4U62_RS04050, T->C, synonymous, 0.288865115813, 0.3817, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 221.0, 0.0, 136.0, 1.0, 254.0, 0.0, 73.0, 0.0, 118.0, 0.0, 107.0, 108.0, 163.0, 51.0, 75.0, 0.0, 114.0, 115.0, 118.0
783112, B4U62_RS04055, A->G, missense, -0.675509821011, 0.4171, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 322.0, 0.0, 225.0, 1.0, 346.0, 0.0, 142.0, 2.0, 135.0, 1.0, 112.0, 0.0, 214.0, 4.0, 84.0, 150.0, 186.0, 0.0, 210.0
785642, B4U62_RS04070, A->T, missense, 0.667972415951, 0.0722, 10, 1, 1, 1, 1, 1, PASS, 0.0, 220.0, 1.0, 113.0, 7.0, 246.0, 0.0, 76.0, 4.0, 65.0, 4.0, 68.0, 10.0, 69.0, 3.0, 34.0, 5.0, 57.0, 9.0, 109.0
785645, B4U62_RS04070, C->T, missense, 0.824297640445, 0.0569, 10, 1, 1, 1, 1, 1, PASS, 0.0, 223.0, 1.0, 115.0, 4.0, 251.0, 1.0, 76.0, 5.0, 70.0, 5.0, 69.0, 11.0, 71.0, 4.0, 34.0, 5.0, 56.0, 16.0, 106.0
785646, B4U62_RS04070, C->T, missense, 1.42754775713, 0.0331, 10, 1, 1, 1, 1, 1, PASS, 0.0, 220.0, 0.0, 111.0, 0.0, 248.0, 1.0, 73.0, 5.0, 68.0, 5.0, 68.0, 10.0, 68.0, 2.0, 34.0, 6.0, 52.0, 14.0, 102.0
785647, B4U62_RS04070, A->T, missense, 1.24153805535, 0.0333, 10, 1, 1, 1, 1, 1, PASS, 1.0, 220.0, 0.0, 112.0, 1.0, 248.0, 1.0, 73.0, 5.0, 68.0, 6.0, 68.0, 9.0, 69.0, 5.0, 34.0, 4.0, 53.0, 11.0, 101.0
785651, B4U62_RS04070, G->T, missense, 1.02214940935, 0.0559, 10, 1, 1, 1, 1, 1, PASS, 1.0, 220.0, 1.0, 112.0, 4.0, 248.0, 1.0, 74.0, 4.0, 71.0, 4.0, 71.0, 9.0, 67.0, 6.0, 33.0, 4.0, 54.0, 9.0, 103.0
785652, B4U62_RS04070, A->T, missense, 1.15638883064, 0.0346, 10, 1, 1, 1, 1, 1, PASS, 1.0, 223.0, 0.0, 109.0, 1.0, 249.0, 1.0, 77.0, 6.0, 72.0, 6.0, 69.0, 11.0, 70.0, 5.0, 35.0, 6.0, 56.0, 16.0, 103.0
785655, B4U62_RS04070, G->T, synonymous, 0.917269397766, 0.0456, 10, 1, 1, 1, 1, 1, PASS, 0.0, 213.0, 1.0, 108.0, 2.0, 247.0, 1.0, 75.0, 8.0, 68.0, 7.0, 67.0, 14.0, 67.0, 4.0, 34.0, 5.0, 54.0, 16.0, 96.0
