Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
1507329, B4U62_RS07925, G->A, unknown, 0.872108492193, 0.0818, 7, 1, 1, 1, 1, 1, PASS, 0.0, 298.0, 0.0, 30.0, 4.0, 31.0, 77.0, 91.0, 46.0, 46.0, 97.0, 103.0, 93.0, 93.0
1515008, intergenic, A->G, noncoding, 0.823431133111, 0.3245, 7, 1, 1, 1, 1, 1, FAIL, 144.0, 204.0, 56.0, 56.0, 37.0, 37.0, 91.0, 93.0, 50.0, 50.0, 64.0, 65.0, 83.0, 83.0
1518270, B4U62_RS07985, G->T, noncoding, 0.0, 0.3876, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 185.0, 0.0, 6.0, 3.0, 17.0, 2.0, 58.0, 0.0, 31.0, 1.0, 59.0, 1.0, 52.0
1523274, B4U62_RS08005, C->A, missense, 0.0271567389423, 0.3606, 7, 1, 1, 1, 1, 1, FAIL, 27.0, 307.0, 29.0, 201.0, 28.0, 113.0, 22.0, 129.0, 4.0, 58.0, 20.0, 143.0, 19.0, 144.0
1526170, B4U62_RS08015, G->T, missense, -0.0697041842588, 0.3819, 7, 1, 1, 1, 1, 1, FAIL, 15.0, 144.0, 1.0, 16.0, 1.0, 33.0, 13.0, 73.0, 8.0, 36.0, 7.0, 97.0, 13.0, 80.0
1548437, B4U62_RS08145, C->A, nonsense, -0.12208449253, 0.4056, 7, 1, 1, 1, 1, 1, FAIL, 18.0, 195.0, 12.0, 52.0, 3.0, 44.0, 9.0, 97.0, 0.0, 40.0, 5.0, 78.0, 3.0, 100.0
1553565, B4U62_RS08175, G->T, missense, -1.32822989934, 0.3949, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 218.0, 0.0, 112.0, 29.0, 91.0, 0.0, 78.0, 1.0, 42.0, 8.0, 83.0, 1.0, 72.0
1561580, B4U62_RS08200, G->T, noncoding, -2.93697216395, 0.3809, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 203.0, 2.0, 132.0, 0.0, 75.0, 1.0, 71.0, 3.0, 23.0, 2.0, 79.0, 0.0, 83.0
1599502, B4U62_RS08405, G->T, nonsense, 0.488255049484, 0.2317, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 129.0, 1.0, 6.0, 3.0, 25.0, 3.0, 42.0, 0.0, 25.0, 0.0, 32.0, 1.0, 44.0
1616349, B4U62_RS08475, G->T, missense, -0.192139554824, 0.4008, 7, 1, 1, 1, 1, 1, FAIL, 18.0, 178.0, 5.0, 64.0, 4.0, 39.0, 4.0, 68.0, 9.0, 44.0, 7.0, 94.0, 5.0, 57.0
1616410, B4U62_RS08475, C->A, synonymous, -0.303092591457, 0.4013, 7, 1, 1, 1, 1, 1, FAIL, 14.0, 189.0, 2.0, 64.0, 3.0, 32.0, 7.0, 66.0, 1.0, 38.0, 3.0, 94.0, 10.0, 49.0
1642165, B4U62_RS08595, C->A, missense, 0.0799817439306, 0.2811, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 161.0, 6.0, 99.0, 3.0, 59.0, 6.0, 74.0, 6.0, 36.0, 4.0, 74.0, 3.0, 43.0
1642174, B4U62_RS08595, G->T, missense, -2.45939217993, 0.3933, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 149.0, 3.0, 87.0, 0.0, 54.0, 2.0, 72.0, 5.0, 36.0, 0.0, 70.0, 0.0, 42.0
1648988, B4U62_RS08625, G->T, missense, -0.129855618342, 0.3947, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 187.0, 4.0, 182.0, 8.0, 96.0, 4.0, 115.0, 8.0, 47.0, 9.0, 110.0, 3.0, 110.0
1663387, B4U62_RS08700, G->T, nonsense, 0.00116766105492, 0.3852, 7, 1, 1, 1, 1, 1, FAIL, 25.0, 227.0, 13.0, 104.0, 8.0, 68.0, 13.0, 60.0, 2.0, 19.0, 8.0, 86.0, 4.0, 69.0
1670155, B4U62_RS08730, G->T, noncoding, -3.4799976585, 0.3976, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 177.0, 0.0, 11.0, 3.0, 24.0, 1.0, 69.0, 0.0, 28.0, 0.0, 59.0, 2.0, 54.0
1690675, B4U62_RS08840, G->A, missense, 0.991578541226, 0.3156, 7, 1, 1, 1, 1, 1, FAIL, 187.0, 187.0, 94.0, 94.0, 54.0, 54.0, 54.0, 55.0, 26.0, 26.0, 63.0, 63.0, 61.0, 61.0
1695600, B4U62_RS08870, C->T, missense, 0.796387826194, 0.3538, 7, 1, 1, 1, 1, 1, FAIL, 207.0, 313.0, 132.0, 132.0, 85.0, 85.0, 132.0, 133.0, 47.0, 47.0, 134.0, 135.0, 127.0, 127.0
1698678, B4U62_RS08890, A->C, synonymous, 0.0359189313778, 0.3876, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 151.0, 1.0, 57.0, 3.0, 49.0, 6.0, 53.0, 4.0, 21.0, 0.0, 41.0, 1.0, 40.0
1758641, B4U62_RS09185, A->G, missense, 1.05958005445, 0.0043, 7, 1, 1, 1, 1, 1, PASS, 0.0, 145.0, 0.0, 113.0, 9.0, 55.0, 48.0, 53.0, 38.0, 38.0, 61.0, 64.0, 52.0, 55.0
1762572, B4U62_RS09205, G->T, missense, -2.45054945055, 0.4048, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 152.0, 4.0, 26.0, 0.0, 45.0, 4.0, 78.0, 2.0, 35.0, 3.0, 80.0, 2.0, 55.0
1859862, B4U62_RS09370, G->T, noncoding, -0.0445857703595, 0.3939, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 237.0, 6.0, 30.0, 3.0, 58.0, 10.0, 98.0, 3.0, 53.0, 5.0, 99.0, 3.0, 88.0
1866363, B4U62_RS09420, T->C, noncoding, 2.24839885472, 0.0158, 7, 1, 1, 1, 1, 1, PASS, 0.0, 330.0, 0.0, 177.0, 0.0, 112.0, 0.0, 140.0, 2.0, 55.0, 84.0, 121.0, 90.0, 108.0
1884760, B4U62_RS09525, A->C, synonymous, -2.84174311927, 0.4034, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 218.0, 0.0, 28.0, 0.0, 49.0, 1.0, 87.0, 4.0, 32.0, 2.0, 75.0, 2.0, 61.0
1884833, B4U62_RS09525, C->A, synonymous, 0.0237587532563, 0.281, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 226.0, 4.0, 18.0, 4.0, 36.0, 12.0, 80.0, 4.0, 33.0, 8.0, 66.0, 6.0, 46.0
1884840, B4U62_RS09525, C->A, synonymous, 0.221400009105, 0.2271, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 225.0, 3.0, 15.0, 2.0, 34.0, 10.0, 79.0, 2.0, 31.0, 4.0, 63.0, 2.0, 45.0
1884843, B4U62_RS09525, G->T, missense, 0.0598112229411, 0.0884, 7, 1, 1, 1, 1, 1, PASS, 20.0, 220.0, 5.0, 15.0, 8.0, 34.0, 20.0, 79.0, 6.0, 31.0, 18.0, 63.0, 11.0, 45.0
1884848, B4U62_RS09525, C->A, synonymous, 0.110863269453, 0.2986, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 208.0, 2.0, 15.0, 6.0, 29.0, 13.0, 76.0, 2.0, 27.0, 10.0, 59.0, 7.0, 42.0
1884853, B4U62_RS09525, G->T, synonymous, 0.0520702649514, 0.2132, 7, 1, 1, 1, 1, 1, FAIL, 20.0, 218.0, 6.0, 15.0, 8.0, 30.0, 16.0, 76.0, 9.0, 28.0, 16.0, 68.0, 8.0, 52.0
1884860, B4U62_RS09525, T->C, synonymous, -0.231191614421, 0.3862, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 226.0, 1.0, 17.0, 5.0, 29.0, 4.0, 76.0, 4.0, 31.0, 2.0, 64.0, 6.0, 52.0
1884860, B4U62_RS09525, T->G, missense, -0.378966448274, 0.3892, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 226.0, 1.0, 17.0, 0.0, 29.0, 2.0, 76.0, 4.0, 31.0, 3.0, 64.0, 0.0, 52.0
1884870, B4U62_RS09525, G->T, missense, 0.118955504571, 0.0718, 7, 1, 1, 1, 1, 1, PASS, 16.0, 232.0, 6.0, 16.0, 8.0, 29.0, 27.0, 75.0, 11.0, 33.0, 20.0, 72.0, 13.0, 56.0
1903125, intergenic, G->T, noncoding, -5.55731225296, 0.4117, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 260.0, 0.0, 19.0, 3.0, 23.0, 1.0, 83.0, 0.0, 33.0, 0.0, 77.0, 2.0, 58.0
1904062, B4U62_RS09620, G->T, synonymous, -0.177371506328, 0.3821, 7, 1, 1, 1, 1, 1, FAIL, 19.0, 262.0, 9.0, 120.0, 6.0, 100.0, 9.0, 87.0, 9.0, 46.0, 2.0, 103.0, 10.0, 85.0
1904080, B4U62_RS09620, G->C, missense, -0.16236289877, 0.4082, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 267.0, 2.0, 120.0, 4.0, 103.0, 4.0, 93.0, 8.0, 42.0, 0.0, 106.0, 1.0, 88.0
1904113, B4U62_RS09620, C->A, synonymous, 0.168717539919, 0.1687, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 241.0, 6.0, 105.0, 3.0, 95.0, 10.0, 96.0, 7.0, 39.0, 9.0, 101.0, 8.0, 81.0
1904135, B4U62_RS09620, C->A, missense, 0.338291468033, 0.081, 7, 1, 1, 1, 1, 1, PASS, 5.0, 240.0, 4.0, 76.0, 3.0, 81.0, 7.0, 91.0, 5.0, 32.0, 5.0, 84.0, 5.0, 70.0
1961587, B4U62_RS09955, A->G, missense, 0.672667909305, 0.0064, 7, 1, 1, 1, 1, 1, PASS, 0.0, 244.0, 15.0, 223.0, 64.0, 114.0, 93.0, 111.0, 61.0, 62.0, 104.0, 105.0, 103.0, 104.0
1998683, B4U62_RS09980, G->T, missense, -2.93035267152, 0.3989, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 208.0, 0.0, 139.0, 2.0, 86.0, 1.0, 93.0, 5.0, 41.0, 1.0, 76.0, 0.0, 86.0
2003206, B4U62_RS09995, G->T, synonymous, -0.0792937167445, 0.3955, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 193.0, 5.0, 38.0, 1.0, 41.0, 6.0, 97.0, 13.0, 70.0, 11.0, 118.0, 1.0, 90.0
2085042, B4U62_RS10420, G->A, nonsense, 0.576827631544, 0.0221, 7, 1, 1, 1, 1, 1, PASS, 5.0, 195.0, 12.0, 41.0, 28.0, 46.0, 85.0, 94.0, 46.0, 46.0, 86.0, 88.0, 84.0, 84.0
2096990, B4U62_RS10485, C->A, missense, -0.203519223205, 0.379, 7, 1, 1, 1, 1, 1, FAIL, 13.0, 163.0, 0.0, 5.0, 0.0, 7.0, 4.0, 55.0, 0.0, 27.0, 16.0, 74.0, 6.0, 59.0
2097045, B4U62_RS10485, C->A, noncoding, -0.156156174567, 0.3647, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 159.0, 0.0, 0.0, 1.0, 3.0, 5.0, 61.0, 1.0, 34.0, 5.0, 69.0, 9.0, 57.0
2097063, B4U62_RS10485, C->A, noncoding, -0.0918863220246, 0.3486, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 152.0, 0.0, 0.0, 1.0, 3.0, 3.0, 63.0, 3.0, 37.0, 6.0, 70.0, 10.0, 55.0
2117019, intergenic, C->A, noncoding, -0.28584500687, 0.3818, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 156.0, 1.0, 30.0, 1.0, 22.0, 3.0, 34.0, 1.0, 14.0, 6.0, 36.0, 0.0, 31.0
2117059, intergenic, C->A, noncoding, -0.333316618204, 0.3688, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 154.0, 0.0, 28.0, 3.0, 18.0, 2.0, 30.0, 0.0, 14.0, 3.0, 32.0, 1.0, 27.0
2123788, B4U62_RS10620, G->T, missense, -0.704265072578, 0.407, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 265.0, 3.0, 97.0, 2.0, 65.0, 1.0, 114.0, 6.0, 37.0, 2.0, 98.0, 4.0, 77.0
2136297, B4U62_RS10695, G->T, noncoding, -0.380861452504, 0.3923, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 199.0, 8.0, 49.0, 2.0, 39.0, 2.0, 73.0, 0.0, 41.0, 1.0, 78.0, 5.0, 59.0
2136766, B4U62_RS10705, G->A, synonymous, 1.20782715059, 0.0183, 7, 1, 1, 1, 1, 1, PASS, 0.0, 171.0, 0.0, 58.0, 0.0, 61.0, 25.0, 68.0, 29.0, 30.0, 62.0, 69.0, 78.0, 80.0
2145828, B4U62_RS22805, G->T, missense, 0.074536249016, 0.4046, 7, 1, 1, 1, 1, 1, FAIL, 19.0, 269.0, 3.0, 15.0, 4.0, 49.0, 6.0, 112.0, 2.0, 51.0, 3.0, 100.0, 6.0, 104.0
2145840, B4U62_RS22805, G->T, nonsense, 0.119446612286, 0.239, 7, 1, 1, 1, 1, 1, FAIL, 44.0, 265.0, 2.0, 6.0, 11.0, 48.0, 10.0, 100.0, 3.0, 47.0, 13.0, 90.0, 10.0, 96.0
2199146, B4U62_RS11235, C->A, noncoding, -2.81610278625, 0.383, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 155.0, 0.0, 2.0, 3.0, 19.0, 0.0, 52.0, 2.0, 39.0, 1.0, 58.0, 1.0, 52.0
2200785, B4U62_RS11255, C->A, nonsense, -0.0119614037688, 0.3768, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 186.0, 0.0, 0.0, 0.0, 7.0, 6.0, 57.0, 2.0, 36.0, 10.0, 61.0, 3.0, 68.0
2210193, B4U62_RS11345, C->A, noncoding, -0.346596911623, 0.3698, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 209.0, 1.0, 4.0, 0.0, 7.0, 3.0, 72.0, 3.0, 23.0, 1.0, 66.0, 0.0, 51.0
2257761, B4U62_RS11625, G->T, missense, 0.00227109378259, 0.3893, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 165.0, 0.0, 13.0, 3.0, 18.0, 4.0, 53.0, 1.0, 18.0, 3.0, 61.0, 1.0, 48.0
2263105, B4U62_RS11640, G->T, missense, 0.125830360436, 0.404, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 248.0, 2.0, 35.0, 1.0, 34.0, 1.0, 68.0, 5.0, 38.0, 1.0, 71.0, 1.0, 72.0
2283174, B4U62_RS11770, C->A, synonymous, -2.74106268681, 0.4164, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 298.0, 3.0, 19.0, 0.0, 16.0, 0.0, 82.0, 2.0, 44.0, 2.0, 82.0, 0.0, 66.0
2287395, B4U62_RS11790, C->A, missense, -1.18817001899, 0.4044, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 220.0, 0.0, 56.0, 1.0, 58.0, 1.0, 61.0, 5.0, 36.0, 2.0, 61.0, 1.0, 73.0
2287571, B4U62_RS11795, C->A, missense, -3.02777777778, 0.4042, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 169.0, 1.0, 25.0, 0.0, 37.0, 2.0, 61.0, 5.0, 32.0, 2.0, 72.0, 2.0, 68.0
2308584, B4U62_RS11925, G->T, missense, -0.183837083674, 0.3878, 7, 1, 1, 1, 1, 1, FAIL, 16.0, 194.0, 0.0, 17.0, 3.0, 20.0, 7.0, 55.0, 3.0, 32.0, 17.0, 79.0, 5.0, 55.0
2318225, B4U62_RS11990, G->T, missense, 0.163002726168, 0.2996, 7, 1, 1, 1, 1, 1, FAIL, 19.0, 235.0, 0.0, 8.0, 7.0, 42.0, 6.0, 140.0, 2.0, 48.0, 3.0, 106.0, 4.0, 111.0
2345278, B4U62_RS12140, G->T, missense, -0.0944822143976, 0.4056, 7, 1, 1, 1, 1, 1, FAIL, 16.0, 307.0, 7.0, 46.0, 2.0, 92.0, 2.0, 138.0, 4.0, 60.0, 7.0, 145.0, 5.0, 109.0
2360295, B4U62_RS12220, C->A, missense, 0.0457616746532, 0.401, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 208.0, 1.0, 90.0, 2.0, 65.0, 2.0, 81.0, 5.0, 36.0, 4.0, 81.0, 3.0, 56.0
2380192, B4U62_RS12325, T->G, missense, -0.0817686853845, 0.3836, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 191.0, 10.0, 101.0, 3.0, 76.0, 10.0, 86.0, 7.0, 39.0, 4.0, 87.0, 5.0, 66.0
2380230, B4U62_RS12325, A->T, missense, 0.13770602246, 0.1854, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 188.0, 6.0, 95.0, 3.0, 67.0, 4.0, 83.0, 7.0, 35.0, 5.0, 78.0, 5.0, 54.0
2400738, B4U62_RS12450, G->T, missense, 0.0817111006668, 0.2302, 7, 1, 1, 1, 1, 1, FAIL, 18.0, 228.0, 10.0, 57.0, 11.0, 43.0, 15.0, 95.0, 5.0, 47.0, 8.0, 91.0, 9.0, 81.0
2400739, B4U62_RS12450, T->A, synonymous, -0.0807231251026, 0.38, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 229.0, 12.0, 56.0, 8.0, 43.0, 10.0, 95.0, 4.0, 47.0, 7.0, 86.0, 9.0, 78.0
2400741, B4U62_RS12450, C->A, missense, -0.104466552936, 0.3275, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 216.0, 9.0, 50.0, 8.0, 41.0, 7.0, 94.0, 8.0, 44.0, 8.0, 81.0, 6.0, 74.0
2400748, B4U62_RS12450, G->T, synonymous, 0.0786111313125, 0.047, 7, 1, 1, 1, 1, 1, PASS, 18.0, 193.0, 14.0, 42.0, 17.0, 36.0, 22.0, 83.0, 10.0, 41.0, 15.0, 74.0, 15.0, 66.0
2400750, B4U62_RS12450, T->A, missense, -0.057660522723, 0.3275, 7, 1, 1, 1, 1, 1, FAIL, 17.0, 192.0, 8.0, 41.0, 17.0, 36.0, 9.0, 84.0, 7.0, 42.0, 9.0, 75.0, 13.0, 66.0
2400755, B4U62_RS12450, A->T, missense, -0.601690797122, 0.3843, 7, 1, 1, 1, 1, 1, FAIL, 13.0, 178.0, 3.0, 39.0, 8.0, 34.0, 2.0, 74.0, 6.0, 38.0, 7.0, 70.0, 5.0, 61.0
2400757, B4U62_RS12450, G->T, synonymous, 6.38139143446e-05, 0.2158, 7, 1, 1, 1, 1, 1, FAIL, 13.0, 173.0, 13.0, 34.0, 11.0, 34.0, 19.0, 74.0, 9.0, 41.0, 15.0, 72.0, 9.0, 61.0
2400758, B4U62_RS12450, A->T, missense, -0.115650635628, 0.4006, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 173.0, 4.0, 34.0, 10.0, 34.0, 8.0, 74.0, 6.0, 41.0, 9.0, 76.0, 3.0, 62.0
2400762, B4U62_RS12450, G->C, missense, 0.141931942493, 0.2798, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 179.0, 4.0, 31.0, 7.0, 35.0, 9.0, 74.0, 4.0, 40.0, 5.0, 73.0, 2.0, 63.0
2400762, B4U62_RS12450, G->T, missense, 0.0437080216801, 0.0812, 7, 1, 1, 1, 1, 1, PASS, 23.0, 179.0, 9.0, 31.0, 14.0, 35.0, 21.0, 74.0, 12.0, 40.0, 21.0, 73.0, 11.0, 63.0
2400771, B4U62_RS12450, G->C, missense, -0.0268154354031, 0.2095, 7, 1, 1, 1, 1, 1, FAIL, 28.0, 196.0, 15.0, 31.0, 12.0, 34.0, 26.0, 77.0, 12.0, 42.0, 23.0, 75.0, 15.0, 64.0
2400771, B4U62_RS12450, G->T, missense, -0.874059146629, 0.4008, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 196.0, 2.0, 31.0, 6.0, 34.0, 5.0, 77.0, 0.0, 42.0, 9.0, 75.0, 5.0, 64.0
2400776, B4U62_RS12450, A->C, missense, -0.0453286296449, 0.3195, 7, 1, 1, 1, 1, 1, FAIL, 23.0, 195.0, 10.0, 29.0, 9.0, 31.0, 15.0, 79.0, 7.0, 44.0, 21.0, 78.0, 15.0, 65.0
2400781, B4U62_RS12450, G->C, synonymous, 0.0245142053481, 0.3961, 7, 1, 1, 1, 1, 1, FAIL, 14.0, 208.0, 2.0, 29.0, 8.0, 29.0, 13.0, 83.0, 2.0, 46.0, 7.0, 80.0, 5.0, 69.0
2400781, B4U62_RS12450, G->T, synonymous, -0.0276750868298, 0.332, 7, 1, 1, 1, 1, 1, FAIL, 14.0, 208.0, 7.0, 29.0, 5.0, 29.0, 13.0, 83.0, 6.0, 46.0, 13.0, 80.0, 11.0, 69.0
2400783, B4U62_RS12450, G->C, missense, -0.0323415180104, 0.3908, 7, 1, 1, 1, 1, 1, FAIL, 19.0, 192.0, 7.0, 21.0, 5.0, 27.0, 23.0, 72.0, 6.0, 41.0, 17.0, 71.0, 19.0, 57.0
2400783, B4U62_RS12450, G->T, missense, 0.233955741706, 0.0168, 7, 1, 1, 1, 1, 1, PASS, 15.0, 192.0, 7.0, 21.0, 11.0, 27.0, 13.0, 72.0, 12.0, 41.0, 16.0, 71.0, 9.0, 57.0
2400788, B4U62_RS12450, A->C, missense, 0.0150449039402, 0.1663, 7, 1, 1, 1, 1, 1, FAIL, 38.0, 201.0, 10.0, 21.0, 14.0, 30.0, 29.0, 80.0, 17.0, 47.0, 24.0, 73.0, 22.0, 62.0
2454067, B4U62_RS12775, G->T, missense, -1.64036121287, 0.4046, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 244.0, 1.0, 25.0, 3.0, 67.0, 2.0, 97.0, 6.0, 43.0, 1.0, 98.0, 2.0, 80.0
2455014, B4U62_RS12780, A->T, missense, 0.806222863915, 0.2475, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 343.0, 9.0, 303.0, 25.0, 154.0, 13.0, 134.0, 0.0, 71.0, 0.0, 147.0, 0.0, 136.0
2501058, B4U62_RS22635, C->A, missense, -1.00977690913, 0.3899, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 190.0, 2.0, 201.0, 2.0, 141.0, 2.0, 114.0, 5.0, 39.0, 0.0, 128.0, 2.0, 108.0
2505676, B4U62_RS13050, A->G, missense, 0.134618271553, 0.3652, 7, 1, 1, 1, 1, 1, FAIL, 19.0, 127.0, 90.0, 111.0, 22.0, 58.0, 7.0, 62.0, 0.0, 31.0, 0.0, 52.0, 0.0, 50.0
2512221, B4U62_RS13080, G->A, missense, 0.676243689732, 0.0069, 7, 1, 1, 1, 1, 1, PASS, 0.0, 218.0, 19.0, 229.0, 60.0, 97.0, 86.0, 100.0, 47.0, 48.0, 93.0, 94.0, 88.0, 89.0
2513059, intergenic, C->A, noncoding, -0.108256734288, 0.3847, 7, 1, 1, 1, 1, 1, FAIL, 13.0, 171.0, 21.0, 125.0, 7.0, 76.0, 9.0, 59.0, 7.0, 32.0, 9.0, 85.0, 4.0, 68.0
2519914, B4U62_RS13115, C->A, missense, -1.11624481824, 0.3978, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 128.0, 2.0, 51.0, 1.0, 34.0, 1.0, 49.0, 3.0, 20.0, 3.0, 57.0, 1.0, 42.0
2525905, B4U62_RS13140, G->T, missense, -0.699906527852, 0.3875, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 130.0, 1.0, 49.0, 4.0, 29.0, 0.0, 48.0, 1.0, 21.0, 2.0, 39.0, 0.0, 46.0
2530702, B4U62_RS13170, T->C, synonymous, -2.11140690545, 0.3912, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 264.0, 9.0, 195.0, 27.0, 114.0, 6.0, 121.0, 0.0, 64.0, 0.0, 125.0, 0.0, 116.0
2533994, B4U62_RS13190, C->A, missense, -5.50455346956, 0.4095, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 187.0, 3.0, 12.0, 1.0, 63.0, 0.0, 63.0, 1.0, 52.0, 2.0, 76.0, 2.0, 66.0
2553084, intergenic, C->G, noncoding, -0.540692822655, 0.383, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 149.0, 8.0, 26.0, 3.0, 29.0, 3.0, 65.0, 4.0, 34.0, 15.0, 83.0, 6.0, 73.0
2553095, intergenic, G->T, noncoding, -0.0702055098324, 0.3857, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 161.0, 5.0, 26.0, 4.0, 31.0, 4.0, 68.0, 5.0, 37.0, 11.0, 87.0, 6.0, 78.0
2553096, intergenic, C->G, noncoding, -0.0373692086888, 0.3885, 7, 1, 1, 1, 1, 1, FAIL, 19.0, 164.0, 7.0, 26.0, 7.0, 31.0, 9.0, 68.0, 6.0, 37.0, 17.0, 87.0, 10.0, 78.0
2553113, B4U62_RS13310, C->A, missense, -0.0296568958807, 0.2132, 7, 1, 1, 1, 1, 1, FAIL, 19.0, 167.0, 12.0, 28.0, 10.0, 33.0, 18.0, 69.0, 11.0, 36.0, 24.0, 87.0, 16.0, 79.0
2553137, B4U62_RS13310, C->A, nonsense, -0.0723500511027, 0.2383, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 165.0, 10.0, 30.0, 7.0, 34.0, 9.0, 70.0, 8.0, 36.0, 12.0, 91.0, 12.0, 80.0
2553141, B4U62_RS13310, C->A, synonymous, -0.163815885785, 0.2917, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 161.0, 11.0, 30.0, 5.0, 32.0, 13.0, 70.0, 7.0, 36.0, 17.0, 89.0, 12.0, 76.0
2553158, B4U62_RS13310, C->A, missense, -0.11167366825, 0.4028, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 163.0, 6.0, 29.0, 6.0, 30.0, 5.0, 62.0, 3.0, 34.0, 18.0, 78.0, 7.0, 67.0
2553164, B4U62_RS13310, G->T, missense, 0.197674043973, 0.2772, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 159.0, 2.0, 32.0, 1.0, 28.0, 1.0, 61.0, 5.0, 31.0, 7.0, 78.0, 3.0, 69.0
2555988, B4U62_RS13330, C->A, nonsense, -0.703059108759, 0.3872, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 229.0, 1.0, 15.0, 4.0, 24.0, 2.0, 85.0, 0.0, 28.0, 2.0, 81.0, 4.0, 76.0
2599921, B4U62_RS13605, T->G, noncoding, -0.111813127909, 0.3764, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 148.0, 0.0, 14.0, 1.0, 6.0, 5.0, 30.0, 1.0, 20.0, 5.0, 37.0, 0.0, 32.0
2599927, B4U62_RS13605, T->G, noncoding, 0.0632204515708, 0.3529, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 159.0, 0.0, 12.0, 0.0, 6.0, 0.0, 30.0, 3.0, 20.0, 3.0, 41.0, 2.0, 35.0
2599929, B4U62_RS13605, C->G, noncoding, 0.259454356092, 0.2982, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 161.0, 0.0, 8.0, 1.0, 6.0, 3.0, 31.0, 3.0, 23.0, 5.0, 46.0, 2.0, 40.0
2599930, B4U62_RS13605, T->G, noncoding, 1.37770483043, 0.213, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 164.0, 0.0, 8.0, 0.0, 6.0, 0.0, 30.0, 5.0, 23.0, 5.0, 46.0, 2.0, 40.0
2599931, B4U62_RS13605, T->G, noncoding, -1.75603263575, 0.3698, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 164.0, 0.0, 8.0, 0.0, 6.0, 1.0, 30.0, 5.0, 23.0, 3.0, 46.0, 1.0, 39.0
