Identifier, Size, 0J1, 0J2, 0J3, 0J4, 0J5
FFI39_RS06700, 2200.0, , , 100:1:0.0196078:0.244444;600:1:0.0816327:0.142857;300:1:0.08:0.166667;600:1:0.0727273:0.130435, , 200:3:0.208333:0.232558;400:1:0.08:0.16
FFI39_RS06705, 1495.7, , , , , 
FFI39_RS06710, 729.0, , , , , 
FFI39_RS06715, 839.3, , , , , 
FFI39_RS06720, 1300.0, , , , , 
FFI39_RS06725, 748.3, , , , , 
FFI39_RS06730, 853.3, , , , , 
FFI39_RS06735, 706.0, , , , , 
FFI39_RS06740, 1536.0, , , , 200:1:0:0.285714, 200:3:0.0909091:0.197368
FFI39_RS06745, 473.0, , , , , 
FFI39_RS06750, 1192.0, , , , , 
FFI39_RS06755, 2199.7, , , , , 
FFI39_RS06760, 422.7, , , , , 
FFI39_RS06765, 702.0, , , , , 
FFI39_RS06770, 1484.0, , , , , 
FFI39_RS06775, 866.7, , , , , 
FFI39_RS06780, 357.0, , , , , 
FFI39_RS06785, 1410.0, , , 300:1:0.106383:0.277778;600:1:0.0625:0.176471, , 400:3:0.139535:0.217391;600:3:0.142857:0.170213;800:3:0.139535:0.139535;800:3:0.131579:0.131579
FFI39_RS06790, 335.7, , , , , 
FFI39_RS06795, 532.0, , , , , 
FFI39_RS06800, 389.3, , , , , 
FFI39_RS06805, 446.7, , , , , 800:3:0.166667:0.166667
FFI39_RS06810, 585.3, , , 800:3:0.123077:0.123077, , 
FFI39_RS06815, 1597.3, , , , , 
FFI39_RS06820, 554.0, , , , , 
FFI39_RS06825, 1141.7, , , , , 
FFI39_RS06830, 177.0, , , , , 
FFI39_RS06835, 690.3, , , , , 
FFI39_RS06840, 1266.3, , , 600:1:0.0217391:0.137931;300:3:0.12766:0.241379;800:3:0.14:0.14, , 
FFI39_RS06845, 573.7, , , , , 
FFI39_RS06850, 1641.0, , , , , 200:3:0.208333:0.392157
FFI39_RS06855, 192.0, , , , , 
FFI39_RS06860, 1104.0, , , , , 
FFI39_RS06865, 488.3, , , , , 
FFI39_RS06870, 765.0, , , , , 
FFI39_RS06875, 72.7, , , , , 
FFI39_RS06880, 194.0, , , , , 
FFI39_RS06885, 1574.0, , , , 400:3:0.24:0.4, 
FFI39_RS06890, 1079.7, , , , , 
FFI39_RS06895, 735.7, , , 600:3:0.192308:0.466667, , 
FFI39_RS06900, 408.0, , , , , 
FFI39_RS06905, 1350.3, , , , , 
FFI39_RS06910, 654.3, , , , , 
FFI39_RS06915, 815.0, , , , , 
FFI39_RS06920, 1328.3, , , , , 
FFI39_RS06925, 1057.3, , , , , 
FFI39_RS06930, 582.3, , , , , 
FFI39_RS06935, 562.0, , , , , 
FFI39_RS06940, 480.0, , , , , 
FFI39_RS06945, 1565.0, , , , , 
FFI39_RS06950, 389.7, , , , , 800:3:0.131579:0.131579
FFI39_RS06955, 355.0, , , , , 
FFI39_RS06960, 809.0, , , , , 
FFI39_RS06965, 570.0, , , , , 
FFI39_RS06970, 728.3, , , , , 
FFI39_RS06975, 1763.0, , , 600:1:0:0.125, 300:3:0.172727:0.305556, 
FFI39_RS06980, 851.0, , , , , 
FFI39_RS06985, 2235.3, , , , , 
FFI39_RS06990, 1772.7, , , , 500:3:0.276074:0.276074, 
FFI39_RS06995, 1344.0, , , , 300:3:0.166667:0.3125, 
FFI39_RS07000, 216.0, , , , , 
FFI39_RS07005, 588.3, , , , , 600:3:0.255814:0.272727
FFI39_RS07010, 375.3, , , , , 
FFI39_RS07015, 672.0, , , 800:3:0.166667:0.166667, , 
FFI39_RS07020, 2199.0, , , , , 
FFI39_RS07025, 1812.3, , , , , 
FFI39_RS07030, 787.0, , , , , 
FFI39_RS07035, 786.3, , , , , 
FFI39_RS07040, 1437.7, , , 800:3:0.139535:0.139535, , 
FFI39_RS07045, 726.3, , , , , 
FFI39_RS07050, 1231.7, , , , , 
FFI39_RS07055, 782.7, , , , , 
FFI39_RS07060, 669.3, , , , , 
FFI39_RS07065, 848.7, , , , , 
FFI39_RS07070, 726.3, , , , , 
FFI39_RS07075, 1339.0, , , 300:3:0.181818:0.181818;800:3:0.157895:0.157895;500:3:0.214286:0.214286, , 100:3:0.170732:0.170732;600:1:0.0810811:0.147059;800:3:0.162162:0.162162
FFI39_RS07080, 986.7, , , , , 
FFI39_RS07085, 854.0, , , , , 
FFI39_RS07090, 932.0, , , , , 
FFI39_RS07095, 827.3, , , 200:3:0.26087:0.26087;200:3:0.391304:0.391304;300:3:0.333333:0.333333, , 800:3:0.263158:0.5;800:3:0.157895:0.363636;800:3:0.526316:0.526316;800:3:0.193548:0.193548
FFI39_RS07100, 786.0, , , , , 
FFI39_RS07105, 1424.3, , , , , 
FFI39_RS07110, 2952.7, , , 200:1:0.0810811:0.294118, , 
FFI39_RS07115, 280.3, , , 700:1:0.0434783:0.14;600:1:0:0.133333;300:1:0:0.454545;300:1:0.0652174:0.363636;100:3:0.297872:0.454545;500:1:0.102041:0.146341;300:3:0.183673:0.454545;300:3:0.18:0.18;100:3:0.12:0.309524;800:3:0.14:0.153846;800:3:0.183673:0.183673;800:3:0.142857:0.142857;700:1:0.08:0.147541, 100:1:0.0769231:0.6, 800:3:0.15625:0.15625;600:3:0.1875:0.214286
FFI39_RS07120, 526.3, , , , , 
FFI39_RS07125, 319.7, , , , , 
FFI39_RS07130, 393.3, , , , , 
FFI39_RS07135, 665.3, , , 700:3:0.0895522:0.144737, 300:3:0.196721:0.29661, 
FFI39_RS07140, 395.3, , , , , 
FFI39_RS07145, 615.3, , , 600:1:0.0952381:0.153846;200:1:0.0625:0.24;600:1:0.047619:0.217391;300:1:0.0434783:0.230769, , 400:1:0:0.1
FFI39_RS07150, 569.7, , , , , 
FFI39_RS07155, 678.0, , , , , 
FFI39_RS07160, 1211.0, , , 600:1:0.0188679:0.1875, , 
FFI39_RS07165, 543.0, , , , , 
FFI39_RS07170, 825.0, , , , , 
FFI39_RS07175, 390.7, , , , , 
FFI39_RS07180, 543.3, , , , , 
FFI39_RS07185, 993.0, , , , , 
FFI39_RS07190, 792.7, , , , , 
FFI39_RS07195, 675.7, , , , , 
FFI39_RS07200, 288.0, , , , , 
FFI39_RS07205, 306.7, , , , , 
FFI39_RS07210, 284.0, , , , , 
FFI39_RS07215, 646.3, , , , , 
FFI39_RS07220, 1447.0, , , 600:1:0.0574713:0.176471, 500:3:0.212291:0.277778, 
FFI39_RS07225, 1472.7, , , 600:3:0.357143:0.357143;600:1:0.0416667:0.142857;800:3:0.125:0.125;700:3:0.192308:0.192308;700:3:0.138889:0.138889;100:3:0.269841:0.363636, 200:3:0.160377:0.323077, 800:3:0.115385:0.115385;400:1:0.0714286:0.206349
FFI39_RS07230, 289.7, , , , 500:3:0.333333:0.333333, 
FFI39_RS07235, 499.0, , , , , 
FFI39_RS07240, 584.3, , , , , 
FFI39_RS07245, 684.0, , , , , 
FFI39_RS07250, 775.7, , , , , 
FFI39_RS07255, 953.7, , , , , 
FFI39_RS07260, 578.0, , , , , 
FFI39_RS07265, 333.0, , , , , 
FFI39_RS07270, 664.3, , , 800:3:0.170732:0.170732, , 
FFI39_RS07275, 929.0, , , , , 
FFI39_RS07280, 654.7, , , , , 
FFI39_RS07285, 1633.7, , , , , 800:3:0.157895:0.157895
FFI39_RS07290, 441.0, , , , , 
FFI39_RS07295, 2087.7, , , , , 
FFI39_RS07300, 276.7, , , , , 
FFI39_RS07305, 661.0, , , , , 
FFI39_RS07310, 731.3, , , , , 
FFI39_RS07315, 1449.7, , , , , 
FFI39_RS07320, 575.0, , , , , 600:1:0.0465116:0.15625
FFI39_RS07325, 418.7, , , , , 
FFI39_RS07330, 289.0, , , , , 
FFI39_RS07335, 436.0, , , , , 
FFI39_RS07340, 615.0, , , , , 
FFI39_RS07345, 388.7, , , , , 
FFI39_RS07350, 592.3, , , , , 
FFI39_RS07355, 829.3, , , , , 
FFI39_RS07360, 362.3, , , , , 
FFI39_RS07365, 422.0, , , , , 
FFI39_RS07370, 719.0, , , , , 
FFI39_RS07375, 1057.3, , , , 700:3:0.129032:0.129032, 
FFI39_RS07380, 654.7, , , , , 
FFI39_RS07385, 2139.0, , , , , 
FFI39_RS07390, 2129.7, , , , 500:3:0.206897:0.246032, 
FFI39_RS07395, 909.3, , , , , 
FFI39_RS07400, 989.3, , , 600:1:0:0.181818, 300:3:0.227273:0.382022, 
FFI39_RS07405, 1062.0, , , , , 800:3:0.136364:0.136364
FFI39_RS07410, 878.0, , , , , 
FFI39_RS07415, 1021.3, , , , , 
FFI39_RS07420, 626.7, , , , , 
FFI39_RS07425, 661.3, , , , , 
FFI39_RS07430, 1050.7, , , , , 
FFI39_RS07435, 752.3, , , , , 800:3:0.181818:0.181818
FFI39_RS07440, 815.3, , , , , 
FFI39_RS07445, 545.3, , , , , 
FFI39_RS07450, 742.3, , , 800:3:0.210526:0.210526;500:1:0.0555556:0.111111;300:3:0.134615:0.188679, 300:3:0.2:0.278261, 600:1:0.0632911:0.159091
FFI39_RS07455, 329.3, , , , , 
FFI39_RS07460, 308.3, , , , , 
FFI39_RS07465, 494.7, , , , , 
FFI39_RS07470, 1265.7, , , , , 
FFI39_RS07475, 485.0, , , , , 
FFI39_RS07480, 1210.0, , , , 500:3:0.280788:0.30625;300:1:0:0.4, 
FFI39_RS07485, 484.0, , , , , 
FFI39_RS07490, 204.7, , , , , 
FFI39_RS07495, 332.0, , , , , 
FFI39_RS07500, 1229.7, , , , , 
FFI39_RS07505, 316.7, , , , , 
FFI39_RS07510, 264.7, , , , , 
FFI39_RS07515, 1147.3, , , , 300:3:0.207547:0.244681, 
FFI39_RS07520, 886.3, , , 600:1:0.0185185:0.157895, , 
FFI39_RS07525, 328.7, , , , , 
FFI39_RS07530, 1641.3, , , , 500:3:0.365854:0.365854, 
FFI39_RS07535, 565.7, , , , , 200:3:0.218182:0.445652
FFI39_RS07540, 246.0, , , 700:3:0.16129:0.258065, , 
FFI39_RS07545, 1780.7, , , 600:1:0.0212766:0.15;300:3:0.177778:0.227273;500:3:0.142857:0.171429, , 600:1:0.03125:0.105263;100:3:0.172414:0.205128;800:3:0.178571:0.178571
FFI39_RS07550, 635.7, , , , , 100:3:0.0804598:0.142857;100:1:0.0555556:0.154762
FFI39_RS07555, 1128.7, , , , , 
FFI39_RS07560, 595.0, , , , , 
FFI39_RS07565, 765.7, , , , , 200:3:0.580645:0.840909
FFI39_RS07570, 855.7, , , , , 
FFI39_RS07575, 607.7, , , , , 
FFI39_RS07580, 794.0, , , , , 
FFI39_RS07585, 232.3, , , , , 
FFI39_RS07590, 278.0, , , , 600:3:0.239583:0.239583, 
FFI39_RS07595, 778.3, , , , , 800:3:0.145455:0.145455
FFI39_RS07600, 484.7, , , , , 
FFI39_RS07605, 521.0, , , , , 
FFI39_RS07610, 297.0, , , , , 
FFI39_RS07615, 241.7, , , , , 
FFI39_RS07620, 655.3, , , , , 
FFI39_RS07625, 1002.0, , , , , 
FFI39_RS07630, 313.0, , , , , 
FFI39_RS07635, 758.7, , , , , 600:3:0.1:0.195122;600:1:0:0.108108;600:1:0.027027:0.166667;600:1:0.0571429:0.153846
FFI39_RS07640, 542.7, , , , , 
FFI39_RS07645, 1001.7, , , , , 
FFI39_RS07650, 519.3, , , , , 
FFI39_RS07655, 630.3, , , , , 
FFI39_RS07660, 951.7, , , 200:3:0.268293:0.268293;200:3:0.16129:0.246154;300:1:0.107143:0.16, , 200:1:0.08:0.196429;400:1:0.0344828:0.178571
FFI39_RS07665, 341.3, , , , , 
FFI39_RS07670, 900.7, , , , , 
FFI39_RS07675, 890.3, , , , , 
FFI39_RS07680, 876.0, , , , , 
FFI39_RS07685, 864.7, , , , , 
FFI39_RS07690, 849.0, , , , , 
FFI39_RS07695, 800.0, , , , , 
FFI39_RS07700, 278.0, , , , , 
FFI39_RS07705, 917.0, , , , , 
FFI39_RS07710, 770.7, , , , , 
FFI39_RS07715, 610.7, , , , , 
FFI39_RS07720, 360.0, , , , , 
FFI39_RS07725, 583.3, , , , , 
FFI39_RS07730, 677.0, , , , , 
FFI39_RS07735, 1225.3, , , , , 
FFI39_RS07740, 733.3, , , , , 
FFI39_RS07745, 782.3, , , , , 
FFI39_RS07750, 767.3, , , , , 
FFI39_RS07755, 813.7, , , , , 
FFI39_RS07760, 784.3, , , , , 
FFI39_RS07765, 288.3, , , , , 
FFI39_RS07770, 289.3, , , , , 
FFI39_RS07775, 968.3, , , , , 
FFI39_RS07780, 1311.7, , , , , 
FFI39_RS07785, 715.3, , , , , 
FFI39_RS07790, 345.7, , , , , 
FFI39_RS07805, 462.0, , , , , 
FFI39_RS07810, 430.0, , , , , 
FFI39_RS07815, 587.0, , , 600:1:0:0.15;600:1:0.0506329:0.15;600:1:0.0394737:0.210526;500:1:0.0727273:0.166667;300:1:0.0701754:0.222222;200:3:0.2:0.26087, , 400:3:0.456522:0.456522
FFI39_RS07820, 629.7, , , , , 
FFI39_RS07825, 631.7, , , 600:1:0:0.121212, , 
FFI39_RS07830, 2144.3, , , 200:1:0.0851064:0.208333, 300:3:0.251969:0.282759, 
FFI39_RS07835, 555.0, , , , , 
FFI39_RS07840, 868.0, , , , , 
FFI39_RS07845, 893.3, , , , , 
FFI39_RS07850, 932.7, , , , , 600:1:0.0526316:0.1
FFI39_RS07855, 678.0, , , 600:1:0.0408163:0.117647;700:1:0.025:0.166667;600:1:0.0714286:0.185185;700:3:0.0930233:0.259259;500:1:0.0697674:0.321429;600:1:0.04:0.137931, , 
FFI39_RS07860, 1039.3, , , , , 200:1:0:0.0862069
FFI39_RS07865, 516.3, , , , , 600:3:0.423729:0.423729
FFI39_RS07870, 1398.7, , , , 300:3:0.243902:0.243902, 800:3:0.137931:0.137931
FFI39_RS07875, 250.7, , , , , 
FFI39_RS07880, 326.3, , , , , 
FFI39_RS07885, 945.0, , , , , 
FFI39_RS07890, 1109.0, , , , , 
FFI39_RS07895, 707.7, , , 300:1:0.0769231:0.244444, , 100:1:0.0634921:0.0927835;400:1:0.0625:0.113402;100:3:0.177419:0.247423
FFI39_RS07900, 629.3, , , , , 
FFI39_RS07905, 653.7, , , , , 
FFI39_RS07910, 671.7, , , , , 
FFI39_RS07915, 1262.3, , , 600:1:0.0307692:0.142857, , 
FFI39_RS07920, 1122.0, , , , , 
FFI39_RS07925, 1404.0, , , 100:3:0.339623:0.43;300:3:0.115789:0.230769, , 100:3:0.129032:0.145695;600:1:0.0588235:0.144737;100:3:0.390625:0.390625;100:3:0.3125:0.3125;800:3:0.117647:0.117647;100:3:0.181818:0.262136;200:3:0.206349:0.228571;400:3:0.223684:0.223684;800:3:0.17284:0.17284;400:3:0.1875:0.1875
FFI39_RS07930, 789.0, , , , , 
FFI39_RS07935, 356.7, , , , , 
FFI39_RS07940, 884.3, , , , , 
FFI39_RS07945, 1484.7, , , , , 
FFI39_RS07950, 732.0, , , , , 
FFI39_RS07955, 773.3, , , , , 
FFI39_RS07960, 812.7, , , , , 
FFI39_RS07965, 360.0, , , , , 
FFI39_RS07970, 696.7, , , 700:3:0.175439:0.17757, 300:3:0.294118:0.313953, 800:3:0.135135:0.135135
FFI39_RS07975, 816.3, , , , , 
FFI39_RS07980, 720.0, , , , , 
FFI39_RS07985, 680.3, , , , , 100:3:0.135135:0.209524;100:1:0.0571429:0.193182;200:1:0.097561:0.101695
FFI39_RS07990, 1259.3, , , , , 
FFI39_RS07995, 609.0, , , , , 
FFI39_RS08000, 184.7, , , , , 400:3:0.214286:0.403846
FFI39_RS08005, 631.3, , , , , 
FFI39_RS08010, 495.3, , , , , 
FFI39_RS08015, 668.7, , , , , 
FFI39_RS08020, 715.0, , , , 200:1:0:0.166667, 
FFI39_RS08025, 148.0, , , , , 
FFI39_RS08030, 1594.7, , , , , 
FFI39_RS08035, 461.0, , , , , 
FFI39_RS08040, 1153.3, , , , , 
FFI39_RS08045, 477.0, , , 700:3:0.111111:0.135593, , 800:3:0.142857:0.142857
FFI39_RS08050, 251.0, , , , , 
FFI39_RS08055, 351.3, , , , , 
FFI39_RS08060, 436.7, , , , , 600:1:0.08:0.112676
FFI39_RS08065, 452.3, , , 100:3:0.147059:0.272727;600:1:0.102564:0.294118, , 400:3:0.176471:0.196078;600:1:0.0212766:0.122449
FFI39_RS08070, 887.7, , , , , 
FFI39_RS08075, 1195.7, , , , 300:3:0.2625:0.353448, 
FFI39_RS08080, 733.3, , , , , 
FFI39_RS08085, 380.3, , , , , 
FFI39_RS08090, 2306.7, , , 500:1:0.0405405:0.230769, , 
FFI39_RS08095, 552.7, , , , , 
FFI39_RS08100, 862.0, , , , , 
FFI39_RS08105, 1083.0, , , 600:1:0.0273973:0.130435, , 
FFI39_RS08110, 759.7, , , , 500:3:0.228188:0.252525, 
FFI39_RS08115, 614.3, , , , , 
FFI39_RS08120, 1081.7, , , , , 
FFI39_RS08125, 778.0, , , , , 
FFI39_RS08130, 1959.7, , , , , 
FFI39_RS08135, 1113.3, , , , , 400:3:0.22549:0.44086
FFI39_RS08140, 455.0, , , , , 
FFI39_RS08145, 552.0, , , , , 
FFI39_RS08150, 334.0, , , , , 
FFI39_RS08155, 872.3, , , , , 
FFI39_RS08160, 121.7, , , , , 
FFI39_RS08165, 562.7, , , , , 
FFI39_RS08170, 603.0, , , , , 
FFI39_RS08175, 1656.0, , , , , 800:3:0.136364:0.136364;800:3:0.155556:0.155556
FFI39_RS08180, 397.0, , , , , 
FFI39_RS08185, 386.7, , , , , 
FFI39_RS08190, 1661.7, , , , 300:1:0:0.190476, 
FFI39_RS08195, 428.7, , , , , 
FFI39_RS08200, 667.0, , , , , 
FFI39_RS08205, 1399.0, , , , , 
FFI39_RS08210, 961.0, , , , , 
FFI39_RS08215, 3272.7, , , 300:1:0.0638298:0.173913;300:3:0.196078:0.196078;300:3:0.0909091:0.2, , 800:3:0.125:0.125;100:3:0.189189:0.215686;100:3:0.243902:0.243902;100:3:0.146341:0.176471;200:3:0.197368:0.2
FFI39_RS08220, 622.7, , , , , 
FFI39_RS08225, 1296.3, , , , , 
FFI39_RS08230, 1808.7, , , , , 
FFI39_RS08235, 596.3, , , , , 
FFI39_RS08240, 421.7, , , , , 
FFI39_RS08245, 648.7, , , , , 
FFI39_RS08250, 872.7, , , , , 
FFI39_RS08255, 328.0, , , , , 800:3:0.0659341:0.0666667
FFI39_RS08260, 637.3, , , , , 
FFI39_RS08265, 138.0, , , , , 
FFI39_RS08270, 1540.7, , , , , 
FFI39_RS08275, 608.0, , , , , 
FFI39_RS08280, 1006.3, , , , , 
FFI39_RS08285, 1064.3, , , , , 
FFI39_RS08290, 862.3, , , , , 
FFI39_RS08295, 643.3, , , , , 
FFI39_RS08300, 1125.3, , , , , 
FFI39_RS08305, 671.0, , , , , 
FFI39_RS08310, 675.7, , , , , 
FFI39_RS08315, 522.0, , , , , 
FFI39_RS08320, 1120.7, , , , , 
FFI39_RS08325, 1181.3, , , , , 
FFI39_RS08330, 415.3, , , , , 
FFI39_RS08335, 735.7, , , , 300:3:0.27972:0.308642, 200:3:0.276596:0.326087
FFI39_RS08340, 1063.3, , , , , 
FFI39_RS08345, 1785.3, , , , , 
FFI39_RS08350, 880.7, , , , 500:3:0.232323:0.255319, 
FFI39_RS08355, 1497.7, , , , 400:3:0.112903:0.351852, 
FFI39_RS08360, 866.0, , , , , 
FFI39_RS08365, 566.0, , , , , 
FFI39_RS08370, 1028.7, , , , 500:3:0.177215:0.223404, 
FFI39_RS08375, 1169.7, , , , , 
FFI39_RS08380, 537.0, , , , , 
FFI39_RS08385, 516.3, , , 200:3:0.352941:0.474576;600:3:0.190476:0.315789;200:3:0.209302:0.285714;600:3:0.148936:0.274194;200:1:0.0666667:0.28, , 
FFI39_RS08390, 511.0, , , , , 
FFI39_RS08395, 842.7, , , , , 
FFI39_RS08405, 344.3, , , , , 
FFI39_RS08410, 2339.7, , , 500:1:0.0350877:0.173913;600:1:0.0447761:0.137931, 300:3:0.148148:0.240964, 
FFI39_RS08415, 484.3, , , , , 
FFI39_RS08420, 633.3, , , , , 
FFI39_RS08425, 497.3, , , , , 
FFI39_RS08430, 372.7, , , , , 
FFI39_RS08435, 2369.0, , , 700:1:0.05:0.2;200:3:0.206349:0.344828;600:1:0.0724638:0.153846;600:1:0.0172414:0.15, , 800:3:0.153846:0.153846;200:3:0.0923077:0.163934
FFI39_RS08440, 676.3, , , , , 
FFI39_RS08445, 436.7, , , , , 
FFI39_RS08450, 923.7, , , , , 
FFI39_RS08455, 1262.3, , , , , 
FFI39_RS08460, 596.0, , , , , 
FFI39_RS08465, 402.7, , , , , 
FFI39_RS08470, 419.3, , , , , 
FFI39_RS08475, 380.3, , , , , 600:1:0.0571429:0.135135
FFI39_RS08480, 1504.0, , , , , 
FFI39_RS08485, 366.0, , , , , 
FFI39_RS08490, 300.7, , , , , 
FFI39_RS08495, 489.0, , , , , 
FFI39_RS08500, 468.7, , , , , 
FFI39_RS08505, 1245.3, , , , 300:3:0.287037:0.3, 
FFI39_RS08510, 302.0, , , , , 
FFI39_RS08515, 449.7, , , , 100:3:0.0808081:0.333333, 100:3:0.172414:0.18018
FFI39_RS08520, 305.7, , , , , 400:3:0.131579:0.131579
FFI39_RS08525, 522.7, , , , , 
FFI39_RS08530, 1062.0, , , , , 
FFI39_RS08535, 262.3, , , , , 
FFI39_RS08540, 338.3, , , , , 
FFI39_RS08545, 1749.7, , , , 300:1:0.0227273:0.125, 
FFI39_RS08550, 2674.0, , , , , 800:3:0.148148:0.148148;800:3:0.192308:0.192308;800:3:0.178571:0.178571;800:3:0.166667:0.166667
FFI39_RS08555, 533.3, , , 800:3:0.214286:0.214286, , 
FFI39_RS08560, 786.3, , , , , 
FFI39_RS08565, 743.3, , , , , 
FFI39_RS08570, 741.0, , , , , 
FFI39_RS08575, 1304.3, , , , , 800:3:0.147059:0.147059
FFI39_RS08580, 2861.7, , , , , 800:3:0.111111:0.111111
FFI39_RS08585, 681.0, , , , , 
FFI39_RS08590, 386.7, , , , , 
FFI39_RS08595, 156.0, , , , , 
FFI39_RS08600, 387.3, , , , , 
FFI39_RS08610, 1190.3, , , , , 
FFI39_RS08615, 863.0, , , , , 
FFI39_RS08620, 875.0, , , , , 
FFI39_RS08625, 294.0, , , , , 
FFI39_RS08630, 734.0, , , , , 
FFI39_RS08635, 583.3, , , , , 
FFI39_RS08640, 591.7, , , , , 
FFI39_RS08645, 992.7, , , , , 
FFI39_RS08650, 732.3, , , , , 
FFI39_RS08655, 558.0, , , , , 
FFI39_RS08660, 424.3, , , , , 
FFI39_RS08665, 1372.7, , , , , 800:3:0.136364:0.136364
FFI39_RS08670, 660.0, , , 600:1:0.0169492:0.12, , 
FFI39_RS08675, 780.7, , , , , 
FFI39_RS08680, 564.0, , , , , 
FFI39_RS08685, 814.0, , , , , 
FFI39_RS08690, 994.0, , , , , 
FFI39_RS08695, 651.7, , , , , 
FFI39_RS08700, 1084.3, , , , , 
FFI39_RS08705, 1641.0, , , , , 
FFI39_RS08710, 152.0, , , 700:3:0.145161:0.145161, , 
FFI39_RS08715, 95.0, , , , , 
FFI39_RS08720, 3013.0, , , , , 
FFI39_RS08725, 214.0, , , , , 
FFI39_RS08730, 1071.3, , , , , 
FFI39_RS08735, 1072.0, , , , , 
FFI39_RS08740, 485.7, , , , , 
FFI39_RS08745, 858.3, , , , , 
FFI39_RS08750, 272.0, , , , , 
FFI39_RS08755, 790.0, , , , , 
FFI39_RS08760, 803.0, , , , , 200:3:0.529412:0.824074
FFI39_RS08765, 1731.7, , , , , 
FFI39_RS08770, 519.7, , , 100:3:0.129032:0.269231, , 100:3:0.222222:0.314286
FFI39_RS08775, 927.0, , , , , 800:3:0.142857:0.142857
FFI39_RS08780, 332.0, , , , , 400:1:0.0833333:0.138554
FFI39_RS08785, 1469.3, , , 300:1:0:0.421053, , 
FFI39_RS08790, 1020.0, , , , , 
FFI39_RS08795, 816.7, , , , , 
FFI39_RS08800, 2235.0, , , , , 
FFI39_RS08805, 450.7, , , , , 
FFI39_RS08810, 677.7, , , , , 
FFI39_RS08815, 280.0, , , , , 
FFI39_RS08820, 1053.3, , , , , 
FFI39_RS08825, 447.0, , , , , 
FFI39_RS08830, 286.3, , , 800:3:0.170732:0.170732, , 
FFI39_RS08835, 799.7, , , , , 
FFI39_RS08840, 759.3, , , , , 
FFI39_RS08845, 908.0, , , , , 
FFI39_RS08850, 665.0, , , , , 
FFI39_RS08855, 743.3, , , , , 
FFI39_RS08860, 580.7, , , , , 
FFI39_RS08870, 1069.7, , , , , 
FFI39_RS08875, 823.0, , , , , 600:1:0.0333333:0.103448
FFI39_RS08880, 1214.0, , , 300:1:0.104478:0.22;100:3:0.287879:0.32, , 100:3:0.242424:0.242424;100:3:0.151515:0.151515;100:3:0.328358:0.328358
FFI39_RS08885, 758.0, , , 800:3:0.163265:0.222222;300:1:0.0625:0.222222, , 
FFI39_RS08890, 655.0, , , , , 
FFI39_RS08895, 779.7, , , , , 
FFI39_RS08900, 1934.7, , , 600:1:0.0555556:0.142857;600:1:0.09375:0.16129;800:3:0.212121:0.212121, , 200:1:0.157895:0.157895;800:3:0.1:0.1;400:1:0.0952381:0.12963
FFI39_RS08905, 821.3, , , , , 
FFI39_RS08910, 374.0, , , , , 
FFI39_RS08915, 953.0, , , , , 
FFI39_RS08920, 746.0, , , , , 
FFI39_RS08925, 817.0, , , , , 
FFI39_RS08930, 572.3, , , , , 
FFI39_RS08935, 852.7, , , , , 
FFI39_RS08940, 878.3, , , 300:1:0.117647:0.162791;200:3:0.0980392:0.209302;500:1:0.0727273:0.173913;100:3:0.153846:0.368421;300:3:0.115385:0.3;100:3:0.301887:0.388889;300:1:0.0377358:0.16, , 600:3:0.105263:0.142857;200:3:0.1:0.190476;400:3:0.172414:0.243902;200:3:0.172414:0.25;400:3:0.103448:0.325;200:3:0.15625:0.315789;100:3:0.294118:0.571429;400:3:0.0909091:0.21875
FFI39_RS08945, 612.0, , , , , 
FFI39_RS08950, 545.0, , , , , 
FFI39_RS08955, 918.3, , , , 300:3:0.217054:0.390244, 
FFI39_RS08960, 417.0, , , , , 
FFI39_RS08965, 980.3, , , , , 200:1:0.0625:0.0970874;100:1:0.0740741:0.21393
FFI39_RS08970, 2418.0, , , , , 400:3:0.166667:0.409091
FFI39_RS08980, 712.0, , , , , 
FFI39_RS08985, 1920.7, , , , , 
FFI39_RS08990, 658.3, , , 700:1:0.0384615:0.166667, , 
FFI39_RS08995, 660.0, , , , , 
FFI39_RS09000, 1131.3, , , 600:1:0.0961538:0.153846;700:3:0.125:0.125;700:3:0.238095:0.238095;700:3:0.142857:0.142857, , 
FFI39_RS09005, 384.7, , , , , 
FFI39_RS09010, 294.3, , , , , 
FFI39_RS09015, 521.0, , , , , 
FFI39_RS09020, 258.0, , , , , 
FFI39_RS09025, 581.0, , , , , 400:3:0.794118:0.816456
FFI39_RS09030, 395.3, , , , , 
FFI39_RS09035, 156.0, , , 500:1:0:0.148148, , 
FFI39_RS09040, 177.0, , , , , 
FFI39_RS09045, 355.7, , , , , 
FFI39_RS09050, 1119.3, , , , , 
FFI39_RS09055, 922.3, , , , , 
FFI39_RS09060, 244.7, , , 700:3:0.146067:0.146067, , 
FFI39_RS09065, 1123.3, , , , , 
FFI39_RS09070, 932.7, , , , , 
FFI39_RS09075, 206.7, , , , , 
FFI39_RS09080, 239.0, , , , , 
FFI39_RS09085, 165.0, , , , , 
FFI39_RS09090, 143.0, , , , , 
FFI39_RS09095, 683.7, , , , , 
FFI39_RS09100, 437.3, , , 300:1:0:0.137931, , 
FFI39_RS09105, 969.0, , , , , 
FFI39_RS09110, 831.0, , , , , 
FFI39_RS09115, 357.7, , , , , 
