Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500
1375324, intergenic, G->T, noncoding, 1.51002864648, 0.0341, 5, 1, 1, 1, 1, 1, PASS, 0.0, 134.0, 0.0, 48.0, 2.0, 88.0, 5.0, 56.0, 5.0, 30.0
1375374, intergenic, A->T, noncoding, -5.57142857143, 0.4077, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 107.0, 0.0, 35.0, 2.0, 74.0, 2.0, 42.0, 3.0, 18.0
1375445, intergenic, C->A, noncoding, 1.4029458612, 0.1145, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 100.0, 0.0, 46.0, 0.0, 70.0, 4.0, 29.0, 6.0, 21.0
1375449, intergenic, C->A, noncoding, 1.16581360528, 0.1261, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 98.0, 0.0, 46.0, 0.0, 67.0, 5.0, 29.0, 6.0, 21.0
1375453, intergenic, C->A, noncoding, 1.12273383304, 0.0827, 5, 1, 1, 1, 1, 1, PASS, 2.0, 100.0, 0.0, 47.0, 3.0, 70.0, 6.0, 32.0, 9.0, 23.0
1375459, intergenic, C->A, noncoding, -0.592319818689, 0.3957, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 107.0, 0.0, 50.0, 3.0, 69.0, 5.0, 33.0, 2.0, 28.0
1375477, intergenic, C->A, noncoding, -1.13858471074, 0.3957, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 121.0, 1.0, 55.0, 5.0, 80.0, 4.0, 44.0, 6.0, 33.0
1375486, intergenic, G->T, noncoding, 0.328145308076, 0.1235, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 121.0, 1.0, 55.0, 3.0, 77.0, 7.0, 46.0, 6.0, 34.0
1375491, intergenic, C->A, noncoding, -0.618605599307, 0.4091, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 122.0, 0.0, 54.0, 3.0, 78.0, 7.0, 46.0, 2.0, 33.0
1375553, intergenic, C->A, noncoding, -1.35820778144, 0.4098, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 115.0, 0.0, 46.0, 2.0, 88.0, 2.0, 35.0, 6.0, 25.0
1375684, intergenic, G->T, noncoding, 0.287463233193, 0.1298, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 131.0, 0.0, 71.0, 7.0, 112.0, 6.0, 81.0, 7.0, 41.0
1375693, intergenic, G->T, noncoding, 0.216549136088, 0.1133, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 136.0, 1.0, 73.0, 8.0, 119.0, 8.0, 84.0, 9.0, 41.0
1375706, intergenic, G->T, noncoding, 0.540592980163, 0.0775, 5, 1, 1, 1, 1, 1, PASS, 1.0, 133.0, 0.0, 76.0, 8.0, 117.0, 8.0, 81.0, 6.0, 38.0
1375713, intergenic, C->A, noncoding, 0.537784771593, 0.0976, 5, 1, 1, 1, 1, 1, PASS, 1.0, 131.0, 0.0, 70.0, 7.0, 117.0, 21.0, 85.0, 6.0, 36.0
1375715, intergenic, C->A, noncoding, 0.568587759471, 0.0746, 5, 1, 1, 1, 1, 1, PASS, 2.0, 130.0, 1.0, 70.0, 4.0, 117.0, 14.0, 85.0, 7.0, 36.0
1375740, intergenic, C->A, noncoding, 0.626583525236, 0.0899, 5, 1, 1, 1, 1, 1, PASS, 2.0, 129.0, 1.0, 69.0, 1.0, 110.0, 8.0, 79.0, 5.0, 29.0
1375760, intergenic, T->G, noncoding, 1.01981130715, 0.0665, 5, 1, 1, 1, 1, 1, PASS, 2.0, 131.0, 1.0, 64.0, 3.0, 110.0, 12.0, 66.0, 4.0, 11.0
1398499, FFJ24_RS05520, G->T, synonymous, 0.90982910189, 0.0711, 5, 1, 1, 1, 1, 1, PASS, 0.0, 203.0, 0.0, 80.0, 4.0, 224.0, 7.0, 126.0, 8.0, 57.0
1404949, FFJ24_RS05560, G->T, synonymous, -0.3783810084, 0.3834, 5, 1, 1, 1, 1, 1, FAIL, 10.0, 210.0, 2.0, 99.0, 53.0, 306.0, 3.0, 185.0, 0.0, 134.0
1429168, FFJ24_RS05670, T->G, synonymous, -1.77830705535, 0.4146, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 122.0, 0.0, 71.0, 2.0, 192.0, 2.0, 108.0, 4.0, 32.0
1441684, FFJ24_RS05715, G->T, missense, -2.12252964427, 0.4279, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 141.0, 0.0, 42.0, 2.0, 165.0, 1.0, 103.0, 3.0, 23.0
1444759, FFJ24_RS05720, A->C, synonymous, 0.496911853683, 0.0763, 5, 1, 1, 1, 1, 1, PASS, 2.0, 165.0, 1.0, 94.0, 4.0, 229.0, 7.0, 127.0, 5.0, 35.0
1466567, FFJ24_RS05810, A->C, missense, 0.779104687964, 0.0696, 5, 1, 1, 1, 1, 1, PASS, 1.0, 145.0, 0.0, 61.0, 2.0, 137.0, 5.0, 99.0, 6.0, 35.0
1471783, FFJ24_RS05845, C->G, missense, -0.739905360699, 0.383, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 85.0, 2.0, 47.0, 15.0, 68.0, 0.0, 49.0, 0.0, 8.0
1471784, FFJ24_RS05845, T->G, missense, -0.652489102639, 0.3863, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 85.0, 2.0, 47.0, 21.0, 71.0, 1.0, 49.0, 0.0, 8.0
1481274, FFJ24_RS05900, C->G, missense, -0.595446723967, 0.3969, 5, 1, 1, 1, 1, 1, FAIL, 11.0, 142.0, 0.0, 81.0, 45.0, 200.0, 3.0, 152.0, 1.0, 25.0
1481275, FFJ24_RS05900, T->G, missense, -0.293281141151, 0.3971, 5, 1, 1, 1, 1, 1, FAIL, 10.0, 142.0, 0.0, 82.0, 41.0, 200.0, 10.0, 152.0, 0.0, 25.0
1481288, FFJ24_RS05900, G->T, missense, -0.466294072898, 0.3849, 5, 1, 1, 1, 1, 1, FAIL, 18.0, 156.0, 0.0, 83.0, 42.0, 208.0, 5.0, 170.0, 0.0, 26.0
1481303, FFJ24_RS05900, C->A, missense, -0.509773965569, 0.3955, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 145.0, 0.0, 84.0, 8.0, 177.0, 2.0, 149.0, 3.0, 19.0
1485783, FFJ24_RS05910, A->C, synonymous, -1.48653124837, 0.4273, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 133.0, 0.0, 70.0, 3.0, 182.0, 2.0, 117.0, 3.0, 24.0
1486400, FFJ24_RS05910, A->C, missense, -0.699872536316, 0.4242, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 141.0, 0.0, 60.0, 4.0, 168.0, 1.0, 111.0, 6.0, 30.0
1486509, FFJ24_RS05910, C->A, synonymous, 0.962496293364, 0.066, 5, 1, 1, 1, 1, 1, PASS, 0.0, 144.0, 0.0, 64.0, 5.0, 156.0, 2.0, 117.0, 3.0, 22.0
1493961, FFJ24_RS05940, C->A, missense, -1.12079818329, 0.4137, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 105.0, 0.0, 53.0, 2.0, 104.0, 2.0, 72.0, 3.0, 23.0
1496742, FFJ24_RS05955, T->G, missense, 0.93273690445, 0.0516, 5, 1, 1, 1, 1, 1, PASS, 0.0, 102.0, 0.0, 52.0, 3.0, 137.0, 4.0, 86.0, 3.0, 24.0
1503922, FFJ24_RS05980, A->C, missense, -1.93092912877, 0.4071, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 110.0, 0.0, 64.0, 3.0, 117.0, 3.0, 89.0, 4.0, 14.0
1518723, FFJ24_RS06020, T->G, synonymous, -1.7948057985, 0.4269, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 196.0, 0.0, 87.0, 3.0, 205.0, 2.0, 145.0, 5.0, 35.0
1527269, FFJ24_RS06040, C->A, synonymous, -3.48333333333, 0.4046, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 152.0, 0.0, 66.0, 5.0, 178.0, 5.0, 122.0, 3.0, 20.0
1534161, FFJ24_RS06060, G->T, missense, -1.69126813314, 0.4171, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 120.0, 0.0, 71.0, 2.0, 138.0, 3.0, 117.0, 4.0, 24.0
1557028, FFJ24_RS06120, C->A, missense, 1.4238402998, 0.0422, 5, 1, 1, 1, 1, 1, PASS, 0.0, 101.0, 0.0, 53.0, 2.0, 146.0, 3.0, 74.0, 3.0, 21.0
1571261, FFJ24_RS06195, G->T, missense, 0.451499460897, 0.1018, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 182.0, 2.0, 71.0, 3.0, 255.0, 14.0, 117.0, 7.0, 37.0
1571267, FFJ24_RS06195, C->A, missense, -0.0946654180434, 0.3872, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 178.0, 1.0, 69.0, 8.0, 255.0, 18.0, 119.0, 2.0, 37.0
1574433, FFJ24_RS06210, C->A, synonymous, 0.170568698602, 0.1354, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 128.0, 0.0, 65.0, 11.0, 235.0, 9.0, 127.0, 5.0, 32.0
1577221, FFJ24_RS06215, A->C, synonymous, 0.541850530931, 0.0784, 5, 1, 1, 1, 1, 1, PASS, 1.0, 125.0, 0.0, 68.0, 5.0, 125.0, 3.0, 109.0, 4.0, 25.0
1578011, FFJ24_RS06215, T->G, synonymous, -2.49055757576, 0.4147, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 147.0, 0.0, 39.0, 2.0, 198.0, 3.0, 134.0, 3.0, 25.0
1580014, FFJ24_RS06220, C->A, missense, 0.901669777437, 0.1059, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 184.0, 0.0, 76.0, 0.0, 256.0, 9.0, 107.0, 6.0, 42.0
1580023, FFJ24_RS06220, G->T, missense, 0.767523699265, 0.0731, 5, 1, 1, 1, 1, 1, PASS, 4.0, 179.0, 0.0, 75.0, 2.0, 247.0, 6.0, 106.0, 6.0, 39.0
1582243, FFJ24_RS06230, G->C, synonymous, -0.393702233583, 0.3842, 5, 1, 1, 1, 1, 1, FAIL, 22.0, 157.0, 1.0, 77.0, 49.0, 204.0, 7.0, 168.0, 3.0, 42.0
1582258, FFJ24_RS06230, G->T, synonymous, -0.388221617018, 0.388, 5, 1, 1, 1, 1, 1, FAIL, 24.0, 171.0, 1.0, 82.0, 57.0, 213.0, 8.0, 172.0, 1.0, 42.0
1582266, FFJ24_RS06230, A->C, synonymous, -0.358787390612, 0.4017, 5, 1, 1, 1, 1, 1, FAIL, 11.0, 166.0, 0.0, 79.0, 40.0, 206.0, 7.0, 152.0, 0.0, 40.0
1582708, FFJ24_RS06230, G->T, missense, -1.45690652381, 0.416, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 131.0, 0.0, 52.0, 3.0, 114.0, 2.0, 75.0, 4.0, 19.0
1589074, FFJ24_RS06245, C->A, synonymous, 0.655554447289, 0.0764, 5, 1, 1, 1, 1, 1, PASS, 1.0, 138.0, 0.0, 75.0, 2.0, 156.0, 4.0, 121.0, 5.0, 26.0
1589214, FFJ24_RS06245, A->C, synonymous, -4.09001296522, 0.4272, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 149.0, 0.0, 54.0, 2.0, 123.0, 2.0, 90.0, 3.0, 22.0
1589842, FFJ24_RS06250, A->C, missense, -0.608137815491, 0.3979, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 160.0, 0.0, 69.0, 33.0, 168.0, 3.0, 105.0, 2.0, 30.0
1596648, intergenic, T->G, noncoding, -0.939914487371, 0.4028, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 111.0, 0.0, 61.0, 3.0, 118.0, 2.0, 67.0, 3.0, 24.0
1616684, FFJ24_RS06355, G->T, missense, 0.429966826731, 0.195, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 130.0, 0.0, 63.0, 2.0, 182.0, 15.0, 98.0, 2.0, 15.0
1616698, FFJ24_RS06355, C->A, synonymous, -0.0453727164561, 0.3982, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 153.0, 1.0, 71.0, 2.0, 240.0, 18.0, 128.0, 2.0, 19.0
1616700, FFJ24_RS06355, C->A, missense, 0.260283128337, 0.2565, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 155.0, 0.0, 71.0, 3.0, 241.0, 22.0, 125.0, 3.0, 19.0
1616701, FFJ24_RS06355, C->A, synonymous, 0.308713135977, 0.2257, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 155.0, 1.0, 72.0, 4.0, 242.0, 19.0, 125.0, 3.0, 19.0
1618290, FFJ24_RS06355, A->C, synonymous, -1.50756523843, 0.4081, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 142.0, 0.0, 71.0, 2.0, 165.0, 3.0, 118.0, 3.0, 22.0
1624786, FFJ24_RS06375, A->C, synonymous, -0.578762280938, 0.3935, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 101.0, 0.0, 59.0, 4.0, 84.0, 3.0, 67.0, 3.0, 22.0
1629852, FFJ24_RS06395, C->A, synonymous, 1.27325754373, 0.0529, 5, 1, 1, 1, 1, 1, PASS, 0.0, 93.0, 0.0, 53.0, 2.0, 112.0, 3.0, 56.0, 3.0, 23.0
1630783, FFJ24_RS06395, G->T, missense, -1.2085462961, 0.4, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 119.0, 0.0, 66.0, 0.0, 153.0, 2.0, 118.0, 4.0, 32.0
1631656, FFJ24_RS06395, T->G, missense, -0.163486983554, 0.3631, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 134.0, 0.0, 63.0, 2.0, 137.0, 3.0, 133.0, 5.0, 33.0
1637750, FFJ24_RS06410, G->T, synonymous, -3.23704268293, 0.4096, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 123.0, 0.0, 52.0, 2.0, 127.0, 2.0, 110.0, 3.0, 24.0
1638473, FFJ24_RS06415, T->G, synonymous, -0.307769153075, 0.4165, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 137.0, 0.0, 62.0, 2.0, 190.0, 3.0, 113.0, 4.0, 33.0
1640960, FFJ24_RS06425, G->T, missense, 1.10545870536, 0.0638, 5, 1, 1, 1, 1, 1, PASS, 2.0, 145.0, 0.0, 96.0, 1.0, 167.0, 4.0, 89.0, 3.0, 23.0
1641055, FFJ24_RS06425, T->A, missense, 1.72757294979, 0.0469, 5, 1, 1, 1, 1, 1, PASS, 0.0, 123.0, 0.0, 60.0, 2.0, 131.0, 3.0, 60.0, 3.0, 21.0
1645660, FFJ24_RS06440, C->A, synonymous, -1.34504780622, 0.4074, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 125.0, 0.0, 74.0, 2.0, 146.0, 2.0, 78.0, 4.0, 33.0
1648240, FFJ24_RS06445, G->T, missense, 1.23190470428, 0.072, 5, 1, 1, 1, 1, 1, PASS, 2.0, 99.0, 0.0, 71.0, 2.0, 123.0, 3.0, 41.0, 3.0, 14.0
1648241, FFJ24_RS06445, G->A, missense, 1.11984818642, 0.0747, 5, 1, 1, 1, 1, 1, PASS, 2.0, 102.0, 0.0, 69.0, 2.0, 129.0, 3.0, 45.0, 3.0, 15.0
1648243, FFJ24_RS06445, G->C, missense, 1.89249209653, 0.0591, 5, 1, 1, 1, 1, 1, PASS, 0.0, 109.0, 0.0, 78.0, 3.0, 137.0, 4.0, 45.0, 3.0, 17.0
1648245, FFJ24_RS06445, G->T, missense, 1.61242937941, 0.0526, 5, 1, 1, 1, 1, 1, PASS, 0.0, 111.0, 1.0, 77.0, 3.0, 138.0, 4.0, 43.0, 3.0, 18.0
1648246, FFJ24_RS06445, G->T, synonymous, 0.791009041617, 0.0743, 5, 1, 1, 1, 1, 1, PASS, 1.0, 111.0, 0.0, 78.0, 5.0, 142.0, 3.0, 44.0, 3.0, 19.0
1648247, FFJ24_RS06445, T->A, missense, 1.45763239584, 0.065, 5, 1, 1, 1, 1, 1, PASS, 0.0, 111.0, 0.0, 78.0, 3.0, 142.0, 2.0, 44.0, 3.0, 19.0
1648248, FFJ24_RS06445, T->A, missense, 1.3790885739, 0.071, 5, 1, 1, 1, 1, 1, PASS, 0.0, 110.0, 0.0, 78.0, 4.0, 143.0, 3.0, 44.0, 3.0, 19.0
1648249, FFJ24_RS06445, C->A, synonymous, 0.983258659978, 0.095, 5, 1, 1, 1, 1, 1, PASS, 2.0, 111.0, 0.0, 78.0, 2.0, 143.0, 4.0, 44.0, 3.0, 19.0
1648252, FFJ24_RS06445, G->A, missense, 2.339979622, 0.0432, 5, 1, 1, 1, 1, 1, PASS, 0.0, 111.0, 0.0, 79.0, 2.0, 137.0, 3.0, 46.0, 3.0, 17.0
1648253, FFJ24_RS06445, G->A, missense, 1.84512804682, 0.0803, 5, 1, 1, 1, 1, 1, PASS, 0.0, 110.0, 0.0, 79.0, 2.0, 137.0, 4.0, 46.0, 3.0, 17.0
1648254, FFJ24_RS06445, C->A, synonymous, 2.33669972273, 0.0421, 5, 1, 1, 1, 1, 1, PASS, 0.0, 110.0, 0.0, 79.0, 2.0, 135.0, 3.0, 45.0, 3.0, 17.0
1673780, intergenic, G->T, noncoding, -11.0, 0.4162, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 193.0, 0.0, 81.0, 0.0, 261.0, 2.0, 167.0, 3.0, 26.0
1673886, FFJ24_RS06560, G->T, missense, 1.28471834269, 0.066, 5, 1, 1, 1, 1, 1, PASS, 2.0, 172.0, 0.0, 77.0, 0.0, 162.0, 3.0, 98.0, 4.0, 23.0
1673953, FFJ24_RS06560, C->A, missense, -1.27152846855, 0.4035, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 151.0, 0.0, 78.0, 3.0, 174.0, 3.0, 100.0, 4.0, 29.0
1675132, FFJ24_RS06565, T->G, synonymous, -1.15159887694, 0.4072, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 137.0, 0.0, 82.0, 4.0, 143.0, 2.0, 88.0, 5.0, 34.0
1685612, FFJ24_RS06605, C->A, missense, -1.93731827671, 0.4254, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 185.0, 0.0, 90.0, 4.0, 274.0, 2.0, 175.0, 5.0, 36.0
1686773, FFJ24_RS06610, C->A, missense, 0.521138452766, 0.0806, 5, 1, 1, 1, 1, 1, PASS, 2.0, 135.0, 0.0, 56.0, 3.0, 128.0, 5.0, 89.0, 5.0, 34.0
1690804, FFJ24_RS06625, C->A, missense, 1.24301322322, 0.0456, 5, 1, 1, 1, 1, 1, PASS, 0.0, 125.0, 0.0, 75.0, 2.0, 150.0, 3.0, 88.0, 4.0, 27.0
1693693, FFJ24_RS06630, C->A, nonsense, -4.734375, 0.4071, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 115.0, 1.0, 74.0, 2.0, 85.0, 0.0, 69.0, 3.0, 24.0
1703666, FFJ24_RS06665, G->T, synonymous, -1.54132705743, 0.4124, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 173.0, 0.0, 83.0, 3.0, 182.0, 2.0, 127.0, 4.0, 31.0
1718347, intergenic, C->A, noncoding, 0.516578639146, 0.1273, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 111.0, 0.0, 40.0, 5.0, 122.0, 14.0, 67.0, 7.0, 33.0
1718366, intergenic, G->T, noncoding, -1.66318218761, 0.4116, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 126.0, 0.0, 36.0, 0.0, 125.0, 2.0, 56.0, 5.0, 31.0
1718369, intergenic, C->A, noncoding, 1.01073876554, 0.0873, 5, 1, 1, 1, 1, 1, PASS, 0.0, 121.0, 0.0, 37.0, 2.0, 119.0, 3.0, 50.0, 4.0, 29.0
1718381, intergenic, G->T, noncoding, 0.0648901574389, 0.2556, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 122.0, 0.0, 37.0, 5.0, 126.0, 3.0, 45.0, 5.0, 27.0
1718389, intergenic, C->A, noncoding, -0.599429121725, 0.3993, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 134.0, 0.0, 44.0, 1.0, 131.0, 2.0, 45.0, 4.0, 28.0
1718390, intergenic, T->A, noncoding, 0.173543889631, 0.2598, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 130.0, 1.0, 42.0, 3.0, 128.0, 14.0, 44.0, 4.0, 28.0
1718390, intergenic, T->G, noncoding, 0.911090395622, 0.0937, 5, 1, 1, 1, 1, 1, PASS, 2.0, 130.0, 0.0, 42.0, 1.0, 128.0, 3.0, 44.0, 4.0, 28.0
1718394, intergenic, G->T, noncoding, 0.803483608737, 0.1296, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 132.0, 0.0, 44.0, 1.0, 131.0, 6.0, 43.0, 3.0, 25.0
1718395, intergenic, T->A, noncoding, 0.898899320082, 0.0999, 5, 1, 1, 1, 1, 1, PASS, 3.0, 129.0, 0.0, 44.0, 2.0, 132.0, 5.0, 44.0, 5.0, 25.0
1718401, intergenic, G->T, noncoding, 0.863308917731, 0.0636, 5, 1, 1, 1, 1, 1, PASS, 2.0, 133.0, 2.0, 43.0, 4.0, 136.0, 8.0, 43.0, 7.0, 26.0
1718414, intergenic, C->A, noncoding, 1.09862568846, 0.0324, 5, 1, 1, 1, 1, 1, PASS, 1.0, 127.0, 3.0, 41.0, 5.0, 133.0, 10.0, 34.0, 6.0, 18.0
1718428, intergenic, A->T, noncoding, 1.17928014776, 0.0945, 5, 1, 1, 1, 1, 1, PASS, 2.0, 117.0, 0.0, 38.0, 1.0, 103.0, 3.0, 27.0, 2.0, 13.0
1718441, intergenic, G->T, noncoding, 0.85540271159, 0.0755, 5, 1, 1, 1, 1, 1, PASS, 1.0, 118.0, 1.0, 38.0, 4.0, 102.0, 2.0, 26.0, 3.0, 12.0
1718486, intergenic, C->A, noncoding, 0.807611293402, 0.0758, 5, 1, 1, 1, 1, 1, PASS, 2.0, 134.0, 2.0, 37.0, 3.0, 128.0, 4.0, 29.0, 2.0, 9.0
1718507, intergenic, C->A, noncoding, 0.293946160636, 0.1125, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 137.0, 1.0, 38.0, 12.0, 148.0, 5.0, 30.0, 1.0, 9.0
1718514, intergenic, C->A, noncoding, 0.334089858415, 0.173, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 134.0, 0.0, 38.0, 9.0, 138.0, 7.0, 30.0, 0.0, 9.0
1718519, intergenic, T->A, noncoding, -0.667932850667, 0.3975, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 134.0, 2.0, 36.0, 2.0, 143.0, 6.0, 33.0, 0.0, 9.0
1718523, intergenic, C->A, noncoding, 0.404362280629, 0.1387, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 129.0, 0.0, 34.0, 9.0, 135.0, 6.0, 33.0, 0.0, 8.0
1718527, intergenic, C->A, noncoding, -0.64420988479, 0.4058, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 135.0, 0.0, 36.0, 8.0, 138.0, 8.0, 34.0, 1.0, 9.0
1718566, intergenic, C->A, noncoding, 0.948959088801, 0.0653, 5, 1, 1, 1, 1, 1, PASS, 0.0, 118.0, 2.0, 35.0, 5.0, 123.0, 4.0, 38.0, 3.0, 9.0
1718586, intergenic, G->T, noncoding, -0.238617343566, 0.3756, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 120.0, 0.0, 34.0, 2.0, 124.0, 5.0, 38.0, 1.0, 10.0
1718609, intergenic, C->A, noncoding, 0.379372888859, 0.1254, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 129.0, 1.0, 35.0, 5.0, 139.0, 12.0, 37.0, 3.0, 12.0
1718656, intergenic, G->T, noncoding, 0.0155388523739, 0.3516, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 98.0, 0.0, 38.0, 6.0, 105.0, 10.0, 45.0, 2.0, 16.0
1718663, intergenic, T->A, noncoding, 1.54753623572, 0.0727, 5, 1, 1, 1, 1, 1, PASS, 0.0, 100.0, 0.0, 41.0, 2.0, 109.0, 4.0, 40.0, 3.0, 17.0
1718696, intergenic, G->T, noncoding, 0.791763342071, 0.1017, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 106.0, 0.0, 43.0, 5.0, 116.0, 10.0, 50.0, 3.0, 20.0
1718701, intergenic, G->T, noncoding, 1.10124854492, 0.079, 5, 1, 1, 1, 1, 1, PASS, 1.0, 106.0, 0.0, 44.0, 2.0, 115.0, 5.0, 49.0, 4.0, 21.0
1718703, intergenic, G->T, noncoding, 0.339427623032, 0.1277, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 106.0, 0.0, 44.0, 6.0, 115.0, 9.0, 49.0, 3.0, 21.0
1718706, intergenic, C->A, noncoding, 0.741653516984, 0.1194, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 103.0, 0.0, 45.0, 2.0, 117.0, 7.0, 51.0, 2.0, 21.0
1718709, intergenic, G->T, noncoding, 0.427317604297, 0.0913, 5, 1, 1, 1, 1, 1, PASS, 2.0, 101.0, 0.0, 46.0, 4.0, 117.0, 3.0, 50.0, 3.0, 21.0
1718717, intergenic, C->A, noncoding, 1.41682518478, 0.0472, 5, 1, 1, 1, 1, 1, PASS, 0.0, 103.0, 0.0, 48.0, 3.0, 114.0, 4.0, 51.0, 4.0, 22.0
1718726, intergenic, C->A, noncoding, 0.760703245943, 0.0781, 5, 1, 1, 1, 1, 1, PASS, 1.0, 99.0, 1.0, 48.0, 2.0, 109.0, 6.0, 55.0, 5.0, 21.0
1723986, FFJ24_RS06755, G->T, nonsense, -4.29090909091, 0.4052, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 115.0, 0.0, 64.0, 3.0, 104.0, 2.0, 83.0, 3.0, 22.0
1732295, FFJ24_RS06785, C->A, missense, -0.0208579180023, 0.2265, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 128.0, 0.0, 62.0, 2.0, 189.0, 2.0, 117.0, 6.0, 46.0
1738069, FFJ24_RS06810, G->T, missense, -1.30055174435, 0.3992, 5, 1, 1, 1, 1, 1, FAIL, 9.0, 122.0, 0.0, 64.0, 13.0, 65.0, 2.0, 60.0, 1.0, 22.0
1738077, FFJ24_RS06810, G->T, nonsense, -0.994583679972, 0.4038, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 111.0, 0.0, 59.0, 12.0, 65.0, 2.0, 61.0, 0.0, 22.0
1741437, FFJ24_RS06825, G->T, missense, 1.18801224764, 0.0599, 5, 1, 1, 1, 1, 1, PASS, 0.0, 157.0, 0.0, 87.0, 2.0, 184.0, 4.0, 99.0, 4.0, 33.0
1766712, FFJ24_RS06905, A->C, synonymous, -0.445588927408, 0.4152, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 151.0, 0.0, 95.0, 4.0, 223.0, 2.0, 153.0, 4.0, 32.0
1766765, FFJ24_RS06905, A->C, synonymous, -0.690982577658, 0.4132, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 196.0, 0.0, 88.0, 2.0, 250.0, 2.0, 191.0, 6.0, 46.0
1774298, FFJ24_RS06940, G->T, missense, 0.487038615029, 0.1674, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 143.0, 0.0, 63.0, 2.0, 176.0, 12.0, 87.0, 3.0, 28.0
1774300, FFJ24_RS06940, G->T, synonymous, 0.292614975913, 0.2283, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 144.0, 0.0, 64.0, 3.0, 178.0, 16.0, 87.0, 3.0, 28.0
1774307, FFJ24_RS06940, C->A, missense, 0.196767731379, 0.2287, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 145.0, 0.0, 65.0, 3.0, 175.0, 14.0, 93.0, 2.0, 25.0
