Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
923770, intergenic, T->G, noncoding, -0.246327640246, 0.3866, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 57.0, 3.0, 25.0, 13.0, 93.0, 6.0, 24.0, 2.0, 37.0, 12.0, 89.0, 6.0, 50.0, 9.0, 57.0
923776, intergenic, T->G, noncoding, -0.119650019751, 0.3898, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 53.0, 2.0, 22.0, 13.0, 85.0, 6.0, 23.0, 2.0, 36.0, 11.0, 82.0, 6.0, 46.0, 6.0, 53.0
927705, FFI16_RS04445, C->A, missense, 0.372233471319, 0.2201, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 96.0, 0.0, 49.0, 8.0, 159.0, 3.0, 23.0, 1.0, 59.0, 1.0, 71.0, 2.0, 53.0, 2.0, 90.0
928427, FFI16_RS04455, G->T, missense, 0.502794105899, 0.1963, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 92.0, 0.0, 59.0, 1.0, 149.0, 0.0, 30.0, 6.0, 46.0, 2.0, 117.0, 1.0, 81.0, 3.0, 75.0
931613, FFI16_RS04465, T->G, missense, -0.918009015661, 0.3873, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 87.0, 1.0, 46.0, 3.0, 168.0, 1.0, 27.0, 7.0, 46.0, 3.0, 100.0, 2.0, 64.0, 1.0, 82.0
936006, FFI16_RS04490, G->T, missense, -0.434830447044, 0.3867, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 69.0, 13.0, 71.0, 5.0, 135.0, 3.0, 36.0, 0.0, 49.0, 4.0, 75.0, 9.0, 54.0, 7.0, 111.0
936016, FFI16_RS04490, G->T, missense, -0.60488190661, 0.4053, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 67.0, 11.0, 58.0, 2.0, 115.0, 7.0, 29.0, 2.0, 38.0, 7.0, 70.0, 10.0, 49.0, 11.0, 92.0
936028, FFI16_RS04490, G->T, missense, -0.389582229468, 0.3864, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 71.0, 18.0, 61.0, 11.0, 115.0, 11.0, 35.0, 2.0, 38.0, 7.0, 81.0, 6.0, 55.0, 14.0, 97.0
938394, intergenic, C->A, noncoding, -0.575758255374, 0.3849, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 72.0, 5.0, 56.0, 4.0, 115.0, 2.0, 40.0, 2.0, 36.0, 11.0, 64.0, 3.0, 64.0, 3.0, 82.0
944121, FFI16_RS04520, C->A, missense, -0.00196389313641, 0.3929, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 77.0, 0.0, 51.0, 0.0, 83.0, 0.0, 17.0, 8.0, 32.0, 5.0, 59.0, 0.0, 65.0, 5.0, 74.0
944124, FFI16_RS04520, C->A, missense, -0.463625231937, 0.3801, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 81.0, 0.0, 53.0, 0.0, 91.0, 0.0, 16.0, 6.0, 37.0, 2.0, 65.0, 1.0, 67.0, 3.0, 82.0
953135, FFI16_RS04560, T->G, synonymous, 0.613970459251, 0.1601, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 91.0, 0.0, 57.0, 2.0, 144.0, 0.0, 20.0, 6.0, 37.0, 2.0, 86.0, 2.0, 56.0, 6.0, 87.0
956867, FFI16_RS04570, T->G, missense, 0.544268712969, 0.1709, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 97.0, 1.0, 60.0, 1.0, 145.0, 0.0, 42.0, 5.0, 34.0, 4.0, 101.0, 4.0, 72.0, 6.0, 98.0
962951, intergenic, C->G, noncoding, -0.660551848449, 0.3832, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 39.0, 0.0, 18.0, 11.0, 54.0, 0.0, 4.0, 3.0, 35.0, 2.0, 35.0, 0.0, 31.0, 2.0, 68.0
962995, intergenic, T->A, noncoding, 0.273090364762, 0.3256, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 27.0, 0.0, 8.0, 11.0, 46.0, 0.0, 3.0, 1.0, 32.0, 0.0, 25.0, 1.0, 21.0, 3.0, 48.0
963012, intergenic, A->C, noncoding, 0.499550092296, 0.2324, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 31.0, 0.0, 10.0, 0.0, 40.0, 1.0, 5.0, 2.0, 26.0, 0.0, 27.0, 3.0, 23.0, 6.0, 45.0
963625, FFI16_RS04610, T->G, missense, -2.9800376081, 0.3829, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 93.0, 1.0, 74.0, 4.0, 131.0, 0.0, 22.0, 4.0, 31.0, 2.0, 70.0, 0.0, 55.0, 2.0, 52.0
963633, FFI16_RS04610, T->G, missense, 0.543859995931, 0.1215, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 89.0, 1.0, 74.0, 4.0, 134.0, 1.0, 25.0, 5.0, 32.0, 3.0, 73.0, 4.0, 57.0, 2.0, 52.0
963634, FFI16_RS04610, T->G, missense, 0.527286134376, 0.0971, 8, 1, 1, 1, 1, 1, PASS, 0.0, 89.0, 1.0, 73.0, 4.0, 135.0, 2.0, 26.0, 6.0, 32.0, 9.0, 76.0, 4.0, 57.0, 5.0, 53.0
973185, intergenic, A->C, noncoding, -0.723241873669, 0.3861, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 25.0, 6.0, 30.0, 2.0, 58.0, 0.0, 14.0, 1.0, 20.0, 2.0, 55.0, 5.0, 29.0, 2.0, 55.0
973187, intergenic, G->C, noncoding, -2.93318940187, 0.3902, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 4.0, 28.0, 0.0, 55.0, 2.0, 13.0, 0.0, 18.0, 1.0, 49.0, 2.0, 27.0, 1.0, 51.0
973191, intergenic, C->A, noncoding, -0.416086384045, 0.4009, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 24.0, 1.0, 29.0, 0.0, 55.0, 2.0, 12.0, 0.0, 19.0, 3.0, 50.0, 4.0, 27.0, 4.0, 49.0
973195, intergenic, T->A, noncoding, -1.24245066851, 0.3927, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 25.0, 3.0, 30.0, 0.0, 55.0, 3.0, 12.0, 0.0, 19.0, 1.0, 48.0, 2.0, 27.0, 0.0, 51.0
973199, intergenic, T->G, noncoding, -1.58321548493, 0.3996, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 4.0, 29.0, 0.0, 56.0, 1.0, 12.0, 2.0, 19.0, 0.0, 48.0, 0.0, 33.0, 2.0, 49.0
973200, intergenic, C->A, noncoding, -2.10867773111, 0.3789, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 4.0, 32.0, 1.0, 56.0, 3.0, 12.0, 1.0, 19.0, 2.0, 48.0, 0.0, 33.0, 2.0, 49.0
973201, intergenic, G->C, noncoding, 0.168542191745, 0.3638, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 2.0, 32.0, 0.0, 56.0, 2.0, 12.0, 3.0, 19.0, 4.0, 48.0, 1.0, 33.0, 5.0, 49.0
973206, intergenic, G->C, noncoding, -1.42171162273, 0.3869, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 29.0, 7.0, 32.0, 0.0, 52.0, 2.0, 11.0, 0.0, 17.0, 1.0, 50.0, 4.0, 34.0, 3.0, 47.0
973211, intergenic, T->G, noncoding, -1.92284744512, 0.3788, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 32.0, 6.0, 35.0, 0.0, 53.0, 3.0, 14.0, 0.0, 15.0, 3.0, 53.0, 3.0, 35.0, 3.0, 51.0
983412, FFI16_RS04720, A->C, noncoding, 0.416939180861, 0.2845, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 0.0, 23.0, 0.0, 46.0, 0.0, 8.0, 2.0, 18.0, 3.0, 37.0, 1.0, 15.0, 6.0, 30.0
1001369, FFI16_RS04780, C->A, nonsense, -0.00595205044621, 0.4046, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 104.0, 6.0, 49.0, 19.0, 128.0, 7.0, 32.0, 3.0, 55.0, 8.0, 83.0, 9.0, 71.0, 6.0, 80.0
1012789, FFI16_RS04830, C->A, missense, 1.47642229598, 0.1279, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 68.0, 0.0, 37.0, 0.0, 105.0, 0.0, 23.0, 0.0, 41.0, 0.0, 89.0, 6.0, 47.0, 9.0, 59.0
1012800, FFI16_RS04830, C->A, missense, 1.34341767257, 0.0427, 8, 1, 1, 1, 1, 1, PASS, 0.0, 63.0, 0.0, 35.0, 0.0, 98.0, 0.0, 23.0, 9.0, 39.0, 5.0, 83.0, 3.0, 47.0, 9.0, 55.0
1012802, FFI16_RS04830, C->A, missense, -2.21689996753, 0.3924, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 0.0, 35.0, 0.0, 96.0, 0.0, 23.0, 6.0, 41.0, 0.0, 81.0, 2.0, 47.0, 3.0, 55.0
1012804, FFI16_RS04830, T->A, synonymous, 1.22433221069, 0.0565, 8, 1, 1, 1, 1, 1, PASS, 0.0, 63.0, 0.0, 33.0, 0.0, 93.0, 0.0, 22.0, 11.0, 39.0, 6.0, 76.0, 3.0, 46.0, 9.0, 52.0
1012805, FFI16_RS04830, G->T, missense, 1.24112199392, 0.0464, 8, 1, 1, 1, 1, 1, PASS, 0.0, 64.0, 0.0, 33.0, 0.0, 94.0, 0.0, 22.0, 13.0, 39.0, 5.0, 76.0, 3.0, 47.0, 9.0, 54.0
1012809, FFI16_RS04830, C->A, missense, 0.517285686454, 0.2365, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 0.0, 32.0, 0.0, 95.0, 0.0, 22.0, 9.0, 39.0, 7.0, 77.0, 4.0, 53.0, 10.0, 59.0
1012812, FFI16_RS04830, G->T, missense, -0.167054729742, 0.3899, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 0.0, 31.0, 2.0, 96.0, 0.0, 23.0, 11.0, 37.0, 4.0, 78.0, 2.0, 51.0, 9.0, 58.0
1012813, FFI16_RS04830, G->C, missense, -2.16642386759, 0.3877, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 0.0, 31.0, 0.0, 96.0, 0.0, 23.0, 9.0, 37.0, 2.0, 78.0, 0.0, 51.0, 5.0, 59.0
1012816, FFI16_RS04830, T->A, missense, 0.23984104155, 0.3239, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 60.0, 0.0, 36.0, 1.0, 97.0, 0.0, 24.0, 8.0, 38.0, 6.0, 84.0, 0.0, 52.0, 4.0, 61.0
1012818, FFI16_RS04830, C->A, nonsense, -0.328089930195, 0.382, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 60.0, 1.0, 36.0, 0.0, 97.0, 0.0, 24.0, 10.0, 37.0, 4.0, 84.0, 2.0, 53.0, 10.0, 63.0
1012823, FFI16_RS04830, C->A, missense, -0.073042737007, 0.3971, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 0.0, 41.0, 0.0, 96.0, 0.0, 24.0, 10.0, 40.0, 5.0, 80.0, 2.0, 52.0, 10.0, 69.0
1012825, FFI16_RS04830, G->A, missense, -0.302283431554, 0.3858, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 0.0, 41.0, 0.0, 94.0, 0.0, 23.0, 9.0, 39.0, 5.0, 79.0, 0.0, 52.0, 5.0, 70.0
1012826, FFI16_RS04830, C->A, missense, 0.893150659329, 0.1158, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 0.0, 41.0, 0.0, 94.0, 0.0, 23.0, 6.0, 40.0, 4.0, 80.0, 5.0, 53.0, 6.0, 70.0
1012828, FFI16_RS04830, C->A, synonymous, -0.109108294359, 0.3903, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 0.0, 41.0, 0.0, 94.0, 0.0, 23.0, 9.0, 40.0, 2.0, 81.0, 1.0, 53.0, 4.0, 69.0
1012829, FFI16_RS04830, G->A, missense, -0.294206752473, 0.386, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 0.0, 39.0, 0.0, 94.0, 0.0, 23.0, 7.0, 40.0, 5.0, 83.0, 0.0, 53.0, 6.0, 69.0
1012830, FFI16_RS04830, G->A, missense, -1.40007384141, 0.3904, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 65.0, 0.0, 39.0, 0.0, 98.0, 0.0, 25.0, 11.0, 43.0, 3.0, 87.0, 1.0, 55.0, 4.0, 71.0
1012831, FFI16_RS04830, C->A, synonymous, -0.724070729566, 0.3953, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 0.0, 38.0, 1.0, 97.0, 0.0, 25.0, 8.0, 42.0, 1.0, 88.0, 2.0, 55.0, 8.0, 71.0
1012832, FFI16_RS04830, G->A, missense, -0.953522565623, 0.389, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 0.0, 38.0, 0.0, 97.0, 0.0, 25.0, 7.0, 42.0, 3.0, 87.0, 2.0, 54.0, 3.0, 72.0
1015105, FFI16_RS04840, T->G, missense, -1.46194827605, 0.3864, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 99.0, 0.0, 64.0, 4.0, 159.0, 4.0, 31.0, 2.0, 57.0, 4.0, 122.0, 1.0, 90.0, 2.0, 95.0
1015275, FFI16_RS04840, A->C, missense, 0.164955087332, 0.281, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 83.0, 0.0, 49.0, 2.0, 176.0, 5.0, 34.0, 2.0, 41.0, 2.0, 123.0, 0.0, 74.0, 2.0, 77.0
1022755, FFI16_RS04865, T->G, missense, -0.0506026672756, 0.406, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 80.0, 0.0, 42.0, 9.0, 131.0, 3.0, 39.0, 8.0, 47.0, 1.0, 105.0, 4.0, 74.0, 3.0, 94.0
1023966, FFI16_RS04875, G->T, missense, -1.86086732355, 0.4004, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 44.0, 0.0, 29.0, 0.0, 94.0, 0.0, 20.0, 9.0, 46.0, 0.0, 78.0, 2.0, 61.0, 5.0, 74.0
1023980, FFI16_RS04880, A->C, noncoding, -0.659792460737, 0.3859, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 0.0, 28.0, 1.0, 82.0, 0.0, 20.0, 8.0, 48.0, 2.0, 61.0, 1.0, 52.0, 5.0, 67.0
1023992, FFI16_RS04880, T->G, noncoding, 0.234115854693, 0.3545, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 0.0, 28.0, 0.0, 84.0, 0.0, 18.0, 7.0, 45.0, 3.0, 56.0, 3.0, 50.0, 6.0, 67.0
1023995, FFI16_RS04880, C->G, noncoding, 0.592281444182, 0.2247, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 0.0, 29.0, 0.0, 82.0, 0.0, 18.0, 3.0, 45.0, 2.0, 56.0, 2.0, 50.0, 10.0, 69.0
1024804, FFI16_RS04880, T->G, synonymous, -2.16805401681, 0.3792, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 90.0, 0.0, 32.0, 3.0, 159.0, 4.0, 31.0, 0.0, 61.0, 1.0, 80.0, 2.0, 58.0, 3.0, 79.0
1028842, FFI16_RS04895, T->G, synonymous, -4.45, 0.3876, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 74.0, 1.0, 78.0, 0.0, 147.0, 4.0, 32.0, 2.0, 52.0, 3.0, 98.0, 2.0, 72.0, 2.0, 101.0
1032544, FFI16_RS04905, G->T, missense, -2.04972380952, 0.3812, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 70.0, 2.0, 44.0, 2.0, 89.0, 3.0, 20.0, 0.0, 30.0, 2.0, 88.0, 2.0, 61.0, 3.0, 71.0
1032852, intergenic, T->G, noncoding, -0.0315003549108, 0.3823, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 0.0, 35.0, 4.0, 44.0, 4.0, 26.0, 1.0, 32.0, 1.0, 83.0, 2.0, 62.0, 2.0, 71.0
1032903, FFI16_RS04910, A->C, missense, 0.193069057748, 0.2928, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 31.0, 0.0, 48.0, 6.0, 59.0, 1.0, 23.0, 6.0, 31.0, 12.0, 89.0, 2.0, 47.0, 5.0, 81.0
1034477, FFI16_RS04915, C->G, synonymous, -2.35968523569, 0.4049, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 97.0, 0.0, 36.0, 2.0, 132.0, 5.0, 33.0, 1.0, 67.0, 3.0, 101.0, 0.0, 64.0, 1.0, 99.0
1053032, FFI16_RS04980, T->G, synonymous, 1.71256130876, 0.0304, 8, 1, 1, 1, 1, 1, PASS, 0.0, 88.0, 0.0, 45.0, 0.0, 166.0, 4.0, 28.0, 4.0, 59.0, 1.0, 102.0, 2.0, 82.0, 1.0, 80.0
1058140, FFI16_RS05005, T->G, missense, -1.91772947582, 0.3958, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 75.0, 3.0, 42.0, 2.0, 149.0, 7.0, 34.0, 0.0, 50.0, 4.0, 89.0, 4.0, 78.0, 6.0, 78.0
1061678, FFI16_RS05025, G->T, missense, 0.14310727566, 0.2869, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 45.0, 6.0, 47.0, 14.0, 154.0, 7.0, 34.0, 1.0, 32.0, 2.0, 76.0, 2.0, 57.0, 3.0, 59.0
1062321, intergenic, C->A, noncoding, -0.492872908808, 0.3809, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 57.0, 6.0, 43.0, 4.0, 88.0, 7.0, 33.0, 0.0, 50.0, 9.0, 111.0, 6.0, 65.0, 4.0, 77.0
1063210, FFI16_RS05035, A->C, synonymous, 0.996980970688, 0.1807, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 69.0, 0.0, 29.0, 0.0, 106.0, 3.0, 22.0, 3.0, 40.0, 2.0, 46.0, 0.0, 38.0, 1.0, 31.0
1063655, FFI16_RS05035, A->T, missense, 0.378085393546, 0.1372, 8, 1, 1, 1, 1, 1, FAIL, 20.0, 95.0, 22.0, 30.0, 130.0, 145.0, 32.0, 36.0, 48.0, 53.0, 62.0, 82.0, 62.0, 75.0, 61.0, 70.0
1069271, FFI16_RS05060, G->C, noncoding, -2.62290626482, 0.3872, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 15.0, 3.0, 18.0, 0.0, 35.0, 3.0, 10.0, 1.0, 32.0, 2.0, 77.0, 3.0, 40.0, 3.0, 47.0
1069275, FFI16_RS05060, G->C, noncoding, 0.314041482795, 0.2191, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 14.0, 0.0, 19.0, 1.0, 34.0, 2.0, 9.0, 3.0, 30.0, 10.0, 70.0, 3.0, 38.0, 6.0, 45.0
1069289, FFI16_RS05060, A->C, noncoding, -0.119985292058, 0.3774, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 2.0, 15.0, 0.0, 37.0, 0.0, 8.0, 3.0, 25.0, 12.0, 60.0, 1.0, 28.0, 11.0, 37.0
1069294, FFI16_RS05060, G->T, noncoding, -0.0844179700645, 0.3982, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 20.0, 2.0, 13.0, 0.0, 37.0, 0.0, 10.0, 5.0, 25.0, 8.0, 59.0, 1.0, 30.0, 6.0, 38.0
1069307, FFI16_RS05060, A->C, noncoding, 0.340023396702, 0.2527, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 1.0, 21.0, 0.0, 50.0, 0.0, 12.0, 3.0, 36.0, 7.0, 68.0, 3.0, 38.0, 7.0, 38.0
1069309, FFI16_RS05060, C->G, noncoding, 0.020472003785, 0.391, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 3.0, 19.0, 0.0, 48.0, 0.0, 12.0, 5.0, 37.0, 12.0, 68.0, 2.0, 37.0, 10.0, 37.0
1080283, intergenic, A->C, noncoding, -0.0259170917122, 0.3849, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 1.0, 25.0, 1.0, 29.0, 3.0, 15.0, 0.0, 25.0, 2.0, 53.0, 4.0, 28.0, 8.0, 56.0
1080286, intergenic, C->A, noncoding, -2.81149073558, 0.3952, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 22.0, 1.0, 24.0, 0.0, 28.0, 3.0, 16.0, 2.0, 26.0, 1.0, 56.0, 1.0, 31.0, 2.0, 56.0
1080292, intergenic, A->C, noncoding, -0.756705720118, 0.3867, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 4.0, 23.0, 0.0, 28.0, 5.0, 14.0, 2.0, 29.0, 7.0, 58.0, 2.0, 26.0, 7.0, 54.0
1080300, intergenic, C->A, noncoding, -1.35084679487, 0.3922, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 17.0, 4.0, 20.0, 0.0, 27.0, 2.0, 12.0, 1.0, 29.0, 5.0, 58.0, 2.0, 23.0, 4.0, 57.0
1080302, intergenic, T->A, noncoding, -0.802399616243, 0.3906, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 18.0, 3.0, 22.0, 0.0, 27.0, 3.0, 13.0, 1.0, 26.0, 5.0, 58.0, 1.0, 21.0, 3.0, 55.0
1080305, intergenic, G->T, noncoding, -0.354928891487, 0.389, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 17.0, 5.0, 23.0, 0.0, 27.0, 2.0, 14.0, 1.0, 26.0, 10.0, 54.0, 2.0, 21.0, 7.0, 55.0
1080306, intergenic, G->T, noncoding, -1.55829261024, 0.3839, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 18.0, 6.0, 23.0, 0.0, 28.0, 3.0, 14.0, 1.0, 26.0, 4.0, 53.0, 1.0, 21.0, 4.0, 55.0
1080310, intergenic, G->T, noncoding, -0.807507648086, 0.3853, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 19.0, 4.0, 23.0, 0.0, 27.0, 1.0, 10.0, 0.0, 25.0, 4.0, 52.0, 2.0, 20.0, 3.0, 52.0
1080311, intergenic, C->A, noncoding, -1.88477927352, 0.3781, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 19.0, 3.0, 24.0, 0.0, 29.0, 2.0, 11.0, 1.0, 25.0, 3.0, 53.0, 1.0, 20.0, 2.0, 53.0
1080315, intergenic, C->A, noncoding, -0.430102534843, 0.3885, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 20.0, 5.0, 24.0, 1.0, 28.0, 2.0, 13.0, 1.0, 24.0, 6.0, 55.0, 3.0, 24.0, 6.0, 51.0
1080316, intergenic, C->A, noncoding, -0.0349221062584, 0.399, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 20.0, 2.0, 24.0, 0.0, 27.0, 3.0, 13.0, 2.0, 25.0, 7.0, 55.0, 0.0, 24.0, 5.0, 51.0
1080318, intergenic, A->T, noncoding, -0.81346228092, 0.3838, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 20.0, 4.0, 25.0, 0.0, 27.0, 5.0, 13.0, 1.0, 26.0, 7.0, 55.0, 3.0, 25.0, 8.0, 52.0
1080322, intergenic, T->G, noncoding, -0.408858632521, 0.3976, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 23.0, 5.0, 27.0, 0.0, 28.0, 3.0, 13.0, 0.0, 24.0, 12.0, 63.0, 5.0, 28.0, 7.0, 54.0
1080326, intergenic, A->T, noncoding, -0.75294945362, 0.3872, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 25.0, 3.0, 25.0, 0.0, 29.0, 4.0, 13.0, 1.0, 26.0, 5.0, 67.0, 1.0, 26.0, 7.0, 55.0
1080326, intergenic, A->G, noncoding, -0.203301757086, 0.3867, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 25.0, 2.0, 25.0, 0.0, 29.0, 1.0, 13.0, 0.0, 26.0, 2.0, 67.0, 4.0, 26.0, 2.0, 55.0
1080328, intergenic, C->G, noncoding, -0.922306146316, 0.3904, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 2.0, 24.0, 0.0, 29.0, 4.0, 13.0, 0.0, 27.0, 6.0, 66.0, 3.0, 27.0, 10.0, 55.0
1080329, intergenic, T->G, noncoding, -0.470086125575, 0.387, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 3.0, 25.0, 0.0, 26.0, 4.0, 14.0, 1.0, 27.0, 6.0, 65.0, 3.0, 26.0, 7.0, 56.0
1080332, intergenic, C->G, noncoding, -0.29117324454, 0.3813, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 3.0, 24.0, 0.0, 29.0, 4.0, 17.0, 0.0, 29.0, 7.0, 64.0, 5.0, 26.0, 5.0, 57.0
1080370, FFI16_RS05130, C->A, missense, 0.379430008759, 0.2686, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 0.0, 32.0, 0.0, 45.0, 3.0, 20.0, 1.0, 36.0, 4.0, 74.0, 1.0, 30.0, 2.0, 66.0
1084053, FFI16_RS05140, T->G, missense, -1.27896162195, 0.3997, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 44.0, 5.0, 30.0, 0.0, 53.0, 2.0, 17.0, 2.0, 32.0, 6.0, 47.0, 1.0, 44.0, 3.0, 46.0
1084064, intergenic, T->G, noncoding, -0.980884283431, 0.3891, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 6.0, 29.0, 0.0, 51.0, 2.0, 16.0, 0.0, 32.0, 4.0, 44.0, 7.0, 45.0, 3.0, 49.0
1084066, intergenic, C->G, noncoding, -0.90008237086, 0.3909, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 47.0, 7.0, 27.0, 1.0, 49.0, 1.0, 16.0, 0.0, 31.0, 2.0, 44.0, 4.0, 44.0, 4.0, 48.0
1084073, intergenic, G->T, noncoding, -0.954369788428, 0.3949, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 46.0, 9.0, 26.0, 1.0, 43.0, 2.0, 17.0, 1.0, 30.0, 4.0, 39.0, 1.0, 41.0, 4.0, 44.0
1084078, intergenic, A->T, noncoding, -1.10362374884, 0.3936, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 43.0, 3.0, 22.0, 0.0, 39.0, 4.0, 19.0, 1.0, 28.0, 1.0, 38.0, 5.0, 41.0, 3.0, 45.0
1084083, intergenic, T->G, noncoding, -0.455632233976, 0.3949, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 7.0, 20.0, 0.0, 30.0, 2.0, 19.0, 3.0, 23.0, 6.0, 35.0, 9.0, 37.0, 7.0, 42.0
1084084, intergenic, C->G, noncoding, -3.48125, 0.3928, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 6.0, 20.0, 1.0, 29.0, 1.0, 19.0, 1.0, 23.0, 3.0, 35.0, 2.0, 37.0, 2.0, 41.0
1084089, intergenic, C->G, noncoding, -2.44023421552, 0.3836, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 7.0, 20.0, 1.0, 30.0, 1.0, 18.0, 0.0, 23.0, 3.0, 33.0, 0.0, 36.0, 3.0, 41.0
1084093, intergenic, C->G, noncoding, -1.13844781494, 0.3933, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 32.0, 7.0, 20.0, 1.0, 31.0, 2.0, 17.0, 3.0, 21.0, 5.0, 31.0, 5.0, 35.0, 4.0, 40.0
